lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S07-Q09-B008-L011,bc1pfg30a5k5q47atjwnztucfm6yhsfnawg83xyz9l8slscujdap688q5tks2m,26876,7,9,8,11,-670,2920,2996,11.1,25.0,277,304529,27,3,4,117,0
S10-Q06-B005-L083,bc1pmndh9y220ncd7gm2wrdskgr733xtemd8klnd8sdk3xapsmgxr47qd0pnmx,26877,10,6,5,83,-2375,-207,2384,5.0,23.0,115,85000,1,0,4,0,0
S10-Q06-B005-L084,bc1pxt49q337vnc8taa3mtxpwa4ahjpm75my4pm4ef6u6xl82npakcpq5e4k02,26878,10,6,5,84,-2372,-202,2381,5.0,20.9,104,70000,3,1,4,7,0
S05-Q04-B004-L028,bc1pq784mrnyy8384ppm8gmqk38vazv6sy6285p4c7xxfufarrruettqwhjxy4,26879,5,4,4,28,1095,1761,2073,8.8,25.0,219,381700,1,0,4,0,0
S10-Q06-B005-L085,bc1pwuay5awhtp9yrgs8kaw3vnm7hku9hthjmwwjvskq035kjwl735as0gdg8w,26880,10,6,5,85,-2445,-306,2464,9.3,25.0,233,347455,2,1,4,0,0
S04-Q14-B007-L034,bc1prjhz7ref4f6qw5ejj4skxclelytw6yvsamw5mafuyrart2mfh5sst7s44h,26881,4,14,7,34,3491,1167,3681,11.7,25.0,293,226865,1,0,4,0,0
S07-Q09-B008-L012,bc1qddhfs6ysp2tm0ymst3lxnx8vnlsqulzqwg6m9y,26882,7,9,8,12,-664,2925,2999,5.0,23.8,119,55932,2,1,4,0,0
S12-Q08-B003-L024,bc1qgxaays5gvqhse5wk9tlqv5n796s4q8nfa6pp7a,26883,12,8,3,24,-183,-2437,2443,24.7,25.0,617,2332903,5,2,4,0,0
S05-Q04-B004-L029,bc1px38268dcnl0nmcvg22ruvwfv9gurvp5r5m9yjf4p6apuvemdtxjq0sq4u9,26884,5,4,4,29,1103,1761,2077,5.0,17.1,85,57985,4,2,4,0,0
S10-Q06-B005-L086,bc1pjyxkvp56jl2ylktw45gw4xfjncdghr33ayyfspqxrv4t3u4glhhszh5fgk,26885,10,6,5,86,-2440,-295,2458,14.9,25.0,373,889806,1,0,4,0,0
S07-Q09-B008-L013,bc1qws0lzaql3zs57xjms480uawp3x0skdlu7lz9xu,26886,7,9,8,13,-659,2931,3004,10.0,25.0,250,248301,1,0,4,14,0
S05-Q04-B004-L030,bc1pq5yjv6y9xrzkrrp2lda230408rcuhtt2j8n4fmcxgdcxlh978lksn87lzy,26887,5,4,4,30,1114,1772,2093,26.7,25.0,669,3559224,4,2,4,0,0
S03-Q03-B005-L061,bc1qy0wfxyjx45k968592zketqfg8epwtk3etr0pa2,26888,3,3,5,61,1720,-208,1732,5.0,18.1,91,108898,2,1,4,145,0
S08-Q08-B006-L046,bc1psk58d0dwwpv5afzy9020k0fj20cvsg6mpltwz4davtrv60383r4qaw3rfm,26889,8,8,6,46,-1961,1703,2597,5.0,15.0,75,30000,1,0,4,13,0
S08-Q08-B006-L047,bc1pqaz65tcw6ag8p7uj827kgtw0klnzx6v44ryt4kjlqvd4paeyk9sqcxlazg,26890,8,8,6,47,-1960,1713,2603,11.8,25.0,294,460500,23,3,4,0,0
S04-Q14-B007-L035,bc1pnn3tk9sn6fp5zaapha066522scq344546rczng9zxz7j472grnascun9xg,26891,4,14,7,35,3502,1172,3693,11.7,25.0,293,226942,3,1,4,0,0
S10-Q06-B005-L087,bc1pk6u952lekxhp7ed5t2j3s69ma4tjsfnrhmfydv4k6lwpp4jl2xcssp28er,26892,10,6,5,87,-2433,-278,2449,20.6,25.0,516,1705707,10,3,4,0,0
S06-Q11-B006-L032,bc1px5gfch5w08j7fmm3nes082lgx6g57czwpqpc408ng5pegp37wx5q6y2awf,26893,6,11,6,32,840,3270,3376,56.7,25.0,1417,6558949,3,1,4,14,0
S07-Q09-B008-L014,bc1pa8eunjkddd7smxjzp9tljs0g6sfdmadl0p37yrt362m8fjtd35gs2w8d4x,26894,7,9,8,14,-787,2838,2945,9.1,25.0,228,205027,1,0,4,0,0
S11-Q12-B001-L031,bc1qens0zsrkkc3nrp0v72cemafysxvkfmvj45alyt,26895,11,12,1,31,-1848,-2329,2974,10.8,25.0,271,289806,2,1,4,0,0
S03-Q03-B005-L062,bc1pf32cxtlxjg4rsnf6g4fyudcsf6gxphc8hw9cy20lx8gq5dn0x0cqund2qh,26896,3,3,5,62,1567,-211,1582,5.0,8.7,43,25000,1,0,4,7,0
S07-Q09-B008-L015,bc1pxxneps7jtjf6dqvsumqe9adlsumanz4qy35seh0lf30wg5m6kzvqrh95d4,26897,7,9,8,15,-783,2845,2951,5.0,21.3,106,44903,1,0,4,11,0
S08-Q08-B006-L048,bc1pgecw9mqq63unn754t3ph7vpqmgt755uf9mxe90r9q7ejzkm2jqwqsm3rpf,26898,8,8,6,48,-2080,1607,2628,5.0,13.4,67,24000,1,0,4,175,0
S12-Q08-B003-L025,bc1p6q0ahypyrz4rrwksn88cw46yt8jhjsd53xx8uq4v7f4wra5wml9sknmjus,26899,12,8,3,25,-187,-2421,2428,5.0,12.8,64,25000,1,0,4,7,0
S08-Q08-B006-L049,bc1py9ezkp9fxu08wz775qu9fzrd6pwvepnjz9pv0svuwmjrct24xqfqc4ahwe,26900,8,8,6,49,-2069,1612,2623,16.4,25.0,409,889806,1,0,4,0,0
S04-Q14-B007-L036,bc1pvzt62h560tlr25d6tvp9vmjhw5qfzd9ymvdh86kd5xyrs3dkr9aqyskkw3,26901,4,14,7,36,3519,1179,3711,25.3,25.0,633,1060649,1,0,4,0,0
S12-Q08-B003-L026,bc1pnrtjlt8r0nfg3cakmr0uqd289jpqeaxz3mgutpuf8hwncxzl9c2qerancd,26902,12,8,3,26,-182,-2417,2424,5.0,22.8,114,80000,1,0,4,0,0
S03-Q03-B005-L063,bc1pvmwm5mr0vdm3kkx3nhqa2ac495xt2979550l4g0v5cakrvxp482q5jhgjg,26903,3,3,5,63,1575,-217,1590,5.7,25.0,142,266942,1,0,4,0,0
S07-Q09-B008-L016,bc1p8af69xw27vh9xgpw2uudnwhqh8a0jzhg2up2034z3lcanq7dsn3q6t9twq,26904,7,9,8,16,-773,2853,2956,21.8,25.0,544,1172991,4,2,4,0,0
S10-Q06-B005-L088,bc1pmjx0qjxzjfzg0gnvzsah6rm6jamm2wv09qku03e7n5lgm0h0kzwqu3htyx,26905,10,6,5,88,-2424,-256,2438,26.7,25.0,668,2863392,6,2,4,0,0
S05-Q04-B004-L031,bc1ple4t7g34fpexrwduv65fpcvytdjsrenme9he8tfrt4xt9c54vcvqfnrr5z,26906,5,4,4,31,1153,1795,2133,63.4,25.0,1585,19997767,1,0,4,4,0
S11-Q12-B001-L032,bc1plcp2psmr22pm0r8xq87jra65tmwer6yp76vgjfhwjftmggl7rkmqgraj4s,26907,11,12,1,32,-1846,-2320,2965,8.4,25.0,210,174278,1,0,4,0,0
S12-Q08-B003-L027,bc1p0rexhx0s2q77ukgkfeqpepcrenucafxqwrymc02cqt5u5r8hks9se4lcrd,26908,12,8,3,27,-178,-2398,2404,33.8,25.0,846,4384810,7,2,4,0,0
S11-Q12-B001-L033,bc1q2d9yuur8zsdcna3lmghtmppmtla699p32y05fz,26909,11,12,1,33,-1844,-2314,2959,5.0,24.4,122,58727,1,0,4,112,0
S08-Q08-B006-L050,bc1peyxkm25kqcpjy0uldvvadpsexx8cl77tl38ut00u7ddv8dm2dx9qnnwffj,26910,8,8,6,50,-2058,1626,2623,19.0,25.0,475,1200000,2,1,4,12,0
S02-Q02-B004-L069,bc1pz8smjjpagxfccxj9xafs5233q4re5res8ett3y6sj33m0m3hvd5qsk9e4q,26911,2,2,4,69,1127,-985,1496,94.0,25.0,2350,85237779,11,3,4,0,0
S03-Q03-B005-L064,bc1p2pp80ksc3rquh3u7hy403u9aj4762hapvg5wcxf3jtrsqavqsk7qqglxjd,26912,3,3,5,64,1580,-216,1595,6.0,25.0,151,300000,1,0,4,12,0
S11-Q12-B001-L034,bc1q4qrmqdssqdernulc2fk3zgxp53tvtpa88usdxp,26913,11,12,1,34,-1914,-2460,3117,5.0,16.0,80,25386,2,1,4,3,0
S10-Q06-B005-L089,bc1p0sj5e7rh6dw4f6ezqrqtmj8e9tydgwu7tx4vwj6aupu239vy2u4q7zuks5,26914,10,6,5,89,-2418,-241,2430,7.0,25.0,175,196081,7,2,4,0,0
S07-Q09-B008-L017,bc1p3ddgr6c7knpu8rkrzq96r0v9c37lup0wn6f32079cywt60lyfrpqddn9xa,26915,7,9,8,17,-756,2870,2967,25.8,25.0,646,1651651,10,3,4,0,0
S11-Q12-B001-L035,bc1q859s4vsmcvke63qk90ur2x0z6klym3erd7nzxp,26916,11,12,1,35,-1917,-2453,3113,6.4,25.0,159,100000,1,0,4,0,0
S10-Q06-B005-L090,bc1p04djgdhcwxegc0hd769p5az8vjur9732c2kw9gek4vaqdekgtuuslgmxy2,26917,10,6,5,90,-2372,-197,2380,5.5,25.0,137,120069,2,1,4,14,0
S10-Q06-B005-L091,bc1pt97hg4kuz43590f4pj6exlpk2k3205upps7df7ys4aafqr0h437q5p8ug5,26918,10,6,5,91,-2411,-225,2422,26.2,25.0,656,2760250,85,3,4,0,0
S04-Q14-B007-L037,bc1p2a4sxwt9wcynzxm5ygcvpvf6cz75aaqg6qhshq737lsk5yzkajnsrxeq3x,26919,4,14,7,37,3541,1188,3735,23.2,25.0,580,889806,1,0,4,0,0
S08-Q08-B006-L051,bc1pnszfwwavjwr3y56x88sgf7s3ata5ww0esueg32vf4k64qg6fq9tsxrkedv,26920,8,8,6,51,-2053,1637,2626,5.0,19.6,98,51000,1,0,4,0,0
S11-Q12-B001-L036,bc1ppuz293c9mqs3yvpvq6h4p3yk9v9g8k23fczws3yw0kdzvzt5wlgsqn6aaj,26921,11,12,1,36,-1914,-2448,3108,5.0,22.5,112,50000,1,0,4,0,0
S08-Q08-B006-L052,bc1px4wxwra5xpkw7sgnk0pv40zlvjk02v9t8kff7fzf8akctfnqk0cs9j4dja,26922,8,8,6,52,-2047,1640,2623,6.9,25.0,173,159050,4,2,4,13,0
S12-Q08-B003-L028,bc1pdna9sqqqscq7tg9k0glajes2m8gcwz8ylcztq0um7c2r7e8j3rmqmkcp5w,26923,12,8,3,28,-182,-2378,2385,5.0,12.0,60,22007,4,2,4,159,0
S11-Q12-B001-L037,bc1pl6xrh7gwff7nhzjzu44wm8knp857vu2wdl4uqjpath0vk7qyl34q5799ce,26924,11,12,1,37,-1912,-2436,3097,19.0,25.0,474,889806,2,1,4,0,0
S12-Q08-B003-L029,bc1qz7eernmpd6mdq5dfg78c3ycjl572nhmxuseqku,26925,12,8,3,29,-178,-2373,2380,5.0,18.1,90,50000,1,0,4,0,0
S03-Q03-B005-L065,bc1p74pqkv639qrlkf7zgzae5d2d7krzh85vxa66kyyqar9st28m9rrssyyjxw,26926,3,3,5,65,1592,-213,1606,18.7,25.0,468,2897194,6,2,4,6,0
S01-Q03-B002-L023,bc1p8vmh7m0q32xsw3l96ve5aymhe0a7jha7w4x6amjquzun3qsnw7xs47cm5f,26927,1,3,2,23,257,-1756,1775,13.9,25.0,348,1461346,1,0,4,0,0
S12-Q08-B003-L030,bc1pp4kgy3ep3x973095hly67ns9vlpv0lmegqs5n5p2uw2l4gkgp79sywytvm,26928,12,8,3,30,-174,-2367,2374,7.7,25.0,192,226529,3,1,4,8,0
S08-Q08-B006-L053,bc1psdjz27fehnypk8n5v7gdq2kcxywl4f5nt78770sgf3rdkayqdgdqwfxax9,26929,8,8,6,53,-2044,1645,2623,5.2,25.0,129,88981,1,0,4,0,0
S08-Q08-B006-L054,bc1pvpxvfjnk2tgayvhynqa6zj4l47tfjndytca0t77qxe3mqupdztmq5uzect,26930,8,8,6,54,-2040,1649,2623,5.1,25.0,127,85613,2,1,4,0,0
S07-Q09-B008-L018,bc1pr7yu4v433qfdzves8xvs46w0r5747wexypx0lfnyawn6t6apszdsaaxu7a,26931,7,9,8,18,-731,2894,2985,42.8,25.0,1071,4538509,5,2,4,0,0
S10-Q06-B006-L001,bc1pr7nhy0mr0ef8d06gmw7tj4cf8xpy5rvw374jdvta8ecdf37v7r6qyxlhsj,26932,10,6,6,1,-2275,-741,2393,38.7,25.0,967,6000000,2,1,4,0,0
S12-Q08-B003-L031,bc1p7w0c6zhrf8tcgd9nt0nzn65fjyx5pud2cmu0f93qe6cp5cel6vys7t52wk,26933,12,8,3,31,-173,-2358,2364,11.2,25.0,280,479903,2,1,4,0,0
S08-Q08-B006-L055,bc1pxanl4ty4s3wlj2jyhs3pvxqn8nd8z2jr90jwmxc0njty4ljs42nsa3u6xd,26934,8,8,6,55,-2035,1655,2624,11.6,25.0,289,444903,3,1,4,0,0
S06-Q11-B006-L033,bc1pue8azraxapf0h6nz6eyv5exmv3pm6a7kur77rxt2uxsfqtpyw8rsf7v32x,26935,6,11,6,33,724,3223,3303,20.9,25.0,522,889806,1,0,4,0,0
S04-Q14-B007-L038,bc1pprwd2uj5nk2mg2nv4puc4humdwtvkf3dn3h06vmhlweurl06fc7q87eqr9,26936,4,14,7,38,3592,1182,3781,5.5,25.0,137,50000,1,0,4,0,0
S05-Q04-B004-L032,bc1puh0vemhwdezrhlpwwa052wtsu0hkdg6fhp0peqtfsrm5s2fsy38qcann43,26937,5,4,4,32,1187,1814,2168,14.1,25.0,351,982544,3,1,4,0,0
S12-Q08-B003-L032,bc1pxjk34uwzkrmwvcet25m8whkwhnez63ytm0yzk702mgjr9gr4y85qfgavdv,26938,12,8,3,32,-172,-2350,2356,5.0,24.2,121,89806,1,0,4,0,0
S11-Q12-B001-L038,bc1p433lqazzgtweyg3ruxrdte7kkuvwmjaqzstjtvxz22g8hx0lrels07qcwg,26939,11,12,1,38,-1907,-2418,3080,19.0,25.0,474,889806,1,0,4,0,0
S08-Q08-B006-L056,bc1p2n04ur9lhx6fd3v574zg73jmdlzj504ha5yv8nd7km2mumm3gvjq4ed7l2,26940,8,8,6,56,-2028,1664,2624,10.8,25.0,271,389806,1,0,4,0,0
S04-Q14-B007-L039,bc1p45v4as8h7002cte3qpzl02wzr9qxtc0tga4ql7wm0uy00a5j5sks73u06x,26941,4,14,7,39,3559,1195,3754,15.3,25.0,384,389806,1,0,4,0,0
S12-Q08-B003-L033,bc1pvaf36pasgpcvycjvn5zsj6qu52qjhzct4j45ce7yy9hcxunwd0xqsscfkf,26942,12,8,3,33,-225,-2496,2506,15.2,25.0,381,889806,10,3,4,0,0
S05-Q04-B004-L033,bc1qy6p6u9j8juuym7pfdeqjzyagpm7a7xfmsspgpk,26943,5,4,4,33,1197,1820,2178,8.8,25.0,221,389706,1,0,4,174,0
S08-Q08-B006-L057,bc1pzrhe4jd79wqy7z8nzxv6c9pp9p6ysjmwpfx09g4d22n0cl7v9s6sv7zgge,26944,8,8,6,57,-2028,1674,2630,5.0,14.1,70,26307,1,0,4,0,0
S08-Q08-B006-L058,bc1pvqu8u5356p4uute3jascapmfxxpuwsa480c5sn850ynmakwdf28suzgakx,26945,8,8,6,58,-2020,1675,2624,5.5,25.0,137,100000,1,0,4,0,0
S10-Q06-B005-L092,bc1p0f20x4pncmlkmgtjv72v50x8g5hsrtkxt3crvdc3hgufaw7jj5yqcl0ffm,26946,10,6,5,92,-2408,-210,2417,5.0,18.4,92,54078,2,1,4,0,0
S06-Q11-B006-L034,bc1pza9jt56p60jak0y40fuhhfjxg2kvsmrjxvdq3al0tke26z4wdy9qdx8hwl,26947,6,11,6,34,865,3289,3400,5.4,25.0,134,59047,3,1,4,21,0
S05-Q04-B004-L034,bc1pp5e0jytfznr8gwjqdz579qedwx8vhqfmferpyw9crnwzrsnvqytq3cpe7e,26948,5,4,4,34,1206,1818,2182,5.0,14.0,70,38981,1,0,4,0,0
S12-Q08-B003-L034,bc1p6upv7nkaexa903jya8d343vmq8lj5q4n0tq9a04d0wdspypddd8q8gnvvx,26949,12,8,3,34,-223,-2477,2487,22.8,25.0,571,1999500,69,3,4,0,0
S10-Q06-B005-L093,bc1p94aud877yvrcf3fsd9ecna8s99w8ddgmxhdtaj7mg7uwrldzegssdgqhe7,26950,10,6,5,93,-2402,-204,2411,10.0,25.0,250,400000,20,3,4,0,0
S05-Q04-B004-L035,bc1pyk28ym8z6j494yzup2wppsgpvazh05z6jvf8rv4h34t9u55gpcesr93nlj,26951,5,4,4,35,1088,1786,2091,22.5,25.0,563,2520418,1,0,4,0,0
S08-Q08-B006-L059,bc1puec4yhktcc089wdjl5e8aapwn74mnr43kvgf4ya8kskl0fhs9vgspncjx8,26952,8,8,6,59,-2016,1680,2625,7.6,25.0,191,194346,9,2,4,86,0
S04-Q14-B007-L040,bc1pxxp2cglwtczqqdgmps8px2w78xcmcj2t6tdlxajd9frv8kt4jkwqhrmhgk,26953,4,14,7,40,3429,1178,3626,26.0,25.0,651,1120871,15,3,4,0,0
S06-Q11-B006-L035,bc1pp55a4lml6jupsd3j89tpu9ac8g264maj3fdtm84skkjk59hr2f0spjee75,26954,6,11,6,35,737,3233,3316,11.1,25.0,277,250000,1,0,4,0,0
S09-Q11-B005-L070,bc1puxa4lecn7e6sfeaz5svlk6c3wygj44swhx2e62tv5ezxr73jxpqqz5h93h,26955,9,11,5,70,-3368,256,3377,5.0,19.2,96,30000,1,0,4,117,0
S11-Q12-B001-L039,bc1pgcfyjmqfhhljd9r29pk74esduwwp6v35ga8tvttsnnwx4vfge7rqg86awn,26956,11,12,1,39,-1904,-2406,3068,5.0,24.2,121,58000,3,1,4,30,0
S10-Q06-B005-L094,bc1prz0pgpfahwpp5xmypyfwuc76v7a78cce949c004sd3rc87qfhl3srnkrvz,26957,10,6,5,94,-2405,-195,2413,5.0,13.7,68,30000,1,0,4,117,0
S08-Q08-B006-L060,bc1prcrk65fw5qat286lmjh455svrvjs3kdnqzvevs4y72zzn02pp0mss2cgxn,26958,8,8,6,60,-2017,1688,2630,5.0,15.0,75,30000,1,0,4,117,0
S10-Q06-B006-L002,bc1pvccd05mlawjcsz4kxc2n2y85g4q8g4728xkke52jmqzhmuj4pvdqad9hgy,26959,10,6,6,2,-2265,-716,2376,15.1,25.0,378,916112,6,2,4,0,0
S08-Q08-B006-L061,bc1p30ff484y0n9xualqv07n3zp82wklme6scz8rn65h4klwhachgdhsftywvu,26960,8,8,6,61,-2014,1692,2631,5.0,13.5,67,24107,1,0,4,52,0
S09-Q11-B005-L071,bc1ptgtx7rsvdzptut8zgqv4zfdq70pzxek7a9epd3wry54jeutpzzns5dtsca,26961,9,11,5,71,-3364,260,3374,5.0,22.2,111,40000,1,0,4,0,0
S07-Q09-B008-L019,bc1pp8arj468qu6a5tfq3zhf298axam7mumxxhs58zeyfkcg7u5f6upqdgymgg,26962,7,9,8,19,-706,2919,3003,28.9,25.0,721,2059923,54,3,4,56,0
S11-Q12-B001-L040,bc1psc8lhruw6crcyymqekuvutxmqyz6504hwzwszsagyex3knqxx2tqm3x307,26963,11,12,1,40,-1903,-2401,3064,5.3,25.0,133,70518,4,2,4,0,0
S08-Q08-B006-L062,bc1pr0j87wcf28utrpv06rd0m582c6fcfqnxvuwqpz2xf00z7rce6k6sxwlgl8,26964,8,8,6,62,-2010,1696,2630,5.0,16.2,81,35000,1,0,4,0,0
S09-Q11-B006-L002,bc1petqravh94ca0az3tja2qnjx3la3xehfw3uka4drfq0dnr0vwsp2qrrd75w,26965,9,11,6,2,-3216,586,3269,8.6,25.0,215,150360,30,3,4,0,0
S08-Q08-B006-L063,bc1pxp5d8nhmhtc06ax4rpxgfe22ealwjyawqlhducka5wk4dv9mrlrs4snpjl,26966,8,8,6,63,-2003,1698,2626,7.4,25.0,185,181311,6,2,4,0,0
S06-Q11-B006-L036,3PBNL2ZUt2ecn5qNAYtQEPAHsAZDe81RJL,26967,6,11,6,36,749,3243,3328,20.9,25.0,522,889806,1,0,4,0,0
S11-Q12-B001-L041,bc1qpzcgrfz85xkvknw4kfu6n32ghtxr47mpftlvjm,26968,11,12,1,41,-1898,-2383,3046,33.6,25.0,841,2800000,58,3,4,0,0
S10-Q06-B005-L095,bc1pdw7zprvdukwghnpgnkmsg3cd44mfdr36vw5uahcx30jy6qedg7ss7lhsxv,26969,10,6,5,95,-2400,-192,2407,5.0,20.8,104,69593,7,2,4,6,0
S05-Q04-B004-L036,bc1pxhy0c3dx4cs0096v4dpdt92wgxe2v03fhmcmmsmzh88fux2d3luqagmcjy,26970,5,4,4,36,1096,1799,2107,5.0,10.7,54,22905,3,1,4,0,0
S12-Q08-B003-L035,bc1pl7vcxscg9tfuu3pnznzxdn2qgwt7ed6ygvnz2jmyk5uzpsnwlygsjnhpms,26971,12,8,3,35,-220,-2459,2469,14.2,25.0,354,769806,15,3,4,0,0
S03-Q03-B005-L066,bc1pg9ft4keft936kpl6kc6m3aw5chaj2nezup6hkccmcn7pkreuq89scz650h,26972,3,3,5,66,1606,-209,1620,10.4,25.0,259,889806,10,3,4,0,0
S05-Q04-B004-L037,bc1phyw7kcjeawx366le9stwvnl65ywapq5j0hp5hv03yksp9pf0n5lqxajng8,26973,5,4,4,37,1102,1800,2110,5.0,15.0,75,44490,1,0,4,169,0
S10-Q06-B006-L003,bc1p38fg5qa4ckrwnqqxe0mqfnqlfsgtw0pdn3prugl5lftgs3uy08nqt0p33r,26974,10,6,6,3,-2258,-699,2364,21.8,25.0,546,1909392,2,1,4,0,0
S08-Q08-B006-L064,bc1pzlm2tqp2zxpxc7kz7pwakzlhmkwt9nqarfkue5tn7fp40qpd8k5sf9ehkx,26975,8,8,6,64,-1998,1704,2626,9.1,25.0,227,272667,2,1,4,81,0
S05-Q04-B004-L038,bc1puu88ynvg9lle3xlfvqcu4hrucuhh4243j5q9haz3a29zx5ypjyaqxaepqz,26976,5,4,4,38,1106,1802,2114,5.0,15.0,75,44490,1,0,4,169,0
S09-Q11-B005-L072,bc1pzw36skn2h2wdhxtn0deh2qzyvam7h9w57ryg8m28pfjm5rh63gfslkshcj,26977,9,11,5,72,-3363,265,3374,5.0,17.3,87,24425,5,2,4,0,0
S05-Q04-B004-L039,bc1p2pfq7rmgylf8vdwqkkxlfepvrvyltdt0jpgutz2ha6swxyfe9myqkzhfr0,26978,5,4,4,39,1111,1804,2119,5.0,15.5,77,47798,1,0,4,6,0
S05-Q04-B004-L040,bc1pum9kakkprkjelnmwwp8n30edwfja7hrjr9kphg6r47vesjklsjgsmfjxtz,26979,5,4,4,40,1119,1804,2123,9.5,25.0,236,444903,2,1,4,0,0
S09-Q11-B006-L003,bc1p0fdmlz4q4qg8dp8euv9dvrqnuk9lx5p893qwp5l2p9vf68hmq9sswnlwcd,26980,9,11,6,3,-3311,472,3345,13.7,25.0,343,378243,5,2,4,0,0
S08-Q08-B006-L065,bc1pvm0aguyrhns8489frc5wy37fxvutprncewphkphtxek4dyyg7cysh3gm7d,26981,8,8,6,65,-1996,1712,2630,5.0,18.6,93,46151,2,1,4,3,0
S04-Q14-B007-L041,bc1pt9ljjfd9hvdz4jyhshvwumyk6nwdyg8sl3lxuggj4as3hukjyp6sqewcud,26982,4,14,7,41,3569,1200,3766,7.0,25.0,176,81928,367,4,4,41,0
S12-Q08-B003-L036,bc1p5mnkkwt7n8v6xd9azrhsxjt5ffjp72m77a8p0sjnkcl5jwwe7w7qf90s68,26983,12,8,3,36,-218,-2442,2451,20.8,25.0,521,1662584,19,3,4,0,0
S08-Q08-B006-L066,bc1pdetw0prl26zlqe55pn9jt76se2edfxzy4clpw6m4as5sxue0mkps06mn45,26984,8,8,6,66,-1990,1715,2627,6.7,25.0,167,148147,1,0,4,0,0
S10-Q06-B005-L096,bc1p9f87f6zac5sp0a7tv2hyc6c5dguh7gpqyqkhwg8rxwu762753avqt395zc,26985,10,6,5,96,-2396,-188,2403,5.0,25.0,125,100000,1,0,4,12,0
S05-Q04-B004-L041,bc1p0s5pk37lm9qecazznstsem3wem88am46xvj7e7t6s4pe8vrffrwqm4mj3j,26986,5,4,4,41,1126,1808,2130,6.9,25.0,174,240000,1,0,4,0,0
S07-Q09-B008-L020,bc1p82d903rkzkjmsqgz03mpm669p43v4ghgtl20ctgs0hyutkjp3teq3qfqha,26987,7,9,8,20,-689,2936,3016,19.0,25.0,474,889806,1,0,4,0,0
S08-Q08-B006-L067,339ic2BpCzaUr8yoW6Z4Us8MtQWAb4ymiJ,26988,8,8,6,67,-1986,1719,2627,5.5,25.0,137,100000,1,0,4,12,0
S04-Q14-B007-L042,bc1pkxw0whmmmnqacaln646qzgvu43wl3t9gj5uunxfvzv2nllecnfqstaksur,26989,4,14,7,42,3578,1203,3775,12.0,25.0,301,240000,24,3,4,0,0
S06-Q11-B006-L037,bc1pn3zpm9nn6la2wryu9kf8ptv7uevw36nrsf9l3txn4tzqpw5dmv8s9a6mgm,26990,6,11,6,37,764,3254,3343,17.6,25.0,439,630245,13,3,4,0,0
S10-Q06-B006-L004,bc1ppsman3hm8ewhad9mv5pfxc8tvkxnyzeadga338tau8m7vvlhsghs2yfcjn,26991,10,6,6,4,-2252,-684,2353,11.2,25.0,281,484598,7,2,4,169,0
S05-Q04-B004-L042,bc1pj4dncgzvkvq44vyu5k2x7fg0krju2l00vqmgf5aem6m5jktrczass55wnj,26992,5,4,4,42,1132,1811,2136,6.3,25.0,158,200000,1,0,4,14,0
S08-Q08-B006-L068,bc1p4dwjklmm9usmk5nrstz2g7e3m4pt2yjedm5s6atf5mvva7z4547sz0nd6r,26993,8,8,6,68,-2099,1628,2657,16.4,25.0,409,889806,1,0,4,0,0
S09-Q11-B006-L004,bc1p937fujr4rtcv6dx00uwxerm5dep949lxhfp7j0gf27cwwef3c9fqz908ej,26994,9,11,6,4,-3294,501,3332,54.7,25.0,1367,6000751,117,4,4,0,0
S01-Q03-B002-L024,bc1pv5q0naed2tnmjkdff98fjj7px0eym8k8cwzzrvwwl28s5fkwsteq7857fu,26995,1,3,2,24,266,-1753,1773,5.0,17.2,86,88981,2,1,4,0,0
S10-Q06-B006-L005,bc1p09qcfn95gg30wutfzl6r4xqhqd6r7xlw6wa534dqhsxxs5p80spqe2v9t2,26996,10,6,6,5,-2303,-743,2420,15.2,25.0,381,889806,10,3,4,0,0
S05-Q04-B004-L043,bc1pr6fh8qecadqqquvq8s63jwnws4fqk5dl9j4mufqzjcvqhd3eez9svjtkh4,26997,5,4,4,43,1141,1816,2145,13.0,25.0,326,846214,6,2,4,0,0
S12-Q08-B003-L037,bc1pen8dlwf8n5jtqt54xhu4f64mkd9vrm9df2utx4m0gj9cerfgl3js2pc4qf,26998,12,8,3,37,-216,-2428,2438,6.1,25.0,152,141351,5,2,4,41,0
S04-Q14-B007-L043,bc1p2yjdnsfnqqzugmalatge2npezkarwrsv43z0kt7wmh0e6f5xuxhqngtykz,26999,4,14,7,43,3452,1188,3650,23.2,25.0,580,889888,2,1,4,0,0
S03-Q03-B005-L067,bc1plxjdpzy4x6clptde6zw8xtde75d3p3gge6htl03f3qv5xzv7lh7skqw4k2,27000,3,3,5,67,1616,-206,1629,10.4,25.0,259,889806,1,0,4,5,0
S07-Q09-B008-L021,bc1prghwwknzveg3zhpfq8w0pajmh4gjxtltq2gnjkzg53pafy8sys9qazz66g,27001,7,9,8,21,-807,2866,2978,19.2,25.0,479,909806,3,1,4,0,0
S12-Q08-B003-L038,bc1p2e64detujdznajrsj44wx6l3xvzl0a4qjqcsmfg5z52x3q7mgcaqh89j6x,27002,12,8,3,38,-215,-2422,2432,6.8,25.0,170,177961,1,0,4,0,0
S10-Q06-B006-L006,bc1psfxcxh0dh2rh4w4vslwxwgsvy2vh3fv2km9rdsx2w0evrw37al3qlygrpq,27003,10,6,6,6,-2297,-728,2409,17.4,25.0,435,1159311,27,3,4,7,0
