lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q11-B011-L008,bc1plr9gzj3nnmfdnecge3c6jyrkltusm9w9z5fk0xw9065kd8s93urq2mdxla,54511,3,11,11,8,1332,2538,2866,5.0,14.1,71,20000,1,0,5,1,0
S02-Q18-B012-L023,bc1pa0rh5jvs6x46j0a2kyxcdhq9eyl7pdughlqxrdaqcfghrwn90j6skwf5sz,54512,2,18,12,23,4768,614,4807,5.0,9.1,46,3657,2,1,5,12,0
S05-Q12-B006-L023,bc1pcl7z24j64t6c7v2ck35km8zsz9e9mtqc46xjpg7mh4v6g2gl68jqwcvlhp,54513,5,12,6,23,-2884,1283,3156,7.9,25.0,198,140000,2,1,5,4,0
S03-Q11-B011-L009,bc1qs7r2wkyz0rf47976hekfn0vcw0vguyjeecey9d,54514,3,11,11,9,1329,2544,2870,5.0,6.3,32,4000,1,0,5,247,0
S04-Q20-B010-L034,bc1phu9skhpy6n490vphg08jhnvhlcdjhckjpv874uq6w3nkkm7stuzq2t06c9,54515,4,20,10,34,-1112,4916,5040,37.9,25.0,946,1228007,15,3,5,1,0
S03-Q11-B011-L010,bc1qn0usj8lerc7vj420e9p20s2qx5wy44uemdyc8m,54516,3,11,11,10,1320,2538,2861,6.3,25.0,158,100000,1,0,5,0,0
S02-Q18-B012-L024,bc1pc6m5cd2sjdm0rdczkj9kx3pptl8e5pyzkfcnykptcepu8xgdx96q5f54jv,54517,2,18,12,24,4765,618,4805,5.0,4.8,24,30,1,0,5,2,0
S05-Q12-B006-L024,bc1pyhap58rldlrachjuf9nl8pzjf4v682c8dshcpqtgacwdjsc2zwyq004055,54518,5,12,6,24,-2877,1273,3146,5.0,4.8,24,3,1,0,5,0,0
S03-Q11-B011-L011,bc1pl7ptgp8lckkyjeqdmcvrkd9usnspmsh5xslpn3cq4774gjsyrcssqt4pck,54519,3,11,11,11,1317,2544,2865,5.0,17.3,87,30000,1,0,5,4,0
S02-Q18-B013-L001,bc1pwtn4ddyt8txjnjhn5pwagk3k82p0nhqyya0v36n38t3f0rl74fnscf4uy7,54520,2,18,13,1,4309,-1436,4542,28.4,25.0,710,889806,1,0,5,0,0
S05-Q12-B006-L025,bc1phxmku7lvl8etru85tqwnfvr2gtwakkjwpg49332kmpx0mu0fsjgqt4w7dw,54521,5,12,6,25,-2883,1271,3151,5.0,14.5,73,18795,1,0,5,1,0
S05-Q12-B006-L026,bc1phqt7hd8z3j34ddsw62nss5gd3lpr4puapedf7jxnytntpk2lrg6qjk3l40,54522,5,12,6,26,-2891,1266,3156,9.5,25.0,237,200000,1,0,5,4,0
S03-Q11-B011-L012,bc1p8mhk536cyehte8dx299tc05gmcd8ef8agpfq30p2nnfqdjr9xuusey5us0,54523,3,11,11,12,1315,2552,2871,5.0,4.8,24,1,1,0,5,0,0
S03-Q11-B011-L013,bc1p845ycpsl8vt9ymre7wlrjqjscylea3hrkw2zn542ju6pc077zhgqakr8tj,54524,3,11,11,13,1304,2546,2861,10.6,25.0,266,281970,4,2,5,1,0
S05-Q12-B006-L027,bc1pv9pf2ejkplxs7y0ucttsz5g72zlrvclez5m94java2hwhjsnfs5qsh6dml,54525,5,12,6,27,-2839,1300,3123,65.5,25.0,1637,9546372,13,3,5,0,0
S03-Q11-B011-L014,bc1pxxwdqz4wjv3uas46wg4f7qa4year9zx0d883tvsafl6hupam8t6stfv950,54526,3,11,11,14,1297,2550,2861,5.0,25.0,125,62433,2,1,5,2,0
S06-Q19-B003-L031,bc1p2phjnsevxqurvg3yjt2wqhvszjq3g4ms9xauetf8tue8qvyxl8fsjkdwum,54527,6,19,3,31,-1554,-4238,4514,5.0,6.7,34,1742,1,0,5,14,0
S03-Q11-B011-L015,bc1pyy7r7wwtuf97ccne4mga4pd6ewzjj0e20qs6638y3vmk77khlkms83yf6a,54528,3,11,11,15,1284,2556,2861,22.8,25.0,571,1302112,4,2,5,4,0
S06-Q19-B003-L032,bc1p0pg9vd5ydzzg0vvwdm2c70n3tdkulnj74aqjgy9qjpykqgtts74sxlmk8u,54529,6,19,3,32,-1544,-4232,4505,9.8,25.0,244,92181,1,0,5,0,0
S06-Q19-B003-L033,bc1puntplfq365c3ykng7pae6uj3nrv2scyyfwh5klajruvw804zlfrqc7tynq,54530,6,19,3,33,-1617,-4177,4480,42.9,25.0,1072,1779612,2,1,5,0,0
S03-Q11-B011-L016,bc1pt8w7jrkwyna8rawwcgkk9lgw0ck34z3st275k560fe7jv5j0qdmsnlh45z,54531,3,11,11,16,1276,2571,2871,5.0,4.8,24,1002,1,0,5,1,0
S03-Q11-B011-L017,bc1qg74p6x37mg8ssyyh38ugw8rwhhcqxk68narvms,54532,3,11,11,17,1272,2574,2871,5.0,4.8,24,491,1,0,5,2,0
S03-Q11-B011-L018,bc1pu5jepdxdm5vtdvduwcgtcg58fflznjs6pkyc0g9e2ee64jvz955slq2qpr,54533,3,11,11,18,1306,2517,2836,32.7,25.0,817,2669418,2,1,5,0,0
S04-Q20-B010-L035,bc1p20w54v2fjtpm2z8mdtq4ce08adrh0ujg63kfh7eg8syxrkgjmuyqlzf5f9,54534,4,20,10,35,-1200,4922,5066,18.7,25.0,466,298000,1,0,5,6,0
S01-Q13-B017-L006,bc1pvldwsr35nms27kkxt5ngpyhp2n48l8s4m9wgv4587y3zlsucg7tqxjgjrf,54535,1,13,17,6,2357,-2569,3486,26.5,25.0,661,1345495,97,3,5,0,0
S02-Q18-B012-L025,bc1pzfumfycnx5y906eeq3f70jw3c7jv90uz47aa594ekkrlsxede98qr7llst,54536,2,18,12,25,4774,625,4815,6.0,25.0,151,40000,2,1,5,4,0
S05-Q12-B006-L028,bc1pvqz45kgr8ly7ayxjm3kca346kp0ryw9n6f9ueuztwjr2qx5ungyqlyg2va,54537,5,12,6,28,-2885,1255,3146,5.0,4.8,24,207,1,0,5,0,0
S05-Q12-B006-L029,bc1p496uj4kau9ap2lac3y09kzc0jw4wjaa0hdmrm5sq0y893se9h3nqrx0ht4,54538,5,12,6,29,-2887,1251,3146,5.0,4.8,24,1000,1,0,5,0,0
S05-Q12-B006-L030,bc1p7f07fqlanjl7wlxs9gu28g8s02eu4l5rfv5nv6j4vvuzes2ftmgs2ck9ve,54539,5,12,6,30,-2901,1244,3157,20.0,25.0,500,889806,1,0,5,24,0
S03-Q11-B011-L019,bc1pzyhv4shhh99nc2lgy9guc78p8z2dn9y4ppj34pp44ydhflgcg2ts8u7n3x,54540,3,11,11,19,1263,2567,2861,5.3,25.0,132,70000,4,2,5,4,0
S03-Q11-B011-L020,bc1pq8e7z6t3k39js84z0kzqsr2y9v766y7n9usda3n9r3yacrrlazwqcn8c8v,54541,3,11,11,20,1262,2576,2869,5.0,8.9,45,8000,1,0,5,0,0
S03-Q11-B011-L021,bc1pjye836kvjch4a5qfg9sd6aqru0tpctcj0s8q94upfnvccqppkrpsdxd74q,54542,3,11,11,21,1283,2529,2836,18.9,25.0,472,889806,4,2,5,0,0
S02-Q18-B012-L026,bc1p0wqegxnlrs6p72cgn07vus2qavxzrj46gfl2uwjqr53laemycgvseh20ve,54543,2,18,12,26,4773,631,4815,6.5,25.0,162,46401,3,1,5,1,0
S05-Q12-B006-L031,bc1q8k4j8p7lms878h793rc3na2weg9mghqjefhmnk,54544,5,12,6,31,-2907,1230,3157,10.1,25.0,253,227661,2,1,5,0,0
S06-Q19-B003-L034,bc1p9kge548vhsv4l6yl4vhu6wlavukp75k7cdysl09yqx9ln5cr3g2qtpcq57,54545,6,19,3,34,-1567,-4197,4480,64.5,25.0,1612,4023080,8,2,5,93,0
S05-Q12-B006-L032,bc1psnkgw0zhqxjxjjjvt5q5u7c93ycrg3ec30ch298efh9xx4nc33usqc9lml,54546,5,12,6,32,-2858,1257,3122,28.4,25.0,709,1789823,7,2,5,0,0
S03-Q11-B011-L022,bc1pt0ge5x3c94lhpdc08f35lafkewnwlttrnfzywek4s5u798vd8w0q5d8y2a,54547,3,11,11,22,1250,2573,2861,12.1,25.0,302,363503,1,0,5,16,0
S04-Q20-B010-L036,bc1p62tregx3pjkyn2gnl5d70y3xy879rqxve3jsyjrwfp3vh8c9fy9sg764ge,54548,4,20,10,36,-1141,4909,5040,21.9,25.0,548,411529,9,2,5,0,0
S02-Q18-B014-L002,bc1pzm4edzdy59d2mt2uk58773x70jmxaf543m07htdrvr6feef0rjsseldtkv,54549,2,18,14,2,4841,823,4911,161.1,25.0,4026,28574740,44,3,5,1,0
S03-Q11-B011-L023,bc1qfd993qnn75394plzjzc9nfn7ezzltpuajggvwa,54550,3,11,11,23,1272,2534,2836,5.7,25.0,142,80083,4,2,5,0,0
S03-Q11-B011-L024,bc1q6mncmxlt52hpw0yxmvkhrj26utzl7sayqpp9yr,54551,3,11,11,24,1264,2538,2836,13.0,25.0,324,420000,1,0,5,4,0
S05-Q12-B006-L033,bc1prw4h0yppuq8r47nf5qa9e85lqkpy6h9md78ww2zkutru6tc2xzksrween9,54552,5,12,6,33,-2870,1229,3123,32.9,25.0,821,2403788,5,2,5,0,0
S03-Q11-B011-L025,bc1pqd037l9pr7v8ftukr8w46urakhdkhucsgxk4g2wle8meyzvzsysq3856ef,54553,3,11,11,25,1253,2544,2836,11.0,25.0,274,300000,1,0,5,4,0
S01-Q13-B017-L007,bc1pka68td79gnxdvjts2uwk33s6axgu8errx9pegj3hm2ser643p49shgqm52,54554,1,13,17,7,2375,-2552,3486,23.2,25.0,580,1034469,14,3,5,0,0
S03-Q11-B011-L026,bc1p99yd0emmavjhg8e9frf48389x3exkcp3h27gwrw8dafgxrwje27sqvj0c4,54555,3,11,11,26,1244,2579,2863,5.0,20.0,100,40050,1,0,5,0,0
S04-Q20-B010-L037,bc1pmujh349jjtg8gwms3y5s5lznkrkpr57mgc5myxvv6ngtc7t4lqrs4zkjtv,54556,4,20,10,37,-1215,4918,5066,13.2,25.0,330,148855,1,0,5,0,0
S03-Q11-B011-L027,bc1pz5knjslv9l7ec0hfc7lx95j3sczd5dlzqn0emw3k38rgknh0dxkszj0ve4,54557,3,11,11,27,1240,2551,2836,18.9,25.0,472,889806,1,0,5,0,0
S05-Q12-B006-L034,bc1p3jgl523rzq6q9vs446kw5dfwv5vh6477u5l30peggc45hlff666qpl0vkp,54558,5,12,6,34,-2911,1221,3157,8.9,25.0,222,174880,14,3,5,279,0
S03-Q11-B011-L028,bc1pkd5hz7p4xxsd3u4eerpvwn0k4xx3p4guxcgqgg0mhpjeup58h34s3dqder,54559,3,11,11,28,1296,2484,2802,20.7,25.0,517,1069569,2,1,5,193,0
S05-Q12-B006-L035,bc1pryknj96ww4xneug02tksrye6np7uyz5zcu3cfujyrhqgt2l9sr5q982x4t,54560,5,12,6,35,-2880,1209,3123,12.7,25.0,318,360000,3,1,5,4,0
S04-Q20-B010-L038,bc1p26x5fslt8gvlhxdph5u9k35zkq2nplv8nk6ajfer6xg3wdyyyd3sflpd95,54561,4,20,10,38,-1224,4951,5100,5.6,25.0,141,27150,1,0,5,1,0
S05-Q12-B006-L036,bc1p3rc0q6n6wh6u2hycdqpqyng49q2e4cnhczhnhluehjygtxckacrs0zy4rj,54562,5,12,6,36,-2805,1314,3098,13.4,25.0,335,400000,5,2,5,0,0
S04-Q20-B010-L039,bc1qnc5cfn9yhtzj9sdp5na6u5d4wtxkcw5zeqjj94,54563,4,20,10,39,-1153,4900,5034,5.0,12.1,60,5000,1,0,5,87,0
S04-Q20-B010-L040,bc1pkk0ukq4z8qs9ppa0qflhu3rz4usv8avj0l5dnn9yky2tlexmawkqry9vf4,54564,4,20,10,40,-1157,4895,5030,5.0,4.8,24,114,1,0,5,154,0
S03-Q11-B011-L029,bc1p7nkryej303usdglyjpa7c8jcvz2rtplexyspkmk80ljtauhfewnqxwdpjw,54565,3,11,11,29,1283,2491,2802,7.9,25.0,198,157017,3,1,5,0,0
S04-Q20-B010-L041,bc1pau236klgqqvvjmq2xdf3ddg7ghqrfffnk4z50pwdvegsp353rqps408295,54566,4,20,10,41,-1178,4901,5040,33.8,25.0,845,978786,1,0,5,0,0
S05-Q12-B006-L037,bc1p3vvwnxafp4mg7527tryf7az6srjaxvgea469ypr6tukjanm8995ssnr42r,54567,5,12,6,37,-2810,1303,3098,11.0,25.0,275,270034,3,1,5,3,0
S03-Q11-B011-L030,bc1pugnna44tepxvuc64k2vchfhnzyvtpyk29tjruegd95w6r2fmjfysf6n5u5,54568,3,11,11,30,1268,2498,2802,26.7,25.0,667,1779612,2,1,5,0,0
S06-Q19-B003-L035,bc1q73ks3pukv4zyaz24sunc2fg3rvztglz93pa7v6,54569,6,19,3,35,-1531,-4200,4470,5.0,4.8,24,1,1,0,5,1,0
S06-Q19-B003-L036,bc1pza6847jkfaudfm7z0eyjfwvg4dzuvcf9fjfzur338dlpcfdgfryqk8t8gy,54570,6,19,3,36,-1670,-4087,4415,5.0,11.4,57,5000,1,0,5,10,0
S05-Q12-B006-L038,bc1p4cpkjwnwxlx608u56stdhgdvh49dq6yv8nxq2d3shgpk8nul5vyquwjm49,54571,5,12,6,38,-2814,1294,3098,8.2,25.0,204,148301,1,0,5,0,0
S06-Q19-B003-L037,bc1pc0h562jmnwq7hqkkzfts834d47jrf6egum2epqn85njl7mz8f86q5cwt5j,54572,6,19,3,37,-1632,-4072,4387,64.3,25.0,1608,4004859,4,2,5,5,0
S01-Q13-B017-L008,bc1prznpjutxntpxkqh7xe25u2hrlp2ur9ujgnj3xakpz76g8cmlqaxqxfn6p3,54573,1,13,17,8,2399,-2529,3485,43.2,25.0,1079,3582532,26,3,5,0,0
S05-Q12-B006-L039,bc1phuggngvsrcz7e0x64yraqv32vy9uvwsjz2xfdq7mu5gxku4hj66sxk8t5d,54574,5,12,6,39,-2813,1286,3093,5.0,16.7,84,24962,1,0,5,50,0
S05-Q12-B006-L040,bc1pg8886s048x8eywuurl9y9uftrcqch92l953jl8vx9raef4gxvdss8ysa4e,54575,5,12,6,40,-2810,1279,3087,5.0,4.8,24,50,5,2,5,73,0
S05-Q12-B006-L041,bc1p0wc6h8cjtm8dpp0h63hz9g54lsq50y4q7ttahzz2szug0vh4g83q5qle65,54576,5,12,6,41,-2814,1276,3090,5.0,9.6,48,8210,1,0,5,10,0
S05-Q12-B006-L042,bc1pc5dgmudvhlktlxwlgjljw0wusw8x2hlwxw4xcswe778umh3x7rkq9rsq7q,54577,5,12,6,42,-2823,1274,3097,6.7,25.0,168,100000,4,2,5,0,0
S05-Q12-B006-L043,bc1pk9klqzavmnqj02yeey8ualduxz4z02zdu675fpclfr8s6u553chst7aj7n,54578,5,12,6,43,-2817,1264,3087,5.0,4.8,24,70,8,2,5,73,0
S03-Q11-B011-L031,bc1pa7rjshrnmmn0zzzqs4nzf4rlnmwrpxawf324vrwe7c7v79vfpawqt2tg7x,54579,3,11,11,31,1253,2506,2802,5.4,25.0,135,72319,5,2,5,1,0
S05-Q12-B006-L044,bc1pfesuml24658lx5lx4jw6n2t6laaxp4fstwhpgls0wgsnfjz9d2wq4yz8ux,54580,5,12,6,44,-2831,1257,3097,19.2,25.0,481,823930,12,3,5,0,0
S03-Q11-B011-L032,bc1pth2zn4encvmc95t04fnqgg6h0lgu0pzhztyn45xdutywkw3ry3qqzf7m3c,54581,3,11,11,32,1253,2516,2811,5.0,5.9,29,3426,1,0,5,0,0
S03-Q11-B011-L033,bc1ps5dn9p6x3v25g43wv9r2x2nxuxyjjy07qm4mufun4de6z86l8rksd9gga0,54582,3,11,11,33,1241,2512,2802,12.4,25.0,309,381216,9,2,5,8,0
S05-Q12-B006-L045,bc1pu5ttpuzatnuf36p47cex2etcj6aj54v6rd4fqa57vjrjvrqxeesq9fkkl9,54583,5,12,6,45,-2843,1229,3097,42.6,25.0,1065,4039197,51,3,5,2,0
S03-Q11-B011-L034,bc1pgz6ke8t9h6686mfx52gr3hs7mez8r0d8kya5vs0cjn3ymep3cflstxm5uw,54584,3,11,11,34,1225,2520,2802,23.4,25.0,585,1366942,4,2,5,357,0
S04-Q20-B010-L042,bc1pj723w2pu64wcuv6jzrrmsvw5qxn932v82fwdpwhamtf0g72e3lyseswafm,54585,4,20,10,42,-996,4907,5007,23.4,25.0,584,468130,5,2,5,82,0
S03-Q11-B012-L001,bc1p4a4r8talgl5v7leeqkrvkllvjwylljve6zskwwektctpak0ggnxsz6nvyn,54586,3,11,12,1,2734,1333,3042,6.3,25.0,158,100000,1,0,5,0,0
S03-Q11-B012-L002,bc1pjvjqcwmjwgq4wamy2yw388tmcz9mvwnlas9avrt9znnd4v03wevqa64ena,54587,3,11,12,2,2731,1339,3041,6.3,25.0,158,100026,4,2,5,1,0
S03-Q11-B012-L003,bc1p2cd46m0x2d347up3qxyy33k6h8g8yvfvrdgrkh8n3rpddxnyfv9svkhlk5,54588,3,11,12,3,2730,1345,3044,5.0,20.6,103,42387,3,1,5,1,0
S05-Q12-B006-L046,bc1p5urfrypshj9eu72lhuz4cx7j6v5nsj2t4f5dwdg98fwka09e2sfq2nq9da,54589,5,12,6,46,-2853,1206,3098,6.3,25.0,158,89139,2,1,5,16,0
S03-Q11-B012-L004,bc1p0m6cf769nhc2skq5qzy6yxqdpekm65j94zvpxqn4tkzszu9lvhnskf4tav,54590,3,11,12,4,2726,1350,3041,7.5,25.0,187,140000,3,1,5,4,0
S05-Q12-B006-L047,bc1pcel74q596w2pygny4pz3jatqs8wwdgjlc8wukdnd3v9klhlfclhq9mu2mw,54591,5,12,6,47,-2778,1292,3064,31.9,25.0,798,2268750,8,2,5,39,0
S03-Q11-B012-L005,bc1pf86qlecmpujzqwq3xqfmgrf2skcl7cldm8ffldagnjhegne68u9qmswxqm,54592,3,11,12,5,2722,1357,3041,9.3,25.0,234,218249,6,2,5,1,0
S03-Q11-B012-L006,bc1pakt2rrq72cdexkdv4fjdn8hkk34lrwkq7zddlzjvayyu7qg86wwqqsn2zu,54593,3,11,12,6,2715,1370,3041,18.9,25.0,472,889806,10,3,5,0,0
S04-Q20-B010-L043,bc1p8uemqytxshh2nzjmavhlvwnvrcklp7qvpctww9mmzr3q3cq9z9ps3gr2h7,54594,4,20,10,43,-1199,4896,5041,9.5,25.0,238,77483,1,0,5,1,0
S06-Q19-B003-L038,bc1p7nzjul6xyrjy0tg50jq4a6vycyg5mweg7a6uarh7fuz5m85ghpnqmcjx90,54595,6,19,3,38,-1595,-4086,4387,14.4,25.0,360,200667,2,1,5,133,0
S05-Q12-B006-L048,bc1pevd503jtlg9965e7cghzmlp85vj9ce62qypzknzuvvr64l9gemts6c0gp8,54596,5,12,6,48,-2854,1201,3096,5.0,22.3,111,44133,2,1,5,305,0
S03-Q11-B012-L007,bc1ptn0qlyer20favf7heazepnl5rjetydf6zddtx0mr4jaak4cwxpsqvesy73,54597,3,11,12,7,2705,1391,3041,28.0,25.0,699,1951892,4,2,5,0,0
S05-Q12-B006-L049,bc1pvjeh6q3gtkzmh5xszvcz44qqvnczty7lm9u4tqz5f8qfz7ydgcrqcyn33a,54598,5,12,6,49,-2789,1268,3063,20.0,25.0,500,889806,10,3,5,0,0
S04-Q20-B010-L044,bc1png2uydplztgvlcyhdxrgp9lvd3k0me56ua4wlg3yfns7amq2yl5s9ajc59,54599,4,20,10,44,-1208,4894,5041,7.6,25.0,191,50000,1,0,5,287,0
S01-Q13-B017-L009,bc1pky0p7jz8sjjxm7endjey0w66zsru6c2lg6750u794slxcmt3x3xsxejg09,54600,1,13,17,9,2469,-2497,3511,11.2,25.0,281,242033,2,1,5,4,0
S06-Q19-B003-L039,bc1pll0c0xa37am5533hvvlkede3u7h4s9sc8zh7p0tca8sxlv9dhffqghhqt5,54601,6,19,3,39,-1577,-4093,4387,25.2,25.0,631,616704,6,2,5,1,0
S04-Q20-B010-L045,bc1ppwte0yz4avlkwkdl56h6p5n9znzlxs453ydkdgkka0t27y2gqu7sljg3a9,54602,4,20,10,45,-1213,4890,5039,5.0,20.0,100,13766,2,1,5,15,0
S05-Q12-B006-L050,bc1pkpwewgu0pvxld7flkleat069nqaegrkczr3la2phe7zny7yrxnpqhken47,54603,5,12,6,50,-2800,1241,3063,38.3,25.0,956,3258353,8,2,5,1,0
S04-Q20-B010-L046,bc1pvedwth8x940kf58j5hcs83s5jfpsu08s0any35t43mpekmg73cfsxlfzpp,54604,4,20,10,46,-1010,4905,5008,5.0,22.8,114,17778,1,0,5,6,0
S03-Q11-B012-L008,bc1p79mxj233vgx5hfthmjlmdsc4uz7msx7286mqypw3sdsmxuvyj5eq8ste4p,54605,3,11,12,8,2711,1323,3017,8.9,25.0,224,200000,1,0,5,0,0
S04-Q20-B010-L047,bc1phr33d3kd6zc744d7c35kd3dlkupw0tp06jv7j7yjrkuhz3cmnalqf7ahpz,54606,4,20,10,47,-1017,4902,5007,10.4,25.0,259,92022,1,0,5,0,0
S01-Q13-B017-L010,bc1pqfhuedq9gdsrwwxhun6c6lkss3usrgfgsrh7hldxpnp40y5tvmtqqr0knn,54607,1,13,17,10,2475,-2491,3511,5.5,25.0,137,57903,4,2,5,15,0
S03-Q11-B012-L009,bc1pl6jhuframmnxjnj9d64v8378yc32vf225hed2czt0ypfqsz8xxfq3u63ga,54608,3,11,12,9,2703,1338,3016,24.1,25.0,601,1444639,6,2,5,0,0
S06-Q19-B003-L040,bc1px238z6s0hrrfns7x603jy506kng08chu5qsyutn0l80myj3uemmsue0rwj,54609,6,19,3,40,-1551,-4103,4387,30.3,25.0,758,889806,1,0,5,0,0
S01-Q13-B017-L011,bc1pnqpklds45dv6qrkcpk348dctgzzxezhc6zzkwfdvd9swmk6e5hestyzsfe,54610,1,13,17,11,2415,-2511,3484,5.0,22.8,114,40000,1,0,5,382,0
S04-Q20-B010-L048,bc1pdhgfgh900dkpjausrdrn6g65vj9pzhj2nxqfh8aez0436z7mp2sq7wwyeu,54611,4,20,10,48,-1027,4900,5006,10.8,25.0,270,100000,1,0,5,0,0
S05-Q12-B006-L051,bc1pk2tyzsaatvn0svrprq4aa2f5hnegsyn8yqt9drhuqw02qza8sztq5ss88h,54612,5,12,6,51,-2813,1214,3063,21.1,25.0,528,994864,4,2,5,1,0
S03-Q11-B012-L010,bc1p2wd27hkje2n5ahek6l48faj65s9x2nrr658sjm9ag62gutq0q03q2ktmpj,54613,3,11,12,10,2696,1352,3016,7.9,25.0,197,154416,3,1,5,12,0
S01-Q13-B017-L012,bc1pxy00lxtxfq6esnp399lav5dle4weuv6dcdhy92ly38h97hrgskpqgdmy45,54614,1,13,17,12,2414,-2503,3477,5.0,8.1,40,5000,1,0,5,10,0
S01-Q13-B017-L013,bc1p3as8j4udanal6s4ru9p4fchrcdyfsxcjlqdw35k2gt8ngs5z0lgq6te66p,54615,1,13,17,13,2428,-2501,3486,18.5,25.0,462,657077,13,3,5,1,0
S03-Q11-B012-L011,bc1qp5amsrvk0yqjlt56k2thq6846dyvhg6ddal8ne,54616,3,11,12,11,2687,1355,3009,5.0,10.0,50,10000,1,0,5,4,0
S03-Q11-B012-L012,bc1pn5sjvkcu9apywm5tr3y0zprnnwdvvf4u3kp4pyam7y3fsktcmz7slqhvfy,54617,3,11,12,12,2682,1358,3006,5.0,5.0,25,2466,1,0,5,5,0
S03-Q11-B012-L013,bc1psrmg9fxqrc5nv0sugrre0nngeydzs725mztqejw84qs592qn0vest0ayyn,54618,3,11,12,13,2689,1367,3016,6.2,25.0,156,96816,1,0,5,1,0
S04-Q20-B010-L049,bc1q6tywmmhd7yr74xf8vnuklmzkxsr5650gqs8msm,54619,4,20,10,49,-1049,4895,5006,34.2,25.0,856,1004577,4,2,5,5,0
S05-Q12-B006-L052,bc1pm5l6wj86jzt8rpqd6aq2twyz6eled4rkt7lxwlwuukjevers4fcsar29z2,54620,5,12,6,52,-2823,1192,3064,28.3,25.0,707,1779612,4,2,5,0,0
S03-Q11-B012-L014,bc1pyvqptqr6r9pwx7rezr7nsardr4fyqk9z06n5nlk4slscpln5u43s82qmkd,54621,3,11,12,14,2677,1368,3006,5.0,4.8,24,1174,1,0,5,0,0
S03-Q11-B012-L015,bc1p236e0zl3rxwsa5y5g2zwx98zy4qq9lgn3hzt4vmdka70qv3j0d6qc2sgps,54622,3,11,12,15,2678,1374,3009,5.0,11.1,56,12358,1,0,5,0,0
S03-Q11-B012-L016,bc1pqzh59ndgdy62dr4x6qnwg2ldtkhevfmztplhe2705m4sp0amfgrsuhsjjh,54623,3,11,12,16,2681,1382,3016,5.8,25.0,146,85105,1,0,5,1,0
S03-Q11-B012-L017,bc1prtxqn2eknl2haavgk6la0w2zkfz280re97knc354ky3kwa4cjkgqsz7x57,54624,3,11,12,17,2670,1382,3006,5.0,4.8,24,20,2,1,5,80,0
S03-Q11-B012-L018,bc1qhqnrsx3rf5gr9he73zg77cqmceh7023s3mjlej26jjamph6lppnsjpp52d,54625,3,11,12,18,2690,1311,2993,5.0,4.8,24,556,1,0,5,255,0
S03-Q11-B012-L019,bc1pkrrrkuugds9lupgcc7aalv95dsrvkx5e3wqu3ecthdwam59qkd4s8j8h9p,54626,3,11,12,19,2655,1359,2982,16.8,25.0,419,701870,3,1,5,0,0
S06-Q19-B003-L041,bc1pnv2h6qcf4hzyykk6nyy0yt5znu5lcjacm4v9e5kw5q49zpnk2d3sncg6a7,54627,6,19,3,41,-1524,-4114,4387,28.5,25.0,714,788718,7,2,5,1,0
S05-Q12-B007-L001,bc1pxvzjeqsj5c4vrrdlxpy5nfvqe4k879udfzey5jkt986d7e9ze9dsf5kzet,54628,5,12,7,1,-3088,917,3221,21.2,25.0,530,1000001,15,3,5,0,0
S03-Q11-B012-L020,bc1pe64yzat93km78n9aamd7vyyagda4fxhnnsp7wn5ttpmj9h2ytk3sz36rcr,54629,3,11,12,20,2652,1369,2984,5.0,21.0,105,44158,4,2,5,156,0
S03-Q11-B012-L021,bc1pdatlp2z9lyr4tfzkh9tpvlxdvkhhct0x3aja70gew2afxst07z0qet943z,54630,3,11,12,21,2647,1374,2983,7.6,25.0,189,142679,11,3,5,1,0
S03-Q11-B013-L001,bc1p2nqa62hh5yz0l26vklwc53cyrqhm7s6t5t22mcjmgvq96tgyhffsemmrq5,54631,3,11,13,1,2472,1699,2999,18.9,25.0,472,889806,1,0,5,29,0
S01-Q13-B017-L014,bc1pwwvmuuuv9g9acklpwdkxz6r7u9j0qcttde6zskjygf5s8erumw5s6e58xx,54632,1,13,17,14,2437,-2492,3486,5.5,25.0,138,58821,2,1,5,1,0
S05-Q12-B007-L002,bc1ppu0e7exqay4u05cqu54hlay0ua4ju26res0ggefgmhkymz9xajssqp7tu9,54633,5,12,7,2,-3095,890,3221,33.4,25.0,834,2478897,3,1,5,54,0
S01-Q13-B017-L015,bc1ps2nx86nkqe4gtkljuzjg3qmhvylky00jkk7m4yqvrqyn8wpeyass5e0rjx,54634,1,13,17,15,2440,-2488,3485,5.0,22.8,114,40000,2,1,5,0,0
S03-Q11-B013-L002,bc1ps43nlztrn77h0dgzsguxar5qj6mdfgnss4nvxprk72nl889p8fesatqz3j,54635,3,11,13,2,2458,1718,2999,28.3,25.0,707,2000000,13,3,5,0,0
S06-Q19-B003-L042,bc1qfqcpq2v7dddxekr43jc4tpqtequ2cwt0p9qda5,54636,6,19,3,42,-1640,-4042,4362,27.7,25.0,693,744158,5,2,5,4,0
S04-Q20-B010-L050,bc1p4udjguv68v6xpkwzplpnm9v36n80whkxxwyvvc0y2ecxzp3rjjlssqa3mg,54637,4,20,10,50,-1069,4894,5009,5.0,18.4,92,11566,1,0,5,0,0
S01-Q13-B017-L016,bc1pnv0nj6sqgkkvrcxqq3fs60xqmy56hskead70lgznvmrrhs9aey7qjdj8ee,54638,1,13,17,16,2348,-2530,3452,68.2,25.0,1704,8927131,12,3,5,0,0
