lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S11-Q12-B003-L071,bc1prkyryfc5ct2vslnyl72vx36aa0e4dedwcd2jfyr9sw347dkda9aqm4950s,23559,11,12,3,71,-2254,-2224,3167,18.1,25.0,452,889806,1,0,3,5,0
S07-Q12-B002-L055,bc1pjpk02dlav4x9kvs35jtgw0y0yqdz6qe0thgc8sjadckqvaxspntq0x932r,23560,7,12,2,55,-195,3343,3349,18.8,25.0,471,889806,1,0,3,5,0
S12-Q08-B002-L014,bc1pfxwuph2qqr95f2hsp0xwad85qzhxav06sd5lh9254thgyk9g3vmq6kyxlf,23561,12,8,2,14,23,-2252,2252,21.6,25.0,541,2508749,5,2,3,5,0
S10-Q06-B002-L023,bc1qhqejv4k5y7r5fkj5kg3czc6rv09lq5wc8qr9m9,23562,10,6,2,23,-2050,-602,2136,11.3,25.0,283,744716,1,0,3,0,0
S08-Q10-B002-L003,bc1pshwlucen8mz7h6kntgn8eurxdfygg2skxlmsce7xvv28etxl037s6znpv5,23563,8,10,2,3,-2312,1452,2730,15.9,25.0,398,889806,1,0,3,5,0
S06-Q11-B006-L016,bc1p02gh8nnjeujnt8uuhlmv4266mfs4sghphj3qc7hun25vy84snn3skdz28f,23564,6,11,6,16,826,3184,3290,18.9,25.0,473,889806,1,0,3,5,0
S05-Q03-B004-L095,bc1pl97jydju2te77w5gzn6c2x8e9lvxhdecwy0zrrea7lrjmvgq5f7s5lzacf,23565,5,3,4,95,1592,1106,1939,10.8,25.0,269,889806,1,0,3,5,0
S09-Q11-B005-L054,bc1pekjpfh86mjnmnkce9jrgd8wv0gtu2xv8trvs64pefug55whmscpql0hzqz,23566,9,11,5,54,-3371,244,3380,19.0,25.0,475,889806,1,0,3,5,0
S01-Q03-B001-L020,bc1pe8whul2e4ujlqly4ykw9jsuz4xs4mqm3ja9pp23q8mgen9r6dxsszdwqeu,23567,1,3,1,20,146,-1782,1787,9.7,25.0,243,889806,1,0,3,5,0
S10-Q06-B002-L024,bc1qh34wekx3hkv8dqrj3n5avmmkx88thms6dztl6n,23568,10,6,2,24,-2045,-591,2129,12.4,25.0,310,889806,1,0,3,5,0
S03-Q03-B004-L078,bc1ps9wvsejmlyk9a68mzlanh2ggv8ykm45a2070h6vgx4eu7u6g55nsv9srv2,23569,3,3,4,78,1416,-597,1537,8.7,25.0,218,889806,1,0,3,5,0
S11-Q12-B003-L072,bc1pvs8y34wnpxy6mhtzms7gtl6k7u2ltwrnq6t2y4lufa0zcv55u2vqwal4hy,23570,11,12,3,72,-2250,-2209,3153,12.9,25.0,322,450500,2,1,3,0,0
S08-Q10-B002-L004,bc1py0xgvtgrv0gpy62gyewzv5mwxeqa37vc9xz385qktlrheqq36nhq3fesl5,23571,8,10,2,4,-2305,1460,2729,5.0,23.9,119,80000,1,0,3,31,0
S05-Q03-B004-L096,bc1p303rlqg3vj4x9vg2jmhavt7l5mppmag5cgl3h69zka0pq9z7c78qwcapjc,23572,5,3,4,96,1602,1111,1949,10.8,25.0,269,889806,1,0,3,5,0
S10-Q06-B002-L025,bc1plhsgwaf4uk2fyavykz39uladpzxpsjj7ezzp7cze47uge66s4whsa6z69w,23573,10,6,2,25,-2040,-578,2120,14.9,25.0,372,1283364,5,2,3,0,0
S07-Q12-B002-L056,bc1pkmxkw8sx9r54hj34t58caqv3d7c8dwu3n2hu94pxfy8trm48g30srf8l2t,23574,7,12,2,56,-185,3353,3358,8.9,25.0,223,200000,2,1,3,0,0
S08-Q10-B002-L005,bc1pz34qah92lth7savuwywkllkyrjgstfwck65cjxr02twj3eezka2q0wq898,23575,8,10,2,5,-2300,1462,2725,5.0,16.9,85,40082,3,1,3,0,0
S12-Q08-B002-L015,bc1pr879lfq3uh3nsrvpjsl7rrpftj82fhw0gdwgmwjmcak7fn5u4hsq52t2t2,23576,12,8,2,15,23,-2239,2239,5.0,21.5,107,98912,3,1,3,0,0
S04-Q15-B002-L020,bc1pe9etdu6lynvufg923r2fee4lz4eeqz8dfel74xy6c94l4pvf05ysazmnuh,23577,4,15,2,20,3597,79,3598,23.7,25.0,593,1199146,4,2,3,53,0
S08-Q10-B002-L006,bc1p08gjhtc82nqjfv3pjqsjkmufdjrtn45jf9c6t4wz0n8uz49e8wqq7uh0mv,23578,8,10,2,6,-2296,1465,2724,5.0,14.9,75,31300,3,1,3,0,0
S06-Q11-B006-L017,bc1p6m3gp0rmfpfafjus36mvrx4vp5xqc7w4s8jgmm9445xfs5qq40uq9tx0ft,23579,6,11,6,17,836,3192,3300,6.3,25.0,159,100000,1,0,3,11,0
S12-Q08-B002-L016,bc1plkkm0njyr0nucszetkcrnhneq3c5vs72zc3vl80fu9hmur445csqjcpy2v,23580,12,8,2,16,20,-2233,2233,5.0,15.3,76,50000,1,0,3,0,0
S09-Q11-B005-L055,bc1pqv9wstx7quf0uksr9fd0v7la9g0jyfwth47mtc3pkl7mvr5vam5qzdzvak,23581,9,11,5,55,-3364,257,3374,9.2,25.0,229,207981,2,1,3,0,0
S08-Q10-B002-L007,bc1pxkm2fvnsm43d40ye55wh4md0rja069x6y8wvsxa3d9k0kapy7a0ses7edm,23582,8,10,2,7,-2296,1473,2728,7.3,25.0,183,188338,3,1,3,0,0
S10-Q06-B002-L026,bc1p9c85g3g0688vdjg00gser4xt48vf2nw460ndzmar3m7ymwvn39hq7c4l88,23583,10,6,2,26,-2033,-561,2109,23.1,25.0,578,3101738,26,3,3,0,0
S12-Q08-B002-L017,bc1pljhhqe4gtfva9vg2wu777xzwha866gf2za02ad6hdvsvf6v607fsp6gz5a,23584,12,8,2,17,-19,-2311,2311,5.2,25.0,131,146317,19,3,3,21,0
S02-Q02-B003-L096,bc1p98rw6qqjlj70asla20ymazj6recrgrxj350hxnlh3e6ekv6c9ekqr0etep,23585,2,2,3,96,1142,-958,1491,8.0,25.0,200,750000,1,0,3,0,0
S11-Q12-B004-L001,bc1pq8e04xnfguy8l6l37zrkzp2m4wj5902yjwnc0qjtk0v4kv5280dqp3977z,23586,11,12,4,1,-1848,-2652,3233,27.6,25.0,691,2065603,5,2,3,0,0
S05-Q03-B004-L097,bc1pajgmr806xevd3uxc635eqz9rkklwgdfafpvqrefkdt7ets59dxjs9qamvx,23587,5,3,4,97,1610,1116,1959,7.8,25.0,194,464408,3,1,3,8,0
S07-Q12-B002-L057,bc1p94qslr6dym4gllz0lkdhkuvng7npyn76ul02r6tkuzhdmjsmh9wqdqkfym,23588,7,12,2,57,-178,3359,3364,9.4,25.0,234,219903,1,0,3,0,0
S06-Q11-B006-L018,bc1pwtaushufdtp9r7ptnlpn7d3l7rj2utajlae5s7fzttg54m9zhgnqgvyrnp,23589,6,11,6,18,842,3197,3306,8.9,25.0,222,196408,4,2,3,45,0
S08-Q10-B002-L008,bc1pwqp6y4msrsvlupv4lwhkkfavgs75gjdqz5d23dzlaavu723x0xds6r9u4z,23590,8,10,2,8,-2289,1476,2724,5.0,18.0,90,45678,2,1,3,0,0
S12-Q08-B002-L018,bc1pgntpd0py8yjhgf2v9tkklzpame2nntctxn3gtrq5mpdydxgz0p0sq486n8,23591,12,8,2,18,-18,-2303,2303,10.0,25.0,249,533884,3,1,3,0,0
S09-Q11-B005-L056,bc1pxqyt56jhal4y4fm74d7l3dpg6udxspkfdg0ud4e6dllegn2s3rrsx92pds,23592,9,11,5,56,-3360,263,3370,6.7,25.0,168,111225,1,0,3,0,0
S08-Q10-B002-L009,bc1pg3n4hw3tjksagp23nfkqxnp7d7tms3dm8wmfdmr9ggxv4el8wnysaxn9km,23593,8,10,2,9,-2288,1484,2727,8.4,25.0,211,250000,3,1,3,0,0
S05-Q03-B005-L001,bc1ppw6ammpzavzs9av2a70h8e3puw0nd4te4atu4gu6a44ktdkpqrjq4nj6hj,23594,5,3,5,1,1392,1241,1865,19.8,25.0,496,3026753,47,3,3,0,0
S06-Q11-B006-L019,bc1pedymf3y2ej3xmy3un6se67fl2jq8ytykhyhv2cmwkzalv65xd84qhsalfy,23595,6,11,6,19,869,3218,3333,59.9,25.0,1497,8898946,8,2,3,0,0
S03-Q03-B004-L079,bc1pdv3llk9q3ayshfr803ty3ffsnc82mr682chgwyz6dw2fg7hgey4s0ayx3s,23596,3,3,4,79,1425,-603,1547,5.0,9.9,49,45806,2,1,3,68,0
S09-Q11-B006-L001,bc1p6kex2ln4cvx524uk3uwqywsn9vhfvuakw67ex0575qp0vwm5c5tqnyue7v,23597,9,11,6,1,-3289,454,3320,5.0,17.5,88,30000,1,0,3,0,0
S07-Q12-B002-L058,bc1pa6xx6anf893a2yqs3trye246nws7a293e8y043783wqgxquytgds334utm,23598,7,12,2,58,-168,3370,3374,20.2,25.0,504,1022553,2,1,3,0,0
S12-Q08-B002-L019,bc1ply4xwgc9658tyq867272sk8rzw3navce4lf9gnduhk8duxqp9z2qde4jx0,23599,12,8,2,19,23,-2229,2229,5.0,19.1,96,78638,4,2,3,0,0
S08-Q10-B002-L010,bc1psyx2apxua4yhsk2nhk7z90a6kav86mp7wen9jx8l2jgx2y0vulksc6ves4,23600,8,10,2,10,-2404,1429,2797,14.6,25.0,365,746602,4,2,3,0,0
S10-Q06-B002-L027,bc1peg5rn9vt9gg6vnunqgq8s0dv3mg4u35wgjjpu9l580cum9leyqysjd2n62,23601,10,6,2,27,-2026,-544,2097,13.6,25.0,339,1066221,5,2,3,0,0
S09-Q11-B006-L002,bc1ppmlejsu2t6nkymzwk9hyqy8h4pp0vr5f53r389auuun2mmdags7szh6vqp,23602,9,11,6,2,-3289,461,3321,6.8,25.0,170,112500,1,0,3,0,0
S12-Q08-B002-L020,bc1pzp6nmp5zjwehkqnau0e9puz5nk5n8djugnxqrkcw7ak8c22a5nzs86f2sk,23603,12,8,2,20,-42,-2296,2296,29.1,25.0,727,4534492,32,3,3,40,0
S03-Q03-B004-L080,bc1qg9h5ftjvtr8qhzr70te5shz9qd5n74uwvzynfu,23604,3,3,4,80,1429,-599,1549,5.0,15.4,77,111226,1,0,3,0,0
S09-Q11-B006-L003,bc1pw2tn0lyu3kv5ln00ft0ewks56ed2x2sheppvhr3y8r5cs4mxlw7qgrrl0r,23605,9,11,6,3,-3282,463,3315,5.0,15.9,80,24697,2,1,3,0,0
S10-Q06-B002-L028,bc1pjjdlkmx56m4rgu0f9pk2zf5ett6fwefpqwgppurhcautrxcw2tjqnphw4v,23606,10,6,2,28,-2112,-663,2213,27.5,25.0,688,4390512,41,3,3,0,0
S09-Q11-B006-L004,bc1p3zqjyg9kv2c4zqky7v3v6jhfunqczuem6l53vfyqh2xf9sq2p6eq0608p0,23607,9,11,6,4,-3283,471,3316,8.5,25.0,214,177961,2,1,3,0,0
S04-Q15-B002-L021,bc1p9rq36du8su2a2aneu7fam0ce99njq8g8vry63ehu7x22z07v0mwqcrh6rk,23608,4,15,2,21,3627,60,3628,5.0,16.1,81,22245,1,0,3,0,0
S08-Q10-B002-L011,bc1prva34269ckyg23ud7x53r6czxhfry32mj3tv5dsstn475jvw62ssdmj62e,23609,8,10,2,11,-2280,1486,2722,5.0,15.2,76,32500,2,1,3,0,0
S11-Q12-B004-L002,bc1pam83l43vmnhwzs3dqyhpp27ftklzy60kfwpr5ltsfkm92uue3qfq6v7pqc,23610,11,12,4,2,-1842,-2631,3211,17.3,25.0,433,810280,13,3,3,0,0
S05-Q03-B004-L098,bc1plmsa7altfru9xn7sd4pc57tszwd3sdgpzn33rx9meae3ewnxsshs82yz8k,23611,5,3,4,98,1618,1121,1969,12.5,25.0,312,1200858,9,2,3,0,0
S03-Q03-B004-L081,bc1pd5dhjjksk948kgfyxc2f0dxp4ulsx7gtsryn8muhcns2n2crm64sstctk6,23612,3,3,4,81,1433,-593,1551,5.8,25.0,146,400000,3,1,3,0,0
S08-Q10-B002-L012,bc1pc4cfnhzqnxh4dv5yu9smwl60mc3yx7l9yq2hq9vaz4xw8cn5kqjqn58tdk,23613,8,10,2,12,-2396,1435,2793,5.0,18.9,94,50052,2,1,3,111,0
S04-Q15-B002-L022,bc1pkvtvd2gk079kd5an6kmqdpw33rjed2pxghm2luxx2ea8thvy4eps36scel,23614,4,15,2,22,3612,85,3613,8.5,25.0,214,155831,3,1,3,7,0
S01-Q03-B001-L021,bc1p4sjvtwy4d298j5thn7w4nm8lpglx8nnqkuk88w4n8rl8zc5yt63sn0ft39,23615,1,3,1,21,28,-1729,1730,5.0,11.1,56,46489,2,1,3,3,0
S08-Q10-B002-L013,bc1pye0kc9c857cz9nytkd6ayxknnuhdyjp9yvs9l4r9m463vgg77hksz48k9y,23616,8,10,2,13,-2392,1445,2795,15.9,25.0,398,889806,8,2,3,0,0
S09-Q11-B006-L005,bc1ppzhm77z0yxef22qtq5ee2czhs2kuzz9sc8d4lth4phwm44gledeslxsget,23617,9,11,6,5,-3262,507,3301,73.1,25.0,1828,13051430,3,1,3,0,0
S07-Q12-B002-L059,bc1ptxwgdgtxnqkxewjcpnm8cxj682yrek4knnf7e7gft9xrepf89fysrxx4h8,23618,7,12,2,59,-156,3382,3385,14.2,25.0,354,503956,29,3,3,48,0
S05-Q03-B004-L099,bc1pdflesws9mhzd7874lkpygx85mpln2ykcytm9u27fr29cg85mqfws8hzxrm,23619,5,3,4,99,1626,1125,1977,5.3,25.0,132,213833,5,2,3,115,0
S10-Q06-B002-L029,bc1pvzvvrl2fdthhmatz8utsv2k77zewrlzzlsntx8a9nr46v02xl38secaqcd,23620,10,6,2,29,-2104,-643,2200,15.1,25.0,379,1331322,4,2,3,73,0
S04-Q15-B002-L023,bc1p50g8z0036p0ffany926s9hsu924cyjup55ywzjxlmj0c2gc83m7sckah9y,23621,4,15,2,23,3523,80,3524,5.0,15.7,78,20995,2,1,3,0,0
S12-Q08-B002-L021,bc1plu77t8vdguwjry2nypewvrmq37dlkj0q8gjdzf5ehfl5cdj794hqaqkfjs,23622,12,8,2,21,-39,-2267,2268,27.8,25.0,695,4140778,61,3,3,75,0
S01-Q03-B001-L022,bc1p545w358eyphjgsq2at7893qnt4c23av8wtl2zfyeazyyvcpr8tnqjes2kw,23623,1,3,1,22,37,-1722,1723,15.0,25.0,374,2101108,5,2,3,45,0
S11-Q12-B004-L003,bc1p2qgfxs6de74wdw9rgqxq32lw9l28qwsfalcqahjfjv6xmcpx2sgsajfmhx,23624,11,12,4,3,-1839,-2619,3200,7.5,25.0,188,152935,2,1,3,0,0
S03-Q03-B004-L082,bc1p2znw3ad6k5glwq24ztras3y3kjqw8vf3kqxyug9n7gjvzrxldkpq3uq9sl,23625,3,3,4,82,1444,-590,1560,17.4,25.0,436,3559224,47,3,3,0,0
S08-Q10-B002-L014,bc1plkt6l32qg6ekqdwta3s3jspz0ktfvs4ddrc4qpclavnwa9nwgafs2xfn3d,23626,8,10,2,14,-2385,1455,2793,8.1,25.0,201,227437,12,3,3,21,0
S05-Q03-B005-L002,bc1pjku90ze6cevlcnuu6ksxw23f5q7hncmnvsmmfngnad5fd6j4ywaqy2c8ys,23627,5,3,5,2,1407,1240,1875,5.0,8.3,41,20000,1,0,3,151,0
S04-Q15-B002-L024,bc1p0wjr6tslnfy2cq8mg209d3h9pe6f8nsyq7cgkfucsvdg549muhhsquq2gr,23628,4,15,2,24,3530,78,3530,5.7,25.0,143,70000,2,1,3,0,0
S05-Q03-B005-L003,bc1pn8eag73v00wkexsgsthp96qg03tawgve5pyenz5e4vpvya2zr2dqn44u6h,23629,5,3,5,3,1411,1243,1880,5.0,10.9,55,34700,4,2,3,48,0
S05-Q03-B005-L004,bc1p6xnl7fwjyfa946lj3xjhrz8a093era6k06q3zt0ew3uaej3fyr3srezr3l,23630,5,3,5,4,1414,1254,1890,11.7,25.0,293,1004902,9,2,3,0,0
S10-Q06-B002-L030,bc1pnt2el5dp5s9kek550cuau68u3vp72d224v2cxdhnuw3fx04s2faqduqu6x,23631,10,6,2,30,-2099,-634,2192,5.0,22.6,113,118867,2,1,3,122,0
S11-Q12-B004-L004,bc1qrp43hl0d9azwclrgnkmjhwr08a8t64fxccexhl,23632,11,12,4,4,-1832,-2614,3192,5.0,13.6,68,20000,1,0,3,122,0
S07-Q12-B002-L060,bc1purt7s9z7n93tzjneh0upe9wzavyupw7aw0lek33k9guhya308jmskezqx2,23633,7,12,2,60,-149,3389,3392,6.7,25.0,166,111180,4,2,3,28,0
S08-Q10-B002-L015,bc1p8kfdv6722ktxk0ml5ayus50ud6qswyxdxkhu6cqm8u20ap9k9rlq5hmdpr,23634,8,10,2,15,-2379,1463,2792,11.9,25.0,299,500181,3,1,3,3,0
S04-Q15-B002-L025,bc1pv4t9wnxlpxe8qtjg3cup9c4mk40ekfy4nq0kl29fa0dql8kjy67s46sh4d,23635,4,15,2,25,3541,83,3542,19.5,25.0,488,812064,6,2,3,0,0
S10-Q06-B002-L031,bc1pafdayv26un8y9cedpsd9yakjlv23qj9gfqn2f4lvpcehattalclqk9f62g,23636,10,6,2,31,-2098,-628,2190,6.3,25.0,158,231226,3,1,3,0,0
S11-Q12-B004-L005,bc1q38ua5udfh90s2qxalr37m50dje5pzj4m64f5zc,23637,11,12,4,5,-1836,-2607,3189,6.1,25.0,152,100317,8,2,3,23,0
S10-Q06-B002-L032,bc1pnhxvtkj4cj005aaexevclqs3az4jef467gp0rfm7wmg4r8uuksrq8g7sh7,23638,10,6,2,32,-2091,-625,2182,5.0,14.7,73,50000,1,0,3,0,0
S07-Q12-B002-L061,bc1p22vj3n80eglwhw39n3kn0pk4hmyldrhh63uku9jlpzr7j4xjksss2xs7rs,23639,7,12,2,61,-146,3395,3398,5.0,19.4,97,37733,1,0,3,6,0
S10-Q06-B002-L033,bc1plnl6agdq2chqz2q4rmcv8sflf20dt8yxrnsyffsj4yftaeufm2rsfvky42,23640,10,6,2,33,-2093,-616,2181,10.1,25.0,253,593204,2,1,3,168,0
S11-Q12-B004-L006,bc1p2defe79rulxeuu09vqye8mlw5khazu879p9xu8varcazw3ktf5fqrscfl6,23641,11,12,4,6,-1833,-2596,3177,18.0,25.0,449,871632,9,2,3,0,0
S05-Q03-B005-L005,bc1pswqw04u20agve3jdyeaez4e8say62gc7z3c2akwnxl2dczvv78uq0wkvms,23642,5,3,5,5,1424,1259,1901,10.9,25.0,273,868079,9,2,3,68,0
S08-Q10-B002-L016,bc1pjp44fepp30k4fxn9ue0ttm66suphq95hte76src3ns3z5vy95fashtjtk8,23643,8,10,2,16,-2373,1469,2791,5.0,23.3,117,76296,1,0,3,0,0
S07-Q12-B002-L062,bc1pwqp5ss7xhjcvd5ezrt3c02zkcg93e6vft2s45rrqwl8nghq0aqcsuvtkuq,23644,7,12,2,62,-141,3397,3400,6.0,25.0,149,89806,1,0,3,5,0
S08-Q10-B002-L017,bc1pwh5u64cgfyp8jtz46w3v69hzd683jveha9cgufhv83gdacfy05vqu36r0f,23645,8,10,2,17,-2370,1474,2791,6.8,25.0,170,161226,2,1,3,0,0
S10-Q06-B002-L034,bc1p37rqw8m43edpn8836y8c5rpftmwws7gsf6l8eerngf2euc22nyksgy0wyx,23646,10,6,2,34,-2089,-609,2176,6.1,25.0,152,213449,3,1,3,16,0
S12-Q08-B002-L022,bc1prt9su7k3wxjqmr3qxz7ddktn60h7qmyswgnegnz6klacqlnzalvq0r7nrv,23647,12,8,2,22,-36,-2247,2247,14.2,25.0,355,1083483,3,1,3,12,0
S10-Q06-B002-L035,bc1pztvra0sc3y03gd8j3jxdjr92vlc2t9u5qzkvffrv9u2fwsgmncxs37psss,23648,10,6,2,35,-2087,-603,2172,6.4,25.0,161,240000,2,1,3,0,0
S07-Q12-B002-L063,bc1p7lzfkx80cwp42y9mncf5seq238jsqzdtl9pjr9j9jcvln7m7mvgs48x2wy,23649,7,12,2,63,-134,3403,3406,12.0,25.0,300,360897,1,0,3,0,0
S06-Q11-B006-L020,bc1pqjtuh7wscdk6arl4glc0wvl47vjqlxzu5fllxxdvqvrclwwdcujs9ktd3z,23650,6,11,6,20,896,3238,3360,7.4,25.0,186,137444,1,0,3,0,0
S05-Q03-B005-L006,bc1phaajax3wq2vskjhy47wa8ajr7xht7h43y9ngchqxyrfnsqfjp4dqulmqgk,23651,5,3,5,6,1431,1263,1909,5.0,25.0,125,183047,2,1,3,0,0
S08-Q10-B002-L018,bc1pe3ejqe5yzmlg93trav8ku63hv540vss0zrhwmydm9na8m8mcvr7qajlvav,23652,8,10,2,18,-2361,1475,2784,5.0,12.7,64,22674,3,1,3,26,0
S08-Q10-B002-L019,bc1p9tdtp9ylerq98ww9h20fhzg72p509dk6xk4dqqjzpv2nxf6x2t3q3pwaxj,23653,8,10,2,19,-2363,1483,2790,5.2,25.0,131,95859,1,0,3,0,0
S10-Q06-B002-L036,bc1pmsnu63vmqfxrx53wnjvce07gukac00rd97jgqmxt3harfdrd63pseqqxd3,23654,10,6,2,36,-2084,-596,2168,8.2,25.0,205,389806,1,0,3,0,0
S05-Q03-B005-L007,bc1pprpm6nf3wfpqvxk3eh9cfnr2eysntq9lj55sjr57678d2g88hh7qzcgrt7,23655,5,3,5,7,1439,1259,1912,5.0,10.1,50,29696,1,0,3,0,0
S11-Q12-B004-L007,bc1pavw4p88czpt36wrmndz69wy783rt53m63635fnyxmytrfm8dksusyh5uzs,23656,11,12,4,7,-1826,-2572,3154,31.7,25.0,793,2718205,11,3,3,0,0
S06-Q11-B006-L021,bc1pwafugewfe42j55cxqe70wusedwftysv4r6mqvc28tfphkk059gnqfh9jzc,23657,6,11,6,21,755,3173,3261,8.7,25.0,219,189941,1,0,3,0,0
S08-Q10-B002-L020,bc1p6gdphysvky3t2p0kerdyha4k9zr59ey3jt2ad2lg4lvgl3x3f97s8qvp0k,23658,8,10,2,20,-2358,1490,2789,12.3,25.0,308,532549,1,0,3,0,0
S05-Q03-B005-L008,bc1p99t7pm4g5dd0qkad40x8nrcd2vhafejwtynq0gdjda338yss2txq0tpx0d,23659,5,3,5,8,1443,1262,1917,5.0,10.1,51,30001,2,1,3,0,0
S04-Q15-B002-L026,bc1pm9vky8u95ummv0dcdrl2ruakwt8je0gvh59v48nwgv2vfaurvn6sr7a7kc,23660,4,15,2,26,3553,88,3554,6.6,25.0,166,94053,1,0,3,0,0
S10-Q06-B002-L037,bc1pahk4w24q8gk0wyle7etc5fkwv6hhhkxc0tn25k7unlsgxdk4c7nqeh7ec7,23661,10,6,2,37,-2081,-588,2162,10.1,25.0,253,593204,3,1,3,0,0
S12-Q08-B002-L023,bc1pe3qxz5n3actu68l6kqh5mqe63p7gav9wkxcfzr98f5dprau84j7qwcqq6m,23662,12,8,2,23,-35,-2237,2237,5.3,25.0,132,150000,5,2,3,0,0
S05-Q03-B005-L009,bc1prsregl0ce489x94qqa9mhqag2mde9fq30rv63vklkpwf7ngqhgqstj0jjp,23663,5,3,5,9,1446,1272,1926,9.6,25.0,239,667374,2,1,3,134,0
S07-Q12-B002-L064,bc1pex8dvez4483hexeefqgchrjnr3akkgchaxlah4l4lln3twx374wsv9hum2,23664,7,12,2,64,-128,3410,3412,6.5,25.0,162,105212,7,2,3,16,0
S12-Q08-B002-L024,bc1p6w8rnc45f6vance4c0r8weu269t7dtk8rap6xttgvj63s2zll25sxg9qh6,23665,12,8,2,24,-35,-2232,2232,5.0,23.6,118,119842,2,1,3,0,0
S10-Q06-B002-L038,bc1ppchmy3h9pzm2km3m4jzrucwc5vf2ks93zrqjum9ukdm5lsu00c7s83qx68,23666,10,6,2,38,-2076,-581,2156,5.0,21.7,109,109613,4,2,3,7,0
S06-Q11-B006-L022,bc1pn6wdyjyd0xxfnkne9ul2xgct8af6pzyc5vlt6lj04ll4vz9fdl0sm7swf0,23667,6,11,6,22,762,3178,3268,8.5,25.0,213,180334,1,0,3,0,0
S04-Q15-B002-L027,bc1pj78udkvw3jf76se4a92t3pt2hmqkuq98xy5tflqg25w4kpcxhr9qz6llg7,23668,4,15,2,27,3563,92,3564,14.8,25.0,370,467027,10,3,3,16,0
S08-Q10-B002-L021,bc1pc2rhfacnr0d7jamzdrx8m65jegg9utqk8cz64g2a3ezg47s7n0hqfyfhwf,23669,8,10,2,21,-2351,1499,2788,10.3,25.0,257,371230,4,2,3,7,0
S12-Q08-B002-L025,bc1pmtd00lclzs5zlz672cj5aqhtzcjltft837h4qzr0f5zh28mvgzvsajprjy,23670,12,8,2,25,-35,-2227,2227,5.0,21.6,108,100000,1,0,3,0,0
S10-Q06-B002-L039,bc1pvjzlmyxcd569wk6fjnv9kdrd6ngu7x84cagheh3tnjjwsdvmn7ysf40jge,23671,10,6,2,39,-2074,-572,2152,14.1,25.0,354,1161498,8,2,3,0,0
S05-Q03-B005-L010,bc1py4krkee0lhcryu0ncnacsm3kg00uczrh05vutpcu80j96mkgkljq02v077,23672,5,3,5,10,1453,1276,1933,5.5,25.0,138,222452,1,0,3,0,0
S07-Q12-B003-L001,bc1psjsf3uj87aumhc3h8r58rfc6g6v2vxv2y9z5xvrt9svpzp7scq3qyq6xau,23673,7,12,3,1,-235,3355,3363,20.4,25.0,511,1047785,8,2,3,16,0
S12-Q08-B002-L026,bc1penr9e769t4z263yjwdekqm3vwt9axlh9acvpv3250u52j2rl23rqylwu5c,23674,12,8,2,26,-34,-2222,2222,5.0,21.6,108,100000,1,0,3,66,0
S06-Q11-B006-L023,bc1peda6w0n86c6vmfzfcpq6lqksev8nka85z4hmswz2wu6qhnk8e6nshrq44q,23675,6,11,6,23,902,3242,3365,6.3,25.0,159,100000,1,0,3,0,0
S05-Q03-B005-L011,bc1p9zpwpkahf55myrs54a7x49r6vzjjueukanaem6ysxt9uurj0uu9q4uscps,23676,5,3,5,11,1459,1279,1940,8.7,25.0,218,556718,6,2,3,0,0
S12-Q08-B002-L027,bc1pegmm8j90h8yx09a4lh0ccvatcwasekxlx5nsqs5qjzd8le0kscfsfa057w,23677,12,8,2,27,-71,-2304,2305,5.0,10.7,54,24717,1,0,3,0,0
S08-Q10-B002-L022,bc1p68dqjpgq97eq8xk7vmlm4j7u5wvt5pe00p7xh3v7m6fd8fdm9azqla2lls,23678,8,10,2,22,-2346,1505,2787,5.3,25.0,134,100000,1,0,3,31,0
S03-Q03-B004-L083,bc1qwkxzndxvz0uww0pfmufkqw0kdpwjudnvqjd7ee,23679,3,3,4,83,1288,-600,1420,5.0,13.1,65,80000,1,0,3,0,0
S10-Q06-B002-L040,bc1pz3ve9f7fdvevm5gpx0hs50kdhnr98cgl2ue0djsjhgxa93eyh76s5406j8,23680,10,6,2,40,-2069,-564,2144,5.0,20.8,104,100000,2,1,3,30,0
S12-Q08-B002-L028,bc1pqw74jxphdc92f6kt0w7v0v6t0qn03d3x677ezkngcm0tl4cpup2sejeejw,23681,12,8,2,28,-77,-2294,2295,12.9,25.0,322,889806,1,0,3,0,0
S10-Q06-B002-L041,bc1p73j5ev86dz6v8vj7wp5v5xhsvjdep3dn7yqdwy9uf3hf270g3vnqy24fgh,23682,10,6,2,41,-2064,-560,2139,5.0,15.0,75,52110,2,1,3,23,0
S06-Q11-B006-L024,bc1pnempnt66t34r6wxdqdpycu2w5a2ywwrnv8e03kmnvku6kr467q5q765llx,23683,6,11,6,24,769,3179,3271,5.0,17.9,89,31700,3,1,3,0,0
S08-Q10-B002-L023,bc1phel70metjxqtluwxu5kq5tpyzyy2v3n45g6gzt9v0fn47z7af72qw5u83v,23684,8,10,2,23,-2343,1509,2787,5.8,25.0,146,118898,3,1,3,0,0
S10-Q06-B002-L042,bc1pr69t88p66qjl4syqy947y2287xqz4q5509rp985ldqdwjl3um8nq8scfre,23685,10,6,2,42,-2067,-554,2139,5.5,25.0,137,173584,4,2,3,0,0
