lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q17-B009-L073,bc1pu7dw3xevt8jxnmvl60k665hx80d20ewzsvc8f7509e3c9gy7yf3sv3lvka,42487,6,17,9,73,-2271,-3310,4014,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L052,bc1pljk3yacduc9dm22a8usryefs53k3drzrpyfvy0z768nrl7ux276svquzax,42488,5,9,13,52,-2603,-284,2618,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L010,bc1pvptnxt9v667yu4fa2trfgh5k46l74zwpjstghp09rkc7unermdhss28mqz,42489,1,13,2,10,243,-3414,3423,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L053,bc1p4d0lyq5f4twllly9qjzv5pcnz0kuxrzyuw3vmfwflyevu3pj8taqqwsfqw,42490,5,9,13,53,-2602,-289,2618,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L074,bc1pd3ervz4r2htumy49je2yq057m6ugruaynr2qqrjuthvase2p2aeq2vver7,42491,6,17,9,74,-2267,-3312,4014,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L166,bc1prvk7us6rt5540kpeqttze729ar6vaj334x6mtu9wyscgd65xzr7qptfwcs,42492,4,19,6,166,-2573,4397,5095,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L054,bc1pvu2wjxhy0w03z84e8sl9ag7lpv0qeenw4mtjklyl76sd74aamnasppwnsc,42493,5,9,13,54,-2601,-294,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L059,bc1pfqnkgvce9699smue3ahkxuene54x2xvd9u63th7uwgqmlhs9a2gqdf32f0,42494,3,9,13,59,1148,2253,2529,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L055,bc1py0uy58n8k684vk69hr9jfuvpxazsmj92w46q33c7ukuu9pp2cpsq3hsznl,42495,5,9,13,55,-2601,-299,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L060,bc1pwaszyfw7aqx72z7lrardy5yv4ha55gpepsu5pgyuf2ecdf73uynqkvlq07,42496,3,9,13,60,1144,2255,2529,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L056,bc1pfdqhp8yq9txsnujrlp8wscuym8v7c0gla56ku8selqwgvk9cy4vs2qprfd,42497,5,9,13,56,-2600,-304,2618,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L075,bc1py88gv6vk9hxj5dz60t5dz8ryhjrr4dl06rvdv8w5x4lgjp0kzx5q2uj2ln,42498,6,17,9,75,-2263,-3315,4014,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L011,bc1ps4jk3hv0esaep6ml2uwxm77k8vkme4pqac300f0x8m73kg0l5x8s8zyde4,42499,1,13,2,11,248,-3414,3423,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L061,bc1pp7jvzyprqxx5h7jw8j7kw8jjnjnhetep7gt8hztl644qktrph8zsm2rd72,42500,3,9,13,61,1139,2258,2529,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L057,bc1p7vazgu5l8ecegqqhnlsmgsx7cx4y3x86lshgjcv0e0tjs9nla8tqs9qw6s,42501,5,9,13,57,-2600,-309,2618,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L167,bc1p54sqy9h3uwe370rrtqpwrq022v957wlzff79mtm2vvlz0p2uu9nqgx43x0,42502,4,19,6,167,-2578,4395,5095,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L058,bc1p26hz5q7julyzyy98vex7rw287x6w626pu68pqd4p0842xmsml5qsea0eja,42503,5,9,13,58,-2599,-314,2618,5.0,4.8,24,60,2,1,3,7,0
S03-Q09-B013-L062,bc1pszg4a0pmpxpptlvsq63vydlxvnugdj0rhzed754a0709f8rnrgwqgvv9jf,42504,3,9,13,62,1135,2260,2529,5.0,4.8,24,60,2,1,3,7,0
S06-Q17-B009-L076,bc1p0svxrssc7uxwngt94e56w8etuj9s7fqrv4zk4gwqzdwrjk967l3qz3hj3q,42505,6,17,9,76,-2335,-3209,3969,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L059,bc1px34fxc0pajlwc5lua9a34vee9ks3fqjkwykp8aghn99m42v2akrq47ssf9,42506,5,9,13,59,-2598,-319,2618,5.0,4.8,24,60,2,1,3,7,0
S03-Q09-B013-L063,bc1pjhx03548yffsg2ph946seuddpp2djcxlr0gch0fekzffajs34pustyd0fr,42507,3,9,13,63,1130,2262,2529,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L060,bc1p7wp058wfmzmwj0t6txetmycha3a506vx74fgzxkrkk22jc7zhh6sxy6kuz,42508,5,9,13,60,-2598,-324,2618,5.0,4.8,24,60,2,1,3,7,0
S03-Q09-B013-L064,bc1pfgsmck8ruv873e84mwtzy2kgae59t6vxkcxjg8rm4gj46334ug4qf4tguu,42509,3,9,13,64,1126,2264,2529,5.0,4.8,24,60,2,1,3,7,0
S04-Q19-B006-L168,bc1psczpfkemmtvr72pzje3pyt38rwaj50ta5fs5zwjnum5rgj4946cq8j9682,42510,4,19,6,168,-2582,4392,5095,5.0,4.8,24,60,2,1,3,7,0
S01-Q13-B002-L012,bc1p0p7q2u8s9ypvvhnuhthhyr37adlc40ds2mz0yataj0rt3txuv6nq35mvsa,42511,1,13,2,12,253,-3414,3423,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L061,bc1pgjvtjr27yk6znvyn8xxjlzl48r5l89ppeuvk2agct6u9ggfkunzqp6mux8,42512,5,9,13,61,-2597,-329,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L065,bc1pdztq69f0pwf0p3f33y555vvxqe4c5pkmss50uc8j8duv8ljsaqwslwkn7u,42513,3,9,13,65,1121,2267,2529,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L077,bc1px84w3njjkqwhce7xqyjcvjuzn9nfqjk93s3h4sk6cttg6hfevd3qcyf652,42514,6,17,9,77,-2331,-3212,3969,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L062,bc1p48k9dtnfaknwss9zsg78p9vvehsum76p6u7g7h76nqp5ppv8lxeqcuwv3g,42515,5,9,13,62,-2597,-334,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L066,bc1p7vharkzsf8z0pnr3gwwhpmutlmqjdawkpp76sqk9fadexg20d2nq8ak64f,42516,3,9,13,66,1117,2269,2529,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L063,bc1p36cemx0z9dzqucpnl7zrlng69ztd6phfv63kr2weq6ad07wc0rvqmedhvw,42517,5,9,13,63,-2596,-339,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L067,bc1p0595g4xjrtnulqhk3t3qyq4wx4458saqkrl8qvl7nrzy4jamc60s7ecvj5,42518,3,9,13,67,1112,2271,2529,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L169,bc1p8psk8hh0zf95q4nmzxdjdzevwuuvqjckc9wvjmtcm6dsg4qkm45q49ms6e,42519,4,19,6,169,-2586,4390,5095,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L078,bc1pkssf4ls3dd3q8zanf0zlz5x69epw7atmx9095psax04l8jzxtfjqtvjs8h,42520,6,17,9,78,-2327,-3215,3969,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L064,bc1p2x2nvqx6kw229cpu69284j2pe39y5mxfjqwljkg2vgpuh35l9t5sfxpawt,42521,5,9,13,64,-2595,-344,2618,5.0,4.8,24,82,1,0,3,2,0
S03-Q09-B013-L068,bc1pvswk44l356ux9d6uu0qjjvzkpe2t7f7tm8zmagjf609drd3vvx8squ5l5y,42522,3,9,13,68,1108,2273,2529,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L013,bc1pzptucfs3rvthuqrkuhjv7fvv6qwx8a64szgjqe4lv72fp63t2qdqe3qvmj,42523,1,13,2,13,188,-3373,3378,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L065,bc1pdqh5x8eny0e9w4deg3fnhq3gzgrak83cgx30m65wu98yt0wf69wqqecfal,42524,5,9,13,65,-2595,-349,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L069,bc1phdewu70zu2hd5wlcs6h2eh0rllfl7dhgqre4qvnr44yp5ewg3ygqkrhrfx,42525,3,9,13,69,1103,2276,2529,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L066,bc1pfp7qp8z8r2ct040q8gktx90mg3gsqddegf98gk7mu30lya2qkqjqazr4dk,42526,5,9,13,66,-2594,-354,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L070,bc1pj4m9v84nyz9tmn4fkshdcykqu9rymxdavhmdx9ajszqrcxmpj3vq9s0nnw,42527,3,9,13,70,1099,2278,2529,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L079,bc1p2qn5xsjrzzjqcmygvrjpgumlzh9d78utgcj8kxuq4zs4gxxd67hsn0xpcl,42528,6,17,9,79,-2323,-3218,3968,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L170,bc1p0m2660sjqzu0q05nma0n3l0h6uh4f99sasmgkkdnnr74pk5khd6qc59h30,42529,4,19,6,170,-2591,4387,5095,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L067,bc1pl5lg4jezyj23aky2jjkjuvr3xcpj62ndh967k9sfxheeut9e96xqgdd3s6,42530,5,9,13,67,-2594,-359,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L071,bc1px5w2lsl6q2flpg5x54w0q202jwfah9rcn7ct42nuswlg9my48ehswu8trp,42531,3,9,13,71,1158,2198,2484,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L014,bc1pj5paxxtrl2x20vwcf6djldra6zu8lluugu3w3y0al4z9hz3ucvjs79tr5l,42532,1,13,2,14,193,-3373,3378,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L068,bc1ppggg0hugux602g7ma4jx7j4832vvq8t950l78ppgzwrk3sdfs8nqnv2rhy,42533,5,9,13,68,-2593,-364,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L072,bc1p3y526gjrtkgpthm32pu3hhvsvys37uqrc8x2ug8m09vyer6scw8sepuckw,42534,3,9,13,72,1153,2200,2484,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L080,bc1p67ff3u0ydnf9jej3jhyruqv0rwqgvkwlfm8znrvgc70zydd9fa7qnnfgwp,42535,6,17,9,80,-2318,-3221,3968,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L069,bc1prs8863dt76l0gak9aj6709c62yccgkt9ruz3v8c4hhz0jf8j0mxshvk5m3,42536,5,9,13,69,-2592,-369,2618,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L073,bc1pl9mahke3prszpxu98htvehhwxp84jjqh2tpmx6dc6mj9y909e6eqazsqgn,42537,3,9,13,73,1149,2202,2484,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L070,bc1pug6743l25ql4fx8lpn7lrx2w4ek455t5trxlcuc3egs3jxrfgvsqqnwj68,42538,5,9,13,70,-2592,-374,2618,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L171,bc1p0822enc04tpqrd33pynqd7q4jcedx3gcy80xpv0mqnjauf435raqkyx0tm,42539,4,19,6,171,-2595,4385,5095,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L074,bc1phvpc6rgpzsxtn0tnq9y85t3af26rxka6q5672pmfeal6kecj9wgqrvn9r2,42540,3,9,13,74,1144,2204,2484,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L071,bc1p942q0gcpfjegcyzpjs4fseg4ph9rauspdzfxynw9zx7d3jwmvg9s4sxqcn,42541,5,9,13,71,-2591,-263,2605,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L075,bc1pukdag3uumxwul4hwfqr5rawh0plu4sr763w5q37dkjv0e20hhrpsfuzu95,42542,3,9,13,75,1140,2207,2484,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L081,bc1pugzvafp3sj82krmn58j7agv8hg00sl8zpwxlyas237huumv242xscjc505,42543,6,17,9,81,-2314,-3224,3968,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L015,bc1prastcxn0m7nvlf39dt26kv7cpplsj5yw6mmj38tv4adhf03zf5ysa5lmqh,42544,1,13,2,15,198,-3372,3378,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L072,bc1p99mg0ufejg3cxsrhm0v5fyadknun5nszamu5pw75vw4etwgddudsphuz2t,42545,5,9,13,72,-2591,-268,2605,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L076,bc1pweqjwqy25dasnzaputw4em9zhax8h04hkqntc6czj6ttckyf2kjszwm5ue,42546,3,9,13,76,1135,2209,2484,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L073,bc1p3eg6apptp9r4sp4eqy3w47zkt2redn5awv866k6l7hr6sg6ac6yqkuvfd9,42547,5,9,13,73,-2590,-273,2605,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L077,bc1psad9k8t48nex424pa06axwkrdp7f9mp5jhx9nec5zku5z4reqd6qggtwe9,42548,3,9,13,77,1131,2211,2483,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L172,bc1p6ppmf7wwl9wn87zufdq2kx0lv6w2hlywakfdav6slumlq2sqn2ys8gyktn,42549,4,19,6,172,-2406,4452,5060,12.6,25.0,316,168768,1,0,3,5,0
S06-Q17-B009-L082,bc1pvqreet797jum9eujxu60vf4vvnvac6eln7gda6wlc6x2wu5spr2qf70kzr,42550,6,17,9,82,-2314,-3236,3978,10.0,25.0,249,130777,1,0,3,5,0
S05-Q09-B013-L074,bc1p6dk02wwedq2nta0phrwvjcmjml5xrnu9qv20mjmk2swwy29mhjuqype4sj,42551,5,9,13,74,-2580,-277,2594,6.4,25.0,161,142813,1,0,3,5,0
S03-Q09-B013-L078,bc1p02053nc0e8n46ac8d06g8x9ysx2ny6fagek28r7wx60dc6r5073qu4plm6,42552,3,9,13,78,1131,2223,2494,5.9,25.0,148,121447,1,0,3,5,0
S01-Q13-B002-L016,bc1pg6qr63sp4386h0e2xsq6tp0phzwm5nsdxh3nd479yhy2t2vfsx3qd69jwn,42553,1,13,2,16,205,-3382,3388,8.2,25.0,206,142866,1,0,3,5,0
S03-Q09-B013-L079,bc1p2y5mcrf6ku66kdxldumtg9lzdyhh4cmvg7lmqwwrwwpr0k84c38qtawm6h,42554,3,9,13,79,1125,2225,2494,6.6,25.0,165,149425,1,0,3,5,0
S05-Q09-B013-L075,bc1pn6mz5w9827uqzfzmpr8uhkvacn3cw5qllsfwnx5grvmgdvtnkwcqwgg60r,42555,5,9,13,75,-2579,-284,2594,6.6,25.0,165,149712,1,0,3,5,0
S03-Q09-B013-L080,bc1pr42xd8f2vyca2cghw3ze77kxg9nmm79lp9yhcgktr3d0xqlsmtcqps9jyh,42556,3,9,13,80,1119,2228,2494,6.2,25.0,154,131280,1,0,3,5,0
S05-Q09-B013-L076,bc1p4pja20lpkhhczma3xztt9fj2wey8tv5w0cjm4jds3lyy0pycflfss0nca8,42557,5,9,13,76,-2588,-291,2604,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L077,bc1pw9grzn0flkp0gppnlvg87ss3xgcymg07rjtt89s4uv0p0fy90azs8pnxvm,42558,5,9,13,77,-2587,-296,2604,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L078,bc1pjv76m2rrn5eqezg9xty68r08ursg4jkpmnngy2dkeap4fm4twlvstfp8ql,42559,5,9,13,78,-2587,-301,2604,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L083,bc1p57l43d0yaptmeapgz5lcc3gmwpg3k34e3ac89jlctx02kgz8893sw5wms3,42560,6,17,9,83,-2302,-3232,3968,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L079,bc1py4kndkxgdpx50s9hnjppwstqxjqcm74a338ck7clrz5gnd06dxyqhn49jd,42561,5,9,13,79,-2586,-306,2604,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L080,bc1pzkufk704lyjamsqmyg5dsywah28szetp08w85nf6a87kwmc225gqfyqqha,42562,5,9,13,80,-2586,-311,2604,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L081,bc1pyejwdy2xrwfe0ydp6uxmrk2lhv6p32gu4l8vzjjd8yj2vag7j9vs0j498k,42563,5,9,13,81,-2585,-316,2604,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L084,bc1pvzezmwvkzvyyj7c57330yxylyat6fv7y50jpakh86k50ak6hfjdqj8f4ft,42564,6,17,9,84,-2298,-3235,3968,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L082,bc1pv23jw4s5aehp5nzxxcspuxqc35yzglgs9xx2m5eu2jp0nfzl7qqs7f9mm8,42565,5,9,13,82,-2584,-320,2604,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L083,bc1pw0p5m0adx79gr5pemuecqzufgk3hs4djhphrpefz6q58ucvsse8qcj8f4g,42566,5,9,13,83,-2584,-325,2604,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L085,bc1pktxpqmgledj0s8zr5dxy2ur6lr9wselvajd0asw99mmfwm2wusasupqwna,42567,6,17,9,85,-2294,-3238,3968,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L084,bc1p79ngz48xf2t2ql8jxkae2fhe58m72er4asmxndvfnwmxpa46ap3sv76fsc,42568,5,9,13,84,-2583,-330,2604,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L081,bc1pxu0af8469rpn2df0rf4arsyuc267d22elryqpj9rkqm23ckmel5s2jjygy,42569,3,9,13,81,1110,2222,2483,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L085,bc1pmjzx3mquxn5fxek3lrsuw8slykv977uy6tz0pyun3vxvrxenl86q5qwsnk,42570,5,9,13,85,-2583,-335,2604,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L082,bc1pefcw8st7dqq52cu4kuffvv5cnzjg9g7llln3kxfg7qzergtg5f3qhwx0r4,42571,3,9,13,82,1105,2224,2483,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L086,bc1peff84aj95wj2vz20janxr6mf4xyg48kyf6j4snlu4lva4ewu2ruqac79ha,42572,5,9,13,86,-2582,-340,2604,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L086,bc1pmw2t90e7vuqwhk00tnn4wpssjan56exs8t8jymnpskdcmr04hf5qn4ka5h,42573,6,17,9,86,-2290,-3241,3968,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L083,bc1py9wsne6d40pkt4hyvfpes9p2vlt2waxv6fezyg4977g026x64kvstvtxdr,42574,3,9,13,83,1101,2226,2483,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L087,bc1ps82fpjrt8dgv0h30utppqws200hh68hc5062ucwdj9z2ss0l0tys7wtfyz,42575,5,9,13,87,-2581,-345,2604,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L084,bc1pk0sjth74823ulf4xldyjqd2jrvv9rmzstknx49kssnvtls7rf35q9fg9xz,42576,3,9,13,84,1096,2228,2484,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L017,bc1p2x2l2lk2dt8wey7h5t5u0x2xl96hlzv67qhst6wandmxhfnde4ds52nal9,42577,1,13,2,17,211,-3371,3378,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L088,bc1p0vyrgyvjur9hxnzwuvv3qmg2pzz3003r4nyr9krz95msuwfxznlsh7gwcq,42578,5,9,13,88,-2581,-350,2604,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L085,bc1p47ah5nzx7fz0jdl9mnld7sree6cgl45lenm5hg6kgdrjugkzx9aqvh9k46,42579,3,9,13,85,1092,2231,2484,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L087,bc1pm7wkz62qfqh7tclwhjd9emlx0kvqduvlshhef3j8sjypvkwmngdqc6rsc2,42580,6,17,9,87,-2286,-3244,3968,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L089,bc1phm9gaupx3l883kjy8keezdkkawgpjrwyffy3f8n382z4vhc9w3zq02mcph,42581,5,9,13,89,-2580,-355,2604,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L086,bc1pyxyjdcp249k6wxehvkt3ay2awqc0ftaaldl3fjp8vy93t8e6wz8s9g4nr4,42582,3,9,13,86,1087,2233,2484,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L090,bc1p9ka52wf6zxf4ejnj8znklx39ts4lpecje6a0x5vya8kz29g9l04svhqg7y,42583,5,9,13,90,-2579,-360,2604,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L173,bc1p9zvfhvvmezx8xw0nwp4rtg25ugge4q049lge6syrqvpmgcg7f2eqm9grly,42584,4,19,6,173,-2600,4382,5095,5.0,4.8,24,32,1,0,3,0,0
S03-Q09-B013-L087,bc1p8qk9xhr0qspmtzqgmnjpp6dtxr657zy2sdgctfeyzks6y85ax7dqetzhnp,42585,3,9,13,87,1083,2235,2484,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L091,bc1pfhcp63elfyx4ps26g2syccprqtu93chxgvew2mj6wmjn450jscjqweuqal,42586,5,9,13,91,-2579,-365,2605,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L018,bc1ph64arve0sje6qrj636ja562wvuh2n2yy4dck2xgay5cy03w9crhswlk0t3,42587,1,13,2,18,216,-3371,3378,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L088,bc1p35cvt6wfe9h0ax75yrwf06pk3ef6rmnfzxpfmkfetm845xqw6faqm2r2xn,42588,6,17,9,88,-2282,-3247,3968,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L088,bc1p85xsweztcqu3hpjptkxjt9d7ap0wmee3cu6nmshxska75z0tseasgjhneh,42589,3,9,13,88,1078,2237,2484,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L092,bc1py5vdztdyhg09z4sqnzr4fz3x4x9tu6yt5pw7ly525temc6jdtlfsmgv7wn,42590,5,9,13,92,-2578,-370,2605,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B014-L001,bc1pag74rgalt2j8a4zv7mm5n335qc4n5zt5l9xxy90d2stqz87revmqmcz9c5,42591,3,9,14,1,2374,1291,2702,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L093,bc1pex08fzpkswc00swfh8rlctejvtp5cze7wwxt2v90pfqq4h8pr9nswjw65r,42592,5,9,13,93,-2547,-257,2560,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L174,bc1p6htm25nr3zd2pthgpy4au8cpdazv2slwz73wlhf6puufm2ukkkwqk22mw7,42593,4,19,6,174,-2409,4438,5050,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B014-L002,bc1pg0ulqsejceqyhmracwraapmxncd49pys939ce3ppkdmxh94ah7mskszc40,42594,3,9,14,2,2371,1295,2702,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L089,bc1pnc3svy8g6ettp30v8s8wwdhs48eg9hwh6xpzck3an339f8pvr8cs0fgjs6,42595,6,17,9,89,-2278,-3249,3968,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L094,bc1pzyjz7sypsv3zv7gwtpfw44mldceu888vvgzl7ca7g5yzuh8as2asdhkkxk,42596,5,9,13,94,-2546,-262,2559,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B014-L003,bc1phxgdanrusrnpk8y5w7sdyeyyh4narvuzynut22nnwg78nqga8qvq8q5avh,42597,3,9,14,3,2369,1299,2702,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L019,bc1p4npsskzzrzuhqqt5g63nyfemhhlyjgx0dzdsmk5m2vcfj29ewzaqvezhg5,42598,1,13,2,19,221,-3371,3378,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L095,bc1pyxhzd9ehkmf5uws32hg5mgtjcy2m26ks04d988kyqqvghrufwussgu79hm,42599,5,9,13,95,-2545,-267,2559,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B014-L004,bc1pzn2gtac75tsg2nar3y540qm3t85yuqkm590xz2nur52n77rwq85qgpwahd,42600,3,9,14,4,2367,1304,2702,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L096,bc1pqp3z6myzcdgy5u8uyhdrvrc3k70g0r40w0g4ncp2qp9nfj0237as839526,42601,5,9,13,96,-2545,-272,2559,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L090,bc1pq5ngup6q3t262srkjvw245yqx8z4ss4tgmnxzm7na9n9eewu3uaq6y2apq,42602,6,17,9,90,-2274,-3252,3968,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B014-L005,bc1p4k2sjkxevdsetatf9cq64gth4sc2utaxnrc2m3u4svzx04scyqwq9qmjze,42603,3,9,14,5,2373,1314,2712,6.3,25.0,158,137535,1,0,3,5,0
S04-Q19-B006-L175,bc1pm5ax0hsa26v8y2x6fmu2rsucppsnk2ejykjujjuemn7zrp27g3hs83jc0w,42604,4,19,6,175,-2421,4443,5060,10.7,25.0,268,122096,1,0,3,5,0
S05-Q09-B013-L097,bc1psr6ykxe9cuxhy33v72tcfd50z6578u9q75pxdy8uf86wrrqqm5lqt4twyy,42605,5,9,13,97,-2554,-279,2569,6.6,25.0,164,148595,1,0,3,5,0
S01-Q13-B002-L020,bc1ps0enu9pm5dmhrf7qw46s7vzx0vps9x853adw3vczpqk7km324w2s40txvf,42606,1,13,2,20,228,-3380,3388,8.3,25.0,207,143548,1,0,3,5,0
S06-Q17-B009-L091,bc1p3k0xqceu9ry7ve9cxp6wnvr85f98vsxzyy5ug0tczmeychq4exas3lzqa9,42607,6,17,9,91,-2273,-3265,3978,9.9,25.0,248,129525,1,0,3,5,0
S03-Q09-B014-L006,bc1py5rseu7epal6mz0snyqejft42ysmcxe8dr88t5gheggadqkvqhrskdwhlj,42608,3,9,14,6,2369,1319,2712,6.8,25.0,170,159140,1,0,3,5,0
S05-Q09-B013-L098,bc1p0fgmrxmx7kvrwg8m4wmg35s06vuaujfg36mxtmm9csless50uc7sw9dtfx,42609,5,9,13,98,-2553,-286,2569,6.4,25.0,159,140324,1,0,3,5,0
S03-Q09-B014-L007,bc1pam3c7ydrdpnjjulu3gtxda52w77e7rmlppw2aem2hkvcxwuthnsqx3gre2,42610,3,9,14,7,2366,1325,2712,6.6,25.0,164,148528,1,0,3,5,0
S05-Q09-B013-L099,bc1p3ujjh8w3l3j9qtrwl8nha8sw9lffx6smzh8njf4e89jy2nxh3tqs80ard5,42611,5,9,13,99,-2543,-290,2559,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L100,bc1pemn03xt7f85q4nn2njvuuzcrlw9ns573xkzyr9kn6fp7w2g8pspqp64xz5,42612,5,9,13,100,-2542,-295,2559,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L101,bc1pzlenvth6kld4qsde8tw57lpcfkckj8t02wtm4t4cdh9jlv7q4qksag8cfc,42613,5,9,13,101,-2541,-300,2559,5.0,4.8,24,30,1,0,3,7,0
