lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q05-B003-L045,bc1p5kwxr0z7gv4ncnytlwdg6rjch5zgjhzmh75dmvhxpjlnfrf7sk6s5c8gxa,33521,3,5,3,45,1899,-503,1965,5.3,25.0,133,200021,3,1,5,1,0
S05-Q07-B003-L008,bc1phxeerspxxwpg5e52rlqnzcmt9ajd2k8kpx9u5rgsjlhpsjrsm5rsazlukm,33522,5,7,3,8,1484,1917,2425,19.1,25.0,477,1662238,9,2,5,0,0
S09-Q14-B002-L043,bc1p0mav8ypqqw8a4ncjs0703jnadhu0ty77qnk9tvgqzr4pvw05dgxq55apdg,33523,9,14,2,43,-3336,975,3475,92.6,25.0,2315,20120323,15,3,5,22,0
S12-Q12-B007-L046,bc1p2qwd94w3u3az4nrgwztcx37a4vpg00e7jdp4lx9gvvlnh48he5nsazkj2f,33524,12,12,7,46,-1270,-3082,3334,12.4,25.0,310,400000,1,0,5,0,0
S12-Q12-B007-L047,bc1pamm6jhv6w6crfzu4u388gtcajfkjtw8jw3vtrvkpxdqh0k2tnsfq8sng9y,33525,12,12,7,47,-1268,-3067,3319,18.6,25.0,464,896743,5,2,5,1,0
S03-Q05-B003-L046,bc1pqx7su8f3gk745lpdj8c6fedr6mkkye9s73l9makkcne93nsz8c7sakz2dz,33526,3,5,3,46,1903,-499,1968,5.0,18.8,94,100000,1,0,5,4,0
S08-Q14-B005-L013,bc1pl3gn7dz9mtgkt36asyyff76geu36quetm60z34n80mayfn4pgqns8dc7cf,33527,8,14,5,13,-2858,2265,3647,5.0,19.3,96,30000,1,0,5,2,0
S05-Q07-B003-L009,bc1pwyvfv9u2jgyqyajh40d06h49cl6gthgm5fgq4stsqyvh7rj8kynsqw44pm,33528,5,7,3,9,1495,1924,2437,7.5,25.0,186,253339,6,2,5,1,0
S08-Q14-B005-L014,bc1pwn9tuucc4mld5uy2zs2sfqk39u2njjvyekjn2gz2qf657m87nxkqlthdgy,33529,8,14,5,14,-2848,2273,3644,21.0,25.0,524,889806,1,0,5,0,0
S10-Q10-B008-L018,bc1pqh2h6ax7jgj8pdsksq6kj4rh9f22tadwfu8p7q3yrzfm30jfjeysym02hs,33530,10,10,8,18,-2960,-449,2994,5.2,25.0,129,80299,4,2,5,3,0
S10-Q10-B008-L019,bc1pfqk2w0flludkrenwkpkwtptfz0cp0k5pe30kfjztk7n9pe0fdx4sgsdcaq,33531,10,10,8,19,-2954,-434,2986,26.5,25.0,662,2110643,7,2,5,4,0
S04-Q17-B001-L024,bc1pwn5r9y6a66e9600dxhf2ny3s3ual9pe8qr5g68v49vljy3cvhn2qrzye4w,33532,4,17,1,24,3605,1575,3934,5.0,21.0,105,32328,1,0,5,36,0
S07-Q15-B006-L001,bc1prhcvwyjydlwqcfe896ns49r03q8fpxgt48a7ax7xjuu8cvctu6nqzpx9dx,33533,7,15,6,1,-1626,3492,3852,15.1,25.0,379,409806,2,1,5,5,0
S03-Q05-B003-L047,bc1pnkfkett44rjrv6mq8u4l2td2syvdmf2gas5cet8aye83p6scxkasgc4dgz,33534,3,5,3,47,1914,-499,1978,15.9,25.0,397,1779612,1,0,5,0,0
S05-Q07-B003-L010,bc1plh2qnvrvx0nndp2z58scvnc8yeg9vq4q2mkhwnzgcdgf2wssftmsp4yvqw,33535,5,7,3,10,1509,1932,2452,24.2,25.0,605,2669418,2,1,5,5,0
S06-Q15-B001-L057,bc1qjgxl66txpphqsg9y9ddvvxlntp78yyua9vc3xm,33536,6,15,1,57,1197,3132,3353,20.6,25.0,514,1089887,3,1,5,2,0
S04-Q17-B001-L025,bc1pt62le4yjpsqhvm0dmc4kt4y8j6cxx2n38nslsmgkwwm5m26ked9q7g79xg,33537,4,17,1,25,3498,1560,3830,33.0,25.0,826,2006106,3,1,5,0,0
S12-Q12-B007-L048,bc1pv7ql053gmvsqy3uy9afe0r6zts8ylt294fzxas72vvg5ff74f06qnppmfj,33538,12,12,7,48,-1265,-3045,3297,26.1,25.0,653,1779612,2,1,5,0,0
S08-Q14-B005-L015,bc1p88t3f87wf5x0mstmsqurw4wxhc7gk0qwdp2uwx33murgtkxd207slk35th,33539,8,14,5,15,-2837,2288,3645,15.4,25.0,385,480000,1,0,5,5,0
S10-Q10-B008-L020,bc1p8t92pg8yzzszzejtx47k6rsj7qveq06yfysejheg7c27zzstlh7sd24cwd,33540,10,10,8,20,-2944,-409,2973,26.7,25.0,667,2144801,6,2,5,1,0
S07-Q15-B006-L002,bc1ptwzlwhuafrg2skf53dpm0sfwu5s0v0dp6x7v3e0wkdc0uq4j4xpsddm8x5,33541,7,15,6,2,-1616,3496,3851,5.0,17.1,85,20776,1,0,5,2,0
S11-Q15-B002-L012,bc1py5zp8xtep2rlydv3e4aqujgmj5wf2dr76vy73wc9xaquc3vd7swqpqtdcw,33542,11,15,2,12,-1841,-3095,3601,5.0,24.4,122,49434,2,1,5,46,0
S07-Q15-B006-L003,bc1p0ryycwacs4stux82d8868rv4cllccz6nlcmxwdh7r53dvzm4cxssaqcc4q,33543,7,15,6,3,-1609,3509,3860,22.3,25.0,558,889806,1,0,5,0,0
S08-Q14-B005-L016,bc1pxcrsen5h50dqs092ga0jwg6ug0w4ms5f6zt5sawunjhpp6qpwwvsrnzate,33544,8,14,5,16,-2830,2297,3645,7.1,25.0,178,103016,2,1,5,1,0
S05-Q07-B003-L011,bc1ph3vm60pynj6gdy4h9j43c3e8numu5wdwteq9wlzsa0w0vtfnp4wsal63q4,33545,5,7,3,11,1526,1942,2470,14.8,25.0,369,995717,3,1,5,0,0
S12-Q12-B007-L049,bc1pqdh3mlz0fas5uacx9dgf8jhs9grnj4qmuz893vn6hljgafp6ax9s9v0456,33546,12,12,7,49,-1262,-3027,3280,10.2,25.0,255,270687,3,1,5,0,0
S11-Q15-B002-L013,bc1pfat0z63eq9etx92r0xw9r0sm3av55m36eu9j5yq0t78vqwtelhvqpgksl7,33547,11,15,2,13,-1840,-3090,3596,6.0,25.0,150,74724,1,0,5,0,0
S10-Q10-B008-L021,bc1pyu3l63fzmm3r34zajudt087s8arjaxq3fr3n5m0mqh5452ve5gvsrheqx3,33548,10,10,8,21,-2936,-389,2962,17.2,25.0,430,889806,1,0,5,0,0
S08-Q14-B005-L017,bc1p5vj8ve4nsnxzfgq37danyp9jmd5692q3835pe0ct8xq0uuvc5lfqur3vg3,33549,8,14,5,17,-2815,2316,3646,41.9,25.0,1049,3560126,2,1,5,49,0
S06-Q15-B001-L058,bc1p9vmp83q9pth3g9wdgm8ugndp9drythctcnqzk0tv7up8487prwzswjq84d,33550,6,15,1,58,1066,3064,3244,6.2,25.0,156,100000,1,0,5,0,0
S11-Q15-B002-L014,bc1ph86e7mtqu8scsjyhfa7eq7f0fjt2grjcaht6qfq6w3pfkun0g6csfrg3d7,33551,11,15,2,14,-1891,-3183,3702,7.8,25.0,196,127075,1,0,5,0,0
S12-Q12-B007-L050,bc1pv2d56t5m6zdwgzvda9qs5xcc90tzn2eh0z5d859l83wy8xgrjx3s566rkv,33552,12,12,7,50,-1261,-3013,3266,18.5,25.0,462,889806,1,0,5,0,0
S06-Q15-B001-L059,bc1pem5pfg4nxzysue67h4ge7074h6kss9e4m0effldt5j7g3ktjnkgs6rl7cw,33553,6,15,1,59,1071,3068,3249,6.2,25.0,156,100000,1,0,5,0,0
S10-Q10-B008-L022,bc1pxh7k5qhkrjur59w9kl2v9zkwal9xcchvjndwh57p7hzvfkjx3yes2caa64,33554,10,10,8,22,-2929,-373,2953,17.2,25.0,430,889806,2,1,5,0,0
S05-Q07-B003-L012,bc1pt68978sqzps6llueyy5jx72jtgvmhlq07zyfhekt2t0l8w347lrqt8w6md,33555,5,7,3,12,1535,1947,2479,6.1,25.0,153,169903,2,1,5,0,0
S11-Q15-B002-L015,bc1pgrqppsgjhc7tm7eps0rxq6du4fgvw4fzv4f2yc9hxsfhwdehk5ws86kcgc,33556,11,15,2,15,-1887,-3168,3688,22.9,25.0,573,1088981,8,2,5,3,0
S05-Q07-B003-L013,bc1p2vu8ak9y3txqs5xcx2nxfpm64ne52yycnesk2vr5werrqx9rvgfs706g8v,33557,5,7,3,13,1542,1947,2483,5.0,18.1,91,60000,1,0,5,13,0
S06-Q15-B001-L060,bc1phw4e3ywkr2dfzsu5m9edg9tzdx2l0kgjg22l3dllny0eue3ewtcs6jfn07,33558,6,15,1,60,1081,3075,3260,18.6,25.0,465,889806,1,0,5,0,0
S12-Q12-B007-L051,bc1pfrztduyg8rpjeh6mdgpjwtmetrlgp3m2ud8re7js70azm5ev4d2snfmypl,33559,12,12,7,51,-1259,-2998,3251,11.4,25.0,286,340917,2,1,5,3,0
S03-Q05-B003-L048,bc1q76kec2qm0kw6v5x7gzh3dju0cdf520l2qw6kgw,33560,3,5,3,48,1925,-496,1988,5.3,25.0,132,197514,1,0,5,88,0
S10-Q10-B008-L023,bc1py2s6rr47f2ka0m2mjgx6rk5hf4ynwa5mr9knvwl0anxxvx7jlzwqu263ww,33561,10,10,8,23,-3011,-481,3049,34.4,25.0,859,3559224,3,1,5,0,0
S05-Q07-B003-L014,bc1qaky3eltpk0va6nqev2uh2tjttzlujrf5rd7j6h,33562,5,7,3,14,1546,1949,2488,5.0,17.0,85,52607,2,1,5,6,0
S07-Q15-B006-L004,bc1pkxamq65g3wt7qrcqdv6f34v8c4jatsu4hrvhf0x2greqkx7jtmgq6pns49,33563,7,15,6,4,-1596,3521,3866,14.1,25.0,353,355922,2,1,5,0,0
S05-Q07-B003-L015,bc1pcf6dv6d3lqnnnkpplq43g797ajdl9l4kepqp04hzh6354un4hqzqy4m26q,33564,5,7,3,15,1549,1955,2494,5.5,25.0,138,140000,3,1,5,22,0
S02-Q03-B001-L047,bc1p232met8yrcnrf8lrpxpczeuf0rh359ugxp4x343lahw922zvxt8swpy6gl,33565,2,3,1,47,1280,-817,1519,8.7,25.0,218,889806,1,0,5,0,0
S04-Q17-B001-L026,bc1pzg5a0gwg06t5rfh42jxt35xnuwmklshmjkeg72w5r3j8fxxgrt2seey6ur,33566,4,17,1,26,3609,1578,3939,5.0,23.3,117,40000,1,0,5,2,0
S12-Q12-B007-L052,bc1ptj73q0kyl40n93wuw20j2rchjfqsrpj5azueyy6dsjqgp4u5f5nqd2tvvx,33567,12,12,7,52,-1257,-2987,3241,10.6,25.0,265,292452,4,2,5,0,0
S05-Q07-B003-L016,bc1pg2us0hwxkz4hpx247ehg0zrzw4vp426mddh5ssf8gds6tvh2zctsfuumls,33568,5,7,3,16,1556,1952,2497,5.0,13.5,68,33333,1,0,5,0,0
S05-Q07-B003-L017,bc1pejcq4ynz5q8xvs0mtjfvsz77c2sw98s5tdplaxpgst3cm4x47yts844rvn,33569,5,7,3,17,1419,1909,2378,34.2,25.0,855,5336218,30,3,5,0,0
S04-Q17-B001-L027,bc1pk3emhh8gra3wwnqdrrhljjqu2pcdh692nmatagdtpt39ccdx0waq8r4dwn,33570,4,17,1,27,3615,1581,3946,8.7,25.0,216,137660,4,2,5,2,0
S08-Q14-B005-L018,bc1p06phd6jzff0rek0fwd2zzfe7dpwx8ntfp2vh4nnf7v2py64wg3esggkpz6,33571,8,14,5,18,-2800,2337,3647,9.9,25.0,249,200000,1,0,5,2,0
S03-Q05-B003-L049,bc1pk4ypf6r9enrd5tlcnpytlvk0ml0fa4vevvsz6fekdapsdlr26m0q3pdv3x,33572,3,5,3,49,1930,-495,1993,6.9,25.0,173,336694,4,2,5,2,0
S12-Q12-B007-L053,bc1pdxjh5qgutz30d34vlxjltcy3yn334aqxkm4kg6m9j9h9l0vdn5rqh4rdcv,33573,12,12,7,53,-1255,-2973,3227,18.3,25.0,457,870646,17,3,5,0,0
S11-Q15-B002-L016,bc1pfnf20h5q497r8k2ztly6megvm04tdp2vey04txyfnhenf2t6ax3sg0g83g,33574,11,15,2,16,-1881,-3146,3665,23.2,25.0,579,1113603,6,2,5,0,0
S07-Q15-B006-L005,bc1phkqjr402d7lausznkym0ql29e5gcthn4uupnhxxjc58fp2vne6es4px84m,33575,7,15,6,5,-1589,3528,3870,5.8,25.0,145,59709,5,2,5,1,0
S06-Q15-B001-L061,bc1pyrapkw7l3ym40r2rk8qre6efmjlk8azmfdt8hy49ddle903s438s27egq8,33576,6,15,1,61,1208,3139,3363,5.0,20.9,105,45000,1,0,5,2,0
S10-Q10-B008-L024,bc1peguuc8xrsz26gk52x4rafntcz2ga9kla3ju2had9ynd366xf05jsafv0mp,33577,10,10,8,24,-3002,-459,3037,12.9,25.0,322,500000,1,0,5,0,0
S08-Q14-B005-L019,bc1qcmc3jjyrhpzkzg7chu7u64zckr7kxjzfl08njx,33578,8,14,5,19,-2900,2261,3678,12.1,25.0,303,296602,1,0,5,0,0
S07-Q15-B006-L006,bc1penntuat6zs2vn2tgl5z49zhz6spwnrpjn32l8pgyqaz4g8tf59ts6exjeq,33579,7,15,6,6,-1584,3533,3872,8.3,25.0,206,121688,3,1,5,3,0
S06-Q15-B001-L062,bc1pa03kymr2m0flfk0yxe2f5f2p4a8jdlvenqt6weaskk6cgd79ncdsfqxwk0,33580,6,15,1,62,1092,3083,3271,8.7,25.0,218,196057,6,2,5,0,0
S04-Q17-B001-L028,bc1p076hz9fsd3xh9zahg94ezvwcxpxethx00hjwxcy2ek47nj69pndsjcu7xy,33581,4,17,1,28,3524,1571,3858,22.0,25.0,550,889806,1,0,5,0,0
S10-Q10-B008-L025,bc1pw502uef0yta7nnxhsdyvrt5u0ml4xucxrxqeex3zkzmldmudunpqep2wwa,33582,10,10,8,25,-2927,-362,2949,5.0,20.4,102,50284,1,0,5,1,0
S10-Q10-B008-L026,bc1pd2p6fc2sdml7jvn5mk52r2ym3zd0zpnjdu76m3ju8gpkjhf5u0dsdu67sv,33583,10,10,8,26,-2996,-446,3029,17.2,25.0,430,889806,1,0,5,0,0
S12-Q12-B007-L054,bc1p9n8eanhkpe0yj8w2k3r5svhak6f9v2skl08qg9fr7ps9pucrl69sduhclk,33584,12,12,7,54,-1253,-2955,3209,18.0,25.0,450,844903,2,1,5,0,0
S08-Q14-B005-L020,bc1ptqvc39nd7jhqt9rltaud2jmjqqlcn0kzg2hddzezq3auylcyuqeslkzy4f,33585,8,14,5,20,-2888,2277,3678,29.4,25.0,735,1748683,13,3,5,0,0
S07-Q15-B006-L007,bc1pz9d379g35q09aceyvkuwsckdzsppkvxcq74ruqfdk66ure53tsrs5um7xw,33586,7,15,6,7,-1577,3535,3871,5.0,17.5,88,21887,1,0,5,36,0
S03-Q05-B003-L050,bc1pkpppsyxc2j8lmryqytszf9d4dlt9as5p6fxqz5upghkr4zzvfa6s3q66ua,33587,3,5,3,50,1938,-493,2000,9.2,25.0,231,602222,16,3,5,100,0
S06-Q15-B001-L063,bc1pzkukvh28chk76d0xeysn5erlhwe4rw3am6x5dta4m9ydsmzt9f9qee9l2j,33588,6,15,1,63,1099,3089,3278,8.8,25.0,220,200000,1,0,5,0,0
S07-Q15-B006-L008,bc1p7ltru7j2tharcnwludtjm7kylzvjhlmfrdxhas3y8lfjmf0h4qgsa8sat0,33589,7,15,6,8,-1624,3529,3885,22.3,25.0,558,889806,10,3,5,0,0
S09-Q14-B002-L044,bc1pqkk00nzhr4cs3wqff6mdqkhjvvrnld43cmafjalrupuc3nmhkmzsfkzrdq,33590,9,14,2,44,-3308,1015,3460,5.0,16.3,82,25000,1,0,5,0,0
S10-Q10-B008-L027,bc1qjm57gnlqzst306aqr8n9nt70jjyu3hxsm0z6t6,33591,10,10,8,27,-2990,-432,3021,12.9,25.0,324,504652,1,0,5,17,0
S11-Q15-B002-L017,bc1p4lt24htcdrghljqlwae34u7pzvjhtmwwmalg0l4qw83mx5s0wveqx5ur0s,33592,11,15,2,17,-1877,-3132,3651,6.7,25.0,166,91878,1,0,5,0,0
S09-Q14-B002-L045,bc1pex3va0sx4mww943yu36p2djgwlyjkljwjzh2rpdjx8fwpzervrrq4rv308,33593,9,14,2,45,-3306,1027,3462,16.6,25.0,414,643894,6,2,5,2,0
S12-Q12-B007-L055,bc1pqzezlz459wn9ugrlhmgxvg6avqyxks20jamrwe7rjyvnlqu450ls29cm2x,33594,12,12,7,55,-1294,-3078,3339,15.4,25.0,384,615574,1,0,5,3,0
S05-Q07-B003-L018,bc1q525sjap39925rvs9t4a7adyxe0yfttdcyh564g,33595,5,7,3,18,1559,1957,2502,5.0,18.1,91,60000,1,0,5,120,0
S06-Q15-B001-L064,bc1p5qjtwgz8wfde3000hzsd0nsnp5wpjuz0n22muvfawzgrg8z2pywssdksme,33596,6,15,1,64,1114,3100,3294,28.7,25.0,717,2119677,27,3,5,1,0
S10-Q10-B008-L028,bc1pn0kx93ype9yvj2x4h83gjy7w8y5s5dalp5rdh3cncxkz7ex4l2kstuc9p5,33597,10,10,8,28,-2983,-414,3012,24.3,25.0,608,1779612,2,1,5,0,0
S05-Q07-B003-L019,bc1p788skk29ty429cyrmdz4d3q8dttzxluue20ns0xyaxktgzxxg6vqn62uxk,33598,5,7,3,19,1438,1919,2398,9.1,25.0,227,375000,3,1,5,0,0
S11-Q15-B002-L018,bc1pyc6zhl49gasxq0ln5z58zcw7mlkew3dar2tfznw6vqdlnwwad93sjtpnv9,33599,11,15,2,18,-1873,-3118,3638,20.7,25.0,518,889806,2,1,5,0,0
S08-Q14-B005-L021,bc1p9ddazglaek7pcrxqqt8f0rz95tmk3av3fgcjemqvkuqxavleaj4sk6v5t9,33600,8,14,5,21,-2875,2295,3678,14.0,25.0,350,397205,3,1,5,3,0
S12-Q12-B007-L056,bc1pu5t9ke5mgusf8lvvdpmmp7u2dpl0ryer26wyvwqqzjt6h42lx2qqpqzvet,33601,12,12,7,56,-1281,-2978,3241,18.6,25.0,466,905556,8,2,5,3,0
S05-Q07-B003-L020,bc1pm0kegk7xte3flwvevx5hz22326ne9u6w8d9jnulz9my8pe7vgrrs2mx2l2,33602,5,7,3,20,1444,1923,2405,6.4,25.0,159,184398,4,2,5,2,0
S04-Q17-B001-L029,bc1ptd4p0yneq0l235pl8h3dhasskt42lj04yuqdfdrmxz7009lutehqhat9sx,33603,4,17,1,29,3538,1576,3873,8.7,25.0,218,140000,5,2,5,2,0
S03-Q05-B003-L051,bc1p42gkkl9xdn9g4ecflj75kjzk3u8tjw0nm88067paqjysrehag93qahtqkq,33604,3,5,3,51,1944,-488,2005,5.0,18.8,94,100000,1,0,5,2,0
S10-Q10-B008-L029,bc1pk9hrc3k3t9yn2lptyqdse0uy6mtzfrg59nj0x7mwtmqw0y2dg3xshfa5ch,33605,10,10,8,29,-2977,-399,3003,9.9,25.0,248,296602,10,3,5,0,0
S09-Q14-B002-L046,bc1plzhss4hlz0dduslq4sqszl3rpdwyc5uasm7cperh08hmglp86seqw6hktq,33606,9,14,2,46,-3300,1037,3459,6.7,25.0,167,105000,2,1,5,2,0
S05-Q07-B003-L021,bc1prwfl2qzhqaa6y02dkp6l5akfntj6gx400g72kdsc2kh4mn5nau6s8k2f5y,33607,5,7,3,21,1456,1930,2417,19.8,25.0,494,1779612,1,0,5,0,0
S07-Q15-B006-L009,bc1p7zeqfd2920e6x7fu53tq92ttsyjkegset9upe32qfm4sq958dm5s58m35c,33608,7,15,6,9,-1615,3540,3891,5.0,21.1,106,31885,3,1,5,1,0
S08-Q14-B005-L022,bc1p0eja9symg4lu09cgwasulgh2lk5xgfv3jgrwlz084rwucrhelqwsp9am7l,33609,8,14,5,22,-2867,2305,3678,12.0,25.0,299,289592,3,1,5,22,0
S10-Q10-B008-L030,bc1pphndt33e352q3hrchthuvtlxsl8gg46gxwxyd4jvmkgekqnekphq3ppdc5,33610,10,10,8,30,-2973,-390,2998,9.3,25.0,231,258229,2,1,5,2,0
S07-Q15-B006-L010,bc1plnnwj252fpjq7s62k4vxcwukle8mcl0w7vqjmjgvahmtk4s9lldq9uaxgk,33611,7,15,6,10,-1613,3545,3895,5.0,16.7,84,20000,1,0,5,123,0
S09-Q14-B002-L047,bc1p07jera4773y29n9d292e9d6q2vtrr3r6p2xyny8g08kkft7ut4ds0rs5zt,33612,9,14,2,47,-3296,1041,3457,5.0,23.1,115,50000,10,3,5,0,0
S12-Q12-B007-L057,bc1padk2a99r57dz2l62n7c8zzjzju0xy9l846gqr9x0j527dtlx2v9sy5tct3,33613,12,12,7,57,-1187,-2946,3176,5.0,15.5,77,25000,1,0,5,119,0
S11-Q15-B002-L019,bc1ptwd0xga9e3dtrjshm9yrmm8g2zzx0sa2acyyn4d5pce4vcjtt5xsqpfswu,33614,11,15,2,19,-1870,-3104,3624,8.3,25.0,209,144348,12,3,5,1,0
S03-Q05-B003-L052,bc1pvqree434nxjnwtttv4jc3hxq4ukzjky8psptvyftnxxrv9quyswqh777av,33615,3,5,3,52,1952,-489,2012,8.3,25.0,207,484042,4,2,5,6,0
S12-Q12-B007-L058,bc1pvypnna8wgw4zvkqpp89acr6kdach39xnltvmme752fhyhpy8uljsx4ygc6,33616,12,12,7,58,-1247,-2944,3197,5.0,15.5,77,24995,1,0,5,8,0
S10-Q10-B008-L031,bc1p86m6n6hxnhz844m0nuq98wk8rfrpqh8fvwx3yw7kqpvtyema4y0sa0jtx2,33617,10,10,8,31,-2929,-356,2950,5.0,12.9,64,20000,1,0,5,1,0
S04-Q17-B001-L030,bc1pc77flgzaukfxlqx0gkypq5gjphln29yavsqv72gfzz9jde8yjxzsnj7lf6,33618,4,17,1,30,3559,1585,3896,37.9,25.0,947,2638563,3,1,5,36,0
S07-Q15-B007-L001,bc1ptgzthz05n97ej6wg2hj7ag93upqs0p3k38hcrpj75meevcwjnpkqcl6nv0,33619,7,15,7,1,-1518,3600,3907,32.4,25.0,811,1876992,6,2,5,22,0
S10-Q10-B008-L032,bc1paal045y23hhkwde5wpprmerngkfetld0rwuhdsvpulv5vnp2gc0qxfdyyr,33620,10,10,8,32,-2965,-372,2989,29.8,25.0,744,2669418,3,1,5,0,0
S08-Q14-B005-L023,bc1pqnmsgk24w5tuj3zl6v8zzv7et634tjs5g0qg9ryz9pce9mdgl8tsdu76wm,33621,8,14,5,23,-2861,2312,3679,6.1,25.0,152,74944,2,1,5,109,0
S12-Q12-B007-L059,bc1p9cpzqw6f27ch48y2mzagmjzk5h00mgrc4wdxw67mpq9vycdtd6esznw5zf,33622,12,12,7,59,-1279,-2965,3229,7.7,25.0,193,155117,1,0,5,0,0
S09-Q14-B002-L048,bc1p0wwcamwq0vnf780r549tlphcylvjhagh6qcq84e7x5wgf63a6q0s4zp6ms,33623,9,14,2,48,-3386,939,3513,29.1,25.0,726,1981671,6,2,5,1,0
S08-Q14-B005-L024,bc1pq8f74yyn85jylysv7z6e6w3syvntvzrh6x6sm20kezdav5cf7qms7jusaq,33624,8,14,5,24,-2856,2319,3679,11.2,25.0,281,254978,3,1,5,1,0
S11-Q15-B002-L020,bc1pae94mykym433zccg47uzkxfjvcz962w8avxze5f88rmvkev27d4qahamgs,33625,11,15,2,20,-1867,-3094,3614,13.1,25.0,328,355922,2,1,5,0,0
S12-Q12-B007-L060,bc1p96k0jyq8apyzhh2966y6x75we3p05n57uek4eusxzvrvmmh3q3esey9nwr,33626,12,12,7,60,-1278,-2957,3221,8.4,25.0,209,182250,1,0,5,4,0
S05-Q07-B003-L022,bc1p9ugtla22fg92xp9w3ltxvhqvrxmdtwumaddt9enqwu5cs078ywcq2cmy7d,33627,5,7,3,22,1465,1939,2430,5.0,18.1,91,60000,1,0,5,2,0
S06-Q15-B001-L065,bc1pr5kppu4qr2g5rwttv0jydhsrjdv0guwfdu49ll2lz9598ylwauaq0efxw4,33628,6,15,1,65,1126,3112,3309,5.0,22.2,111,50655,3,1,5,2,0
S05-Q07-B003-L023,bc1plk7u9k3k5ud5ulyl4ky43pxmjcm25qctcjtcz2sjylmwurpnsavsx9apfj,33629,5,7,3,23,1470,1939,2434,5.0,23.4,117,100000,1,0,5,0,0
S12-Q12-B007-L061,bc1pzhjhgehck5afs9tyrn7x3kfdkzjvtdd9amc0rr8ypt0nxk7vr3qskzzepc,33630,12,12,7,61,-1245,-2939,3192,5.0,13.9,69,20000,1,0,5,1,0
S08-Q14-B005-L025,bc1pvcjvzjy9n0v9ye5gvym8694jdtrjyawc8mtg6hff73aeqv6400kspnecah,33631,8,14,5,25,-2850,2326,3679,6.9,25.0,172,95566,1,0,5,0,0
S06-Q15-B001-L066,bc1qcq72q30u9nu85ms42satshlq9xkghmtlxjzpv4,33632,6,15,1,66,1132,3114,3313,5.9,25.0,147,88981,1,0,5,0,0
S05-Q07-B003-L024,bc1p67vrwckjtcnd7elr0hgwr7mp8vfy8l5psrq20906m2pxk52xla3qdhryj9,33633,5,7,3,24,1477,1942,2440,10.5,25.0,262,500012,10,3,5,3,0
S12-Q12-B007-L062,bc1pynp5vn9eqm6nth28p66tkwh3l4a6yfyq8dctpm3vcmw28kun3p8qyq3g80,33634,12,12,7,62,-1277,-2946,3211,12.1,25.0,302,380000,2,1,5,2,0
S10-Q10-B008-L033,bc1qxmrd347wc885q53jdf26a8twaff4ash8napkfq,33635,10,10,8,33,-2956,-350,2977,17.2,25.0,430,889806,1,0,5,0,0
S08-Q14-B005-L026,bc1p2x4tvp6ccw63jpjajyjq62vlct8ssw0xyeuh253ysj49umr6508s84aynm,33636,8,14,5,26,-2843,2336,3680,18.2,25.0,455,669902,14,3,5,100,0
S11-Q15-B002-L021,bc1p6vv5ldfnvsk93wund288x0r4slem8k9yscgcau8jdrwfxg76yh6spgqfje,33637,11,15,2,21,-1864,-3085,3604,6.4,25.0,160,84980,1,0,5,4,0
S03-Q05-B003-L053,bc1pmw88nvjwj8z2gcrkjswp5u0yv4lasg6q2r8r9h77nt8xwn36c0tqvajvrg,33638,3,5,3,53,1960,-487,2019,8.6,25.0,214,516512,15,3,5,1,0
S06-Q15-B001-L067,bc1pga54wzjru8hy6h76vwvjjt50qhunrls0jne7x5dcgw944j85j32s7u9elu,33639,6,15,1,67,1136,3118,3318,6.4,25.0,161,106750,2,1,5,93,0
S12-Q12-B008-L001,bc1pdr2rtyp329hvp20the8sukv78mxkzc9mkquyg0rcdglrml3p6tnse30jmp,33640,12,12,8,1,-1331,-3074,3350,22.5,25.0,563,1319533,3,1,5,0,0
S05-Q07-B003-L025,bc1pfze68dpnrxk680lfj4qdueesjylchaxf8xct7q8s8deey3xn548s9h02a7,33641,5,7,3,25,1493,1951,2457,25.6,25.0,641,3000000,1,0,5,0,0
S11-Q15-B002-L022,bc1ptv234vqq06wejpav3lrv4zjgl904vcxykwpk8uuqlga55pnknyaql29v5u,33642,11,15,2,22,-1924,-3174,3711,8.8,25.0,220,160000,1,0,5,27,0
S10-Q10-B008-L034,bc1phg5pnq3daq7jq0fqzc753te4lx2qwflztrh6g7jmx9d89zn4mjhs34u4ry,33643,10,10,8,34,-3045,-483,3083,5.0,14.3,71,24563,2,1,5,8,0
S10-Q10-B008-L035,bc1p75jq4djfwdfv6gxe08tpa2k0gnv6a5g30g6npjxcpk5l5rq4z9pss9aqdt,33644,10,10,8,35,-3036,-476,3073,14.0,25.0,350,588981,2,1,5,0,0
S06-Q15-B001-L068,bc1phu23j9qxnul7kqfc0p8fgn2jml6sn3c9h2fps9slk6wa6rtuqt6svyxy63,33645,6,15,1,68,1138,3124,3325,5.0,17.0,85,29660,1,0,5,64,0
S08-Q14-B005-L027,bc1p6amshgkedvxq038v0pn339fxr57c0x5luqr0evtw5k6sy6he8z3q2t8nfl,33646,8,14,5,27,-2831,2352,3680,21.0,25.0,524,889806,1,0,5,0,0
