lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q14-B004-L042,bc1pkauex4mekjp6kx80qrd0dd9tqumz9fk3870j4yulu62yj4nc8nws4v8gl0,32807,6,14,4,42,156,3500,3503,17.7,25.0,442,539707,1,0,4,0,0
S03-Q03-B008-L068,bc1pl60hsyhjjffkpg5jz6kw2u4z8vpld7gjc0e62c77xclfhr4s7azq6cj9dm,32808,3,3,8,68,1658,-532,1742,29.9,25.0,747,5500313,1,0,4,0,0
S09-Q12-B008-L009,bc1pftyxfq6fz6yduspxy8jpgggw04f5nue6mauvyg8spuz0vshvp0aqf58q03,32809,9,12,8,9,-3383,1427,3672,63.9,25.0,1596,6038664,13,3,4,1,0
S05-Q07-B003-L008,bc1p3smw7et92h9fxk3nlk3xdh5zvgdu9e0p95nzhkt634se4y9k65hsh2ay86,32810,5,7,3,8,1516,1936,2459,7.0,25.0,176,168022,2,1,4,0,0
S04-Q16-B007-L018,bc1ppe5t6n8qq70gm7hu0gl9gkk0wvnlm0fuku8rsl4fe3nnxzug4cmshafueh,32811,4,16,7,18,3738,658,3795,8.4,25.0,209,100000,1,0,4,0,0
S10-Q10-B003-L047,bc1pu8ecm5pf6rzarrkk3tkc4yjm4npv03hph9da7n6fylzyfq2r9aksjxkks6,32812,10,10,3,47,-2728,-115,2731,61.8,25.0,1545,10746385,24,3,4,0,0
S01-Q03-B004-L015,bc1pcmpaw4e6455skcs57taa8axy4qj54r92q3n4xy3lhql9sr8tk2fsztn57w,32813,1,3,4,15,148,-1968,1973,5.0,12.1,61,33580,1,0,4,3,0
S07-Q12-B006-L027,bc1pl9qgrp93w6lcj9envzcv6c0jpcghjfp8zt6gv3m58glh84l4cs6qmxxu8q,32814,7,12,6,27,-1394,3043,3347,12.0,25.0,299,259099,1,0,4,1,0
S05-Q07-B003-L009,bc1pja5pd33qegsrdky3lzct056ywc7y9w8tmap930fn46n2zvk7nx5stmjpzq,32815,5,7,3,9,1524,1941,2468,11.0,25.0,275,408589,6,2,4,1,0
S12-Q12-B001-L014,bc1pz2d839vkgrh7l9gwscy0fh0jc9zqkd6hessvrx8c0j753teuwlzqacqh08,32816,12,12,1,14,-950,-2743,2903,61.0,25.0,1524,9300869,101,4,4,35,0
S04-Q16-B007-L019,bc1p9e890yduhj3netdhg4lmrluyysk5h45g0z5dgf0vpqf36uz5d5dssckayh,32817,4,16,7,19,3669,656,3727,69.3,25.0,1732,6883736,18,3,4,127,0
S08-Q11-B002-L030,bc1p3yerpdwcxw6qpg0f06nwwknj0n7j35nat9kuaf4cug5nl5xc27eqqt8ax8,32818,8,11,2,30,-2288,1918,2985,22.9,25.0,573,1215925,11,3,4,4,0
S11-Q13-B005-L003,bc1pf9yhcsjzmcj735p9y7qzwj2m8fwcv5sn59pr8vx5cduzuw7yp9aqm9gq7q,32819,11,13,5,3,-3127,-1862,3639,12.5,25.0,312,250000,2,1,4,108,0
S05-Q07-B003-L010,bc1p7nfqw7wa20ss6z79sphcyclgr5r69yk2dyugy2dsq5ts6d5ssq0qf5cm7z,32820,5,7,3,10,1534,1946,2478,11.5,25.0,288,448470,32,3,4,32,0
S07-Q12-B006-L028,bc1phyklsqhxrz4dp72d9hxp65ax585z2lpaxwaz0ehsr72hfd7mtsus5zl09k,32821,7,12,6,28,-1372,3065,3358,48.9,25.0,1222,4333196,5,2,4,1,0
S01-Q03-B004-L016,bc1ps898qu5sy9vvg945cjq3a8mer9sf6en0mt3wkfynk4fkuy4pk8zslsxztc,32822,1,3,4,16,155,-1962,1968,10.1,25.0,253,586311,10,3,4,2,0
S06-Q14-B004-L043,bc1p64fq7598d09hg2gzd0xxqdzv6dlepfvlsm7wkfs477gum8al3waqugzns3,32823,6,14,4,43,167,3508,3512,10.3,25.0,259,184434,5,2,4,0,0
S05-Q07-B003-L011,bc1paf56s2qne5wj4e8v82vusxjzpst94060tq63zswq8uktagh27ykqfnldyn,32824,5,7,3,11,1542,1949,2485,5.0,22.1,110,65933,2,1,4,1,0
S05-Q07-B003-L012,bc1pjmpv0vrpsgr32z9veft4clypyvsygnujuwgfn6z227akyjak0wvsze5zgv,32825,5,7,3,12,1547,1950,2489,5.0,18.6,93,46837,1,0,4,1,0
S11-Q13-B005-L004,bc1pgwrywf4dg9xhct9k2qfpr44ydwveqhuw9t59ad6pwaymx7uxxmqq5833eq,32826,11,13,5,4,-3156,-1873,3670,27.9,25.0,697,1251685,6,2,4,0,0
S02-Q03-B001-L030,bc1pqyrs8wmwyecln7tcphdzu42csdpzfmwntagdl07k5cn3y4k46yssgzf7c2,32827,2,3,1,30,1224,-850,1491,10.1,25.0,253,889806,5,2,4,0,0
S05-Q07-B003-L013,bc1pphn98c2z6wj362lgwukc5q8hvz24aapgxfmem0sgflxlv8cuxq4qms979f,32828,5,7,3,13,1552,1956,2497,9.3,25.0,234,295905,2,1,4,0,0
S08-Q11-B002-L031,bc1pyqpqwdarceue9sxavwz4adpwjaygdad5r3cllk6h78zqa9quxfcq6emle0,32829,8,11,2,31,-2393,1877,3042,8.8,25.0,220,180000,2,1,4,0,0
S06-Q14-B004-L044,bc1pprw466fsjgqs6q837u3975z9fz2mvtedsm9wwfxqfmmrez6ts9csjhxsvt,32830,6,14,4,44,176,3515,3520,13.5,25.0,337,313411,2,1,4,0,0
S05-Q07-B003-L014,bc1pm7anfstfxk3htr0k2eewdemgzu4a3yt26zn4apv3xh9t2c5vjejqvledds,32831,5,7,3,14,1415,1906,2374,24.5,25.0,613,2033431,10,3,4,0,0
S08-Q11-B002-L032,bc1px6je778l8v3f8ytrfd7lnpes5sxgwrjuq065h7ytevtqc3jaxegq7zzf65,32832,8,11,2,32,-2393,1886,3047,5.0,15.4,77,21868,4,2,4,36,0
S08-Q11-B002-L033,bc1p4k03eph4e8g8hcr2gwlx3ndfh5fjgp8jt2zj5eqkhc8gks2lqf0shfd2mj,32833,8,11,2,33,-2376,1899,3042,36.4,25.0,911,3076406,8,2,4,1,0
S10-Q10-B003-L048,bc1pz8zekggxw2xd77q6arsxdgzx97e9gjycvuf53arzsfa4uu55xmqq3fd44h,32834,10,10,3,48,-2714,-80,2715,13.8,25.0,346,537961,4,2,4,2,0
S06-Q14-B004-L045,bc1pgmupyyqcy4y3yaflwhjscnggms4jtqgyx380qcu6f7dk7uav3p6q8hv5gh,32835,6,14,4,45,183,3521,3526,5.0,24.1,120,40000,2,1,4,7,0
S10-Q10-B003-L049,bc1pxyqfvtqsamcs5xz7cf4ccnjpqwzkxzx782cmtjr66n3zcwhskhnqkqgzt5,32836,10,10,3,49,-2709,-68,2710,11.9,25.0,297,397768,11,3,4,1,0
S06-Q14-B004-L046,bc1pk800mts244pl5kkxgp39cg4etycfx5u9ac9jadlxkwvd5n580vcsv8g4qj,32837,6,14,4,46,185,3527,3532,5.0,17.1,85,20143,2,1,4,38,0
S05-Q07-B003-L015,bc1pgcmt8jsz867ml4vw6q6hrvmu95w3zj03rnrfp42r0zevm7pcfkds74a9j7,32838,5,7,3,15,1432,1916,2393,16.2,25.0,405,889806,1,0,4,0,0
S06-Q14-B004-L047,bc1p6pfq9nvjx8w55amszndm4qdrzs2vdcwxutj8lvsqhysk3xe6knys2vzjvd,32839,6,14,4,47,192,3527,3532,5.4,25.0,135,50000,10,3,4,64,0
S11-Q13-B004-L059,bc1pqnrxvea5w6rn3k24ehjr2mptc6x63jnjwypyslfyr8ne2h2wzw8sjjnl72,32840,11,13,4,59,-3073,-1795,3558,5.0,21.6,108,30000,1,0,4,0,0
S10-Q10-B003-L050,bc1pn0fkupsd83w9lzz9xm73c7nxpujapr9yy8x4meacpaakmudjnulq93duru,32841,10,10,3,50,-2789,-197,2796,8.7,25.0,218,213664,5,2,4,1,0
S07-Q12-B006-L029,bc1pr5dw205xfcgq07hv993s4ndwdp5hpqevugtke6kujzum5v7qr5xqldc5yn,32842,7,12,6,29,-1351,3086,3369,10.5,25.0,263,200000,2,1,4,2,0
S12-Q12-B001-L015,bc1p2pvwz0vvxhccezvpwfsa7znzjujuldldw8pr3uqn3l34qmarujgsztdmfq,32843,12,12,1,15,-943,-2689,2850,47.7,25.0,1192,5685979,1,0,4,2,0
S11-Q13-B005-L005,bc1pf524lc603rvagpfk384snlk4hpv0h548kmzlwzceye6ql8n9amcs5y4l9l,32844,11,13,5,5,-3122,-1854,3631,5.0,20.4,102,24909,1,0,4,1,0
S06-Q14-B004-L048,bc1plkxtpeg7w9wgrn3hstxwpwv89vmgcrgt9nmx0dztpqem9080z5csdsyeyy,32845,6,14,4,48,206,3538,3544,31.5,25.0,787,1707607,6,2,4,1,0
S10-Q10-B003-L051,bc1ptggwxnuzmgg46qass9890xc0nqpk9gfwm0yzcn9yp3e4v5mzxrlsh97a7s,32846,10,10,3,51,-2700,-63,2701,5.0,13.3,67,20000,2,1,4,42,0
S10-Q10-B003-L052,bc1qp5azn9gsjmdttl9c0f5hv2rmlpfnnkuv5rmde7,32847,10,10,3,52,-2786,-190,2793,6.2,25.0,155,108666,1,0,4,4,0
S11-Q13-B005-L006,bc1pt3kcy96gaalz9paj5jfnequ6w06erw282mrsmxmhd0ldy5dm7ktsqmgsv3,32848,11,13,5,6,-3123,-1846,3628,9.9,25.0,247,146607,1,0,4,8,0
S05-Q07-B003-L016,bc1ppcdzkujcady39ck6kca7pj9mhqkh7a4uwrdha8hjsl0eeffts5nsguzwpp,32849,5,7,3,16,1458,1931,2420,43.9,25.0,1098,6533937,6,2,4,44,0
S07-Q12-B006-L030,bc1p9rtwp843gux5d06sdtn72t6makaqjkqv9pq4mvehvwdfkratt6fq2zv38j,32850,7,12,6,30,-1340,3097,3375,22.2,25.0,554,889806,1,0,4,0,0
S09-Q12-B008-L010,bc1ppgj28vprw9gsysfvjc9tzszzqwa7u3s9uwwwl8g385tdsrcawgxs3sdavc,32851,9,12,8,10,-3355,1475,3665,48.0,25.0,1200,3409612,2,1,4,2,0
S10-Q10-B003-L053,bc1pfxzsjwjksfm5pkgzunddf84l4hd0v79250p0fw3t3yjfcds5jypq9zx9fw,32852,10,10,3,53,-2779,-171,2784,34.8,25.0,871,3414941,2,1,4,0,0
S08-Q11-B002-L034,bc1pr4d3dynj6jtgwq5vvhuk8gld6fm7p0gmpnlzafndfmvs7rktp0kqkkrdhk,32853,8,11,2,34,-2366,1917,3046,5.0,19.0,95,33333,3,1,4,0,0
S08-Q11-B002-L035,bc1pentjk5a8s4mfwu327dqn2ua0g3r2ygx744dugn3hccatjqghut2qzp5kv6,32854,8,11,2,35,-2360,1920,3043,7.3,25.0,183,124749,4,2,4,0,0
S01-Q03-B004-L017,bc1p7fpd5eey0lt2yt6vgy4lemmnz34x3938e2flrh0n7ygpq6gax9aqeexmef,32855,1,3,4,17,163,-1962,1968,5.1,25.0,128,149706,2,1,4,0,0
S11-Q13-B005-L007,bc1plkjgxu5vhe56xe6keasuaxz367ppdga8uxfkfaj9rvv09rlts5qsj7zel4,32856,11,13,5,7,-3243,-1841,3729,45.0,25.0,1124,3035469,3,1,4,4,0
S08-Q11-B002-L036,bc1pes3g3ufd3typ8hca0szqn9r3un0z2a7p0sm7arg9q48nzw289ymqm9crnj,32857,8,11,2,36,-2349,1935,3043,28.7,25.0,717,1908251,4,2,4,3,0
S07-Q12-B006-L031,bc1p6cd60x0ckfhzjnq43r8wwf6sjzk4xw7v6t4zf445th4sexzdkr0qhysdut,32858,7,12,6,31,-1446,3027,3354,63.5,25.0,1589,7317746,14,3,4,3,0
S03-Q03-B008-L069,bc1pks7n6ts88t2648y7rfvwpws06g6g497dymn4g38usnzwkvwn50ys9rrykv,32859,3,3,8,69,1785,-534,1863,5.6,25.0,140,193204,4,2,4,0,0
S10-Q10-B003-L054,bc1pu5u7447w8thk77rvj4nxtrvqucmg8nmeg408yflguaaxesh3cekqw963vg,32860,10,10,3,54,-2771,-153,2775,5.7,25.0,143,91610,2,1,4,0,0
S04-Q16-B007-L020,bc1ppky5ag5w446ewq2h6dr3jjjd3ztvw9sq5rg8uxvpr5uqndryk6ls7v9mae,32861,4,16,7,20,3747,662,3805,11.8,25.0,295,200000,2,1,4,0,0
S10-Q10-B003-L055,bc1pfgyhf0sxzr2n8mnrwhkxmyplh5fy94flnxr8n3t29j0kj74tdr9s2yux0y,32862,10,10,3,55,-2765,-139,2769,24.0,25.0,600,1622989,4,2,4,0,0
S06-Q14-B005-L001,bc1pt3shuxgddtrwzxv6q3u6ut8flpmy3kfarddnkefn29nzxtlc3dzqsnn0a9,32863,6,14,5,1,573,3413,3461,6.8,25.0,169,73395,1,0,4,1,0
S12-Q12-B001-L016,bc1p4477yq7shlpgxhhgj38362842ugayl2pju8gprap4uvzpy5cvepsnupcdq,32864,12,12,1,16,-908,-2622,2775,12.8,25.0,320,410000,3,1,4,2,0
S05-Q07-B003-L017,bc1pe67qyzc2w5tzc78tgwu8ete87st8qglzm7ddm3mrnjvklm6um0tqgns0kw,32865,5,7,3,17,1484,1946,2447,15.2,25.0,379,778580,4,2,4,0,0
S08-Q11-B002-L037,bc1pdj4majf7tnf03rc444l3ut3k7p62u6vl6ssewgt59cn6z8x76wgs3vu0rc,32866,8,11,2,37,-2335,1953,3044,17.0,25.0,424,665977,1,0,4,0,0
S01-Q03-B004-L018,bc1pr6yjjxsr29ue83szl4hmcw874phq6t9vulekd96fa82v925ucgwsr6v5ye,32867,1,3,4,18,50,-1935,1936,5.0,22.1,110,111226,1,0,4,0,0
S06-Q14-B005-L002,bc1p9kqqxc8j6d3n54ghqjz3d3tjhfvk3re93w5xs3hax3ryny65xyaqk58q3x,32868,6,14,5,2,623,3451,3507,23.6,25.0,591,899806,2,1,4,0,0
S04-Q16-B007-L021,bc1phrptj8y8y4txs72eucvljy8mjpthvc9wjch6vw2vrh8lpz3u2zxqhsstsc,32869,4,16,7,21,3767,670,3826,31.4,25.0,784,1410582,3,1,4,2,0
S03-Q03-B008-L070,bc1ppsytchq9z8a243mt6xgyref9adtlscx89cj5wk9uwudr6lspffgqkvwucs,32870,3,3,8,70,1794,-531,1871,12.3,25.0,309,939806,2,1,4,0,0
S12-Q12-B001-L017,bc1p7fvg3xsc7y5syrsjg25ep4hgc3pv29reqcn7sus0cxudv3zjyd2qk067hm,32871,12,12,1,17,-938,-2657,2817,17.9,25.0,447,800933,21,3,4,32,0
S10-Q10-B003-L056,bc1pyrtfl6m4xhrfxscqhkftc7f0xsl4x85u0xxjl6kfd2tsjqn57apse82zus,32872,10,10,3,56,-2765,-123,2768,5.0,13.3,67,20000,2,1,4,42,0
S10-Q10-B003-L057,bc1py3qqy3e7xvann93sfzqg8sztjysl2gy9slcz7eg3e37x28zw5glqd93g22,32873,10,10,3,57,-2755,-114,2757,18.9,25.0,472,1003020,2,1,4,0,0
S05-Q07-B003-L018,bc1pzxk3fd89c4w3kd0wcctg9wy8pknax4vkkfy3n2t0rtzqnnz3gwkqpg23zz,32874,5,7,3,18,1561,1955,2501,5.0,12.8,64,22245,1,0,4,32,0
S05-Q07-B003-L019,bc1p6v0nd6hdx55rkg22n3jc8ecwyxnch02gdh0lxr3sluh3g7ssrgxq3mj9rr,32875,5,7,3,19,1491,1955,2458,5.0,17.2,86,40000,2,1,4,0,0
S08-Q11-B002-L038,bc1plz0xgsywnuzgm9u4gq6wffvj20fm4e7gen2r48xs4v35vdjj8n0q53z0rf,32876,8,11,2,38,-2330,1963,3046,5.0,21.5,108,42944,2,1,4,1,0
S05-Q07-B003-L020,bc1pksynrm2nylhma9v5ejapk6w7vf87p2lpudvar47ycywta0q7jnrsemf2ks,32877,5,7,3,20,1497,1954,2462,5.4,25.0,136,100000,1,0,4,2,0
S09-Q12-B008-L011,bc1pqcts75v8f3mpyyhrgepsun0pn6mfgrl46rxf9tgzjyln9372855q8wl0ql,32878,9,12,8,11,-3445,1387,3714,25.4,25.0,634,953806,5,2,4,0,0
S08-Q11-B003-L001,bc1pcqme5h7j27nvgxn8c6lmw4rtuk6ewukr7zgxfyzcc5qs8jdhcyjsupr5wv,32879,8,11,3,1,-2430,1890,3079,19.6,25.0,490,889806,2,1,4,0,0
S05-Q07-B003-L021,bc1pq8lqhfqvctg4g4rve22q8s8t2yd8wdt2x4vcs92ljg573nhtdxvsw6e8nj,32880,5,7,3,21,1502,1957,2467,5.8,25.0,144,113000,1,0,4,0,0
S11-Q13-B005-L008,bc1pun23e75zf2jry8kayxaxejmqtfuh79w2u9nqmd34tmggt076clkqpxuz6a,32881,11,13,5,8,-3120,-1839,3622,5.0,24.1,120,34838,4,2,4,1,0
S12-Q12-B001-L018,bc1pupqyflwm476zq22d84xhxv8985hqzws5n9d0aeramffv2r88cv2qgnasxs,32882,12,12,1,18,-905,-2613,2765,5.0,19.5,97,37900,2,1,4,2,0
S10-Q10-B003-L058,bc1p9zk40hadndprljfhflr7ysdl2mddzu02y2d0kfc83z4fevqy2n9qy37zz7,32883,10,10,3,58,-2750,-103,2752,6.0,25.0,149,100000,1,0,4,2,0
S05-Q07-B003-L022,bc1p9w23ay5sj0dyxpqecpufeyrxq2whs4s62h0fg7xmwvhfaqtmrw4srmmw3m,32884,5,7,3,22,1509,1961,2475,11.5,25.0,287,444903,1,0,4,0,0
S12-Q12-B001-L019,bc1pqr08ssrfd8f5gy900u0u0vqa47xr0k5e34dn26vfh4m8a34td6lq4f6lp6,32885,12,12,1,19,-936,-2636,2797,23.7,25.0,593,1408708,6,2,4,0,0
S10-Q10-B003-L059,bc1pchduz4s9y3qdy9ttd5lq9nzsjrlexw9lpp528pwg5g0x0j43jf0sfvn09a,32886,10,10,3,59,-2747,-95,2749,11.3,25.0,283,361058,4,2,4,57,0
S11-Q13-B005-L009,bc1pzqzgst0kt7aauyl4rjqayhuh286kj5mxkxm9dpl6u4lwhh47uzdsfwgwr2,32887,11,13,5,9,-3149,-1848,3651,24.3,25.0,608,889806,3,1,4,0,0
S01-Q03-B004-L019,bc1pv6zx9cfneyfx9xashzvuz8hhj23jvl9qhzyxn2wpmx3u3k0l2aeqy3fj57,32888,1,3,4,19,55,-1936,1937,5.8,25.0,145,192294,2,1,4,44,0
S06-Q14-B005-L003,bc1pdcdxrygs5ln4rz5e47jjutjjft0equ6nkyvy5klvlprg0nkwayaq7ua3xh,32889,6,14,5,3,642,3466,3525,23.5,25.0,588,889806,2,1,4,0,0
S05-Q07-B003-L023,bc1p7c6uy3me5j6kuwp4hs9fsdtklrc7ktujqcn5a54zslhaxplw3a7q8xx8p4,32890,5,7,3,23,1519,1966,2485,10.3,25.0,257,357946,3,1,4,29,0
S10-Q10-B003-L060,bc1pgahqtr6wkh62sgxaj5u9geepqrayl5z9xnt5en6klfz58vcjku7shqv4ac,32891,10,10,3,60,-2744,-87,2745,5.0,24.6,123,68356,2,1,4,42,0
S08-Q11-B003-L002,bc1pvjzyk3ertrjtk2a43xw0j3yhrf5rgxmdwc5uytu8372h2dnreamqpmzeup,32892,8,11,3,2,-2404,1924,3079,66.4,25.0,1659,10213241,17,3,4,1,0
S10-Q10-B003-L061,bc1pjn4905newncw8rqu7zc8p3754w5dge744rcpvhezru5uquwvareqjyal90,32893,10,10,3,61,-2740,-77,2741,16.8,25.0,419,789806,1,0,4,0,0
S04-Q16-B007-L022,bc1p0gr9j0zp3pqk0r6tvzluxw8wvsml9my7jj9ydqj9hzxk5eyfmfxqsp3ef4,32894,4,16,7,22,3714,675,3775,28.9,25.0,723,1200306,3,1,4,98,0
S05-Q07-B003-L024,bc1pw8cch8pv8mqgzecw45wdtwpzaj807t3awjtrqj2wsrfhfndc453qrqnd3y,32895,5,7,3,24,1526,1970,2492,5.1,25.0,128,89076,2,1,4,135,0
S07-Q12-B006-L032,bc1p0un7323mvks9sy2wuak7jr95p58ua8s08cxg8rv3c7d3k5yx56zs39u3gh,32896,7,12,6,32,-1420,3053,3367,10.5,25.0,263,200479,2,1,4,15,0
S03-Q03-B008-L071,bc1p80lqrwjnhp5k2xjtrqez3ml6g8r7t9jczfm4wtucwmr70merhtmqdxtjs9,32897,3,3,8,71,1681,-526,1761,16.9,25.0,422,1758641,12,3,4,1,0
S12-Q12-B001-L020,bc1pcag39eng4x8c08ln4pga4jpgpyws5ze5rckgy7dzfgz2n4e5xsvsz0sply,32898,12,12,1,20,-933,-2620,2781,9.0,25.0,226,204040,2,1,4,0,0
S05-Q07-B003-L025,bc1p8usqxsqnh4ttj46f3t47mnu02tm2av2ztx763f9y9xrpy8nfdulshxpwph,32899,5,7,3,25,1530,1973,2497,6.0,25.0,149,120000,4,2,4,2,0
S09-Q12-B008-L012,bc1pnzpwn38mah3gtqsywz7a0kluuw3y3hj7k80ff7g4k5t3vrw785asfzy64v,32900,9,12,8,12,-3436,1403,3712,10.9,25.0,271,174572,3,1,4,0,0
S10-Q10-B003-L062,bc1qlxraup9zetd3gpcutds97ycmjr7fyuzf0l9wax,32901,10,10,3,62,-2735,-65,2735,10.0,25.0,249,279612,10,3,4,0,0
S05-Q07-B003-L026,bc1pfge9gv0zx83np8kjspsfst80tdmcrdry6aatqfa2qdy7hyv8z2lss0f97z,32902,5,7,3,26,1540,1979,2507,16.2,25.0,405,889806,1,0,4,5,0
S12-Q12-B001-L021,bc1p6ecwey68zszrk0csw8uc4xmtya8h4luf87twytp23dsu85hz38dsd84xju,32903,12,12,1,21,-987,-2764,2935,8.9,25.0,224,200000,2,1,4,2,0
S11-Q13-B005-L010,bc1ph7jzty2wmfq886dtel6qqqyqaup2lp9n2xqfxntxyvmnv9g7defse8tcml,32904,11,13,5,10,-3270,-1844,3754,24.3,25.0,608,889806,1,0,4,0,0
S07-Q12-B006-L033,bc1pwpy3s0x4ay5uw5ek6suda5zjmmrh83gp5pcsjk7qq76sts8eahaqthqh4q,32905,7,12,6,33,-1412,3060,3370,10.1,25.0,253,185271,2,1,4,0,0
S10-Q10-B003-L063,bc1p4nv08xdj4mljpf92rs9atdrta6u0ltac656j6njlses25mhux5gq8242az,32906,10,10,3,63,-2736,-57,2736,5.0,16.3,82,30000,1,0,4,2,0
S06-Q14-B005-L004,bc1pugwpdd3ce53refzzg36jq5n5fjxld5ng4k3h297zvr6flcu7xajqjnxdl0,32907,6,14,5,4,654,3475,3536,5.9,25.0,148,56584,1,0,4,0,0
S10-Q10-B004-L001,bc1ph2d3929lxczxxaswq0wsp5kmjjusvz9mrghq5eskm4x2spdydn6q3u4jc5,32908,10,10,4,1,-2628,-652,2708,11.1,25.0,278,348959,3,1,4,2,0
S09-Q12-B008-L013,bc1pxhes80sy6gr5d6ltu7puyx3sv200rmxknulvekduzv78tpus8w9s7t37r2,32909,9,12,8,13,-3431,1412,3710,10.7,25.0,268,170000,3,1,4,48,0
S12-Q12-B001-L022,bc1p3gt5sj6q3x5fgm52dpddq5cpyg0nah8cfd3vr437a4ctqyp7fxxqq7n5cv,32910,12,12,1,22,-934,-2613,2775,5.0,21.9,109,47960,1,0,4,0,0
S07-Q12-B006-L034,bc1pq794csv2r38jyc8cnlnj8unlqmlsnuf5eq48un83dn2vkz8lg2tq7su0rp,32911,7,12,6,34,-1404,3068,3374,13.5,25.0,337,329442,3,1,4,1,0
S05-Q07-B003-L027,bc1p4vufshmlau833u9akgvctsadfpdaql9qlux3nnxeg7pyuav5pdgqwd00tw,32912,5,7,3,27,1393,1933,2382,12.8,25.0,320,555592,19,3,4,0,0
S06-Q14-B005-L005,bc1ppg6k75l04v35xhra5m84fll654ck8ev30s7glj9855r484y4qhlsv3vr7q,32913,6,14,5,5,658,3478,3540,5.6,25.0,139,50000,1,0,4,2,0
S01-Q03-B004-L020,bc1pck2g09tulzlgj2sm6jwpakk08mg8z7dqagyzlp2gftanngfh7v7szjn67y,32914,1,3,4,20,71,-1936,1938,26.3,25.0,656,3941365,12,3,4,0,0
S12-Q12-B001-L023,bc1p0zcmpk98qksl0d024tqgdp8e9hhrm9weptedlw5qay28l0nyrteshz0t0u,32915,12,12,1,23,-985,-2758,2928,5.0,23.4,117,55000,2,1,4,0,0
S10-Q10-B004-L002,bc1p9dzhz75gxrmnjmdccn8q00tzhqa7482qhm2yyxg2vqz4pkqh2wnqt2sanx,32916,10,10,4,2,-2624,-641,2701,12.6,25.0,315,446310,1,0,4,0,0
S12-Q12-B001-L024,bc1pnlts2rlysgce0gghcdwkw4jrt98prndmd5lve9xn4ssfzjwlh8zqw4xjta,32917,12,12,1,24,-985,-2749,2920,13.0,25.0,324,420506,5,2,4,1,0
S06-Q14-B005-L006,bc1pxl936e4cnwpfrz4kuwa0srvlyzjt4vc37n2skaz0aay83kxxldgsudray6,32918,6,14,5,6,669,3486,3550,21.2,25.0,531,725214,6,2,4,69,0
S09-Q12-B008-L014,bc1pjtvqls8m5j9dnhwsfeha660g06sytn3hwrpjhre8g7ajg2t38kesz3rfs9,32919,9,12,8,14,-3317,1485,3634,5.0,18.6,93,20449,4,2,4,0,0
S10-Q10-B003-L064,bc1ph74x25m4tuswtcz5y79jp67q7svfzssk53ypwfp2sem2rg58vfdqnzy00l,32920,10,10,3,64,-2733,-52,2734,5.0,17.9,90,36231,3,1,4,142,0
S05-Q07-B003-L028,bc1pfwkkjjcc3qc54g5ckhnm96tg9y09s5u4w26x68e325vrwq6qn5eq03xlcc,32921,5,7,3,28,1403,1932,2388,5.0,13.6,68,25056,2,1,4,3,0
S09-Q12-B008-L015,bc1p72hp42cqcywfz0e58v7uvkwl4ljxyt9gjztm8tplrctk6fuyt7vqsywhc2,32922,9,12,8,15,-3422,1428,3708,26.1,25.0,653,1009806,11,3,4,0,0
S10-Q10-B004-L003,bc1psakyac4a6u9gn2m7usrg3z5jhyxl20grqlgq8j9pck3wxdz02yas24fcqq,32923,10,10,4,3,-2618,-627,2692,17.8,25.0,445,889806,10,3,4,0,0
S07-Q12-B006-L035,bc1plxx6xup0mxnq0h6qes88c9wl3jdw6qnkxcegt7r47gt4hmlnk0dqh62u6n,32924,7,12,6,35,-1391,3081,3381,22.2,25.0,554,889806,1,0,4,0,0
S05-Q07-B003-L029,bc1pych0k07f8t64yeaxhglyg65mufglsuhmv8863npvqjt07fhqsazsvfy8pv,32925,5,7,3,29,1410,1943,2400,16.6,25.0,416,936011,2,1,4,1,0
S04-Q16-B007-L023,bc1pydegrzy67etdpcxn2papjhux8felkj97lkkjlc3n7sjlwnt96ylq79l9z3,32926,4,16,7,23,3787,678,3847,11.8,25.0,296,200410,2,1,4,0,0
S12-Q12-B001-L025,bc1pnsjx2jz89mnjtg2p2hr8yzf0pc3304rpjy9flxxfy9vrw3ms4zzskhz4m8,32927,12,12,1,25,-979,-2740,2910,5.0,16.4,82,27032,1,0,4,0,0
S11-Q13-B005-L011,bc1ppq40hzm4qvp9tmp258kg5ucs8mp0j5edwe2wkphp2sun0ce0ncwqycx88g,32928,11,13,5,11,-3237,-1815,3711,8.2,25.0,204,100000,1,0,4,2,0
S12-Q12-B001-L026,bc1pxppycakp4f38llms2pmzs8w8t3nq7meuysxts0cuvm8crdw69a3q42ymqu,32929,12,12,1,26,-983,-2734,2906,5.8,25.0,146,85052,8,2,4,42,0
S12-Q12-B001-L027,bc1pjyxgjnpqwzyhyefwhyp0zf7skwypwjgntyvewnvqnp7z35mfw2lqvm4zxr,32930,12,12,1,27,-982,-2729,2900,5.1,25.0,127,64286,1,0,4,3,0
S10-Q10-B004-L004,bc1p8dqwaj82p35tggsutj2d9694plxpyv6224znuwz5hftcgzgmlrgsjtgp55,32931,10,10,4,4,-2608,-604,2677,32.1,25.0,802,2898811,6,2,4,0,0
S11-Q13-B005-L012,bc1pgzsehw7mu8am587qamad2837v0n5c63vhx4lx8wkj5m0m6xncprq3jmnds,32932,11,13,5,12,-3264,-1820,3737,25.0,25.0,624,936963,5,2,4,6,0
