lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q18-B017-L094,bc1pjtw0n0xrel65grdwc6nfl3w3eu0mltt0v69fzz6hgstw9evrlg2sxslac3,40682,4,18,17,94,-1881,4262,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L095,bc1pt9g2wj7mg0h64guhze3w4ulvum6dqxdmnvnadl3age35dqd0rptqquk7hd,40683,4,18,17,95,-1885,4260,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L096,bc1plggmvw5gppp9v8lp84v7tpyhzn2sv6a9e8ycwa2my99qzjwsr2kqw5hy6k,40684,4,18,17,96,-1890,4258,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L097,bc1plg56080wnzak0talxzczafllmpgd3w5uxlm0xausq9eahgrcg8vsvr3ggx,40685,4,18,17,97,-1894,4256,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L098,bc1pdkv9d4hvwg26x7eu5um3y7xcwsvrslvey625rxg7j32ly54aj23swm448l,40686,4,18,17,98,-1899,4254,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L099,bc1p8aegug5kms0mcjsauajzrx6vtr3r6r4t02xsmwxkujhmqpvjdcjqn9tsk6,40687,4,18,17,99,-1904,4252,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L100,bc1pz6gcsd3m5t6ekd5hcg8rknl22g75sun6edj6s2x84p396s0s467s3zkkg7,40688,4,18,17,100,-1908,4250,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L101,bc1pqtsa84ns37safn4nxn5lr5hnr6mgejmclpqagvvr0e60g80nlldslm3y3x,40689,4,18,17,101,-1913,4248,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L102,bc1pdt7thdfa3tfwj3v2ccjkng3kpndppx2lasx4npurp75zptk6z7yst4xelf,40690,4,18,17,102,-1917,4246,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L103,bc1p5na6ej60t4a6c35svusquqhd3rytv99ckhafppltvnfm6zsmczcqn2exyr,40691,4,18,17,103,-1922,4244,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L104,bc1p5hlx0vc7vjxp3nggw3htw0lzmttxm5plk9tk3zhac53lzfjysasqvkxj2y,40692,4,18,17,104,-1929,4248,4666,5.0,18.6,93,12037,1,0,3,295,0
S04-Q18-B017-L105,bc1pagklel35hvtjtpflnzpwn2py53sv4e38g2mvp552lxf5myfujwpqcaea4r,40693,4,18,17,105,-1931,4240,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L106,bc1pezjt7vhzw347r5kwagx0z7u2yrnhjfjrvarxle5dag4hyaua54lsq8zvxe,40694,4,18,17,106,-1936,4238,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L107,bc1pfyanfsul4wcng0u6mq77v9gjkqgdtxaw974evx5xcjgngpd8h3fstzvtpt,40695,4,18,17,107,-1940,4236,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L108,bc1pfsltl6spc2svl8sfewxcuwfvthm65d46lym4vxdxml9x9w02hl2q7ak0sw,40696,4,18,17,108,-1945,4234,4659,5.0,4.8,24,1,1,0,3,0,0
S04-Q18-B017-L109,bc1pyxe3mdf5n3egmzzmtkrw9juey2jkp5u8q3cc7pk2t0gqn96lsf3qx9a4uy,40697,4,18,17,109,-1949,4232,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L110,bc1pyw8rsp7wyxh4zsprjw80tn6vfmsdhygpp6ydh5jnd4se7zed0saqh5y7c4,40698,4,18,17,110,-1954,4230,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L111,bc1p9v4c79zhhcphdgrlfhgrq56fw5f0pt9aq5yusr07et2hs8782awsn05v7k,40699,4,18,17,111,-1958,4228,4660,5.0,5.6,28,1105,3,1,3,32,0
S04-Q18-B017-L112,bc1p36w8f430vpfxhylasag5kergvf3scn0rmk0r2mx3j5wcg488lvwq9fwyhc,40700,4,18,17,112,-1963,4226,4660,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L113,bc1pkdg99xcx2xplgjmthlqzv47rrmljrnhhd0nx0cgq4x05t79lgspqlgwwls,40701,4,18,17,113,-1968,4224,4660,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L114,bc1pday8ftjl5nsvjt06ppuxwc52a8damfq6yallugpszffersj8twqqj2ssek,40702,4,18,17,114,-1972,4222,4660,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L115,bc1p6689pedz6w22nmkpmdqkcx6xzwufhyws6yrccjlkdycc8z8dgqdq6se29x,40703,4,18,17,115,-1977,4220,4660,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L116,bc1pv6xe3uzftgcppxxgvn8r39fhhx6t3dszjhr4cffa79jh5udpraqsk7ajes,40704,4,18,17,116,-1981,4218,4660,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L117,bc1pfce2n40f7hh4fp7p0dxhhq8hjcn3vmnqsjgcug0eeg5eaanr06yqjgwrgy,40705,4,18,17,117,-1785,4289,4646,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L118,bc1pmvqm3x357cyru5dffhjcfes3sq8ycl3p8l28d38qs9k2w67v7zpsz54lzf,40706,4,18,17,118,-1790,4287,4646,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L119,bc1pd6zlg3mzqvvaflkmqwdw23nse2fak4mxlmndphv37flna6v5uhlqkzshxu,40707,4,18,17,119,-1795,4285,4646,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L120,bc1pvfh52denzfnr5z78kd6gmldc4x9jy5mnqwypakdjenkh2y6nyxmsj8lsqe,40708,4,18,17,120,-1799,4283,4645,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L121,bc1qy94rlvc9utcf2nmzlpnx4gze4nshnrd4375lt6a9wtf0nctlrr3qqegydd,40709,4,18,17,121,-1804,4280,4645,5.0,6.1,31,1314,2,1,3,0,0
S04-Q18-B017-L122,bc1p8x6wrrs2x4f5d8hcqckkgclghtkddaqjswssyjsxqrdy3d2sygtsl2y9h5,40710,4,18,17,122,-1808,4279,4645,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L123,bc1pdcd2k8kjpmn8rgu50j8uhynd02h5xqyyk0f6wgp5966pttkrgrlqxv7fgu,40711,4,18,17,123,-1813,4277,4645,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L124,bc1pzl3k7tpl5yvmhgglgs5wrq2sdpah9sv3tq8y3pn2fawy8kycjfpslggukm,40712,4,18,17,124,-1817,4275,4645,5.0,5.4,27,1005,2,1,3,32,0
S05-Q11-B009-L018,bc1pr8ckdeswdcw4gw4zgv5xplrt6tt83glzcsta98lt9ghxct5smj6sq6g37k,40713,5,11,9,18,-2926,-689,3006,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L019,bc1pqwt6u6hl3gyha5e6qgvq4a25ymvv8x6hu4f96jv0yh4cgf2jkp7qvcnmg5,40714,5,11,9,19,-2925,-693,3006,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L020,bc1pxx362lfapzde8jdva5uhflepqv7uvskdvs6tp7vnrt2nkfthgymsh5vxsf,40715,5,11,9,20,-2924,-698,3006,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L021,bc1pyjul2x6jxynyx4dgtqjgggvje3sh6txt3ftjd863vdnjlkae5uyqtrmhd9,40716,5,11,9,21,-2922,-703,3006,5.0,4.8,24,1005,2,1,3,32,0
S04-Q18-B017-L125,bc1pate3j7j3c6r85sgerxmj5jnkymfprkv86xejzqeu2lq6ugq8rkhs4jztzz,40717,4,18,17,125,-1822,4273,4645,5.0,5.4,27,1005,2,1,3,32,0
S05-Q11-B009-L022,bc1pyzx3khmfrry32wxsejdykat7gqt6xq487eyuf25mma5vxv65ggkqsyhpyj,40718,5,11,9,22,-2899,-599,2961,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L023,bc1pwjfvkftpfzw4vu59m3tw6x32nrmy25764quw5wuetcrc302ycm3stjmc7m,40719,5,11,9,23,-2898,-604,2961,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L024,bc1p5wsryp0ujl9zt7yq3zc30kstuv7d4tqn2e0undmku4cn4v2j0yqq6xpfff,40720,5,11,9,24,-2897,-609,2961,5.0,4.8,24,829,1,0,3,0,0
S04-Q18-B017-L126,bc1pdksh7j4gc7s2hsma2779spg8ac9vx4599c02hp8nqsp7ez52haqs864khs,40721,4,18,17,126,-1886,4234,4635,143.5,25.0,3588,18000000,123,4,3,0,0
S05-Q11-B009-L025,bc1p5u79ty2nz4prpads59cdm94n5mu782zn0tjkr0k62g3x8jylqm3sv0w8g6,40722,5,11,9,25,-2897,-614,2962,5.0,7.5,37,4444,1,0,3,156,0
S05-Q11-B009-L026,bc1p6y6rykd7eqkrnvkepr6qsvawrwq55cehuytexnzx6eya0l5j2pkqvmxw7e,40723,5,11,9,26,-2899,-620,2964,5.0,12.0,60,11341,1,0,3,295,0
S05-Q11-B009-L027,bc1p2w09fwyuajtanzhyfq9689d85ru7f6a0x398s58vp6pn5r4scjpsu5z9gs,40724,5,11,9,27,-2904,-626,2970,5.2,25.0,131,54547,2,1,3,0,0
S05-Q11-B009-L028,bc1pjpjplu06h3eaq92ulnr0a8e80hddm0qfe4ku57d2n495egyz332svvm09s,40725,5,11,9,28,-2901,-639,2970,21.2,25.0,530,889806,5,2,3,0,0
S05-Q11-B009-L029,bc1pxu56a46xtd04jkl3p0gufaak8s30htqywf5xav4rh579zne8jgxsxeam3q,40726,5,11,9,29,-2888,-650,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L030,bc1p8r36fdpu05jt9udh6480fdhlw64lcug8aqud6sl530h6srwufmaqvayupd,40727,5,11,9,30,-2887,-654,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L031,bc1pydzufeqp7ry9as7ddc9jyk28xcsh8xm5q7cwchjece8d5t4puppsxsmlqm,40728,5,11,9,31,-2886,-659,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L032,bc1py45qre3xj38nu43x83ftv6yxttl4emlgm880tr6xkwerytk85ljqyvuhe6,40729,5,11,9,32,-2885,-664,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L033,bc1p4c6zfs5l7a90vgegjes9ea72htqs54ewytcxv7grw5uswp0nd5lsd3ujwu,40730,5,11,9,33,-2884,-669,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L034,bc1p6r560rp3mu7xu6q8jcxcm0pe6pylnv00l8mjmzas7lr5amuqyu0q3zl7nf,40731,5,11,9,34,-2883,-674,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L035,bc1pl9m5rfc0ye80d5m9q7q9ymjwn6qazfzy3jnds28ywqtaghhd3v9swla94p,40732,5,11,9,35,-2882,-679,2960,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L036,bc1pxhud7jmqnmee6x8xtdnejpnth82lkw7g3f3pevws565dztcehffsvtnsym,40733,5,11,9,36,-2880,-684,2961,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L037,bc1pw4glfptpwfyfxwtz946p9w8uc8a9grszga2y4qrqq856jmswq9gsed5k3m,40734,5,11,9,37,-2879,-689,2961,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L038,bc1pvapf2cepc93hp35khqphtxpfxvjxnk43ccae2rzzs2zklgzfm2eqs6pmlj,40735,5,11,9,38,-2878,-693,2961,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L039,bc1p2zjym3995plcghzfyej0lvh4f9ytcyjvlwrt7zhzphvy48gfnnzq0kdajg,40736,5,11,9,39,-2886,-596,2947,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L040,bc1pfu4q4zypxj2wawsq4hjjwxmgk2k3cfk4966v2x33mmeuynvql3dq7jl38l,40737,5,11,9,40,-2885,-601,2947,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L041,bc1pd6l7hqey3r65m6mn5hsj9kz7lxf24mul75l5wmpwzh5y49rthkkqe7zkud,40738,5,11,9,41,-2884,-606,2947,5.0,4.8,24,1105,3,1,3,32,0
S05-Q11-B009-L042,bc1pn6ypm40zk8nm2vm8mep30cmsmnzt6h0wac6lkm78s7f4r8f4r3tsmcpxgm,40739,5,11,9,42,-2883,-611,2947,5.0,4.8,24,1105,3,1,3,32,0
S05-Q11-B009-L043,bc1p4fp60jf625ylp37q3smtgu7jc02cyfx6w4k3pe9zadumtzvmarpst86km6,40740,5,11,9,43,-2882,-616,2947,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L044,bc1pmftvr2ztqa7nmzqpgzldr42ggakjafd7zpehnqh3l3s945kshxsq339ax7,40741,5,11,9,44,-2880,-621,2947,5.0,4.8,24,1105,3,1,3,32,0
S05-Q11-B009-L045,bc1p70fqpg04qnheclaja8erwz9lk2z8mykt0zc92nevzsx8kjj34ksstsdlad,40742,5,11,9,45,-2878,-625,2945,5.0,7.9,40,5000,1,0,3,43,0
S03-Q09-B023-L010,bc1pg9pdk4t8j3azs7xvfm9h9hlynfdg7cqstagf6wu8kax7zvapmveswzd5pt,40743,3,9,23,10,1742,2038,2681,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L046,bc1p8pe94t9gvk3mhkvk6j5cyflhyzen25p54z3kmznrjpll03pvnzpq6nfvm7,40744,5,11,9,46,-2878,-631,2947,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L011,bc1p2y3vkyckrrn0w9ytmszq2srf2prungc4y2h8dqx07crpkku7vy5sn46t80,40745,3,9,23,11,1739,2041,2681,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L047,bc1pngfyuyz44z8qshfjft2wh6qdn8l0nyvsu8tdfzg4ys80hadflhpse647js,40746,5,11,9,47,-2877,-635,2947,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L012,bc1prqm3zapt3h6nnclv50srtc4uts5ldyl9lh5spw0q4l887n4ehzusw5g5tt,40747,3,9,23,12,1735,2044,2681,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L048,bc1pae4j5ssq4newvzrvfjrd5tswlslytljxt60vfzzcz0f02pt87vfq7yw3rj,40748,5,11,9,48,-2876,-640,2946,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L013,bc1p3g6cucfttuewj9pfqhq9vvtjnk2jumc8khhldtzg42nwj98nf43q9h54jr,40749,3,9,23,13,1731,2048,2681,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L049,bc1pwzkpj7ds2amq8pwfxdlwc60xzx9lpksz4qfw978hz7hw8kq6aa8q66e4g9,40750,5,11,9,49,-2873,-645,2945,5.0,7.9,40,5000,1,0,3,10,0
S03-Q09-B023-L014,bc1pyywkwzrrngfvghk0ck5u2xm4wmgfeanlegk60cexut308kxmvrksv9muls,40751,3,9,23,14,1727,2051,2681,5.0,4.8,24,1,1,0,3,0,0
S03-Q09-B023-L015,bc1p4t92pnhpga32kctax9nfyzhcy39s5r9wn0p9l7up39u43s5yuvsqw3j8a0,40752,3,9,23,15,1722,2052,2679,5.0,10.0,50,10000,1,0,3,0,0
S05-Q11-B009-L050,bc1p358kq9psmx85ckv3a3s03jpasjz8em9zeqa74nau3v0gkhq8hnrshg6kk9,40753,5,11,9,50,-2864,-650,2936,9.0,25.0,226,161496,2,1,3,2,0
S03-Q09-B023-L016,bc1p7mxw262j05kmzzg8fvng3ucy4kf2d5kqmxm4aqjgrvualnz7jvgqamaq63,40754,3,9,23,16,1712,2050,2671,7.1,25.0,178,126702,1,0,3,0,0
S05-Q11-B009-L051,bc1phyq0xfgqlaqru8n9df8ejuzyjkh4rcd5rj9rxpnmfpha7mhlmcrs9ymcex,40755,5,11,9,51,-2846,-613,2912,54.5,25.0,1363,5890000,9,2,3,0,0
S03-Q09-B023-L017,bc1qscjxlllrv6kgms4xupjnneepz4z0sv3ptjq2yf,40756,3,9,23,17,1707,2055,2671,7.1,25.0,178,126702,1,0,3,0,0
S03-Q09-B023-L018,bc1q82jhutl24pxtx2d970fcpfkxe5v8fuar39tkx8,40757,3,9,23,18,1747,1942,2612,7.1,25.0,178,126702,1,0,3,0,0
S03-Q09-B023-L019,bc1pkkk6pm496gamuasm6kcdwpvh94pv4ja5hyq88nvdezdped7mrqxq5ep0zc,40758,3,9,23,19,1743,1947,2613,5.0,23.7,118,56172,1,0,3,2,0
S03-Q09-B023-L020,bc1pp9634pllh0q6dvtkk2hclahpxyv88se7s4tqc2zq8y900qh39lwq8ywt20,40759,3,9,23,20,1745,1957,2622,5.0,4.8,24,1135,1,0,3,2,0
S03-Q09-B023-L021,bc1pp0vdsf3hdd4zw4mjy0gt4rlph74kywhcc5v9vlhfusygueeffl2shst62j,40760,3,9,23,21,1740,1958,2620,5.0,10.0,50,10000,2,1,3,124,0
S03-Q09-B023-L022,bc1pxt2c80ps5pscfae7c4vdjx3d3qmnukk9j6gl27mw3qlp5q2ce3cqyjp708,40761,3,9,23,22,1723,1963,2612,26.5,25.0,663,1760603,23,3,3,0,0
S05-Q11-B009-L052,bc1pusfuvqgpmjd73x4flmg578szdeq6zh2nyfyz3wmmgrssew6hpe5q0lf9e3,40762,5,11,9,52,-2862,-659,2936,9.0,25.0,225,159806,3,1,3,0,0
S03-Q09-B023-L023,bc1pz5sdw9zqek9vhc52w7du4yskwk8rmcz0m7wmqhfv24gv5tdqqzcqpwvdt0,40763,3,9,23,23,1710,1974,2612,6.6,25.0,166,109806,2,1,3,0,0
S05-Q11-B009-L053,bc1p8yygqazzr5rf0xwffs5kne2p6uwlq7lwns4kaj0m2cd9757ay0jqrm88ul,40764,5,11,9,53,-2860,-667,2936,7.4,25.0,186,109806,2,1,3,0,0
S03-Q09-B023-L024,bc1p6n88n8pgruduhf3aw0pv4wzhg3k5lgpwpthfc5zrtfjgn3qm0cys54pdpe,40765,3,9,23,24,1705,1979,2612,8.2,25.0,206,169806,3,1,3,0,0
S05-Q11-B009-L054,bc1putr3pnrn2x82m56d99mcq44me3pygwyw6scy847hx0kzlj9nth0qjqr2v7,40766,5,11,9,54,-2858,-674,2937,7.4,25.0,186,109806,2,1,3,0,0
S05-Q11-B009-L055,bc1pzwqh9graywqf7xtdksz0amtd4xp39dmywm3lea55jxrzh0lz2anqvjctg5,40767,5,11,9,55,-2856,-684,2937,14.0,25.0,351,390000,2,1,3,4,0
S03-Q09-B023-L025,bc1p3qff7hzaqclzc6xmz3d6lemkuzmquhg0s0vkfpfl3juyjnj9hh6sx0tvvq,40768,3,9,23,25,1706,1991,2622,5.0,4.8,24,20,1,0,3,47,0
S03-Q09-B023-L026,bc1p5wfq4tdk4kt9wshlrjcckzqn7z7yfgfncme96zl79j8xj8c7queqj9er8z,40769,3,9,23,26,1691,1991,2612,18.7,25.0,467,874612,2,1,3,0,0
S05-Q11-B009-L056,bc1pg7anukwatx6rmekfqk4edck54492nrhunt5dx0yw8uz2v996tdhs85aett,40770,5,11,9,56,-2830,-640,2901,5.0,4.8,24,621,1,0,3,52,0
S05-Q11-B009-L057,bc1pex84e9hdsk8v6jq3hhmyrz533nshtzmk5rasn3e9ksu3fyfhherqyd8vdm,40771,5,11,9,57,-2829,-645,2901,5.0,4.9,25,1934,1,0,3,52,0
S05-Q11-B009-L058,bc1pjl2vd3pag4ur00704px8zw54fpnk4s89656pvpgpvnzjrgskf33sjqn605,40772,5,11,9,58,-2836,-660,2911,21.2,25.0,530,889817,2,1,3,0,0
S03-Q09-B023-L027,bc1pyqzs36jp0z67cwxuqee8lr5fy2dhy8en3kv4cred2g8wk7dlyt3smmghsd,40773,3,9,23,27,1688,2006,2622,5.0,4.8,24,0,1,0,3,0,0
S03-Q09-B023-L028,bc1pvs90090mu8tk4h5v4xg2fazfeypwyjdymgmvdtn9urdsykrr5yaqtrag78,40774,3,9,23,28,1679,2003,2613,5.0,22.9,114,52380,2,1,3,2,0
S03-Q09-B023-L029,bc1q8unuq3v6pwqpxdtlhugyyhxa36vlxhxpfnss5j,40775,3,9,23,29,1680,2012,2621,5.0,7.1,35,5000,1,0,3,124,0
S03-Q09-B023-L030,bc1qlkq2zun89l022ffkaqh9zyel9eltzcgkq3pzr8,40776,3,9,23,30,1677,2016,2622,5.0,5.3,26,2796,1,0,3,124,0
S03-Q09-B023-L031,bc1p5udn0faa0f5tqmswmtz55lwl557yd93v68j03pfz2ss6x98f273qpvrd7g,40777,3,9,23,31,1673,2019,2623,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L032,bc1p43gkew72ee0vq3u4xj2a595q6nmqzf2cdwsxzx5gprrrx29s8s2s3xey0v,40778,3,9,23,32,1725,1915,2577,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L033,bc1p6my350fyqeqgce9y0yrh59g89230rxkau9s0nc03mt9zeqhhycasmf9yzl,40779,3,9,23,33,1721,1918,2577,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L034,bc1p3mv8rgvd4ftw8cx37jf6rnw0nm5xslu8yq3yfw6xrfvjxzg7x45q85ezq0,40780,3,9,23,34,1717,1922,2577,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B009-L059,bc1pwdv9vx28amh0vcl5u7aw49sxclvpgsmw7zg6pc7leczlxnt92d2svlchwp,40781,5,11,9,59,-2832,-674,2912,9.3,25.0,231,169806,1,0,3,0,0
S03-Q09-B023-L035,bc1pmhwrtl0kumgutpz499537drc3de72letq8ce5c23wfz4u77st32slafxtv,40782,3,9,23,35,1714,1925,2577,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L036,bc1pqgq8xd6yk3zhdqra5vp7e9hy49j7ggm5u7cle80wv6azn2ra4tcsgy72h2,40783,3,9,23,36,1710,1928,2577,5.0,4.8,24,1000,1,0,3,0,0
S03-Q09-B023-L037,bc1p6vf7wzec80zaqqxq359xpuy4y4qj587dc48jwlfml5rrv2xdtwfs86s5yy,40784,3,9,23,37,1707,1944,2587,18.9,25.0,472,889806,1,0,3,0,0
S05-Q11-B009-L060,bc1pff2f2hhwx53mvymz7nh6zv3e2lelqw4u7sts2r2fq86x9c2878gsevnl9c,40785,5,11,9,60,-2821,-679,2902,5.0,4.8,24,80,10,3,3,44,0
S05-Q11-B009-L061,bc1pr3ct2ukxa38ntxmm05ne4myslfst8t3gqxqqxjzvfjlxkc6gttaqc6vz2z,40786,5,11,9,61,-2820,-684,2902,5.0,5.1,25,2024,1,0,3,1,0
S05-Q11-B010-L001,bc1p5c83atshyq3ypxg4fas2tl7r0dkc0hk33qdfcwmd3umqc6hqkmyqa25pf8,40787,5,11,10,1,-2760,1280,3042,5.0,10.2,51,8199,1,0,3,8,0
S05-Q11-B010-L002,bc1pt4wp2c9dpzfg35jtu9zfpa2j3z7cmzz0vth8un85mvk6phhwrazqkfpzdw,40788,5,11,10,2,-2764,1277,3045,5.0,4.8,24,0,1,0,3,0,0
S05-Q11-B010-L003,bc1p55j8d8j7zhqymdqzp50exvn9xtdtsfweqntky9au8mffyyfxxgeqcm74m3,40789,5,11,10,3,-2765,1272,3044,5.0,6.9,34,3750,1,0,3,0,0
S05-Q11-B010-L004,bc1pyfftrzjzk7445dcgvxuj7aqgddvppfxyljdv3m5k9mv8wf85na4skngm08,40790,5,11,10,4,-2699,1253,2976,5.5,25.0,138,60000,2,1,3,0,0
S05-Q11-B010-L005,bc1pwhc2p72njdz60z4s7zglwga82r6esya8fmqm6cdajk5yh7jp4j7smh7yla,40791,5,11,10,5,-2710,1252,2986,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L006,bc1pjm6w5zq6vvt4e6uftrp7vlm2axfgzspkdrfymve4pud20du0ut7skgf6w3,40792,5,11,10,6,-2712,1248,2986,5.0,4.8,24,110,2,1,3,32,0
S05-Q11-B010-L007,bc1pp09vn4gfa7qc742s2ef8d0xg39kx9eqdfvt5thanec4d8x3kxuzsnqch64,40793,5,11,10,7,-2714,1243,2986,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L008,bc1psxy3tdnphk4zv08czrefaxu47yznqgk0m4graua37rz5dzqxnwkq5042zd,40794,5,11,10,8,-2716,1239,2985,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L009,bc1pyz7ekhprwqczgy78ks37kr4ffk6cnx59dyx8nm4e42vsv50aurls72lr7h,40795,5,11,10,9,-2718,1234,2985,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L010,bc1pntn0yacwwpdr52wcu9y8rfhshhwrlp6l4rgghthf84pxzj888skqzdhv3t,40796,5,11,10,10,-2720,1229,2985,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L011,bc1pus04h7wu9gvsg8hmuy20vtjpwfl6k3fulgsl8gmdmh2vw743xchqj66ule,40797,5,11,10,11,-2722,1225,2985,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L038,bc1p2fhk4xgyr3ya6vwje0qzpf43p7kdlwgpyrcx8xp5femyznm0295qqmg3ah,40798,3,9,23,38,1692,1944,2577,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L012,bc1pkah959lfpwx2270q4y68vrtzkw9t8fxu07k95a563l0cjydr5flq8s4j78,40799,5,11,10,12,-2724,1220,2985,5.0,4.8,24,1005,2,1,3,32,0
S03-Q09-B023-L039,bc1pqqva7r03tccsmdn648s0xnywaqymq97ylznzlzqc8kvkngu326hs6476ad,40800,3,9,23,39,1688,1947,2577,5.0,4.8,24,1005,2,1,3,32,0
S05-Q11-B010-L013,bc1pghpl95ew639u7umxk28t8cqa9x59zsykd6dd85t3xlumzsj47mfq2tj2kq,40801,5,11,10,13,-2718,1210,2975,9.3,25.0,231,169806,1,0,3,0,0
S03-Q09-B023-L040,bc1pyuvxa3eqmzcyfnr3dnvgyvtulemcgdk3wp25z3cy5326xmwjjarsw5dkw7,40802,3,9,23,40,1690,1959,2587,8.2,25.0,206,169806,1,0,3,0,0
S05-Q11-B010-L014,bc1p9034c7a0agu5h6yhcsk30va7fnlefm6tcscxl4dk828gxhd26swqy3ra9l,40803,5,11,10,14,-2727,1206,2982,5.0,11.2,56,10000,1,0,3,10,0
S03-Q09-B023-L041,bc1pc7sdd7cy34me4espqzt28ucnggl9rw0q3xgwjjjf4ctklupec9usqeuz34,40804,3,9,23,41,1683,1964,2587,8.2,25.0,206,169806,1,0,3,0,0
S05-Q11-B010-L015,bc1p7als4qfnj85tpfvvpptrtvdrl062zppc6kgvykqyzkhqdqrpgpzs3zgzsj,40805,5,11,10,15,-2724,1197,2975,9.3,25.0,231,169806,1,0,3,0,0
S05-Q11-B010-L016,bc1pjv0eyva2atmckr58mawf33a4uj6ffexnrltfpnukxvsmg9zwlxkq5r00f2,40806,5,11,10,16,-2688,1217,2950,62.5,25.0,1562,7738372,15,3,3,16,0
S03-Q09-B023-L042,bc1psma677e5pv50lup3xjql8xu0vc8xh3ymje4c5353z6v3yczcpl0smyuyxx,40807,3,9,23,42,1672,1962,2578,5.0,7.1,35,5000,1,0,3,10,0
S03-Q09-B023-L043,bc1qdxwlxlraaa5s7la0z4qwk60kfnv3smj9vasvf6,40808,3,9,23,43,1668,1964,2577,5.0,4.8,24,300,3,1,3,66,0
