lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S12-Q12-B001-L018,bc1pq0vnx0r5fvn6excanddztvkj2zp97cat2eqfkj2mvjh0lpdw6f2q66vgym,34594,12,12,1,18,-1010,-2748,2927,5.7,25.0,144,88981,1,0,5,0,0
S08-Q11-B001-L046,bc1qe9dt4r2cm6ehpwpfv4a8dqsncf9d28k54avhd5,34595,8,11,1,46,-2206,1826,2863,5.9,25.0,149,100000,2,1,5,2,0
S10-Q10-B006-L053,bc1pdye6gd0xxzkvl2evzrwmwgpzpjyk2mea88hlurjkue7xntl0xnlqtkr3dw,34596,10,10,6,53,-2831,-453,2867,13.8,25.0,345,511111,8,2,5,1,0
S12-Q12-B001-L019,bc1p0cmnn6vqwehw4pdzfcm5vdqd5fpfwuguksk885q798adj7zld97qch5y4f,34597,12,12,1,19,-1011,-2742,2923,5.0,21.5,107,49767,2,1,5,1,0
S04-Q16-B004-L052,bc1pxax7tk57sxy293g9csarnh39453yyu0hnx73z6a4ghuwys05552sf04skl,34598,4,16,4,52,3558,776,3642,5.0,20.8,104,30000,2,1,5,0,0
S08-Q11-B001-L047,bc1p9npkf6yppvxfc25fj0p0839sgdrgye82sl0c8pav68zsuq7ustesgt25fn,34599,8,11,1,47,-2200,1833,2864,11.1,25.0,276,346182,2,1,5,0,0
S12-Q12-B001-L020,bc1pvymarzjp33yn8mjflkmldu39a3728w4vcw0nwup84qsqju6mazdsfjguvk,34600,12,12,1,20,-1014,-2737,2919,5.0,13.6,68,20015,2,1,5,1,0
S06-Q14-B006-L052,bc1pkhqckmxdh3mz7yld9p34w5vvzadn9y0rfa7hhqhwdpv9248hnk3se7gj32,34601,6,14,6,52,318,3624,3638,32.0,25.0,801,1782383,64,3,5,0,0
S12-Q12-B001-L021,bc1pyvfcvz6pzv78dp90kxdh87nx6nf2yujek7hx7ttlk22dd9sl395q30xzsf,34602,12,12,1,21,-1013,-2732,2914,5.0,15.2,76,25000,1,0,5,0,0
S04-Q16-B004-L053,bc1p8nfaf7fzcn3sf7xhrgd8psw0e8przq3qucmqeg6ss9apvm3sr2qqn7srzw,34603,4,16,4,53,3507,848,3608,12.8,25.0,320,283627,4,2,5,1,0
S10-Q10-B006-L054,bc1p97dwcv9upyl8ffrevekjw3rdmn89f0458zfr2ensqd0e3d3zenxs0aswhn,34604,10,10,6,54,-2827,-442,2861,9.5,25.0,238,242788,6,2,5,2,0
S12-Q12-B001-L022,bc1pavz9nf4k8efhn844unea3ndhmdpu3j089nr05l2r2puzhtm202ysctese9,34605,12,12,1,22,-1008,-2728,2908,5.0,23.5,117,59383,1,0,5,1,0
S12-Q12-B001-L023,bc1pzapf0zxkfvagzgqja4d64pa74r4fsvg2dcy7petwevzdupyjze8sc6hdpx,34606,12,12,1,23,-1008,-2723,2903,5.0,22.8,114,56327,1,0,5,180,0
S08-Q11-B001-L048,bc1p9e5cwtuwt8w7avzau92kyw73cutyyxzm97eea0t78l4tkg3kag0q3hvp5z,34607,8,11,1,48,-2197,1840,2866,5.0,21.8,109,53833,2,1,5,104,0
S10-Q10-B006-L055,bc1pgwlu90zwl8gdhtwx46pwu2cxvq9ddsx423vduarnmg2ygpdyexeq58s2vg,34608,10,10,6,55,-2820,-425,2852,28.3,25.0,708,2144455,4,2,5,0,0
S05-Q07-B006-L013,bc1pyjgajprg0w2y80rnvx3r928h2wm6ea9v3jxs57fsfre8kw7kmxuqm8j8jm,34609,5,7,6,13,1927,1922,2722,7.1,25.0,178,155000,1,0,5,0,0
S12-Q12-B001-L024,bc1p2pjm30yrtjrjt9r0l9a3zf2k82ay5xv42c26q0md3w2fuaw39wkqhzj7ly,34610,12,12,1,24,-1005,-2709,2889,23.4,25.0,585,1479198,3,1,5,1,0
S08-Q11-B001-L049,bc1py6hdm3hra8julr7wm6ef2nz5yqegxx9q3cl9d95dcnp8mg9w52hq2gd5dv,34611,8,11,1,49,-2197,1846,2870,5.0,14.3,71,23024,2,1,5,32,0
S07-Q12-B005-L008,bc1p88686g46e7d058adykhuknme9gl2q538gn5mcsls7gkr930whreqvcdl3g,34612,7,12,5,8,-960,3139,3283,21.1,25.0,527,880000,2,1,5,5,0
S08-Q11-B002-L001,bc1pnkdsgr6l480h0cv2t2dlfqded32ugtuq29yqunfexx2av4k9rv3sccmsr7,34613,8,11,2,1,-2280,1789,2899,6.7,25.0,168,112461,2,1,5,2,0
S05-Q07-B006-L014,bc1p6e3hdgyzrmlhsenhavel20mh8ypumfl4lxymmu23f5n4wrm3c98s6wdf98,34614,5,7,6,14,1929,1931,2729,5.0,12.8,64,20127,1,0,5,1,0
S05-Q07-B006-L015,bc1pdhl0p7s26hd9456gnkv6cvuryunc8ua4r5jh8fslz469ch2sry2srrpt6l,34615,5,7,6,15,1937,1928,2733,5.4,25.0,135,88981,1,0,5,0,0
S04-Q16-B004-L054,bc1p28s50l53ke2j9hl0ut7kwc89sexlnlvfpwryyxyj7wtqjfyl5kyqlstzzk,34616,4,16,4,54,3518,853,3620,11.4,25.0,285,225000,3,1,5,2,0
S08-Q11-B002-L002,bc1pz8vaevt5gme0wnj79g6u6h63hvzkjjshhpjwsguvjq6nyrtfgcuqjlqwz9,34617,8,11,2,2,-2273,1791,2894,5.0,14.8,74,21960,3,1,5,104,0
S05-Q07-B006-L016,bc1pngvyqzctcaj3an75r6fglzje25h2vuw770amspp2ustnr6xsd86skknmau,34618,5,7,6,16,1941,1932,2738,5.0,22.7,113,63082,1,0,5,1,0
S08-Q11-B002-L003,bc1p48k9cvuuvjrac572459qhv5p2e4ehx08zsexwksxamne4gtn33dqe0ux7q,34619,8,11,2,3,-2271,1801,2899,12.9,25.0,321,412946,4,2,5,0,0
S05-Q07-B007-L002,bc1pny2vn25tcv9r9kkrlhezvnwdysp424al2a0jnc5z44ejv2xzzm2sme3g2c,34620,5,7,7,2,1872,1927,2686,5.0,13.1,66,20412,1,0,5,1,0
S10-Q10-B006-L056,bc1p3v82nkr65t39nf5x8qz5d3s2jdpzt2ku6n5gg5fwk5gaauknyqzqsp9a2h,34621,10,10,6,56,-2903,-536,2952,15.3,25.0,383,628234,5,2,5,1,0
S05-Q07-B007-L003,bc1pa392adc7n4auyh4r5y5uh9lg2paamwn37frtvjmcg76f55tp9tysgcve6e,34622,5,7,7,3,1878,1937,2698,16.2,25.0,404,771389,1,0,5,0,0
S12-Q12-B001-L025,bc1p0ht5klh5vz3p0fqxut790cfvhry9xyw6kd9e2452g8d7jye53wwq2u3pnf,34623,12,12,1,25,-1002,-2692,2873,10.1,25.0,254,278001,2,1,5,0,0
S04-Q16-B005-L001,bc1p83ua3t9w6hh6uu6z0dduacd0nndk7rkxzw4z3h32mah9xrzmr4csresh32,34624,4,16,5,1,3596,341,3612,27.7,25.0,693,1334500,1,0,5,0,0
S07-Q12-B005-L009,bc1p74464v93nh6472yx9u6qcxh3vc72x66mhgn947gkjl44jzmx9vlsg3duln,34625,7,12,5,9,-949,3147,3287,5.0,19.8,99,30950,1,0,5,0,0
S08-Q11-B002-L004,bc1pqvd6th7ygdtedr00puklv79rmxsn88ng3wypzukc6nns3ggv8p5q5tpveg,34626,8,11,2,4,-2266,1808,2899,5.0,24.5,122,60000,1,0,5,0,0
S10-Q10-B006-L057,bc1p28uuntk5tz044pr53dzfw9dmwxdsgt0cy4l227fncc9tyce4d6hq80a7ar,34627,10,10,6,57,-2896,-521,2943,18.2,25.0,456,889806,1,0,5,0,0
S07-Q12-B005-L010,bc1p57lwg0sthsu2p2h0z2hms7qqmtk92ch8d9fcf5pjph2q86yps6dq6zpxyl,34628,7,12,5,10,-946,3153,3292,8.0,25.0,200,126687,4,2,5,1,0
S06-Q14-B006-L053,bc1phm0qcxau7f7f4k4mpdpy3kjezjs5z08ndsy85xhzf6p0lxc6kjkset3g8q,34629,6,14,6,53,331,3639,3654,5.0,17.0,85,20000,1,0,5,0,0
S05-Q07-B007-L004,bc1p2qv60ackpkk54vag0zvqj8yrthq8ztssk0f0mm9emespgqfjgxpswkqgmd,34630,5,7,7,4,1890,1938,2707,5.0,14.5,73,25021,2,1,5,32,0
S08-Q11-B002-L005,bc1pd2l4n97qmz5gatstyqyvhsfqdhftulgap3ueaj2cthmqt4y9rnvs5h6056,34631,8,11,2,5,-2261,1814,2899,10.4,25.0,261,273000,1,0,5,0,0
S05-Q07-B007-L005,bc1px2g7qypt7cl62g7ztmj29seunzuzfpake2gt5vhd5lu5j88kwstqmt07qs,34632,5,7,7,5,1901,1950,2724,26.4,25.0,659,2053079,9,2,5,4,0
S12-Q12-B001-L026,bc1qtkzcyymzrlpkk0afj4kse3lpsvgc6f6k4w5nrc,34633,12,12,1,26,-1001,-2680,2861,13.9,25.0,348,522939,11,3,5,0,0
S06-Q14-B007-L001,bc1p8u76jv7mys8suv5xx044mrk9cxdgh5n40fl77qfk7z0rw230k2vqe0amff,34634,6,14,7,1,481,3569,3601,23.7,25.0,592,909075,33,3,5,1,0
S07-Q12-B005-L011,bc1phqkr3ta53d94ry5wt0h2mkvgs4tm0nlrm9fssndrwr6ekjszr7vq3walur,34635,7,12,5,11,-941,3158,3295,5.0,24.6,123,47826,8,2,5,7,0
S08-Q11-B002-L006,bc1ppg47z7rkrdjf5xlcn3wz6zq5h2hr4qc2lxk3pm927j57clj34snsapsesg,34636,8,11,2,6,-2256,1820,2899,5.0,24.5,122,60000,5,2,5,34,0
S10-Q10-B006-L058,bc1qlaz5nypn0rdh2hymxryh435wf5p6arnjwh65vs,34637,10,10,6,58,-2890,-506,2934,14.5,25.0,362,560282,3,1,5,0,0
S09-Q12-B008-L007,bc1pcgdjr5utehq5agwvuy0haxzktpus4mtldsntehcafnjmhhssudjsyx2e64,34638,9,12,8,7,-3327,1475,3639,23.6,25.0,590,889807,1,0,5,0,0
S07-Q12-B005-L012,bc1ppmfyzjy3cj0a64h9lanypd4s9epmlwyeurht5pymt8kjtqzhv8uqmlfjf8,34639,7,12,5,12,-935,3159,3294,5.0,17.9,89,25273,3,1,5,1,0
S02-Q03-B001-L025,bc1p6wee6mxedrspty33n30506y2npkd28w3nwvha25fkeqfav35uu8slqzvgp,34640,2,3,1,25,1356,-867,1609,6.3,25.0,156,367388,2,1,5,0,0
S08-Q11-B002-L007,bc1pws0xmg2cle6xhy6xx8gpwtdeujygzz5z9rku8zyh5rjjmr67akvqhhhgea,34641,8,11,2,7,-2252,1827,2900,10.9,25.0,272,296602,1,0,5,0,0
S12-Q12-B001-L027,bc1p85pp06p44g2htwq8q8cmh4dcpm0pxxqerqp7mg97k4w7w4t6sxss6eqzvn,34642,12,12,1,27,-999,-2669,2850,8.0,25.0,200,172840,2,1,5,2,0
S07-Q12-B005-L013,bc1p6j2jtpujnk5gp2tm556dg6490jlfdwx5wupckvqn6fy7av0h4zqsqwcylp,34643,7,12,5,13,-934,3165,3300,5.9,25.0,147,68795,6,2,5,71,0
S01-Q03-B004-L005,bc1pr2mrkvcvcer2f2tut9yy48df54muk3pw6gvtjqspr8g9knhp6jmscqlhrx,34644,1,3,4,5,80,-1962,1963,18.3,25.0,458,2067384,3,1,5,0,0
S10-Q10-B006-L059,bc1pl65wtvnc0av6zaedpzhja65a67nxvsjfkwze2jw9rgzdlmam5qks5y0p07,34645,10,10,6,59,-2813,-408,2842,7.4,25.0,186,147691,2,1,5,55,0
S07-Q12-B005-L014,bc1p6evyxe408dhshfaff8wd9ecdrtwex8l89xkptml9ny6nvx0m7ecsq5hyk6,34646,7,12,5,14,-927,3172,3305,14.3,25.0,357,403000,1,0,5,6,0
S12-Q12-B001-L028,bc1qp0qum35h8tz47ul98vw04xkxn9pxvwq4kzyv8z,34647,12,12,1,28,-998,-2660,2841,10.1,25.0,253,276164,4,2,5,0,0
S05-Q07-B007-L006,bc1prj56cfyvr8jhy8mwalgp9vk8thmz84tlzkqcd49eva4gzmjw7zssznfuc6,34648,5,7,7,6,1915,1958,2739,5.8,25.0,146,100334,1,0,5,0,0
S08-Q11-B002-L008,bc1pznm7xgzqxkh65qmg7ngjlreww7gn2x8vfmppwvhp07y3xaejq0qqp0s620,34649,8,11,2,8,-2247,1834,2900,6.3,25.0,158,100000,1,0,5,0,0
S10-Q10-B006-L060,bc1pewr6fmrunn6jmrmmwvh2s8y2csrx3zhd7lnukhx3fdw8ktadnu6sfsmqnm,34650,10,10,6,60,-2885,-493,2927,12.2,25.0,306,399846,2,1,5,0,0
S05-Q07-B007-L007,bc1pd476ztj72aruylwxlvczuw4sdvpjz6tg4h7wz4qxzt0zr0684fqq645ftr,34651,5,7,7,7,1925,1964,2750,17.3,25.0,434,889806,18,3,5,0,0
S08-Q11-B002-L009,bc1p0yxt7zhs6uf8ruwtex8w0wftf32rf80g470hl3rx524qx9fppv0qfvfzfx,34652,8,11,2,9,-2242,1839,2900,7.3,25.0,183,133857,2,1,5,2,0
S12-Q12-B001-L029,bc1pl94gh8wq67wtnwpjcu6c2u9f4jd8zr5kuwh4807rk90r78n7gplqyswe5s,34653,12,12,1,29,-997,-2651,2833,7.5,25.0,186,150000,2,1,5,0,0
S06-Q14-B007-L002,bc1pkjzumke0f3wgf7qm9y0psya2zls80yqm8syj55wzk28dyej3qs5spc6wtz,34654,6,14,7,2,492,3577,3611,5.3,25.0,132,45000,2,1,5,0,0
S04-Q16-B005-L002,bc1pkdqvrhsnt9cg8nauel5n8m0xx2ahkk9hldcqqxn0l3j5qktwcyfq2h60vn,34655,4,16,5,2,3616,349,3633,16.0,25.0,400,443323,2,1,5,0,0
S10-Q10-B006-L061,bc1pgzwp7evd8jgpdrtkvt2hm0kdfzv3cw2ve75ah859hrtppjycf48szecj5v,34656,10,10,6,61,-2879,-480,2919,16.7,25.0,417,743770,5,2,5,1,0
S07-Q12-B005-L015,bc1ps36n8h6jgrhjz93tz7yuu0ryqxn8r8zusrphvxxhjxt35ljvfckqsfv22h,34657,7,12,5,15,-965,3169,3313,24.0,25.0,600,1137661,18,3,5,2,0
S08-Q11-B002-L010,bc1ph0elpppd9x7mtd4w0f69cr46hsdu03rm6j02ejd3a6nmx3medlwsdscmuy,34658,8,11,2,10,-2233,1851,2901,23.1,25.0,578,1334709,2,1,5,0,0
S03-Q05-B001-L012,bc1plh8v5dw9pn0vyandg60nnekr0yud0slfknt2qwh87vtewuv0pdnsh2ug6l,34659,3,5,1,12,1750,-232,1765,8.1,25.0,202,434444,13,3,5,0,0
S12-Q12-B001-L030,bc1p7m6mpr6nkgz6w0w4hhrsyjl8gapax8grehkugf8gad6xvxypehlsv6rl3l,34660,12,12,1,30,-996,-2645,2826,6.2,25.0,155,103811,7,2,5,0,0
S06-Q14-B007-L003,bc1p3jjw30j0pjctlc5qhtjpdtds42emuu0y0yhzx46nym3uyd9t55lsn2gc9e,34661,6,14,7,3,497,3581,3616,7.1,25.0,178,81887,1,0,5,0,0
S09-Q12-B008-L008,bc1pyjcefxqe8zpsgf89r8uar4mr232wmyxhdtkhynk4lnelzs2wrpzsl469av,34662,9,12,8,8,-3353,1479,3665,40.7,25.0,1019,2651622,28,3,5,0,0
S05-Q07-B007-L008,bc1pqxrjkhrcacx3dap2x69hgxqjdczvnhgwexqdzux04yan4q27w27qlupmzc,34663,5,7,7,8,1936,1968,2760,5.0,19.9,99,46714,3,1,5,1,0
S05-Q07-B007-L009,bc1phmjya7952vws7dhd9fyyhcsq49geup0pg9tu92vxch4u0xv44unsu3q0e4,34664,5,7,7,9,1946,1976,2774,22.0,25.0,551,1435742,4,2,5,1,0
S12-Q12-B001-L031,bc1p6xsh2l78r8l7g4ukj2k3g53f5emjjqgn5c9arwwggmnnrncum8nsakw7fw,34665,12,12,1,31,-995,-2638,2819,7.7,25.0,193,161041,3,1,5,55,0
S10-Q10-B006-L062,bc1pgnvppusva84hau3jt7u5sckhj85x4eezj6khmnq7caetkewd0evqsgy9pv,34666,10,10,6,62,-2875,-470,2913,5.0,23.9,119,60947,2,1,5,1,0
S06-Q14-B007-L004,bc1pcs30jpxrtcedpg55z0kq6t4cd0gyv6lknzt33ac5chwqrtk34sts9njcvh,34667,6,14,7,4,509,3590,3626,23.4,25.0,586,889806,1,0,5,0,0
S10-Q10-B006-L063,bc1plrk5cukf2nztn6dqspypeq52j6vzd5kyzme2getqv2wqalf7qm7sye3te8,34668,10,10,6,63,-2860,-432,2892,76.8,25.0,1920,15795718,55,3,5,1,0
S12-Q12-B001-L032,bc1pj59fn22nz04cr3275dsafxwj3kdszhewkvemnnn3kpwrd5yl4ahqf5zjmn,34669,12,12,1,32,-993,-2622,2804,23.2,25.0,580,1453402,14,3,5,8,0
S04-Q16-B004-L055,bc1pwc2uxsz2wpuzky85cgk5qr64xmv34vdq7mczs7ywz0mmle2hxe8quw7yrc,34670,4,16,4,55,3537,829,3633,5.0,17.7,88,21697,1,0,5,1,0
S08-Q11-B002-L011,bc1p62rjz5xy6022mepk7m3vr2vnpf5zq0neqvjlyz9sltug6ljh88hsn5tgqw,34671,8,11,2,11,-2224,1863,2901,7.2,25.0,181,130946,1,0,5,1,0
S04-Q16-B004-L056,bc1p27ny42kwenzmmlfs0cp5cvfs9p7cx0asfck5yvsqj02m8usu2tgqrzudz8,34672,4,16,4,56,3525,856,3628,5.0,24.8,124,42791,3,1,5,2,0
S07-Q12-B005-L016,bc1p9kp2kmlkjgv0qw0lwnz8mac79qpy8psex58pq0an9n8zz5x383rshrh9w4,34673,7,12,5,16,-920,3179,3309,5.0,24.6,123,47919,7,2,5,97,0
S11-Q14-B001-L058,bc1p47svs2vkdfqqh9vam8n23spv02lj2r33ktdxmqmp9jcmr5ge8fyqdndatp,34674,11,14,1,58,-2423,-2159,3245,6.7,25.0,167,91981,5,2,5,0,0
S05-Q07-B007-L010,bc1put6v0nrgexrw3gqdfgxnc8ytyxsgscskxf30zxd6c5evvd6766hs09lkju,34675,5,7,7,10,1961,1979,2786,5.0,14.5,73,25000,1,0,5,0,0
S05-Q07-B007-L011,bc1pkv2z2090902hc4ffl3yj5w45ya3sfk5yq4duwdn4rkh72wpz4tkqwjz3yz,34676,5,7,7,11,1814,1929,2648,19.6,25.0,490,1134266,4,2,5,0,0
S08-Q11-B002-L012,bc1pdctynejz8hvvmpkc9zw6j04zayj2mswjlul3pnfxrd4jlcfrlj7s926z4h,34677,8,11,2,12,-2300,1805,2924,7.9,25.0,197,154640,3,1,5,0,0
S07-Q12-B005-L017,bc1pqsc4zyd6zh3waa2w2u3sntx4qwpph68jrw3ek0fmgf3l46yagdaqc6urp0,34678,7,12,5,17,-914,3185,3313,10.7,25.0,268,226596,3,1,5,2,0
S03-Q05-B001-L013,bc1pf78mhqn7xkewt3kpk2eprxka2zw6husywh3nhptxczjkk4jtgemq96vnk4,34679,3,5,1,13,1757,-230,1772,7.8,25.0,194,400000,2,1,5,0,0
S04-Q16-B005-L003,bc1pmfwn7s75arym4ktu68pmvht9s42z6yga397yf3qqm2x58a0n4v0sj6sem0,34680,4,16,5,3,3630,354,3647,12.5,25.0,312,259320,2,1,5,0,0
S11-Q14-B002-L002,bc1phv53n8j0yehgtf5srdu0mfj6us9f6xhclcxdv24ceujuhjhnxwxsxuktp8,34681,11,14,2,2,-2465,-2188,3296,5.0,16.8,84,22042,1,0,5,0,0
S12-Q12-B001-L033,bc1pyk3s8zzeq5hlkhpwe7xawqew2sy4xnutjra09jcm6p5qgmamj9cq778j2u,34682,12,12,1,33,-991,-2605,2787,11.5,25.0,287,355922,4,2,5,0,0
S08-Q11-B002-L013,bc1p9rhu8fe7fp0vggfxguu2lfct6vm6fgwrv3jj8n5shcx7kkr3l37sck5x5g,34683,8,11,2,13,-2291,1817,2924,22.8,25.0,570,1300000,3,1,5,2,0
S11-Q14-B002-L003,bc1p92txncnjscpuu0e20hzefdu6tcmstytyrksgx0pk3hxgxfnhmy2s7jn5mm,34684,11,14,2,3,-2466,-2178,3290,13.2,25.0,331,341271,2,1,5,0,0
S06-Q14-B007-L005,bc1pqkv0he6qevf7vyf7czj2ch2yhzdvv4g7qy8fxjvgssgrjdkr9xkqayfxye,34685,6,14,7,5,522,3597,3635,5.0,20.1,100,26059,2,1,5,1,0
S07-Q12-B005-L018,bc1pqlmmp463fefrrvm2l3lsexngju7nat60etq8jxhhsekj7h7gh8hs964w6y,34686,7,12,5,18,-943,3192,3328,39.0,25.0,974,3002139,35,3,5,1,0
S05-Q07-B007-L012,bc1puz8j02gnlgkp3m9x8ndg3vvn2etd4gf2csunfu5h2ewmrqq7n4aq5yem5l,34687,5,7,7,12,1830,1938,2666,17.2,25.0,430,873452,1,0,5,4,0
S06-Q14-B007-L006,bc1p0dvkpl5as6g06eu83ekkhkpd4xftnjlhs7whkxuhmvp5yl6t2uwsm8dfl8,34688,6,14,7,6,525,3602,3641,5.9,25.0,148,56735,1,0,5,1,0
S12-Q12-B001-L034,bc1pzs69mslamf7y0yt8cfnj4edlg95sygggczty5fk538ncd3av9vzs8mq8l6,34689,12,12,1,34,-1045,-2757,2948,9.1,25.0,226,221338,2,1,5,1,0
S04-Q16-B005-L004,bc1pwwe3wl0z45tv2zjddh0tw024c9g6v60636smysyelfkzmg9p9ejqlptjwt,34690,4,16,5,4,3641,359,3659,12.2,25.0,305,246290,7,2,5,2,0
S06-Q14-B007-L007,bc1psrva5z36n5j6fv85h3m73x8nkwllkcu2mgvxcl9eg7cu0a88x43stfc2al,34691,6,14,7,7,529,3606,3644,5.1,25.0,127,41767,2,1,5,1,0
S09-Q12-B008-L009,bc1pw84eadm3a0savdmeyyylygypsu60rz6aps8arhvza7a4hsxsql0scxj484,34692,9,12,8,9,-3443,1391,3714,33.4,25.0,834,1779612,1,0,5,0,0
S12-Q12-B001-L035,bc1p5ug3np9cwj0v59lyu5ftq2a5y8eufmd8tns5vj2z409vy9w7lpkscu64f7,34693,12,12,1,35,-1044,-2746,2937,12.8,25.0,321,444903,3,1,5,0,0
S11-Q14-B002-L004,bc1pvvff33faxuux7fzqm8nl7xwz5h44kru849hnqzjff2jdcgkwjj5s94yxgp,34694,11,14,2,4,-2516,-2267,3387,7.3,25.0,183,103596,4,2,5,1,0
S05-Q07-B007-L013,bc1pye0wf5fzaf28urkj7ptewqlrhht55aj4kjkkuuf24xd30d4sfedqzw8get,34695,5,7,7,13,1842,1945,2679,10.6,25.0,266,333612,3,1,5,1,0
S03-Q05-B001-L014,bc1p22xmnkxjzrydgq27ml4lxl3c7g8cmq8xj9drwq0tyxnrymps3meq8zkuva,34696,3,5,1,14,1768,-227,1783,15.3,25.0,381,1545944,3,1,5,3,0
S06-Q14-B007-L008,bc1pqa7r423vl4w8prlu6umgrzkfpyjrgfg5052x2pkucv06k08h9u4qqc6f2l,34697,6,14,7,8,539,3613,3653,19.2,25.0,481,600000,3,1,5,0,0
S08-Q11-B002-L014,bc1pwweyk7eya0lpcsczuureyukt4mltt6epj3zf562waqcgagk50cns2afcvy,34698,8,11,2,14,-2286,1831,2929,5.0,15.0,75,22433,2,1,5,1,0
S08-Q11-B002-L015,bc1pzlx85ctpvlhdkv8297wrr008xx9dwa8urjqrx0frlfleu88xz5gqxxr8wj,34699,8,11,2,15,-2283,1835,2930,5.0,14.3,72,20490,1,0,5,0,0
S08-Q11-B002-L016,bc1p2d0csjamc6serkrgf2f7f8v5xhn6rl8ad3k6mkhvga43ya90yv3sy03rlm,34700,8,11,2,16,-2272,1841,2925,17.9,25.0,447,800825,9,2,5,0,0
S10-Q10-B006-L064,bc1p82rpyge8p6n9ry90qun078nj5jprx8sg43rrwjylgv2ux93yzdhqy49sa5,34701,10,10,6,64,-2926,-528,2973,13.1,25.0,326,456583,11,3,5,126,0
S05-Q07-B007-L014,bc1pd6ejdgm6h3h2acakaw05pmyrdylq63x7fddzmmk3jnskp0vcnm3qzt0afd,34702,5,7,7,14,1869,1961,2709,50.9,25.0,1273,7665109,20,3,5,6,0
S04-Q16-B005-L005,bc1pkftz8g8pct4ngnq6ce24gewy9wzylay725fmx44vme3fy4uyzk8sd62rpu,34703,4,16,5,5,3649,363,3667,5.8,25.0,145,55681,4,2,5,7,0
S11-Q14-B002-L005,bc1phvxnvfzzd5rf2kxy86tzwc90xwt4d6avggxak42kz8lpprxdc0usvyj228,34704,11,14,2,5,-2502,-2216,3343,98.8,25.0,2471,18989791,39,3,5,64,0
S12-Q12-B001-L036,bc1pv7mhrkxpr65th55w2u73lh42yv4e55pse76vdgn9qpgwpykdj5ls22f29r,34705,12,12,1,36,-1042,-2733,2925,12.3,25.0,308,409338,14,3,5,101,0
S04-Q16-B005-L006,bc1pcft6effkxm7rku2wwvjq940c0nl8amcc0260mzd52xujmhf5jaaq6vlh7s,34706,4,16,5,6,3664,369,3682,25.1,25.0,628,1047881,30,3,5,1,0
S10-Q10-B006-L065,bc1q8wf3a2krcddklqz9d7pwum577t6uyxjd4rvz42,34707,10,10,6,65,-2844,-394,2871,6.4,25.0,161,111226,1,0,5,0,0
S10-Q10-B006-L066,bc1pu333v7skvp6g84ujw0kgd7gzypm0sx9lzut0m6av2dyehqprwx6syhp24r,34708,10,10,6,66,-2921,-515,2966,14.4,25.0,359,553121,4,2,5,0,0
S12-Q12-B001-L037,bc1pk2vrdvuyxulmrxctjmezc98f2z0z3wakzg0le8jt8nu6r8q658pswra4j7,34709,12,12,1,37,-1041,-2722,2914,10.8,25.0,270,315446,3,1,5,0,0
S08-Q11-B002-L017,bc1p3qx99ehqs26z0zrptghv30xw539h05ys0zt2axa4twe540d6449st5myce,34710,8,11,2,17,-2267,1851,2927,5.0,21.6,108,46586,1,0,5,4,0
S06-Q14-B007-L009,bc1p3x5jhf4u3u4379sqlzuts7df2zka3lj3fzqaneyh2z8xf4hkut3sf4w3wz,34711,6,14,7,9,556,3626,3669,23.4,25.0,586,889806,1,0,5,0,0
S07-Q12-B005-L019,bc1p5h5ljr07we8v303dsjvddt5v064p54ypn3zgp8l44rpyldhrmvrq9dw00h,34712,7,12,5,19,-1064,3112,3289,5.0,16.0,80,20251,1,0,5,0,0
S08-Q11-B002-L018,bc1pk7tarjasg3pwdt4fw47nsf3x2e27nldwpuq08cd3xvsa3a9q0ukssfr5av,34713,8,11,2,18,-2256,1863,2925,26.7,25.0,667,1779612,2,1,5,0,0
S07-Q12-B005-L020,bc1p8sl7s32pq9ps32qfu5kagm4um67gfn6gzgdt9zmvr8d2yvng46wqn26k7u,34714,7,12,5,20,-1062,3117,3293,5.0,19.5,97,30000,10,3,5,0,0
S10-Q10-B006-L067,bc1p6hvj5uzr826p3zk6zrsrqxs5gur5ze3sq4tvw3llwhxed6dz7n3s4r8w2s,34715,10,10,6,67,-2917,-505,2960,6.7,25.0,169,121961,1,0,5,0,0
S07-Q12-B005-L021,bc1pc9xpjcwz39kv3a905srxu0ghga9cllh0gaezjjfrm5uuct2wlg6szs32kr,34716,7,12,5,21,-1057,3125,3299,12.7,25.0,318,320610,3,1,5,43,0
S12-Q12-B001-L038,bc1pcpscvshnppfu0vaxmh3q0l82ehvda0sp2ltv9zl2vlnnh2aqp2jqueqj4w,34717,12,12,1,38,-1038,-2704,2896,25.7,25.0,642,1779612,2,1,5,0,0
S10-Q10-B006-L068,bc1p3lhnnw2x9dhz6d4skw0r2tflsakmvqqj9720jpy9gs36xkdh8htsmpvk6r,34718,10,10,6,68,-2911,-492,2953,22.7,25.0,568,1380278,7,2,5,2,0
S09-Q12-B008-L010,bc1pv87p5xtauh5m7du54uv72j93k2vyk44tprqmg7hqpungxp3xt40s6sf6zd,34719,9,12,8,10,-3430,1414,3710,19.6,25.0,490,613939,3,1,5,2,0
