lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q03-B003-L024,bc1pasrr74vsu8ar3c09y7hz2j2scr0ts90q6vv9aylh6swrsy5kzsdqpp53ss,20319,5,3,3,24,1313,1263,1822,9.2,25.0,231,889806,1,0,3,0,0
S12-Q07-B003-L035,bc1qtpgr7zq53g5kc0z8gum9m94a29grwghqeyg6dw,20320,12,7,3,35,-412,-2341,2377,11.5,25.0,288,702266,2,1,3,0,0
S10-Q04-B002-L078,bc1q5t3w65alzjewakx4vugfum06u9pxuxuskc477s,20321,10,4,2,78,-1995,-226,2007,14.3,25.0,357,1779612,1,0,3,0,0
S08-Q08-B001-L068,bc1q4kxlejt8lmayuad4tk6qvppwz77zlac2q6dhy3,20322,8,8,1,68,-2025,1766,2687,5.7,25.0,142,148301,1,0,3,0,0
S05-Q03-B003-L025,bc1pk6zccm7j7yv5lkyj4qjr3th353t8e6yfnph2vtk6dtswe3dehpfq3mwn64,20323,5,3,3,25,1251,1256,1773,9.2,25.0,231,889806,1,0,3,0,0
S08-Q08-B003-L005,bc1peqkep87mkv8nd0j7fa72h5j27rp06zh4s2jxlza6utmav3lkavkqrsc75p,20324,8,8,3,5,-1769,1906,2600,9.9,25.0,247,444903,1,0,3,0,0
S07-Q11-B002-L051,bc1p6e8r0kyrvp6qc6m249jv2ft3vkrel84mvppqfwepfne44al72a7swfe82r,20325,7,11,2,51,-84,3370,3371,15.2,25.0,380,589806,2,1,3,0,0
S04-Q15-B001-L047,bc1puwfm0dy6hwxeklk0j4xvezjywjmcf2kxzytxwvjmzez3gqmzxu5q3wmmyt,20326,4,15,1,47,3574,272,3584,12.3,40.4,499,889806,1,0,3,0,0
S06-Q10-B006-L016,bc1pnv29qhnxa7stz8d8qhmag0dq5lcufaa5w2wlfaetyzn3qy3h8ycqm9vz6p,20327,6,10,6,16,909,3232,3357,11.2,50.0,561,17012834,60,3,3,0,0
S11-Q11-B005-L002,bc1p3lpggycprfql8mf7g87dp8t0lfndl04k03kdfxlsgf2q70gnd4qq86wj3t,20328,11,11,5,2,-2190,-2537,3351,17.1,25.0,428,899806,2,1,3,0,0
S12-Q07-B005-L014,bc1py0fz5z0sd9zst277vksykpepakza2w4keu0563xurzeqsmn4c7pq2cjmq8,20329,12,7,5,14,-602,-2601,2670,67.1,25.0,1678,23864631,13,3,3,0,0
S03-Q02-B004-L094,bc1p0e5slxj50rzu4cdd8vkndajnf7fwf8hyewmcd5ffd08m62t6xu8s4rmgcx,20330,3,2,4,94,1548,-163,1557,7.7,25.0,193,889806,1,0,3,0,0
S10-Q04-B002-L079,bc1qals8hznfgql6zwqpsgguk73f9lrz6sluy2gsru,20331,10,4,2,79,-1984,-200,1994,41.9,25.0,1048,15380932,14,3,3,0,0
S09-Q11-B005-L044,bc1pd30kg38ymu400k9z7sv3eznguusqf0yl89dfm8djvg00kg8a77wsw7mv94,20332,9,11,5,44,-3312,229,3320,18.0,25.0,451,1001034,2,1,3,0,0
S08-Q08-B003-L006,bc1plgvnq2lktfq4ag0dc8nxyjgtw795834jzucgj43547qc22lgc87q3q393f,20333,8,8,3,6,-1756,1923,2604,33.2,25.0,829,5000000,5,2,3,0,0
S05-Q03-B003-L026,bc1pvm69pnm3cmzren5sr6s2yw0uphv4rqn39wmnn64e9lnq3qdd4wwq6fz6mu,20334,5,3,3,26,1259,1261,1782,9.2,25.0,231,889806,1,0,3,0,0
S07-Q11-B003-L013,bc1q3x8ywnnkfyyex637c60pd4qxg5ctsnxuymps2d,20335,7,11,3,13,-275,3482,3493,42.8,25.0,1069,4671483,5,2,3,0,0
S11-Q11-B005-L003,bc1prfc9r8haxynyh4uhugz2ljuz03cxjdh5f73c3slqpzx08gt8taks762xa4,20336,11,11,5,3,-2184,-2517,3333,24.1,25.0,602,1779612,2,1,3,0,0
S05-Q03-B003-L027,bc1pde3pykc93r9g6fs5sexvcptrce6mgt09tgcmnnetpxyux9avnjhs255me5,20337,5,3,3,27,1267,1266,1791,9.2,25.0,231,892656,2,1,3,0,0
S01-Q03-B002-L048,bc1pyxg5mar8m5xsg0vm5mx05snykupp23r97z658pjumdd7y4ane2yq6wzgvh,20338,1,3,2,48,231,-1664,1680,9.2,25.0,230,902306,2,1,3,0,0
S09-Q11-B005-L045,bc1pfhmdf93q4mmlj27nyaqr5l984l79yumluwd3lu57nhjc0v2j7m5qgd7a50,20339,9,11,5,45,-3401,193,3406,17.0,25.0,425,889000,2,1,3,0,0
S04-Q15-B001-L048,bc1pwugr202swwwn2z60qaer48t2wtnpdfvnewwflfn2hd5ycdtwpcmsx2wc0s,20340,4,15,1,48,3598,213,3605,12.1,29.2,353,444903,3,1,3,0,0
S05-Q03-B003-L028,bc1qgdrrl65pltyezf924hw6767zcam2dqqxtqg2cf,20341,5,3,3,28,1275,1270,1800,9.2,25.0,231,889806,1,0,3,0,0
S03-Q02-B001-L009,bc1pzuz5paqx2zgt3tdvs7y6aakzcn6hkzn5zfeeeyumr4g5ya0j36gqmqx0ty,20342,3,2,1,9,1380,-543,1483,5.5,25.0,137,449903,2,1,3,0,0
S10-Q04-B002-L080,bc1q4ejeaa8tq5eecm7su5583pja4ln4k904m5lkf8,20343,10,4,2,80,-1974,-176,1982,10.1,25.0,252,889806,1,0,3,0,0
S08-Q08-B003-L007,bc1prfnzpgupglyaj8g7d4tfksqhw9gwrs3g3m3tcww8cmj7f8r6khxqky2v24,20344,8,8,3,7,-1743,1940,2608,9.9,25.0,247,444903,1,0,3,0,0
S05-Q03-B003-L029,bc1pm8kk8cp5ewr0g242axnz9wrzvt90duylmajx8mpx99nghpkzs3eqe0j6wr,20345,5,3,3,29,1227,1281,1774,46.0,25.0,1151,22139916,199,4,3,0,0
S09-Q11-B005-L046,bc1pkzng38rxj5lze9jx2gwnaelgxjl28yvprm00aewcxt35sszl7enqnp6p05,20346,9,11,5,46,-3389,213,3396,29.5,25.0,737,2669418,3,1,3,0,0
S11-Q11-B005-L004,bc1qxhkv4kj32az6qp9jgsreeqv8xmw79r9d6y9tu3,20347,11,11,5,4,-2179,-2498,3315,16.3,25.0,407,813325,11,3,3,0,0
S04-Q15-B002-L008,3H8kjKtbx1udwFwQa3y7gNt3JjDYwRBuGW,20348,4,15,2,8,3658,-23,3658,6.7,25.0,167,100000,1,0,3,0,0
S10-Q04-B001-L091,bc1pkx9qdpnddvrn3j2vmd7lr9g8tfs2jhze2tn326z7uw40qauacqvsr207dp,20349,10,4,1,91,-1828,-44,1829,5.0,7.6,38,20000,1,0,3,146,0
S10-Q04-B002-L081,bc1qp3wscwhkxzkx7hjdypscll5h5lep0r3l3qm9lp,20350,10,4,2,81,-1971,-168,1978,5.8,25.0,144,289806,6,2,3,0,0
S08-Q08-B002-L008,bc1pxeyffc8zamslxy6sju86squ939py0nhrqmy44afeqe07hlg989qsdsmq35,20351,8,8,2,8,-1829,1780,2552,5.0,17.5,87,55613,1,0,3,0,0
S10-Q04-B002-L082,bc1p0xjpktq6n5p6m9ttgwd26pdq5hw7y58etkjwn68cy0ug236ngausasnqdm,20352,10,4,2,82,-2052,-299,2074,25.5,25.0,637,5680514,25,3,3,0,0
S08-Q09-B002-L001,bc1p4ql7duvh9rc0qv9v3he4v8dhwwx0cjnszj3w4xw3e7qvh6w3l62q9tgxrd,20353,8,9,2,1,-1636,2038,2613,104.8,25.0,2621,50000000,42,3,3,0,0
S03-Q02-B004-L095,bc1ph3zn7ygeue89x0jcpyndvmnmmfdnrrquvay44hldhg2uk3fpkulqmsmdur,20354,3,2,4,95,1557,-161,1565,10.9,25.0,273,1779612,2,1,3,0,0
S04-Q14-B006-L036,bc1pth8zfe2zc2dzvddvcd2s0uftnaeh7ruxrwc4vutquv7usvfq6puq3k05mv,20355,4,14,6,36,3710,855,3807,6.1,50.0,303,889806,10,3,3,0,0
S12-Q07-B003-L036,bc1pu7cl7cyhd3fc95srs46q604yqlmxm5q5paf6uef22qfvn0auvg7qzeka4a,20356,12,7,3,36,-443,-2335,2377,5.0,21.7,109,100000,1,0,3,0,0
S11-Q11-B005-L005,bc1plttmhjcet8z0sujclfw3t82lmump47k730e0gql6w4hf5gctk7rq6u8rll,20357,11,11,5,5,-2173,-2474,3292,33.8,25.0,845,3509418,23,3,3,0,0
S12-Q07-B005-L015,bc1ppuccenkkkw9x7s3lp87gdcsnsv0hpeuv0yqzm746vgyufv2n2m7qpym7kr,20358,12,7,5,15,-596,-2556,2625,23.8,25.0,595,2996542,8,2,3,0,0
S07-Q10-B005-L059,bc1pttl6p939yzmynwx9h5z0e9c7ucgx98wwuajf23ftjw30lc8pvgssk867ss,20359,7,10,5,59,-1059,3337,3501,5.0,14.0,70,20000,3,1,3,0,0
S07-Q11-B003-L014,bc1phzkpmk2j0hxtew5maaclkf9c4gqe73f4lj06ew3suzukkxg9k0vq0jfyyn,20360,7,11,3,14,-216,3457,3464,14.3,25.0,358,633958,17,3,3,0,0
S10-Q04-B001-L092,bc1pf6ae8h8avf3eeh8l3qgzdt6gh3emy55pdhwa9ucwz7g0g3fmdtwsahzx25,20361,10,4,1,92,-1881,-22,1882,5.0,10.7,53,40000,1,0,3,0,0
S10-Q04-B002-L083,bc1p64vya78gqkdag5tlp054qrawgd75f840dc88pd8u38wcvg9gqmxqztkkml,20362,10,4,2,83,-2044,-280,2063,14.9,25.0,372,1779612,2,1,3,0,0
S09-Q11-B004-L056,bc1p8nrpchawsxytp64hd8xwt20augcm5tsqtme5n4gxnkm9alfujgns4vdmsh,20363,9,11,4,56,-3110,528,3154,5.2,25.0,130,82842,2,1,3,0,0
S09-Q11-B004-L057,bc1qqamgaa00m7u6tt9upeewkrndcsrws55jxc50ys,20364,9,11,4,57,-3130,543,3177,10.1,25.0,254,316179,1,0,3,0,0
S04-Q15-B002-L009,bc1p824n0v9mnfp77jgn9vlcl6t3n4l9necq5etqjtfcakaymjfemyaq5gurjj,20365,4,15,2,9,3575,33,3575,65.4,25.0,1635,10372592,13,3,3,0,0
S06-Q10-B003-L041,bc1pk597ntxdn39pchftn4hv55mgcgx49axg2e0d6s302zhn0evgz3gq35erca,20366,6,10,3,41,1087,2974,3167,5.6,25.0,140,111226,1,0,3,0,0
S01-Q03-B001-L068,bc1qntq6eny2enf26ntpk0kp58064accv33kq4x3gc,20367,1,3,1,68,152,-1790,1796,5.0,8.5,43,31000,2,1,3,0,0
S10-Q04-B002-L084,bc1phg2v782f2fty54fyq7x8ge4utws20zrjyvzhdmcagjj2qfyqkk4qh25gtn,20368,10,4,2,84,-2041,-271,2059,5.0,23.5,118,177961,1,0,3,0,0
S12-Q07-B005-L016,bc1pr5cjhvd5qm8awr9f22spet3th5ahcdvyqdm8tl5rx758pdmh873qcpzvdu,20369,12,7,5,16,-554,-2494,2555,13.0,25.0,324,889806,1,0,3,0,0
S07-Q11-B003-L015,bc1pvtw83chvvkwautcjut270fxm70el9veagd3pk89lq6zx2jeqev4q0gd63q,20370,7,11,3,15,-235,3474,3482,12.1,25.0,302,450000,3,1,3,0,0
S10-Q04-B002-L085,bc1pyx3um8us9ctu6r8y7swngmzgzgskkjn26tq2wu9gs444vpjuqgzqrccm84,20371,10,4,2,85,-2032,-250,2047,39.4,25.0,985,12457284,2,1,3,0,0
S06-Q10-B005-L060,bc1pwf8julgmqxjsll5cex86vdha3vh3jpkk0tlrv7rjyujf8xgqjlgsfygtku,20372,6,10,5,60,1019,3090,3253,9.6,50.0,482,1379612,1,0,3,0,0
S09-Q11-B005-L047,bc1p06uv7phq6l9efdz5kwzw7e2s5l4d3wf7u72pnjuf5k4c95h4pfxsd7m8yv,20373,9,11,5,47,-3237,190,3243,13.3,25.0,333,544903,3,1,3,0,0
S03-Q02-B001-L010,bc1pge0wt65pj026raynkfu0acphd6nldh9uwt2vn3zupgn44jd28rfshgl9l7,20374,3,2,1,10,1372,-516,1466,5.0,20.0,100,239084,8,2,3,0,0
S05-Q03-B003-L030,bc1qf8du5xt86wlnadq0adpnynft2uwmwesxdl0qlj,20375,5,3,3,30,1283,1275,1809,9.2,25.0,231,889806,1,0,3,0,0
S01-Q03-B002-L049,bc1p2r5qf3ez5wlzwaccsdxajkapjskkzlzcgsqd8cfd2933arzygrrsm78ae0,20376,1,3,2,49,241,-1664,1681,9.6,25.0,240,959806,3,1,3,0,0
S12-Q07-B005-L017,bc1p6u3zsg7dw52qkz9stecxre7y30ffqa9afm6q7y2v0y8jx92py5tss2k6qy,20377,12,7,5,17,-593,-2535,2603,19.7,25.0,491,2046147,7,2,3,0,0
S11-Q11-B004-L050,bc1p8cp9sdmn076dkp4076ph84s9s72v2l2ycm8ar7fpx7szxp2hjfvqzm0pvw,20378,11,11,4,50,-1863,-2494,3113,5.0,18.0,90,40000,1,0,3,0,0
S11-Q11-B005-L006,bc1pp92j45rgdqngwqq8jg6kdkptmacwdrz54xufzx87a6r624rar92sys675n,20379,11,11,5,6,-2166,-2450,3270,15.0,25.0,374,689806,3,1,3,0,0
S07-Q11-B003-L016,bc1peysazdgtyt3qgtpvm40ptzv0rkq4r2v2n4gc83knpyyqjc38e47qxlg2es,20380,7,11,3,16,-321,3472,3486,16.5,25.0,412,839806,1,0,3,0,0
S09-Q11-B004-L058,bc1pufwvvqdgyt6ke5vf4lfu9z8qkuh3amn5xn0wlrgclylysxmww2gqn2jme9,20381,9,11,4,58,-3103,530,3148,5.0,14.5,73,26000,8,2,3,0,0
S05-Q03-B002-L067,bc1pmlyecfvf87ysd56pzre7n9ldmsd5hx8tj2ah0recz3md57faecsq3a5872,20382,5,3,2,67,1395,1131,1796,6.9,25.0,173,500918,1,0,3,0,0
S03-Q02-B004-L096,bc1pxkd8dvuqjjkklm9favv8m72yhyesslv55eal53f94433zpk7gwgqarpfvj,20383,3,2,4,96,1566,-159,1574,8.2,25.0,204,889806,6,2,3,0,0
S09-Q11-B004-L059,bc1ppat42dgvjcz0puvfh8tg4us4nas3lxx9hwvdcrdl7elr9l7jnyjs7ra9uk,20384,9,11,4,59,-3156,555,3204,5.0,12.9,65,20600,2,1,3,0,0
S09-Q11-B006-L001,bc1pzh89tstdp5u7as68g2spmr234hrman63f2k3ax43vhlzuanzpszqlj8fxu,20385,9,11,6,1,-3278,479,3313,58.9,25.0,1473,10677672,12,3,3,0,0
S05-Q03-B003-L031,bc1p89rp06hzt96cq6levdfdc9re8k89sp09erqhfmxavte7wd945a7qwtpxps,20386,5,3,3,31,1291,1279,1818,9.2,25.0,231,889806,1,0,3,0,0
S12-Q07-B005-L018,bc1pj38fgtxgs8v8ukl3g6ec9h7grc7rpnx9palugm369dwy7l3dsuvqlkgrd9,20387,12,7,5,18,-591,-2518,2587,13.0,25.0,324,889806,1,0,3,0,0
S06-Q10-B005-L061,bc1qmnrk78ujkjtcyu5e8eukg37n7c6pge7mdkp9m3,20388,6,10,5,61,1011,3099,3260,8.7,25.0,218,269806,122,4,3,0,0
S11-Q11-B005-L007,bc1pu2cgdfwjudqrefy2msszp9ceyzlx95gy6nuk3k8zsnytkj98gw4qukljse,20389,11,11,5,7,-2161,-2431,3253,24.1,25.0,602,1779612,2,1,3,0,0
S10-Q04-B002-L086,bc1q4syk4fec8mts05lm0cgdk7xqm2f4zmhxqzmg32,20390,10,4,2,86,-2027,-228,2040,5.0,16.7,84,90000,1,0,3,121,0
S10-Q04-B002-L087,bc1pvfzzre98kqjvvvdu9qx086cmq29hmssyv9vmc4ce0cg73ctrr6tqj7zney,20391,10,4,2,87,-2028,-222,2040,5.0,10.6,53,35732,1,0,3,121,0
S10-Q04-B002-L088,bc1p87aufkrwyz55rggf5usuvr0652xp03e04hhfxt60fcmz8mr4k58qguqd4h,20392,10,4,2,88,-2019,-218,2030,10.5,25.0,263,889806,1,0,3,0,0
S07-Q11-B003-L017,bc1pgmzayrjjycv5meuaz2993263lwlj75sc0lsywflnxn27qs2gt32saxlx3y,20393,7,11,3,17,-308,3484,3498,18.0,25.0,449,1000000,1,0,3,0,0
S06-Q10-B005-L062,bc1p6778dh26whk2ju6a9jtld2a66qywk2l86prgmcs8w3dyqmp5l8es2v8g5m,20394,6,10,5,62,954,3174,3314,9.6,26.4,254,366129,3,1,3,130,0
S05-Q03-B002-L068,bc1q63uutyn3egl2t4eskn5z6lr0k5nddhqlcvsfts,20395,5,3,2,68,1379,1157,1800,5.0,17.1,85,121875,1,0,3,0,0
S12-Q07-B005-L019,bc1p4wsankqcpy38pl0rfee8tdj7kgjrjx7e0sv5mcfnxzpw2f9v3evssy8h3g,20396,12,7,5,19,-589,-2505,2573,14.5,25.0,362,1112258,2,1,3,0,0
S05-Q03-B003-L032,bc1pgxtguv7yeu5tvauxqlgjwrnjk59pqu92qy7vvwr0dydx27u35arsmjehlw,20397,5,3,3,32,1349,1209,1811,5.0,12.2,61,59182,1,0,3,0,0
S10-Q04-B002-L089,bc1qa6g6e2ewrnsr9p0lpgh707kx0c5gmmwhmpk622,20398,10,4,2,89,-2020,-209,2031,5.0,15.8,79,80000,3,1,3,0,0
S05-Q03-B003-L033,bc1p20mf9vvcf2hnrxyyzwekewwdh45utznwghu4qldyx3xwcl6ssw8svz6qyy,20399,5,3,3,33,1299,1284,1827,9.4,25.0,236,889806,1,0,3,0,0
S10-Q04-B002-L090,bc1pxvtp7zpcpkugqysyxn3arsu8399hlsgm96y3cuy77ar3ymzk3wfsmpgjq5,20400,10,4,2,90,-2014,-206,2024,5.3,25.0,132,222452,1,0,3,0,0
S03-Q02-B004-L097,bc1pgwrtl3e6z5frhrj6th0gsf0wtnmkrcktwl6c39vlry5z7mep7s8s503l6h,20401,3,2,4,97,1574,-157,1581,7.5,25.0,187,750000,1,0,3,0,0
S06-Q10-B005-L063,bc1pntmheyz5at06cwn5z6an2zpwey5c4aqxfypl4j3gtu7wcnr093aszxqcf5,20402,6,10,5,63,988,3130,3282,9.6,32.8,316,565720,3,1,3,0,0
S10-Q04-B002-L091,bc1p44zd5r5yjx4l0ekplakz2fxuj7thrgvv3dg0k8uusqrvry2v74mshlku6p,20403,10,4,2,91,-2012,-201,2022,5.4,25.0,134,230000,7,2,3,0,0
S12-Q07-B005-L020,bc1pngmlfmz02vdkx0hkejxhzexgddy7pzsjhepxzte0re9kzcj3ca5q0xgmah,20404,12,7,5,20,-588,-2491,2560,13.0,25.0,324,889806,1,0,3,0,0
S11-Q11-B005-L008,bc1ptjvhrev85d9ehh4u02ctwjfuk2ay9tepgkwwj7x4pp93zcsxrtmqmapyu7,20405,11,11,5,8,-2220,-2554,3384,17.7,25.0,442,961229,17,3,3,0,0
S10-Q04-B002-L092,bc1psyjztljhvy0cgluzj6c288f2fm46mr5cz6uhy5vdlv8q47jauteqgpsf6e,20406,10,4,2,92,-2010,-196,2019,5.0,25.0,125,200003,3,1,3,0,0
S05-Q03-B003-L034,bc1q8rjn0maa4a8udg5y0ugjnlm5vtnh4pnvkw04yc,20407,5,3,3,34,1252,1289,1797,5.0,12.8,64,65428,1,0,3,0,0
S05-Q03-B003-L035,bc1pktnwj949e4202kqwj6r6r88jnxmt6mna07k7kgslkjkagaxd7nnqakszr2,20408,5,3,3,35,1255,1293,1802,5.0,15.6,78,96969,1,0,3,0,0
S10-Q04-B002-L093,bc1ptx5k6c784upc0l6x2s6j6u9047kkvhw5cefvqqw53jct969m9wqqyd2lxq,20409,10,4,2,93,-2007,-189,2016,10.7,25.0,268,920568,25,3,3,0,0
S07-Q11-B003-L018,bc1ph4u94tzdzgdru35m7jcj9gpr4e76p7kjtdgkj5p6fn6vvs248mvqnd5hxc,20410,7,11,3,18,-297,3496,3508,15.3,25.0,382,722379,5,2,3,0,0
S05-Q03-B003-L036,bc1py2709jjm5cpw30hdyvhgwgvz3xdvwhxkyuysw99dkcs5c4yprj0srkec96,20411,5,3,3,36,1258,1300,1809,6.7,25.0,167,445362,2,1,3,0,0
S12-Q07-B005-L021,bc1p2l02ym04kvamufklgppj8zdeezkffwyk0vq5tcf8dgt07wrr7hmsn2hmd6,20412,12,7,5,21,-629,-2611,2685,41.0,25.0,1025,8898060,5,2,3,0,0
S08-Q09-B001-L001,bc1plsjxl86cunj2nnek693zj4050cd0hczlfzzjlal6gfmlcxkz7rkq8jn8te,20413,8,9,1,1,-1264,2226,2560,19.1,25.0,478,1661366,2,1,3,0,0
S06-Q10-B005-L064,bc1p6rtfywqjxvwrd3f580t926jg9gcxwlxtmpp0uewzlptssxv4w2nqqg9pe5,20414,6,10,5,64,979,3144,3292,7.9,33.5,266,402310,26,3,3,0,0
S10-Q04-B002-L094,bc1p0lgrywg9mk66thu2g5zapjusxmechdmjpvv7tnuj8eexgc9xyudsxh9j38,20415,10,4,2,94,-2003,-181,2011,7.1,25.0,177,400000,1,0,3,0,0
S05-Q03-B003-L037,bc1qf5ydj83audpnqff9rlwyyjtumhkqdaaf67hrzp,20416,5,3,3,37,1264,1303,1815,6.1,25.0,152,370500,2,1,3,0,0
S01-Q03-B002-L050,bc1qh6w4yamktw7g2c0f9ge8e240fhv230et77vjq8,20417,1,3,2,50,248,-1670,1688,5.0,12.0,60,59743,1,0,3,0,0
S10-Q04-B002-L095,bc1qhcdsn9t8kp4utsr3wzuqxls7g7y9vlv96k5khn,20418,10,4,2,95,-2009,-172,2016,5.0,8.4,42,22425,1,0,3,0,0
S11-Q11-B005-L009,bc1pxt5p3mrn4y8kw2fak4hqc589t8gjn94ypkzh0txw2qqazs6dxdrswj0e22,20419,11,11,5,9,-2215,-2535,3366,21.5,25.0,536,1414425,3,1,3,0,0
S10-Q04-B002-L096,bc1pxrr2a0v58nldycvdgqzrvk733789822n6rq829nc994tpdnhyu5sdll8e0,20420,10,4,2,96,-1998,-168,2005,10.5,25.0,263,889806,1,0,3,0,0
S03-Q02-B004-L098,bc1pf56gkywj7yhzkdry2njlrv7nc2xj50cpa329pglxctzk5yq5xyns2ct5mv,20421,3,2,4,98,1581,-154,1589,8.2,25.0,204,889806,1,0,3,0,0
S05-Q03-B003-L038,bc1p6cd690g6l6vur42924pga4m2k65hx2xf9knrudjlqww6n5tmehwqlj59s2,20422,5,3,3,38,1270,1303,1820,5.0,19.3,96,148800,4,2,3,0,0
S06-Q10-B002-L059,bc1p349d8enn3se4xh2fpzt9jrnfpfkajrtdt7uyxr2cujan04l5n3sqy2apgf,20423,6,10,2,59,952,2877,3031,5.5,36.0,198,222452,1,0,3,0,0
S07-Q11-B003-L019,bc1p06urnwcvj5sle77sywdaztnsfap5f0hx423jj4v9z2a9eyv8ttpqv2m0u4,20424,7,11,3,19,-256,3501,3511,11.7,25.0,291,420194,10,3,3,0,0
S05-Q03-B003-L039,bc1plzv5cqy872y8w2hyxzfg256sej2u020rthghyhkfatt9sen7jhfswpedw2,20425,5,3,3,39,1275,1310,1828,10.9,25.0,272,1186408,2,1,3,0,0
S08-Q09-B001-L002,bc1q69msyuyuapkayj3m95cf78hattkjp40nl2vv6u,20426,8,9,1,2,-1253,2241,2568,18.2,25.0,454,1502741,4,2,3,5,0
S10-Q04-B003-L001,1EPXkaWTFcqxERVmjsk57mWc6Q9qx5PApk,20427,10,4,3,1,-2088,-289,2108,14.9,25.0,372,1779969,2,1,3,0,0
S04-Q15-B002-L010,bc1pzfmw50amqy5epkpjfcqp4x5mjxczhktl0dzha6unl749ydznuy9ssqtq54,20428,4,15,2,10,3609,47,3609,7.9,25.0,197,150806,2,1,3,0,0
S09-Q11-B005-L048,bc1pd0f7dg5ap9zc2kq8ext5ke4ak225gqpuus6ekcfpxqpgf7k0czys3xyec6,20429,9,11,5,48,-3372,242,3381,37.2,25.0,930,4255651,8,2,3,0,0
S01-Q03-B002-L051,bc1p4lhrdwckqw780wu6q9phlvap6ypsggdjy592rhezn9tykp8c8cwq85wufm,20430,1,3,2,51,253,-1668,1687,5.0,15.5,77,100000,2,1,3,0,0
S06-Q10-B006-L017,bc1p6dpjzp5zrcw4thaerlnnpxm98xq5sftvw9lspamxmyv880mnrt6qvc2ltv,20431,6,10,6,17,760,3177,3266,21.9,25.0,549,1359418,4,2,3,0,0
S10-Q04-B002-L097,bc1p22hwesn30qnp2epl2ved53rzduxzts2y4zrallmdj4ghwcqhk86qf00xfg,20432,10,4,2,97,-2000,-159,2006,5.0,14.7,74,69696,1,0,3,0,0
S05-Q03-B003-L040,bc1pw5wsgqmrv94xj7y9zg0ekdql9uyr06pnvmqf9k342mhffjgg7d9srxfpyn,20433,5,3,3,40,1283,1314,1837,7.8,25.0,194,606381,12,3,3,0,0
S07-Q11-B003-L020,bc1pjj0lglqwf2dpsstdqw679zqaghnl39h822daqy8h7rexadsgx7rs66auz7,20434,7,11,3,20,-285,3507,3519,17.0,25.0,424,889806,1,0,3,0,0
S10-Q04-B003-L002,bc1pxx9jc4ud22rgnupqr8n4g86y80u4em7du8xafhy4cakxtfqjjsuqllz8ef,20435,10,4,3,2,-2084,-280,2103,6.5,25.0,163,292500,1,0,3,0,0
S11-Q11-B005-L010,bc1p04vf46gwa40ct0e8w8xe0ndup2mxn4f56pp0nw8v8s6gzd6zy78sl35ypx,20436,11,11,5,10,-2208,-2509,3342,32.3,25.0,808,3207767,3,1,3,0,0
S04-Q15-B002-L011,bc1p46k3uuux0m6n99l9tkng93ucqr7wkkr9keuzxt4typw6yrgsnnaq284vqa,20437,4,15,2,11,3621,52,3622,19.2,25.0,479,889806,1,0,3,0,0
S08-Q09-B001-L003,bc1p5enlaryshr4yr5uwlq52dc6yqsdmqwlegr3s0f9t5drfkt7s6plqw3xjzd,20438,8,9,1,3,-1305,2214,2570,21.6,25.0,540,2122120,12,3,3,73,0
S12-Q07-B005-L022,bc1plxsv3uk92z4lt5tm755m2erw7yskfmkgpknfldrylvvfrjq6kvuq3a2gwd,20439,12,7,5,22,-624,-2574,2648,33.4,25.0,835,5912383,9,2,3,0,0
S10-Q04-B003-L003,bc1pdwm0zd4njm9g4s52glugj84n9f7lfjv8qps88h0kzszqa6gvvlesn0c2tx,20440,10,4,3,3,-2074,-277,2093,5.0,8.5,43,20000,1,0,3,0,0
S10-Q04-B003-L004,bc1pyvdf73ql6dd23ctkzxh8xex7jje67nzjg9zx5nelmrucvx7rhfgqzhnd7v,20441,10,4,3,4,-2078,-264,2094,17.0,25.0,426,2000000,28,3,3,0,0
S05-Q03-B003-L041,bc1pjrmkz77j7kcaucr5frt7uu5yc93xzuur8yc29w7l7v2fv08un9zql3crmy,20442,5,3,3,41,1166,1275,1728,7.2,25.0,179,515415,9,2,3,0,0
S03-Q02-B003-L102,bc1pes3sc63u3q5s5jq89z6wjz0pcps8xpwqeejx6x9mnqp0jv5e8gfqks82dy,20443,3,2,3,102,1456,-616,1581,5.0,13.7,68,100000,1,0,3,0,0
S01-Q03-B002-L052,bc1ps57fl4l84f4k4cxywzxd9rm50fy0nhuffxf09cdkrc8xmt00ecls05kz76,20444,1,3,2,52,258,-1668,1688,5.0,15.7,78,103000,2,1,3,0,0
S05-Q03-B003-L042,bc1petujnhdeezmj2w3ghr4wddgm3s7fka457udj5ef6f32esjvue2csll8d9y,20445,5,3,3,42,1208,1300,1775,10.0,25.0,250,1001032,2,1,3,0,0
S06-Q10-B006-L018,bc1p9kgk8dhr4l3n8qhdnfz6jtue4lk0d5qrd9kt9m6kec3p7dp95ecsmphvyg,20446,6,10,6,18,777,3189,3283,19.5,25.0,488,1076214,2,1,3,0,0
S03-Q02-B004-L099,bc1ppzu7t5su3a8x0kdt7yrdmpa8qjzcm3pu7jm7pjplqrh0evlfa2qs6wedzc,20447,3,2,4,99,1589,-152,1596,8.2,25.0,204,889806,2,1,3,0,0
S10-Q04-B003-L005,bc1qxcf7s586s7uuxj7vahwkh509a3h4pay5v6tveu,20448,10,4,3,5,-2072,-255,2087,5.0,21.0,105,121368,1,0,3,0,0
