lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q14-B006-L026,bc1pkt6d0lpmfdyx4rl64d57avzu7y3krwpqd62g6njj89hql89h6gxs2mw5f3,56814,5,14,6,26,-3084,-2033,3694,5.0,4.8,24,1650,1,0,5,33,0
S05-Q14-B006-L027,bc1pesa9mh974rsqtd48wfr5kv37gkag990l59hcelrtuj6u8tptnavq4ad7fa,56815,5,14,6,27,-3119,-1892,3648,5.0,4.8,24,1650,1,0,5,33,0
S05-Q14-B006-L028,bc1phx6hd4ssk2uf892366ewkgg7hfz3gcryxcq4r96kzmwsk503fddqu2ppa3,56816,5,14,6,28,-3117,-1896,3648,5.0,4.8,24,1650,1,0,5,33,0
S06-Q16-B013-L019,bc1p3dy4h4pkwvj3khrcfn3xnxqdhag47gmulf7lym0v8q4xl4jztt2q43amvm,56817,6,16,13,19,-687,-3894,3954,5.0,4.8,24,1650,1,0,5,33,0
S05-Q14-B006-L029,bc1p22uuenfyv5mup02gzv6p5gjg666ynyrq2ewv60hf9a2y52ps3slsk2znae,56818,5,14,6,29,-3114,-1900,3648,5.0,4.8,24,1650,1,0,5,33,0
S05-Q14-B006-L030,bc1pmqu7er2x298mqaxn4u204ccfg80chjfzallh6a2fepa5ntxdz4hsxev040,56819,5,14,6,30,-3116,-1907,3653,5.0,14.7,74,30000,2,1,5,4,0
S06-Q16-B013-L020,bc1prl8jjh6vpqja0jyhh6xzfmqmjlew0aykkad7zxsnvpke8yr6rl2q9dng7j,56820,6,16,13,20,-682,-3895,3954,5.0,4.9,24,2551,1,0,5,1,0
S05-Q14-B006-L031,bc1ppfvy0ju8kl7cnk8gfhy5remcu2s8wffps34v24npll0dga6kufqsyl9ypq,56821,5,14,6,31,-3112,-1911,3652,5.0,12.7,64,22430,1,0,5,1,0
S06-Q16-B013-L021,bc1phqawnmfrsp3ye7z96zns3ksnw9q58lp4ugqtnkjcr4k5d79tw4pqtgpe2l,56822,6,16,13,21,-678,-3906,3964,5.9,25.0,148,95000,1,0,5,6,0
S04-Q17-B018-L049,bc1pxg5tftgswr69rkgddqmt6dsk3gsyrdh2zk49rmcwvwe5e3jf4rtsgrxyl9,56823,4,17,18,49,-2849,3556,4557,5.0,8.7,43,7500,2,1,5,88,0
S05-Q14-B006-L032,bc1pyqsga72mxxs29n499w9zqw8dxgsz9cvk882843jj8tx3u5pxumysa6mzwz,56824,5,14,6,32,-3108,-1914,3650,5.0,9.0,45,11123,1,0,5,219,0
S05-Q14-B006-L033,bc1pdqjzte8795jphuflnjhqfcrx59rxxxdsqgkks4mqp5rd3pdzqrzsjfl5dp,56825,5,14,6,33,-3111,-1924,3658,7.6,25.0,190,200806,2,1,5,0,0
S04-Q17-B018-L050,bc1phgfrpgmpq2ektuf2g35awm2rch2u4tqg5ff3huug488q52nvxtlsn3fye5,56826,4,17,18,50,-2863,3556,4565,16.9,25.0,422,711845,4,2,5,0,0
S05-Q14-B006-L034,bc1p92unpjhnrs0u4e0490ev5flgxmuag8kakekjk8fzkxy05wez5nvswt9eh6,56827,5,14,6,34,-3104,-1935,3658,17.8,25.0,446,1103312,2,1,5,1,0
S06-Q16-B013-L022,bc1paglhlfdnhzcx8uz4jzd67huqk6zz6qw52xg7c7dgwesv3pqd724qyw5jfa,56828,6,16,13,22,-671,-3899,3957,5.0,10.2,51,11179,1,0,5,1,0
S03-Q14-B021-L071,bc1pzmavznxpt6peh6p9cdvmwva9zeq44596rt8fmyhd74q9d6gzmu3qzp09w6,56829,3,14,21,71,2564,2469,3559,5.0,4.8,24,1117,1,0,5,1,0
S03-Q14-B021-L072,bc1pv904euz2m0zszx4akjs76gszfhsmpf0zylpy65dqm3rz7sl93uwqxv32ln,56830,3,14,21,72,2560,2472,3559,5.0,6.3,32,5586,1,0,5,1,0
S03-Q14-B021-L073,bc1p4463qhpczr67szcjz2ydl7pw0txlfs7restkmaj6ky5kwn0yy2qshwdrps,56831,3,14,21,73,2557,2476,3559,5.0,4.8,24,1000,1,0,5,1,0
S03-Q14-B021-L074,bc1pvv20v4extf4tlwm2ws5awrjseav6vvjc0sxwm0smcsqgyw8exu0s7udqpx,56832,3,14,21,74,2545,2474,3549,7.7,25.0,193,205921,14,3,5,110,0
S06-Q16-B013-L023,bc1qssey6cfx0lmcduaux28nytzt2lxnqygw4crel0,56833,6,16,13,23,-667,-3902,3959,5.0,14.3,72,22245,1,0,5,0,0
S03-Q14-B021-L075,bc1ppj2syx5xjpyky20ufsd0glw70jkjfcjtr4nauak5l5d2tzy7ksms87epas,56834,3,14,21,75,2544,2482,3554,5.0,16.4,82,37280,7,2,5,110,0
S06-Q16-B013-L024,bc1ph0238wflmly9jan8czn74wmztvlnjf0zdrg2zsfqhuflq9u268jq42gatt,56835,6,16,13,24,-662,-3901,3957,5.0,10.2,51,11185,1,0,5,1,0
S03-Q14-B021-L076,bc1ple2xf8t9tv8ag06en2kpee087p3j3hpseuewp6f9mdxaslg3d3vqpqk44q,56836,3,14,21,76,2544,2489,3560,5.0,4.8,24,1000,1,0,5,1,0
S05-Q14-B006-L035,bc1pxegm8349a2uyfzt9a9u84hncjrr3vdjv8c6xltmah3nu5cetawsqhvau52,56837,5,14,6,35,-3090,-1939,3648,5.0,4.8,24,1000,1,0,5,1,0
S03-Q14-B021-L077,bc1pd0jgx7rr0k94rzce6ukpu4nq5nz40atlc2unyesdw6ccnx39dxlqd2vd9g,56838,3,14,21,77,2541,2493,3560,5.0,4.8,24,1000,1,0,5,1,0
S05-Q14-B006-L036,bc1pqm2ra86ug8t8sv2nyumr3l2rsxsanleth7nkvhajzv78pnuk3h6qxj94vg,56839,5,14,6,36,-3093,-1953,3658,15.7,25.0,394,859350,5,2,5,0,0
S03-Q14-B021-L078,35RDXnuJvA7QDvLfk8DXs6uuaPdZ2V5A38,56840,3,14,21,78,2538,2496,3560,5.0,4.8,24,2975,10,3,5,127,0
S06-Q16-B013-L025,bc1q9wslhf9wqzd8j4rk3yxs9j9cjushxypu02mdhs,56841,6,16,13,25,-658,-3909,3964,5.3,25.0,132,75825,2,1,5,5,0
S03-Q14-B021-L079,bc1p4e9mjekeu48xm8uqvf58w9lgd2z0ryh4gd397s7zkhvdfpfh3gtq8386zg,56842,3,14,21,79,2526,2494,3550,6.3,25.0,156,135789,1,0,5,1,0
S03-Q14-B021-L080,bc1pwe6fyctyce8yukyrqup0lw2vlgngqa0tjak5kvc53g2cslgcau7qk89r64,56843,3,14,21,80,2526,2501,3555,5.0,14.0,70,27323,1,0,5,0,0
S01-Q15-B013-L050,bc1p42sayytjcq7m6c6p26aq6na6puafy66v57zt6ursquzrth7dup7qkxq22x,56844,1,15,13,50,2723,-2796,3902,5.0,9.7,48,11381,2,1,5,386,0
S03-Q14-B021-L081,bc1pgty45rv2xd3wgpkk6tu62cychxpt5gvgqnf457qzckpytn646w0sawxqch,56845,3,14,21,81,2526,2508,3560,5.0,4.8,24,450,1,0,5,8,0
S03-Q14-B021-L082,bc1p02l9mzvcwp2urgcfpg76xlgm8v7desau9c3sjl544cl8c2j2989qnjcz56,56846,3,14,21,82,2605,2371,3523,5.0,20.1,101,56239,1,0,5,1,0
S01-Q15-B013-L051,bc1pmxmrcugrdg83lvtmkw9kfn6efscmpp90a7a77h669des30l8xjfscumfzt,56847,1,15,13,51,2728,-2794,3905,5.0,4.8,24,500,1,0,5,31,0
S06-Q16-B013-L026,bc1p9cw7c9j9cmuy5lxva7x6uet8h2rzpey8tyrskrvn5lf2nfwswqaqv5hu0x,56848,6,16,13,26,-651,-3900,3954,5.0,4.8,24,500,1,0,5,31,0
S01-Q15-B013-L052,bc1pq9g32jyt3femukgpasml40r3am5w96ytg496sum2pvltckq472hsez3uzl,56849,1,15,13,52,2732,-2791,3905,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L083,bc1pysl8206zz3yda9lvn8uafv62cnpk029x3vsa8ksggstq2nrwwhasxg6pz9,56850,3,14,21,83,2596,2369,3515,5.0,4.8,24,500,1,0,5,31,0
S06-Q16-B013-L027,bc1p0hma555ys99nytew2ex802ug9r70a489rhkhs2cnux07sghnphysj5ey6r,56851,6,16,13,27,-646,-3901,3954,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B006-L037,bc1p6hd32ncec5n0k3sw5xc6h60tmyduwm6w0d54m5nwcp278k70cf2qadnq6x,56852,5,14,6,37,-3079,-1956,3648,5.0,4.8,24,500,1,0,5,31,0
S01-Q15-B013-L053,bc1p5vqa3avdzp4cappvxxszfnctr5446mj0krp2468nlxmm5f304hyqfwmu9d,56853,1,15,13,53,2735,-2787,3905,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L084,bc1pwcp24j3t0l900eh8f8q8e72ts4sj4pvv6ax8g8dhd0qnzw5e25fq6spknd,56854,3,14,21,84,2593,2373,3515,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B006-L038,bc1p4prlmmz2u5wqa3xw2la5g3drr5ya29ku94sg3vhtx9prd7j49swqwk48kj,56855,5,14,6,38,-3076,-1961,3648,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L085,bc1p6pjq3rh5lttgwsnv96dt3at9g02r3eg3d7en929w9a92q5f2w26qekgj66,56856,3,14,21,85,2589,2377,3515,5.0,4.8,24,1000,1,0,5,1,0
S05-Q14-B006-L039,bc1pxn5spt2yr7lpjxwul6gwk5p8zcv5yp7uyznrygm3dfkznpecfzsq0pvk96,56857,5,14,6,39,-3080,-1973,3658,12.0,25.0,300,500000,1,0,5,0,0
S01-Q15-B013-L054,bc1pknnnshlt90nzw3wnt7uphv39sf30autc86gmwhdwk63d7utf5edsu8eww5,56858,1,15,13,54,2739,-2784,3905,5.0,4.8,24,1,1,0,5,4,0
S03-Q14-B021-L086,bc1pw0lzcan8xcm0uda88w65rrsg52lpej3v0j38dv7yxtzmqae985pqavmzmc,56859,3,14,21,86,2586,2380,3515,5.0,4.8,24,1000,1,0,5,1,0
S06-Q16-B013-L028,bc1prhzptznp4wl4ymfa89aephw43rrw8nfzvck50uqw8p83fy8fjqxqy6ydvd,56860,6,16,13,28,-642,-3907,3960,5.0,15.4,77,25490,2,1,5,2,0
S03-Q14-B021-L087,bc1pyphc4z944thqlyrnqdt9tqzchqvssxduf9ayhwtq5cgq68asskyqcc7fzx,56861,3,14,21,87,2582,2384,3514,5.0,4.8,24,1000,1,0,5,1,0
S01-Q15-B013-L055,bc1pf5xyjtshtc4csfzveppudd4w2mq90nd4ucdsujkw4arxwg5d988qsl8f3j,56862,1,15,13,55,2649,-2821,3870,28.1,25.0,701,2400000,17,3,5,0,0
S03-Q14-B021-L088,bc1p4twz9x8056xrxanh9nmn97fwy5v46dsa9l0n90lh2v9qca4exkesc72mjz,56863,3,14,21,88,2584,2396,3524,10.0,25.0,251,349527,3,1,5,1,0
S04-Q17-B018-L051,bc1prh7r7ne22t84sxjnef6p99u793hv79n6yk9a4sxnqzxhhmsjvu4sv7cfz4,56864,4,17,18,51,-2875,3546,4565,14.3,25.0,357,508357,4,2,5,0,0
S06-Q16-B013-L029,bc1p4j9yqkl5xk84cux5zmlnay0k0m43fs86kl7yj70q5vdt6nnjv5gsmyxlld,56865,6,16,13,29,-637,-3913,3964,6.5,25.0,161,112460,1,0,5,0,0
S05-Q14-B006-L040,bc1pj5wp503kly78k6e37saxskcyln5zq4xdg4drkc5sh6c0eret3z6s4aakah,56866,5,14,6,40,-3067,-1975,3648,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L089,bc1p6sc4r7gzl8qex52wju7pw0uhu6xh4vqz0h8rffj8mj24v7sl3jzqgah2l0,56867,3,14,21,89,2572,2395,3514,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B006-L041,bc1p0xp0ap78vcfpgvtcytn2m6smr7sy8asyr5u62e8xpnhkfj5u49qq9kckdc,56868,5,14,6,41,-3064,-1979,3648,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L090,bc1p5mshnys6u27adm86mc69uq4eefjp2rfedktyh3mp9jzdz6fqpdxsgy4j4y,56869,3,14,21,90,2568,2398,3514,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B006-L042,bc1pxjmvr9ne92l22serxnzcjxtxrs6202ad0d8lra8gpp5l6d690kqq70ljky,56870,5,14,6,42,-3062,-1983,3648,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L091,bc1pq0k90l2fzaf9spq7ph9dh9uhwe3xaaetv3v3ss8yj0hqqajwq7rskzf3wn,56871,3,14,21,91,2565,2402,3514,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B006-L043,bc1pkqett7zz7mxst0ndh4gyj559aywyv2ahll88xc27spnvhmgd6rhql7we5u,56872,5,14,6,43,-3059,-1988,3648,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L092,bc1p49xk5g6m3skeckc7x48gkv4cc65364z53t8a5nequjuspntmmz0shrgxdp,56873,3,14,21,92,2562,2406,3514,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B006-L044,bc1pjlnz6r906yushej7j8te8g07d249q08f36t4x8u3kv9v9m75qygqngz228,56874,5,14,6,44,-3056,-1992,3648,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L093,bc1pg2qx8n99claf27fjm6lv9h2a5fnqd939c3j2vrte69uvv2r6h37s9v39ec,56875,3,14,21,93,2563,2418,3524,10.6,25.0,265,389806,1,0,5,0,0
S05-Q14-B006-L045,bc1p6zagsed67xm3g2kyknm4udmm5p2e0mdskd39d37w2xkkzm4hln3sqz760y,56876,5,14,6,45,-3055,-1997,3650,5.0,8.8,44,10696,1,0,5,1,0
S05-Q14-B006-L046,bc1pt30qqvgnyk9x3p8hf8tua5h6d4rmglpqz5375arguq8khkmj8rpqaf50vf,56877,5,14,6,46,-3052,-2001,3650,5.0,8.5,42,10000,1,0,5,6,0
S05-Q14-B006-L047,bc1qw5mufa2jydx9tf5k74htljtqc6mlc78nuecwvj,56878,5,14,6,47,-3097,-1883,3624,14.8,25.0,371,763813,2,1,5,7,0
S06-Q16-B013-L030,bc1p2xrrnrvgzmp5r2udlcj25n2rzvaurjwr5rhsxy904a0md2xgqugq0jh7y8,56879,6,16,13,30,-630,-3914,3964,7.9,25.0,197,167242,3,1,5,1,0
S03-Q14-B021-L094,bc1pjwywdjep8nt6l9pzwucunuw6vs3deae2x5gurj0kqxh5uu5z47kqhjh73z,56880,3,14,21,94,2554,2428,3524,15.8,25.0,394,860126,1,0,5,0,0
S05-Q14-B006-L048,bc1p9s7v3kx6f96a9kvfc4zral0t2zzwddatt5t6kg4l9qae62nncnespv27qh,56881,5,14,6,48,-3056,-2011,3658,7.7,25.0,193,207403,6,2,5,0,0
S04-Q17-B018-L052,bc1p4yaejhchwe69jaxv79hna4jey5nvhks96mc4nzaxhfzp4rj6lnrq4zndz2,56882,4,17,18,52,-2715,3629,4532,9.0,25.0,224,200000,2,1,5,4,0
S05-Q14-B006-L049,bc1p0gmyqkgkwntghjja8m2w2df2f7p9stvztq78whyhts8fsmdx78usp3x63r,56883,5,14,6,49,-3100,-1897,3634,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L050,bc1pgyxmltyehs2jv5a36952dt5xux9jgfcjv5astep38unhqtkzyeusqsmcxq,56884,5,14,6,50,-3097,-1901,3634,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L095,bc1p5h26y3h8nsmt92cg7lq4vagqedp3mfptr43mge4xe90dql62d5gstzu3z2,56885,3,14,21,95,2540,2428,3514,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L051,bc1pz7a77yg4vs40rp87xgs482ulkmd9cl4lrde2tywq4zzdymyc7t2q9egvvp,56886,5,14,6,51,-3095,-1906,3634,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L096,bc1p9uzyw2p25f3fl96lh72sf32kyzc093fg98vqe9j64fnxlkqqmcnsycy3c9,56887,3,14,21,96,2536,2432,3514,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L052,bc1p8fm9sa889eaycm2veh052phundtn057fydjtl5av6y0rx2tkrnxq85c93s,56888,5,14,6,52,-3092,-1910,3634,5.0,4.8,24,50,1,0,5,9,0
S06-Q16-B013-L031,bc1puwerzlpj6qx32nxa9nya264xt8m7p90k70yzwv4ggne3lnkf3yzs0xuyvq,56889,6,16,13,31,-622,-3905,3954,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L097,bc1prcj204ftvfxfhqh2gwnn9nvx0p5t5xsfhqqahp4gjxkxe8xcudlsykxa87,56890,3,14,21,97,2533,2436,3514,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L053,bc1pnncp0hlhe8utjyfz3pletxjyj3m2g7uxewlrzk88hypezytunw4qswx4s6,56891,5,14,6,53,-3080,-1910,3624,7.6,25.0,190,200000,5,2,5,26,0
S03-Q14-B021-L098,bc1p83srepnjx0gzxm4tth8t647rufn4j6k60lc86mc7muzg7g80tzgqrwc3kq,56892,3,14,21,98,2530,2454,3524,25.5,25.0,637,2251175,3,1,5,219,0
S06-Q16-B013-L032,bc1px5ukj3p2p3s8eae9cvq00sr6c3pu9ecuf06qqtyu7tcen3k6v5zs80lm0z,56893,6,16,13,32,-731,-3862,3931,15.0,25.0,375,609411,2,1,5,0,0
S01-Q15-B013-L056,bc1pq857rdceh9j68a5sczjrmerp090ng3qty69r2s5775egzdd4zrus9pg26h,56894,1,15,13,56,2664,-2807,3870,12.7,25.0,317,489806,1,0,5,0,0
S05-Q14-B006-L054,bc1p68clc5d3lxe27crc64ywp3qxsf0mwved2pdhc2eeufvy4sj3l4es9s4ads,56895,5,14,6,54,-3074,-1920,3624,16.0,25.0,401,889806,13,3,5,0,0
S04-Q17-B018-L053,bc1pl95fpd7hed460kyzh8neqtmjcp8ymz0m5pk7g0hke2x0tnph52nsa3ke8n,56896,4,17,18,53,-2721,3624,4531,6.4,25.0,159,101139,1,0,5,2,0
S05-Q14-B006-L055,bc1pgmz5gprfa00fgku5sl74kx6w6ypj6ysdwved685r6stvtqauxw6qfu65sw,56897,5,14,6,55,-3075,-1933,3632,5.0,8.5,42,10000,1,0,5,26,0
S05-Q14-B006-L056,bc1p870h2rrhryvana472h2xrpr7ee6m3laukdklywkwf03akld5yd6sjtv67n,56898,5,14,6,56,-3074,-1938,3634,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L057,bc1pxlygmy3t73qlumfms0fsfll3xr4m3yjmdnvtuxswjese4f6jlf7s3698lp,56899,5,14,6,57,-3071,-1942,3634,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L058,bc1p5kz7vfjw3n70rhr8ytwg3mjd3ts60ee49qdxhhr56573eppqsx6qrtkkkn,56900,5,14,6,58,-3069,-1947,3634,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L099,bc1pl6g2xeawkjula222st4fqz3sf49nfjtmg2ee8xqrefz72umm89rs3gq9a9,56901,3,14,21,99,2512,2458,3514,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L059,bc1ppg746gp6xvkmhq29sw5c5wyjc7ysfjfhl3dt35jwczw8j863hd9qgsnqr0,56902,5,14,6,59,-3066,-1951,3634,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L100,bc1pfgjlvrw285mqcrlcq56h4zvewvjlqzfagp4y9svqhyr7qzp8pkhql2pnkl,56903,3,14,21,100,2509,2461,3514,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L060,bc1pu6sxhmjfgnnvvyww5ulhrf8eyt7nklt0utrpjh6pnsd2upte4u7s95mz7g,56904,5,14,6,60,-3063,-1955,3634,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L101,bc1p68svkv40zx3d6qdt77g00jytyve8yqcj3yzhp98s9afwp8uzw9zsa0t38l,56905,3,14,21,101,2505,2465,3515,5.0,4.8,24,50,1,0,5,9,0
S05-Q14-B006-L061,bc1pth20uppzgp6udm73ve2senl7tx4hv8y47d0jxyjn2d8x9mqmx80qrwaxkn,56906,5,14,6,61,-3060,-1959,3634,5.0,4.8,24,50,1,0,5,9,0
S03-Q14-B021-L102,bc1p2lt389k2w73lzadf809cwj8cft6xpcss79d57mjlxjhk8fg2jp8qzxgvk5,56907,3,14,21,102,2502,2469,3515,5.0,4.8,24,803,1,0,5,1,0
S05-Q14-B006-L062,bc1p76epn84d5aqg7qk7dznsh30dlaux3g52gfc9728gut7x8gk665nste8vcq,56908,5,14,6,62,-3058,-1964,3634,5.0,4.8,24,2041,1,0,5,1,0
S01-Q15-B013-L057,bc1ptgyz44effehhth5f0f286y98lp5c93jzherama8mnek4dyhs0ecqv5xvn9,56909,1,15,13,57,2738,-2776,3899,5.0,17.0,85,35178,1,0,5,5,0
S03-Q14-B021-L103,bc1pwrf99p9j9me9w0mp8ysyn06mn0j7a67wdtquf5v09zlutj00f6xsxx0xp0,56910,3,14,21,103,2498,2472,3515,5.0,4.8,24,207,1,0,5,0,0
S05-Q14-B006-L063,bc1p8zsq8a9m9l0z9p9qklsr6dmkkwj3dywynv3lhycc4hnwc7hjhqjs3wt3ns,56911,5,14,6,63,-3040,-1973,3624,29.1,25.0,727,2927610,10,3,5,2,0
S03-Q14-B021-L104,bc1p24s2sf0hz4gfe9kcul5gkr8astmdkx6ndqrfyystqcnvl8geydpsj5hefh,56912,3,14,21,104,2500,2485,3525,10.7,25.0,269,400000,2,1,5,18,0
S04-Q17-B018-L054,bc1pvgtz3u5c74n0g4xh2zxy7hqesw9c32883y98s32u8uy83wjew8gs3nywsj,56913,4,17,18,54,-2734,3614,4531,26.7,25.0,668,1779612,2,1,5,0,0
S01-Q15-B013-L058,bc1pwr06l62h6mxzpsycr09y4sxvm75uw0z0ufkjyyu8d9ega6dtdtpqajnq3u,56914,1,15,13,58,2675,-2796,3870,17.1,25.0,427,889806,1,0,5,0,0
S06-Q16-B013-L033,bc1pf38lxu45qeg2p9tvphslf6rs0tee7g328j4d5yvzja2ckgxhaxdsfpavyx,56915,6,16,13,33,-618,-3916,3965,7.4,25.0,186,150000,1,0,5,0,0
S03-Q14-B021-L105,bc1pzs5rwlz7j0e2tcw62sflcca8n7v5ayajypr5gvt68ncwwcygwtgs0srk4j,56916,3,14,21,105,2582,2350,3491,6.5,25.0,162,146436,2,1,5,117,0
S02-Q16-B007-L039,bc1pk8ueptt4s0e6esm7r8yq5z8cc80mdy5cgzvp4ak0rsrwgudszsgsl4jm6f,56917,2,16,7,39,4341,372,4357,5.0,4.8,24,800,1,0,5,1,0
S02-Q16-B007-L040,bc1pglt6hux99j4km439kdld3etj6zh74dy9kte25vac5u8rd53tkgjsc2d20p,56918,2,16,7,40,4341,377,4357,5.0,4.8,24,200,1,0,5,0,0
S03-Q14-B021-L106,bc1p9ze0lusmcjcsl8l2ccvry7c0pd2jkfh9klwghv6u5mym99z5gf3ssf5ksr,56919,3,14,21,106,2574,2358,3491,16.0,25.0,401,889806,2,1,5,0,0
S02-Q16-B007-L041,bc1ppuur7llp5mkhw3mrzkyz2zcusanzjznwcflw8vhjh0ywkef5yl8qrtw8fd,56920,2,16,7,41,4340,382,4357,5.0,4.8,24,800,1,0,5,1,0
S02-Q16-B007-L042,bc1pu5u5prxl9gcwz693ulfnd5wrl9kk2jaa243plccnhk72264dgktqstc43e,56921,2,16,7,42,4311,304,4322,18.1,25.0,454,889806,11,3,5,0,0
S06-Q16-B013-L034,bc1p0p8fq4qf0z7dm8efz6f9npas6f022aagcvk649p2w3zydezqnl0scsx2q3,56922,6,16,13,34,-715,-3865,3930,15.6,25.0,391,661927,3,1,5,2,0
S05-Q14-B006-L064,bc1qdalf64knle43my4u98xde7su38wd0h6vyd0x2p,56923,5,14,6,64,-3029,-1990,3624,11.3,25.0,283,444306,1,0,5,0,0
S03-Q14-B021-L107,bc1pfg2d6720w5v77q3mf7yy2pw8g34kwlm399rrx52wl94hfp6d6jusffcpcm,56924,3,14,21,107,2564,2368,3491,11.6,25.0,290,465005,4,2,5,1,0
S01-Q15-B013-L059,bc1pfsgkxej2s9vk4a6q75xahectmg974680jg4vzpppstdrcaxuwppqsk6gx6,56925,1,15,13,59,2676,-2781,3859,5.0,4.8,24,69,2,1,5,0,0
S01-Q15-B013-L060,bc1p8v5f6jf3gd37kpv9r7l6xpltwru5nvgwrcrjedn4cv7yhd8v7c5qcx4nm3,56926,1,15,13,60,2679,-2778,3860,5.0,4.8,24,200,2,1,5,4,0
S01-Q15-B013-L061,bc1p0rznccu8sgskaak4whncnt474lh8u3df77w7ggs7srpad8f2hexs677h7r,56927,1,15,13,61,2691,-2781,3870,8.2,25.0,206,206125,6,2,5,1,0
S05-Q14-B006-L065,bc1pwnyhn5qlw0p8aurwk5jp9pcsx5free9vmuyt56dtkwtpugm9hy4q2rx4s2,56928,5,14,6,65,-3073,-1873,3599,22.7,25.0,566,1779612,2,1,5,0,0
S03-Q14-B021-L108,bc1pqcpzpa9hd3wmqa6qtj4uegl370d7td8egwrdunf8ffu3vglyaa9sqvan4d,56929,3,14,21,108,2566,2381,3501,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L109,bc1pl9d0x0ans4s923zzkguskcu6rulvxx5w4aqp5sm0ah8xdekstjrst073d6,56930,3,14,21,109,2563,2385,3500,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L110,bc1pajfx6aheppdf2373w4tpk72vrwzlu7y8xz8rqcu08md0ljl7vu4qydkcwd,56931,3,14,21,110,2559,2388,3500,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L111,bc1p9fxhk5g3tpd7e9v9ysz40n9a2vk4cl663uvpdjmgscs3389dty8sjfj5vj,56932,3,14,21,111,2556,2392,3500,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L112,bc1pps23rqj736ydvj70e7qy35r3xnl33aj6zs40m92ckdmuv80hga5sqn0ze6,56933,3,14,21,112,2552,2395,3500,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L113,bc1prv8glc5tgtxueja8ckzyc0pycdzkfgwupqw6tmpmfu8ftkxx76qqz7x3m2,56934,3,14,21,113,2549,2399,3500,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L114,bc1pkqt54akryp5r0v2pce7gxv86ak9g6fecuftrcmqejv7c5cdrg90qttddzc,56935,3,14,21,114,2545,2403,3500,5.0,4.8,24,1650,1,0,5,33,0
S01-Q15-B013-L062,bc1pnuw2ugamf2cmvnx3rgfdm52qry5mh9kdympzsu20r6tlvy8h6ylswc64xp,56936,1,15,13,62,2689,-2769,3860,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L115,bc1p8vq0cyj3m2jfsglnqpa59p95g9cvsra86vazu752w2rgayy2sllqfas77y,56937,3,14,21,115,2542,2406,3500,5.0,4.8,24,1650,1,0,5,33,0
S03-Q14-B021-L116,bc1pggyv6nejnvsll4c6ldscfe2taeeyqv29em2vms9kp375yx2xkp6q60j64p,56938,3,14,21,116,2535,2406,3495,5.0,15.3,77,32500,2,1,5,68,0
S01-Q15-B013-L063,bc1pgg97fdm0v674v99v6q0w9rh2uptxw5cj7dskeknv5vr53nekr5wq5wdqxd,56939,1,15,13,63,2700,-2772,3870,7.0,25.0,175,150000,1,0,5,0,0
S03-Q14-B021-L117,bc1pg7a05wl5t5kqg5a4pztmrqfv5ypnhfdslh4ta6xmnf2dwc3sxmus9w7hk6,56940,3,14,21,117,2535,2414,3500,5.0,4.8,24,50,1,0,5,9,0
