lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S10-Q08-B008-L025,bc1p2enaz444cs33ukp38jrr6rkkmwa8v6ywz7q00cxhkrvplpwhq55q8vn64l,29510,10,8,8,25,-2682,-1170,2926,5.0,11.7,58,20000,1,0,4,139,0
S10-Q08-B008-L026,bc1pd2x0s9nxfsv9pd3j2xmwq447h5x8hcz7amycekrcp26rnwmg8vmsaa53zd,29511,10,8,8,26,-2679,-1166,2922,5.0,14.0,70,28653,1,0,4,1,0
S10-Q08-B008-L027,bc1pvu6kgrhqerg9y7wyv5anwn9zmf5ypygf8rv90d9jg8dk47pygsaq0jg7q8,29512,10,8,8,27,-2672,-1162,2913,8.2,25.0,204,242943,2,1,4,1,0
S05-Q06-B004-L019,bc1papjnlkzy80gtu3hdykwcejv5wkk38jhfzczmf06gpf3ac2s9rzkqzdl73h,29513,5,6,4,19,2133,1490,2602,8.2,25.0,204,302400,6,2,4,0,0
S12-Q12-B002-L052,bc1p3encptzv8tzxjdcpnfu58tp7d26mlagw6edqkj8stenvq083nq5qfwq6up,29514,12,12,2,52,-1214,-2686,2948,5.0,18.4,92,50266,2,1,4,4,0
S10-Q08-B008-L028,bc1pvkfel68zz28rja5x4kt252axan488rtez8cqdl86pegxknpcxyksy787m9,29515,10,8,8,28,-2668,-1153,2906,12.1,25.0,302,533592,5,2,4,0,0
S04-Q16-B007-L040,bc1p0xcmwkraeq5k7nuqyhrz4kuhxcmxsv79xren9q97l0m60ncqd7fqcyyyjn,29516,4,16,7,40,3999,1415,4242,13.1,25.0,328,300000,1,0,4,2,0
S07-Q14-B004-L012,bc1pvk5y8f7ahf8fmmwh08hl8a7uqnfzdcr2zn5w929ceh5ht9he6y2svyw92t,29517,7,14,4,12,-1573,3289,3646,8.0,25.0,200,146362,3,1,4,4,0
S12-Q12-B002-L053,bc1pzksga8k3mdfjuvfem5pfldrskl62nau39q06dff55t2uacwewwlqrprhve,29518,12,12,2,53,-1214,-2658,2922,50.1,25.0,1252,9306880,4,2,4,6,0
S09-Q13-B002-L041,bc1p08quurynunfs96kx6wpfxeu5zyamktrevvwep9ah85ld2ne6t5fqlg88h8,29519,9,13,2,41,-3573,137,3575,13.1,25.0,328,420952,4,2,4,0,0
S05-Q06-B004-L020,bc1p8lr9zlprez5vxz68dvup9xmdv2gj89jryr2tdjmpdt0pdhjw7rqqkqqnhz,29520,5,6,4,20,2139,1493,2609,5.4,25.0,135,133532,8,2,4,37,0
S10-Q08-B008-L029,bc1pqku6fynufe6jzz0nlkkv8jaj8ycneu7ggjjw4sxauhd453gdnayq0x6h90,29521,10,8,8,29,-2669,-1143,2903,5.0,16.0,80,37482,2,1,4,21,0
S10-Q08-B008-L030,bc1p2asp3l2p33h5f3htkc0gwqakxcq23t2s7j0843vzpqxjw7sgq33q49d79q,29522,10,8,8,30,-2654,-1120,2880,49.5,25.0,1236,8944538,9,2,4,2,0
S05-Q06-B004-L021,bc1p5nugjlr4u4jtjlaunwl454ddcmf84v56pdg4p6vpgq3jcwr76scqej9ag3,29523,5,6,4,21,2143,1496,2614,5.0,23.9,119,103754,1,0,4,37,0
S07-Q14-B004-L013,bc1p7p270qe8rt5vdfce94hmpte6fxgusl6tgx3wrwvkhcre9l4dzp3skway7y,29524,7,14,4,13,-1640,3258,3648,20.9,25.0,523,1000000,1,0,4,17,0
S06-Q13-B004-L055,bc1p3p3pkjav8kvw4yfntlycclc6g4ur244a0ut6x2nkd7e5amyduc3sfw0l3k,29525,6,13,4,55,248,3498,3507,5.0,21.2,106,47258,2,1,4,1,0
S05-Q06-B004-L022,bc1phw68skvzwv64zud4ej3at0egd7324u0t92pzq4a83cekqvjv6eps38fwxm,29526,5,6,4,22,2149,1499,2620,6.6,25.0,166,199900,1,0,4,35,0
S01-Q03-B004-L104,bc1p8fwspp4mtstfl4n3gv9zcjj06lh66f64dmjsfv4ehqrwuftuxjase6q5vy,29527,1,3,4,104,103,-1818,1821,17.1,25.0,427,2553024,6,2,4,1,0
S09-Q13-B002-L042,bc1phaxj45mne5n3fl72tccv67n5d40fupjv4k7qjpzzthpycdvn4eqqzff5vf,29528,9,13,2,42,-3568,145,3571,7.0,25.0,175,120000,2,1,4,31,0
S06-Q13-B004-L056,bc1p62se9m5k8n666zejad7xdjlexxlc5kw0l3vvdjx29jchj9l6967qsvtpve,29529,6,13,4,56,122,3442,3444,16.0,25.0,400,675000,1,0,4,2,0
S04-Q16-B007-L041,bc1pthfv4dsh9u4hk7scsk4hhdegdnzeuh7tcev3k80ch7lk2xff8k5qpxxz0s,29530,4,16,7,41,4013,1420,4256,16.1,25.0,403,453855,3,1,4,3,0
S05-Q06-B004-L023,bc1pzk4ja35d3p5ck47wmlw5evttx0eud2jqlhqn589q0jdr9ayfhuxs853ul6,29531,5,6,4,23,2153,1502,2625,5.0,23.4,117,99520,3,1,4,4,0
S08-Q12-B008-L017,bc1pgrqfwt8595k9yrpyhtdxgrxvyempw9k8tv7dwrzdjtuzwzr3tscqnha6sz,29532,8,12,8,17,-1866,2667,3255,26.4,25.0,659,2000000,33,3,4,0,0
S09-Q13-B002-L043,bc1pyrwd928arnwpht4xlf9w98g9ctftd4587gl5azn4qn8z8ga9je9qfnxfcg,29533,9,13,2,43,-3561,157,3565,19.1,25.0,477,889806,10,3,4,0,0
S05-Q06-B004-L024,bc1pmqygmt09t2dqgj5hw8kgpakdqusfgt2u73jy9dg4ghq07t62ecns9qz8l8,29534,5,6,4,24,2159,1504,2631,6.8,25.0,170,211294,1,0,4,37,0
S11-Q13-B005-L071,bc1prwffdp9p3tuvxp6zfawp2s38kf3qy6hxken372w03sykv0374msq2qdzhm,29535,11,13,5,71,-2503,-2555,3577,26.1,25.0,654,1667767,11,3,4,17,0
S05-Q06-B004-L025,bc1pnr52tj7z4r39hnak7y2e9txl82kxqtuzgwjmwrs833f3rkpwvt7qt75zar,29536,5,6,4,25,2169,1510,2643,16.3,25.0,406,1203320,6,2,4,6,0
S06-Q13-B004-L057,bc1pg8klncj84q8z38hq24p63w2q0mt5tx8h2529jwg77kjuvxh4gldqsv4all,29537,6,13,4,57,136,3453,3455,18.4,25.0,459,890306,1,0,4,0,0
S07-Q14-B004-L014,bc1p5se5rzyc0jsfzlucgzd2vyy0ndzwu9c9s6s60l0ztus54y8wc5ss2ju94t,29538,7,14,4,14,-1565,3290,3644,5.0,14.8,74,20005,1,0,4,135,0
S10-Q08-B008-L031,bc1p9uudhzwf8wtmmjnd8548mmd6d8lrtw0h7nlc6ldrhlmc5xx2pxls9ax52q,29539,10,8,8,31,-2644,-1094,2862,5.0,23.6,118,81214,2,1,4,37,0
S04-Q16-B007-L042,bc1p7c8q35dke6wvt4n83hwl2uu20f2w30pydha48un339c7a693wjgsk2z0r8,29540,4,16,7,42,4029,1427,4275,20.1,25.0,503,707176,12,3,4,12,0
S10-Q08-B008-L032,bc1pk2lr8dypmxd63g4vdutf987atks54fgur9urh70ga9x4k5hnsjlsvwugqf,29541,10,8,8,32,-2640,-1085,2854,15.6,25.0,390,889806,10,3,4,0,0
S07-Q14-B004-L015,bc1p8ykcv0v8n30mak3yrzj0anh64mha4v9v0wsg2t4zz36gcgfmld4sws75sf,29542,7,14,4,15,-1626,3273,3654,19.5,25.0,488,871592,3,1,4,0,0
S08-Q12-B008-L018,bc1pmp0nt2ndzg7m20ymgsajpyt0qtkqqnsvufj6a307fm86tvefmr0scga44r,29543,8,12,8,18,-1800,2711,3254,6.6,25.0,165,125939,1,0,4,37,0
S12-Q12-B002-L054,bc1p8cy37qdth7zxsndgumkyehfuua78hl5fhu65704yxtlq89d0yqssqdw7vg,29544,12,12,2,54,-1209,-2620,2886,26.0,25.0,651,2519418,2,1,4,0,0
S09-Q13-B002-L044,bc1p46m0pl3auvgsnrss4qtjh7e3srejpdjyqt7ymuq5q7vjxzpw4vtsw4vx5j,29545,9,13,2,44,-3657,59,3657,23.0,25.0,574,1285010,2,1,4,1,0
S05-Q06-B004-L026,bc1pr9lxg7jq205jt00dk5axc6sxxrkx6ewc75nxavufnrtpwu23lsfsncxx6e,29546,5,6,4,26,2184,1519,2661,19.8,25.0,494,1779612,1,0,4,0,0
S08-Q12-B008-L019,bc1pnqghtjqxguum8gayr9r3wklpasjf9jlrvzny0yp4qdle603g59wq54h95u,29547,8,12,8,19,-1852,2684,3261,17.6,25.0,440,889306,1,0,4,0,0
S10-Q08-B008-L033,bc1psx895z4hzgrhjpd0742a0d9ngdx30w3g7la884xj5rhlzlj82qpqy7xqwg,29548,10,8,8,33,-2641,-1073,2851,5.0,12.5,62,22847,4,2,4,0,0
S10-Q08-B008-L034,bc1pz9tsgklmysmqj265395j6k2g6u7prus9fev0m5am7np79lqm37vspq8m63,29549,10,8,8,34,-2722,-1194,2972,19.0,25.0,475,1318337,8,2,4,1,0
S06-Q13-B004-L058,bc1pccuja565fcpud3g98rwks20pynnj7u7s2v8e9xrkguc97p6pa6cq4ty30w,29550,6,13,4,58,145,3460,3463,6.0,25.0,151,95677,7,2,4,3,0
S11-Q13-B005-L072,bc1p6l205jg0hk5xvlalt7w0tytqttw570z226fyk50wnl2qarr5kecs9pdhq6,29551,11,13,5,72,-2498,-2541,3563,5.0,22.6,113,50000,1,0,4,0,0
S05-Q06-B004-L027,bc1pc2w7527ynkmjt9vu6w70qk5zq8qcy74pdf58u4ynuytkv5unkqdqa3kkfd,29552,5,6,4,27,2195,1526,2673,5.0,23.0,115,96206,42,3,4,0,0
S10-Q08-B008-L035,bc1paqjdpzzl25tj44rc5gwkt0shm9th6krdq6dceypktlh3xgnw8zzqvhcyer,29553,10,8,8,35,-2634,-1071,2843,5.5,25.0,138,111226,1,0,4,0,0
S11-Q13-B005-L073,bc1psfe5npzlz6vntennnupgwff90nsmt3z4lqxefucrvnm57nttvgvq4n8fv9,29554,11,13,5,73,-2496,-2528,3552,21.2,25.0,531,1100000,1,0,4,0,0
S08-Q12-B008-L020,bc1pshswm39hm5rtpagzyawwfwwhfp4q9j9elmgrdfg0zg2tgjxkqe3qgvqhs8,29555,8,12,8,20,-1793,2712,3252,5.0,16.2,81,30000,3,1,4,71,0
S06-Q13-B004-L059,bc1pjtezkgsz4vtrk8yq6znswtdrh4v6uaxr0thtwc8atzzw6ejgm7jqjgfvxq,29556,6,13,4,59,154,3467,3470,15.3,25.0,384,621441,6,2,4,0,0
S07-Q14-B004-L016,bc1pfdqvqd0nne74ch2quyhrv7x0vl89r0m5dq49xw07pkx00xe98gmqwnc227,29557,7,14,4,16,-1618,3282,3659,5.0,22.3,111,45352,8,2,4,93,0
S12-Q12-B002-L055,bc1p556m9mdygalhaaka4n4nktwwq7m9rmm5c7s5r44rm4qc3gh9vwkqm6v6yl,29558,12,12,2,55,-1207,-2604,2870,6.6,25.0,164,160060,1,0,4,0,0
S10-Q08-B008-L036,bc1q6489m6d4tsr9yfuvzxfmxdxrpyfqkct28qtkam49t560y7rjdv7qlxt7vp,29559,10,8,8,36,-2706,-1157,2943,61.8,25.0,1544,13952354,32,3,4,0,0
S04-Q16-B007-L043,bc1p52xr7nd03cyscsa92aweldejs26te47y40m3hywu7h3twyemgmaq925k0x,29560,4,16,7,43,4050,1435,4297,24.0,25.0,599,1001032,3,1,4,0,0
S05-Q06-B004-L028,bc1pmwz35d7prc37ztcyvd0uqm4ell2nn7uxzdg4ltmg9zyjvl0kj7pqgp7aw8,29561,5,6,4,28,2203,1530,2683,14.0,25.0,350,889806,1,0,4,0,0
S08-Q12-B008-L021,bc1p7p2crl3fr5p8c883073sqekxjj3jc0ylm837fd4jsctmn28e7kwsee7jzj,29562,8,12,8,21,-1832,2711,3272,49.8,25.0,1244,7118448,2,1,4,0,0
S09-Q13-B002-L045,bc1puynuq4zkrvh64u5qavaz0wmk557q6wt42ga2up3yraf2ezthe3gszdm6ps,29563,9,13,2,45,-3650,72,3650,6.7,25.0,167,109320,1,0,4,0,0
S07-Q14-B004-L017,bc1pupja9smp33ps8jprhvj3w2rpqnkcu9xtqu36d4ledqqmgnprufjsu4k7qw,29564,7,14,4,17,-1601,3297,3665,39.4,25.0,986,3559224,1,0,4,0,0
S12-Q12-B002-L056,bc1pyuh5nya3t4y2vc3ec6p4x6swdhfd7546u4q5z4r3w4yhlhd7aqws4hsslz,29565,12,12,2,56,-1206,-2599,2865,5.0,24.6,123,89806,1,0,4,0,0
S12-Q12-B002-L057,bc1pcldt9kvlmsl9j64chcj96k8k6q9zka2v524j2s68qvunux0frwysdaz54h,29566,12,12,2,57,-1247,-2719,2991,31.0,25.0,774,3559224,2,1,4,0,0
S09-Q13-B002-L046,bc1qzxgarspyplmz8hptls7snct66zsk4tlvuf2had,29567,9,13,2,46,-3643,83,3644,20.0,25.0,500,976761,2,1,4,0,0
S05-Q06-B004-L029,bc1pxgmag9ajg3jm8rt8rek48ssy34gae0h0fe5p5hxdfhdhjfsprussqqegnk,29568,5,6,4,29,2210,1538,2692,5.0,18.9,94,65000,1,0,4,0,0
S03-Q04-B002-L051,bc1puwhzmh6r6wzmdnywtxwjzt2zqcwhrsxxjpc6c8mxr45jy66hfzlsx6q0qs,29569,3,4,2,51,1786,-312,1813,12.5,25.0,314,1377358,2,1,4,3,0
S05-Q06-B004-L030,bc1q8yrh68egu7l6aa8xplcjqs94nd5kkmrdexnqvf,29570,5,6,4,30,2065,1490,2546,14.6,25.0,364,966170,2,1,4,0,0
S06-Q13-B004-L060,bc1qnwtpau7tw6gme56utvlvwz47jnangl7ee4eavj,29571,6,13,4,60,168,3477,3481,19.2,25.0,479,970415,2,1,4,0,0
S11-Q13-B005-L074,bc1pw099wyasnuxj9cqs8cr0vgt0xyhe2q6zlwpaqc6d59g39ptj2dqqfwg37h,29572,11,13,5,74,-2492,-2514,3540,7.9,25.0,197,152161,1,0,4,37,0
S11-Q13-B005-L075,bc1pytdvglzj93rhl04k08t9ljqss8lw6t5gswga2satxc3gc42lgtys8wv3jd,29573,11,13,5,75,-2541,-2598,3634,5.4,25.0,134,70106,4,2,4,3,0
S05-Q06-B004-L031,bc1qx77ej2t8g087ltgstxud5rhx9kvlp6dna856ht,29574,5,6,4,31,2212,1543,2698,5.0,11.0,55,21936,2,1,4,0,0
S05-Q06-B004-L032,bc1p56aeggt5pxyqt9vq4qjcwmzfk2zgzuscdv7rw9d4us6nzja3hmjqddqk0s,29575,5,6,4,32,2125,1524,2615,124.1,25.0,3102,70080516,32,3,4,0,0
S09-Q13-B002-L047,bc1q3uglqepm2gfrlcym82g9yr03l8tdrnatk36n4y,29576,9,13,2,47,-3633,100,3635,19.1,25.0,477,889806,1,0,4,0,0
S04-Q16-B007-L044,bc1pwwxjlpde6sfjugqxhrfjsxexjzkxpvlj6zl22fmy0tlpe8q65avsjllcay,29577,4,16,7,44,3923,1410,4169,30.3,25.0,758,1604366,5,2,4,5,0
S11-Q13-B005-L076,bc1p28tugdssrquyqfhanttqg9ly59s7uxtmypyl060vq68lx4y4eylq68wld3,29578,11,13,5,76,-2539,-2591,3627,9.5,25.0,237,220000,2,1,4,2,0
S12-Q12-B002-L058,bc1q49v666seagk8ypd37teyw8mhr590hy25y05ucd,29579,12,12,2,58,-1205,-2589,2856,13.7,25.0,343,700000,7,2,4,0,0
S10-Q08-B008-L037,bc1q053x0nnvts3smkmv5r62ffue4q6qa7s80dxf0u,29580,10,8,8,37,-2691,-1121,2915,16.3,25.0,406,965696,2,1,4,0,0
S06-Q13-B004-L061,bc1px8mrzpqr9h0th8nk8hcyxheq592cjw6030c5gah4tx9lc92xd5ash3dlcu,29581,6,13,4,61,252,3501,3510,5.0,21.2,106,47627,3,1,4,0,0
S08-Q12-B008-L022,bc1q63wn2l4qncnvq0hzmq854u86exjh9efah4a76a,29582,8,12,8,22,-1793,2721,3258,9.1,25.0,227,236994,39,3,4,0,0
S11-Q13-B005-L077,bc1pg46pxd6qmlsfwg0taxnd4urffz5dv7nfyh8wrtnudlqmy2l2mxws3azj4w,29583,11,13,5,77,-2536,-2581,3619,10.9,25.0,272,289806,1,0,4,0,0
S06-Q13-B004-L062,bc1q622e6w7ruzxmxg284jq36uympk0jfluyl5q9jq,29584,6,13,4,62,183,3489,3494,19.3,25.0,482,981380,2,1,4,0,0
S10-Q08-B008-L038,bc1pnxmd29s60cu2fv5dz2yvjq5et3xfm3ush50hac5eg7xx8c5h9e8syxekqx,29585,10,8,8,38,-2636,-1064,2842,5.0,16.5,83,40000,2,1,4,0,0
S12-Q12-B002-L059,bc1p5234uftcnwv2rcaaqjmckc9e7n6rax5qya2ywzqkwfh2ukhtsyus9v88qz,29586,12,12,2,59,-1202,-2580,2846,5.0,21.2,106,66804,1,0,4,5,0
S10-Q08-B008-L039,bc1pctdxwlp8vugr9tlkx0pccuzv8j8ldpue5tld7wxmh8gakrx7gxysmrl3p5,29587,10,8,8,39,-2683,-1102,2901,24.3,25.0,608,2164426,17,3,4,0,0
S08-Q12-B008-L023,bc1p0wzkgt9j4q23s8lltex0cn79jfymugry5vkl8gd20q7c64jr693shxuqkk,29588,8,12,8,23,-1933,2635,3268,15.2,25.0,379,660533,3,1,4,0,0
S12-Q12-B002-L060,bc1pqke9qy3r9f5jpj0u9wtuc8zzgpzjlxx0yjvmjujkymyxzyhqeevs22kpd3,29589,12,12,2,60,-1244,-2698,2971,12.0,25.0,301,538141,5,2,4,3,0
S09-Q13-B002-L048,bc1pvx6a6fk0q5n662v6mrgy2mra8t8ph3f5cujhzt8uqme4xrxna6zqyyh5kz,29590,9,13,2,48,-3627,111,3628,6.4,25.0,160,100000,1,0,4,0,0
S07-Q14-B004-L018,bc1plpeuapnh5ee2y7vrvm8jeyq4dgn62mk8yce7r30yrus54m2c494qvey0wz,29591,7,14,4,18,-1588,3316,3676,5.0,16.8,84,25998,2,1,4,0,0
S03-Q04-B002-L052,bc1qvqnp3qqnq3j0dd4p065udzadmz9x5zsnpqetc6,29592,3,4,2,52,1922,-311,1947,10.1,25.0,252,889806,1,0,4,0,0
S11-Q13-B005-L078,bc1qc9rcaqgrsd7d5mxtsup3dvps0dwktkcum86e76,29593,11,13,5,78,-2532,-2567,3606,19.1,25.0,477,889806,1,0,4,0,0
S07-Q14-B004-L019,bc1ppsxx5u434t8k00dkj5mrvt5tywft0sc2eun79r3jtvdfceyhlj9qttpd4e,29594,7,14,4,19,-1684,3263,3671,6.9,25.0,172,108640,2,1,4,0,0
S09-Q13-B002-L049,bc1pk47gvkt3ya23nsk5d3vedltua60aq0ldrc7p5dmrxshmza40z37q233xa0,29595,9,13,2,49,-3621,115,3623,5.0,19.1,96,35631,14,3,4,0,0
S12-Q12-B002-L061,bc1p6salc88h3cjtqvrrfd7l0rjjdph8tsnj4uzawqg94jchgwsykvfsj5nxvr,29596,12,12,2,61,-1242,-2684,2957,16.5,25.0,412,1008558,6,2,4,3,0
S10-Q08-B008-L040,bc1pnpt5ng003pssuh23dt876087uxjlvmmwh7nf85m7u69hk0df0mgqvf2a8d,29597,10,8,8,40,-2678,-1088,2890,5.2,25.0,130,98867,1,0,4,0,0
S08-Q12-B008-L024,bc1ph3pyu39jak99q0xn9zcr89nd9twycgtd3w8rvg6fus7r98fzk97s75wmmn,29598,8,12,8,24,-1813,2735,3281,10.6,25.0,266,325000,2,1,4,7,0
S09-Q13-B002-L050,bc1pnp2m55gfuwxsklcg90a5mygau0jjsymuafssclddtl7vlencrxps2qpfhk,29599,9,13,2,50,-3620,120,3622,5.0,21.8,109,46198,2,1,4,17,0
S10-Q08-B008-L041,bc1ph6rqpjw98zk2d3ccqs9a5s4euh24zenuqj8a6twnpngt7mvm5aqqrq2dxu,29600,10,8,8,41,-2675,-1082,2886,8.4,25.0,209,255613,1,0,4,0,0
S01-Q03-B004-L105,bc1p6ppmf7wwl9wn87zufdq2kx0lv6w2hlywakfdav6slumlq2sqn2ys8gyktn,29601,1,3,4,105,114,-1817,1821,5.0,22.0,110,168768,1,0,4,4,0
S07-Q14-B004-L020,bc1pvqreet797jum9eujxu60vf4vvnvac6eln7gda6wlc6x2wu5spr2qf70kzr,29602,7,14,4,20,-1679,3268,3674,7.6,25.0,189,130777,1,0,4,4,0
S06-Q13-B004-L063,bc1p6dk02wwedq2nta0phrwvjcmjml5xrnu9qv20mjmk2swwy29mhjuqype4sj,29603,6,13,4,63,193,3497,3502,7.4,25.0,184,142813,1,0,4,4,0
S09-Q13-B002-L051,bc1p02053nc0e8n46ac8d06g8x9ysx2ny6fagek28r7wx60dc6r5073qu4plm6,29604,9,13,2,51,-3618,126,3621,7.1,25.0,176,121447,1,0,4,4,0
S10-Q08-B008-L042,bc1pg6qr63sp4386h0e2xsq6tp0phzwm5nsdxh3nd479yhy2t2vfsx3qd69jwn,29605,10,8,8,42,-2672,-1075,2881,6.3,25.0,156,142866,1,0,4,4,0
S08-Q12-B008-L025,bc1p2y5mcrf6ku66kdxldumtg9lzdyhh4cmvg7lmqwwrwwpr0k84c38qtawm6h,29606,8,12,8,25,-1926,2644,3271,7.2,25.0,180,149425,1,0,4,4,0
S04-Q16-B007-L045,bc1pn6mz5w9827uqzfzmpr8uhkvacn3cw5qllsfwnx5grvmgdvtnkwcqwgg60r,29607,4,16,7,45,3941,1418,4189,9.3,25.0,232,149712,1,0,4,4,0
S10-Q08-B008-L043,bc1pr42xd8f2vyca2cghw3ze77kxg9nmm79lp9yhcgktr3d0xqlsmtcqps9jyh,29608,10,8,8,43,-2670,-1069,2876,6.0,25.0,150,131280,1,0,4,4,0
S12-Q12-B002-L062,bc1p4k2sjkxevdsetatf9cq64gth4sc2utaxnrc2m3u4svzx04scyqwq9qmjze,29609,12,12,2,62,-1203,-2574,2842,6.1,25.0,152,137535,1,0,4,4,0
S11-Q13-B005-L079,bc1pm5ax0hsa26v8y2x6fmu2rsucppsnk2ejykjujjuemn7zrp27g3hs83jc0w,29610,11,13,5,79,-2529,-2554,3594,7.1,25.0,177,122096,1,0,4,4,0
S09-Q13-B002-L052,bc1psr6ykxe9cuxhy33v72tcfd50z6578u9q75pxdy8uf86wrrqqm5lqt4twyy,29611,9,13,2,52,-3615,132,3617,7.8,25.0,195,148595,1,0,4,4,0
S06-Q13-B004-L064,bc1ps0enu9pm5dmhrf7qw46s7vzx0vps9x853adw3vczpqk7km324w2s40txvf,29612,6,13,4,64,199,3501,3507,7.4,25.0,184,143548,1,0,4,4,0
S07-Q14-B004-L021,bc1p3k0xqceu9ry7ve9cxp6wnvr85f98vsxzyy5ug0tczmeychq4exas3lzqa9,29613,7,14,4,21,-1673,3273,3676,7.5,25.0,188,129525,1,0,4,4,0
S10-Q08-B008-L044,bc1py5rseu7epal6mz0snyqejft42ysmcxe8dr88t5gheggadqkvqhrskdwhlj,29614,10,8,8,44,-2668,-1064,2872,6.6,25.0,165,159140,1,0,4,4,0
S08-Q12-B008-L026,bc1p0fgmrxmx7kvrwg8m4wmg35s06vuaujfg36mxtmm9csless50uc7sw9dtfx,29615,8,12,8,26,-1922,2649,3273,7.0,25.0,175,140324,1,0,4,4,0
S12-Q12-B002-L063,bc1pam3c7ydrdpnjjulu3gtxda52w77e7rmlppw2aem2hkvcxwuthnsqx3gre2,29616,12,12,2,63,-1241,-2672,2946,6.3,25.0,158,148528,1,0,4,4,0
S10-Q08-B008-L045,bc1plq59dyz23hrmkcp2xg2eh5ne3wc7jjgrq3wgq9kdhcuqnlmrzw9qekl0h6,29617,10,8,8,45,-2665,-1058,2867,6.6,25.0,164,158239,1,0,4,4,0
S11-Q13-B005-L080,bc1pdqr0n565m25ttxzarf7ek6prt6tlrdc89dfl4tynfyn4x7lpgj4q8cprk5,29618,11,13,5,80,-2527,-2547,3588,7.8,25.0,194,146734,1,0,4,4,0
S09-Q13-B002-L053,bc1p38wyh7ulltysjhcy8javymgc4emc2q8dm72vmpm0dw74vku2ywuqfc0cnj,29619,9,13,2,53,-3611,139,3613,7.8,25.0,195,148405,1,0,4,4,0
S08-Q12-B008-L027,bc1pnssrpe62thk84x9zn53ng9tglmmt9ss0guj27zk6v9mdjwry92fs7zrtum,29620,8,12,8,27,-1917,2655,3275,7.4,25.0,185,158129,1,0,4,4,0
S12-Q12-B002-L064,bc1p0d7pkj0mnzfthf0pnagctheahkyxap8vsjr38rxk3ss77j8uruksflcz2v,29621,12,12,2,64,-1240,-2666,2940,6.3,25.0,156,145318,1,0,4,4,0
S06-Q13-B004-L065,bc1pn2zjvgytshshmltqr7y3zr4jrw3ekr23urjjw75hh2u2eu4jqtyqctknfe,29622,6,13,4,65,205,3506,3512,6.7,25.0,167,118450,1,0,4,4,0
S10-Q08-B008-L046,bc1py9smv5st9sdlpvxyg6rctwvek4nfshnau5220zpfyf5qurzj7nhqfu9weg,29623,10,8,8,46,-2663,-1052,2863,5.9,25.0,146,125466,1,0,4,4,0
S04-Q16-B007-L046,bc1pjpjpanxj9gsrjg9n95wvfy3jnv0e45690v0zna5au0cuygwq6kksk4cgq7,29624,4,16,7,46,3950,1421,4198,8.4,25.0,211,124097,1,0,4,4,0
S07-Q14-B004-L022,bc1pxfx689uemv60qyqufm6eqks7yqt53d39m8sux8vtsuplw0e6wjase9kwqq,29625,7,14,4,22,-1668,3278,3678,7.9,25.0,197,142565,1,0,4,4,0
S03-Q04-B002-L053,bc1pjujthfsjm8uev0xp55gxt7dk633gpg0dysewphz4qagaaurm4hlsvaa5w2,29626,3,4,2,53,1795,-312,1822,5.0,19.6,98,134516,1,0,4,4,0
S10-Q08-B008-L047,bc1p4f9u0z482xpl0mhcm4y44mrjvpqahklmxnwt3a5v87p2xahv0g4saqvq2m,29627,10,8,8,47,-2747,-1190,2994,6.4,25.0,159,148431,1,0,4,4,0
S12-Q12-B002-L065,bc1pwaeze44zk2agsrul88j523axyvz6gxdzhq6xesvu2cvm4r68aflsxf2ql5,29628,12,12,2,65,-1239,-2660,2934,6.2,25.0,155,143050,1,0,4,4,0
S08-Q12-B008-L028,bc1pqdqznvpnsyh0gs0u090eczcnlyy5tlk6035lnww2y59r439hcyfsnhp3u6,29629,8,12,8,28,-1913,2661,3277,7.3,25.0,182,152327,1,0,4,4,0
S11-Q13-B005-L081,bc1p007t430cwjjshxt5s7ww866qqxpt0zf7yvxhsce4h9s2t3rrhq5s0v8jgy,29630,11,13,5,81,-2525,-2539,3581,7.8,25.0,195,148649,1,0,4,4,0
S10-Q08-B008-L048,bc1pqm0235gvc4sqe2g8yl6ch8jmc5cruds520h3phkzvlcy9ngc2j5sjtdljy,29631,10,8,8,48,-2745,-1184,2989,6.1,25.0,153,137262,1,0,4,4,0
S09-Q13-B002-L054,bc1pdwl8uvulgecn2tqk3layy376mtwfzcl5r0ywlcrwc670uejeyvlsgswun0,29632,9,13,2,54,-3607,146,3610,7.8,25.0,195,147833,1,0,4,4,0
S06-Q13-B004-L066,bc1p6nxqfzzg9ze90leef3mntfsk8n0dkg2pdrjvhnp9rke62qhe9etqalpvgj,29633,6,13,4,66,210,3510,3516,7.2,25.0,181,137624,1,0,4,4,0
S01-Q03-B004-L106,bc1pu2s94z9uqkgktdc3vzwk2g7pnfe7ad2pexr9hyq3xrmknz6l2ljsss4cfd,29634,1,3,4,106,119,-1816,1820,5.0,19.3,96,130336,1,0,4,4,0
S12-Q12-B002-L066,bc1p7022dyyv49dss34jq268y4ywa56xm6atn8q6ethfrj5vm86y52nqr8lh3g,29635,12,12,2,66,-1238,-2654,2928,6.2,25.0,156,144453,1,0,4,4,0
S10-Q08-B008-L049,bc1pmd8ne89cd8q4xxe2sa28a87ktfa62msuuf5tn7x9f2ye4pqd6eqqdacnpc,29636,10,8,8,49,-2742,-1179,2985,5.8,25.0,146,124316,1,0,4,4,0
