rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
45239,bc1p3d6xu58mr77ahwvdeedv7zylt7ga5mwwvygd3luy88j69796vjaqadgws7,90000.0,90000.0,0.0,100.0,0.0,7,7,0,791.72,792.49,790.75
45240,bc1p4h6pufn6ky7u02zgmdee5vcv57vecplvy8ra8tskaq99scqjwy3sy8da8r,90000.0,90000.0,0.0,100.0,0.0,1,1,0,579.56,579.56,579.56
45241,bc1pj60sdm5tc2tw4y7vns6rjj6m085rdpsh5asf0jvcl8xrey03jq6qn3eh64,90000.0,90000.0,0.0,100.0,0.0,1,1,0,361.19,361.19,361.19
45242,bc1p5f3nq7f3px3fc3dj0swhpxqqmtunytp0v7d35glpq9fvagfz2glqgq5xqk,90000.0,90000.0,0.0,100.0,0.0,1,1,0,693.87,693.87,693.87
45243,bc1p6gm8k8aatjkj7r0l7pweywq09lhvm8mex2rcxgjytwzphe5682ksqjfzne,90000.0,90000.0,0.0,100.0,0.0,7,7,0,471.65,586.55,338.71
45244,bc1p797y0w2qg0vr5064v65le99r8f9wz9k6pcdhxpp9yg2jzm9zcn6q46mkky,90000.0,90000.0,0.0,100.0,0.0,1,1,0,562.13,562.13,562.13
45245,bc1p29lhajjxhcg400mxkkj80r7rkwganh6xpqqw5cw4mnp3nhlqj7ss75vq68,90000.0,90000.0,0.0,100.0,0.0,1,1,0,572.62,572.62,572.62
45246,bc1paxzlsrwyzaaqjjaqazm55lkm0a3jah45gn8d6qnt6r4ka9h42wcqcx26fd,90000.0,90000.0,0.0,100.0,0.0,3,3,0,480.98,523.88,462.68
45247,bc1pwghty03avyvee6a3klst0llw606lw90zrryvd2hk96zmttup4nas9c9d34,90000.0,90000.0,0.0,100.0,0.0,1,1,0,344.84,344.84,344.84
45248,bc1pctc8qw7hr5tkh3la3dulc93nv48eccwszmvq2dstfhz8y7hj2tkqdurwy6,90000.0,90000.0,0.0,100.0,0.0,2,2,0,564.49,565.54,563.18
45249,bc1p00wvwuvyxpzgxyceeg3u2jw8fvx9a58had8rv4fn68yg57utqh4s5lsglt,90000.0,90000.0,0.0,100.0,0.0,1,1,0,601.01,601.01,601.01
45250,bc1prvxtu8jtmlckgcaq2u0a9w3lmy792kx4h0dxawehulpl75daa9fqu24ec6,90000.0,90000.0,0.0,100.0,0.0,1,1,0,259.22,259.22,259.22
45251,bc1phkvt738k3cvuuzz97tjkwy39e24nem9rd55s2ssk8wtkzh96ut9s4a3s99,90000.0,90000.0,0.0,100.0,0.0,1,1,0,584.8,584.8,584.8
45252,bc1qq9nny94y0w9gvc89hpdtflevhxwaygha2j3nzg,90000.0,0.0,90000.0,0.0,100.0,1,0,1,139.84,139.84,139.84
45253,bc1pdpmmrzycd00j23nqyas4gwr9h845t2r4d9c9wa28d6ky45e9qx2s78wlkk,90000.0,90000.0,0.0,100.0,0.0,2,2,0,448.31,579.88,410.72
45254,bc1p7tc6xpugp238u3jwv64lf7hj0nvw4ed9rdss4d9hnjrdj320m7sqmw0laq,90000.0,90000.0,0.0,100.0,0.0,1,1,0,582.69,582.69,582.69
45255,bc1q4syk4fec8mts05lm0cgdk7xqm2f4zmhxqzmg32,90000.0,90000.0,0.0,100.0,0.0,1,1,0,793.58,793.58,793.58
45256,bc1pugz3e87rz06y4dp4klw5mmaz83348mx4dqsm0ta0vf5l8ew5w86qkvy69h,90000.0,90000.0,0.0,100.0,0.0,1,1,0,691.03,691.03,691.03
45257,bc1pnnpct7x6fd9plk9z4gtsksv26mehgahpmep665t46nr2p85yuhdqtwjvwu,90000.0,90000.0,0.0,100.0,0.0,1,1,0,525.38,525.38,525.38
45258,bc1pveegge2sremwdxedc5p6lrnn56pfxs9x9uafq34mnwxeyjnm3d2qdfjncz,90000.0,90000.0,0.0,100.0,0.0,1,1,0,565.16,565.16,565.16
45259,bc1pk7f3k3ps5y9tkqvxe7fayxz70vzjuegcfkqwl3xjqpqtuwrg8ufqrzywns,90000.0,90000.0,0.0,100.0,0.0,6,6,0,554.63,554.63,554.63
45260,bc1qdavqj68fzp2xdjg8gnanlsrpqvz7xeavrec4v4jghmrj2gnsuv4s6wvggf,90000.0,90000.0,0.0,100.0,0.0,1,1,0,496.72,496.72,496.72
45261,bc1pxtd2rtqv3axjfmfmllne65ugwl87tkqckca6h4ccl203xmhhlugql952vs,89999.95,89999.95,0.0,100.0,0.0,4,4,0,311.26,311.3,311.09
45262,bc1py3nsm674c4c4zjurjcpnqqmalrmtka9gck22j5g2hc9cckms3x9q509rxs,89999.5,89999.5,0.0,100.0,0.0,2,2,0,539.09,539.15,539.01
45263,bc1pje032esy694vmyj2w67qjkvddydtn6pzjlrlsq0hhjs2rwlqdvwscmgn7l,89980.38204,89980.38204,0.0,100.0,0.0,1,1,0,793.37,793.37,793.37
45264,bc1pmstt4q4nyzj0e42sywngtffgt7rfcx8dtm6h9fqwjwca6z8u5zzq6uuu4c,89966.45711,89966.45711,0.0,100.0,0.0,2,2,0,571.73,596.13,571.14
45265,bc1pexhej8estn6kyajexr77l50qa5a3uuzrmhxuqd75ee8n7ed5266squuazx,89960.1055,89960.1055,0.0,100.0,0.0,2,2,0,438.55,558.92,428.51
45266,bc1py6kzw32zsm0ndzu83msnew5y445w4vuf6w5ahwvgvgfqq3mxljqskl7ryr,89928.80667,89928.80667,0.0,100.0,0.0,6,6,0,733.01,743.98,707.68
45267,bc1qv5sguvq76lvskluckw4cfr5htnp065ytx54ysu,89906.0,89906.0,0.0,100.0,0.0,1,1,0,616.1,616.1,616.1
45268,bc1ptcr66k27uxpuek2dpfra8ccpffzgzcertgc8q8jmzf82pa0rswpsvvaef7,89900.0,89900.0,0.0,100.0,0.0,2,2,0,718.37,768.37,717.81
45269,bc1puem76vga7ams4dqka0zydznjrh9h38wsrpr4h6egy9hcv9qhzcvqx2tpzl,89863.25042,89863.25042,0.0,100.0,0.0,1,1,0,486.17,486.17,486.17
45270,bc1phxcf8x4txg28ldz4prwfmsknhu5vzzju8auzeg7hw3hnl987px0sqdq8tx,89847.5,89847.5,0.0,100.0,0.0,2,2,0,558.39,560.74,557.63
45271,bc1p4qs825rnv7et3tl8s45grefwn0ttcne2zql89cvw9t4avxdnalhq44g7hk,89824.79174,89824.79174,0.0,100.0,0.0,2,2,0,565.02,565.02,565.02
45272,bc1pfsxwzq9khfnueg37mmqt4wamx35lkuet7d8lkfnfz0sev7m4ntusfpkkd5,89811.0,89811.0,0.0,100.0,0.0,2,2,0,584.51,584.57,584.51
45273,bc1pw86llyh8kdwtgpews63vy4ser2wtj7a36swnuyq9wj6fqz3w502s33k06s,89807.86368,89807.86368,0.0,100.0,0.0,2,2,0,703.98,739.26,686.72
45274,bc1phds0w8c40tgkweg4wmj5jkzu5ygsp4jrr2uk6zlxj0dv5td8xfvqhqztdh,89806.0,89806.0,0.0,100.0,0.0,1,1,0,763.42,763.42,763.42
45275,bc1phz34u7cy9qks2gtju3386ep4ue3fd3mpzl97l0eq2ywdsp8x2tysessg92,89806.0,89806.0,0.0,100.0,0.0,1,1,0,353.09,353.09,353.09
45276,bc1pny4tts82vym9hc28rrcagr4fd237t4ctk6840legk974lk34pxtqfur5uc,89806.0,89806.0,0.0,100.0,0.0,1,1,0,792.23,792.23,792.23
45277,bc1p3qyr39dwq0fls848wtz4ffdn9xthzev7ujsnuxafcx00cztc8qxstnk73l,89806.0,89806.0,0.0,100.0,0.0,1,1,0,306.84,306.84,306.84
45278,bc1pmupglj7ehfhpw8rhtzs4rn0helqsdrmvefy2kav2znwkmwls0v3q9jk3d3,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.78,719.78,719.78
45279,bc1p909zv3hn8yxpc454w2nz7f6nfu9m8s8t5yls4un4ajufmv4q29psv5665n,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.74,719.74,719.74
45280,bc1p6jvvmc3pmp5gggv35j5vludkvjcxedwr8law902erha7s7k5c7qsrpeus9,89806.0,89806.0,0.0,100.0,0.0,1,1,0,760.36,760.36,760.36
45281,bc1pkwh04d7q0eux4x28fs5gpuu7qdflve9lx6mdr6allwh46gyel7wq52g2ny,89806.0,89806.0,0.0,100.0,0.0,1,1,0,609.85,609.85,609.85
45282,bc1pw2c99avdke476v5azsgngkf3uw6sydehk3n22yvq9djx05pala5s7j6w87,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.74,719.74,719.74
45283,bc1py3s0dwerxtjvacscg767pnfgr4954e2fhqdm0v47y8spdvgftvqs0slmue,89806.0,89806.0,0.0,100.0,0.0,1,1,0,353.09,353.09,353.09
45284,bc1p06jtuu72kqk7mz6dpfteyl0ttzzpmmm0dr54eeqyf00kxx8dhr5saanwq2,89806.0,89806.0,0.0,100.0,0.0,2,2,0,748.72,748.83,748.69
45285,bc1px9ppujhdp8unsuqv9tunpcyjfv7ze57k48wwe49mcu47kmevtcsqthw4el,89806.0,89806.0,0.0,100.0,0.0,2,2,0,725.0,725.01,725.0
45286,bc1p2u3yrgugdul2yavua2zxv6hrnx08097wp0xwqpa45lvr95jmqpusx0l3np,89806.0,89806.0,0.0,100.0,0.0,1,1,0,306.84,306.84,306.84
45287,bc1ptrx07t947k7zetpu7lf9hxgjqju6mvnmkevypm4nsg6x2a2al3zq400la8,89806.0,89806.0,0.0,100.0,0.0,1,1,0,682.05,682.05,682.05
45288,bc1pymvgz60rq7lku6rmewfadvt2r9t87nd0uke429vxzpnfcv05368s0vjunz,89806.0,89806.0,0.0,100.0,0.0,1,1,0,522.34,522.34,522.34
45289,bc1pvqccjs9fa4rpna3gdluzzp55m3xyr2rhd8fcseywms0dar45p53q58y7kr,89806.0,89806.0,0.0,100.0,0.0,1,1,0,613.25,613.25,613.25
45290,bc1pu3cvjt60gdwfspteapz5x62hq3uh637tkuhayastfue9ce0zey3qq0fqsq,89806.0,89806.0,0.0,100.0,0.0,1,1,0,758.22,758.22,758.22
45291,bc1p0a939vvljc356dfhujkqr4kn0de388aat6ssxwgw3yaqt27q4pkqcjvyp0,89806.0,89806.0,0.0,100.0,0.0,1,1,0,789.92,789.92,789.92
45292,bc1pwp4kec3wxnxzvy5mdywgqpkgfk4x50v3xhdf00l5rnnzzv7ys2js2lyq95,89806.0,89806.0,0.0,100.0,0.0,1,1,0,757.39,757.39,757.39
45293,bc1pah34sg0v024cx0kxu0gw0v0ldn5swwm05nxwxxxy69j68qsj5wxshxcz3z,89806.0,89806.0,0.0,100.0,0.0,1,1,0,491.92,491.92,491.92
45294,bc1p5ddh6p6qs24ye5jmfpvvgz45nvmpqtej8n5dn4clz4896gp3vqysz0xk9s,89806.0,89806.0,0.0,100.0,0.0,1,1,0,390.41,390.41,390.41
45295,bc1pyuh5nya3t4y2vc3ec6p4x6swdhfd7546u4q5z4r3w4yhlhd7aqws4hsslz,89806.0,89806.0,0.0,100.0,0.0,1,1,0,666.48,666.48,666.48
45296,bc1pkay2rlmup47kstj8tqr8eynut4m84kg2hr7ecjgymdgd38xa32esw8u32z,89806.0,89806.0,0.0,100.0,0.0,1,1,0,338.83,338.83,338.83
45297,bc1pm5t3h4e7vauzy63uk4e4trc0yymzysn0pg4rr8cumkr0nqkht9nqa9rkr7,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.19,719.19,719.19
45298,bc1pxuctl2v078jg6aentace26gm4a33h8d8vflfha2d03pmjakpv4wskjwht3,89806.0,89806.0,0.0,100.0,0.0,1,1,0,712.63,712.63,712.63
45299,bc1pwqp5ss7xhjcvd5ezrt3c02zkcg93e6vft2s45rrqwl8nghq0aqcsuvtkuq,89806.0,89806.0,0.0,100.0,0.0,1,1,0,759.25,759.25,759.25
45300,bc1plc4558tknd8uph2h33x43u9v9vkxemt7tc8lg5hlpzymap24y2wqxzg54u,89806.0,89806.0,0.0,100.0,0.0,1,1,0,572.95,572.95,572.95
45301,bc1pxtw4angflqqtlz2avw7ndv46jq0cazx9lps8lzvhwwcq0zx77tjsqechex,89806.0,89806.0,0.0,100.0,0.0,1,1,0,379.5,379.5,379.5
45302,bc1pjkvz7ealtapaqa2ew4xpw5wuytg5z2g4zjq8kklm4rrlefr6mh8stkxv2j,89806.0,89806.0,0.0,100.0,0.0,1,1,0,571.98,571.98,571.98
45303,bc1p90ch87ys7kfy0sas63kfy656npkvx70rkmf69mkm7mg85hgmuqjquajaej,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.78,719.78,719.78
45304,bc1pxjk34uwzkrmwvcet25m8whkwhnez63ytm0yzk702mgjr9gr4y85qfgavdv,89806.0,89806.0,0.0,100.0,0.0,1,1,0,740.78,740.78,740.78
45305,bc1ptsq545g23sr93xs50dvt0v3lahhetcmcgzd7s5lueu4tzn85kmrssyvqwh,89806.0,89806.0,0.0,100.0,0.0,1,1,0,752.6,752.6,752.6
45306,bc1p9qlnpwkhsxcmpksen2e0p5llnsel27g973fss9utupyzx66za79q0sn543,89806.0,89806.0,0.0,100.0,0.0,1,1,0,306.85,306.85,306.85
45307,bc1ph48lszh79c7swjgsv5c5v87lfr622vsqvqzr6pdna2zw0ud8n2rs45a9pp,89806.0,89806.0,0.0,100.0,0.0,1,1,0,753.59,753.59,753.59
45308,bc1ptrvefuczj4q4ewtc70xgjfyef8ddg4lczz65mrdjr6940aumvcyshnd86w,89806.0,89806.0,0.0,100.0,0.0,1,1,0,582.99,582.99,582.99
45309,bc1pslruqgk80whz7dmreuuehn69mmachdgzc0w7x5ycud8r9k5rt9aq8tf8qq,89806.0,89806.0,0.0,100.0,0.0,1,1,0,555.95,555.95,555.95
45310,bc1p2uldedh3wgfqcezttycrp3gwffansm84vc4df63gu6npkh96hm5sf3ft60,89806.0,89806.0,0.0,100.0,0.0,2,2,0,548.46,548.48,548.46
45311,bc1p2y0t93sy8lsf4afy8u057p9jnuhsm80kasg0nryc8xtfm7msgrnsvd5ad5,89806.0,89806.0,0.0,100.0,0.0,1,1,0,734.71,734.71,734.71
45312,bc1q7dzq2knpr2jzql45wg4ny47cm8xjyw7mdjdc2s,89806.0,89806.0,0.0,100.0,0.0,1,1,0,792.49,792.49,792.49
45313,bc1pt5s96znyguq9nlkzrz80quw5744hhqs8gmtgseucaj6ed9e9ye3st9fx2k,89806.0,89806.0,0.0,100.0,0.0,1,1,0,758.81,758.81,758.81
45314,bc1pzh4v392ljen9tv5f8wxnr2rumeputu2wg99rslt73qvzmz3xaqdq88jnnf,89806.0,89806.0,0.0,100.0,0.0,1,1,0,682.05,682.05,682.05
45315,bc1p9f5vkq484hedtrys90jv3v2ptuyrmfw8vdud2890w87pcgn6kdrsqlg9hg,89806.0,89806.0,0.0,100.0,0.0,1,1,0,789.52,789.52,789.52
45316,bc1pxmkpa3xzjlhrkz0pgxzmtqp6szjfhkpvletmhs2mvj87uz6del7qmm69yc,89806.0,89806.0,0.0,100.0,0.0,1,1,0,641.7,641.7,641.7
45317,bc1pjju2u6euqdxzrwa0gn4xp6sxdz9ns66kgl43a8phqetpwrxun5jsa6z8ym,89806.0,89806.0,0.0,100.0,0.0,1,1,0,789.74,789.74,789.74
45318,bc1ps88w3fnu879qycth9k2ks3qwsmnfmd7mvzldrfnuq8u6c4g6h25sxsklf4,89806.0,89806.0,0.0,100.0,0.0,1,1,0,556.78,556.78,556.78
45319,bc1p4u04euq7eu5yxwtduss2mnjj6chznsd2yu709ejvmkkqmlyhrfmqfzshya,89806.0,89806.0,0.0,100.0,0.0,1,1,0,569.32,569.32,569.32
45320,bc1pnu8usk7djk75xtzfgyxf84fv2kxdt3mpgqruf9dxv99fqdzpw49sjcrjgr,89806.0,89806.0,0.0,100.0,0.0,1,1,0,552.67,552.67,552.67
45321,bc1pyul3486e0y7zu6uzfpnltttak8m5ryvdlrfus2xae5rxy7fxuvzsg84q39,89806.0,89806.0,0.0,100.0,0.0,1,1,0,586.87,586.87,586.87
45322,bc1pjl2qhf49qzvyuucj3lje84f5w7f3lee9aw53rxg5aq5c7jyr73yqa3eq5e,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.78,719.78,719.78
45323,bc1ps00q4rnpevgppyw2czp3jpdhxa34kxmem8n5f0rjkshqrjduk4kqn2n2s0,89806.0,89806.0,0.0,100.0,0.0,1,1,0,762.05,762.05,762.05
45324,bc1ph905emcldzpywqy4rgxejdwrwagy8rqllek965cflr2sw9579sjq2vgn92,89806.0,89806.0,0.0,100.0,0.0,1,1,0,586.17,586.17,586.17
45325,bc1pryeyra3qgk03ytugmp2f6qvp7xlk5gmpe4et4v4vqd0vsm67qu2svvusd0,89806.0,89806.0,0.0,100.0,0.0,1,1,0,544.09,544.09,544.09
45326,bc1p3m9x2wktdmlx89yy3qpwap9jheem8dycrptvvzculx5f5ar2a4kqgv3j0k,89806.0,89806.0,0.0,100.0,0.0,1,1,0,302.41,302.41,302.41
45327,bc1pd23ey8en9dkm309e74suzwzupjd802vamjk9uzmwktmy94utn38sny4thu,89806.0,89806.0,0.0,100.0,0.0,1,1,0,731.94,731.94,731.94
45328,bc1pc85tj9q8ul8cpkkw6sx7l6w02mhl0pexxvgwcrx40tcu8cxxvvlq34hl0n,89806.0,89806.0,0.0,100.0,0.0,1,1,0,577.3,577.3,577.3
45329,bc1pee36vwd7m5lv9z7p4jk63g46esg0eklc5m3lxnhkydlfu9t08g9s6rw57p,89806.0,89806.0,0.0,100.0,0.0,1,1,0,759.05,759.05,759.05
45330,bc1pcfpqkfa76apst433z9grzr8df5p00usxqcejxgwqapy6jpxrkpkq0rct5w,89806.0,89806.0,0.0,100.0,0.0,1,1,0,364.66,364.66,364.66
45331,bc1prjalptm5t07yc75af2xx7ausvzk3suwwtkff3pk8k07ykneae35qs99y3t,89806.0,89806.0,0.0,100.0,0.0,1,1,0,584.09,584.09,584.09
45332,bc1pdc0kx7qa0c50mpvr5flzapjq930e24j360wswx32crglenxeg4mslsz3g0,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.73,719.73,719.73
45333,bc1pc8uufylhy2ftnyfwkfr6sg86fxplutd6hkejc4hka55kavuw8wcqecxfrw,89806.0,89806.0,0.0,100.0,0.0,1,1,0,753.2,753.2,753.2
45334,bc1pfja602t4jl28vr8x9vqu246ldqjl8ckmn64yjh7q75zqpq2n27xq83ajx3,89806.0,89806.0,0.0,100.0,0.0,1,1,0,302.42,302.42,302.42
45335,bc1p2hj4h36x8a7y2zwevaz0uud7ermqef2fksyzhcf8vdndct74vpqsl9cs6e,89806.0,89806.0,0.0,100.0,0.0,1,1,0,594.03,594.03,594.03
45336,bc1p8322ux7ux50drgvc3ma6mga78wx3pnh956emx20ts0z7jxg54q3qqsva82,89806.0,89806.0,0.0,100.0,0.0,1,1,0,413.17,413.17,413.17
45337,bc1pp4zngvpe69fhfanffq6eh8tprq5urrrt4dcl6pswmadg0gh6ndssdtmxaf,89806.0,89806.0,0.0,100.0,0.0,1,1,0,638.18,638.18,638.18
45338,bc1pghwddeztu4h2rg5ysenl5jyqwpxuqa8fnrsf84yqp4pr3c4c6llsz0fk3z,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.78,719.78,719.78
45339,bc1ppvrz90mxv95p5rap85r7f0nq52wdwh39epw8uh8h0fwvwv6n359qk347e3,89806.0,89806.0,0.0,100.0,0.0,1,1,0,760.34,760.34,760.34
45340,bc1pqj4d3c5355t38mkt4c8p60e6v496lrnqxtuxuqnd7h7te0fz2qmqnn66sl,89806.0,89806.0,0.0,100.0,0.0,1,1,0,754.67,754.67,754.67
45341,bc1pfsfcd88h3wt3x7dwtkglcasaqnwnc0lcknscystg4s4d4fses83s8lxre2,89806.0,89806.0,0.0,100.0,0.0,1,1,0,586.97,586.97,586.97
45342,bc1px2du7gs9vaqnm3myep0f4rcj8l85jauskrv6ge0ps2uhphk8dv4s9gdf04,89806.0,89806.0,0.0,100.0,0.0,1,1,0,779.47,779.47,779.47
45343,bc1qepmp227nvpk7jqrdf6u3upehmpdg8qk7jtxpdf,89806.0,89806.0,0.0,100.0,0.0,1,1,0,732.27,732.27,732.27
45344,bc1pwlcrtv5dpj0gpeq9hf48jslmg4t89ffh3nk9f65rftk5dynwh0zssmtq4p,89806.0,89806.0,0.0,100.0,0.0,1,1,0,787.34,787.34,787.34
45345,bc1p23xn0vz7srp4y5khv8ng8kkqlzkcjyk8yqxvnthk9hlyr9ym2neq3w7urz,89806.0,89806.0,0.0,100.0,0.0,1,1,0,757.24,757.24,757.24
45346,bc1pgaecf3nuvt3fm9w9gcwpquj42lhpka3f9kakqn5tvuph56zjglvq0wjvj3,89806.0,89806.0,0.0,100.0,0.0,1,1,0,483.67,483.67,483.67
45347,bc1pnng2mfzf8rx5ejewuxr2sc2nxl29hlzdtanms77kdlvlstt6y35qw3jdrp,89806.0,89806.0,0.0,100.0,0.0,1,1,0,719.73,719.73,719.73
45348,bc1ppe4zw696l3jc9td5jaeykkla72th6d44fly0c9kgvgy90ucgfuqsde5gy9,89806.0,89806.0,0.0,100.0,0.0,1,1,0,364.66,364.66,364.66
45349,bc1pfwucl4s04n5pk3epghcvq4erq264qpk8zmmaxqhskkzre4xu943stmggf5,89806.0,89806.0,0.0,100.0,0.0,1,1,0,556.51,556.51,556.51
45350,bc1pmk9r9g08pmmy3tyqkjfjettf9y6zhzsc85hguyueqltgpd87z6esxymalj,89806.0,89806.0,0.0,100.0,0.0,1,1,0,616.06,616.06,616.06
45351,bc1p98zv4tmkn2u60y7udfykcky5rn64t0gq0fk4pcavafd8a5xstu5s4z6klv,89806.0,89806.0,0.0,100.0,0.0,1,1,0,758.37,758.37,758.37
45352,bc1puhundj33zyzjzm3rts8dawthlcqxg46hfeaxdvj48wjcehhyu0xqj0v757,89806.0,89806.0,0.0,100.0,0.0,1,1,0,487.27,487.27,487.27
45353,bc1ppu0ftmf0c43k6qkn28ycduqekepne2csn0sqwq50p7w3zwy8w78s8nkflu,89806.0,89806.0,0.0,100.0,0.0,1,1,0,776.68,776.68,776.68
45354,bc1p27uqu7qghgjcnettv5kp58m7hq8z9yd0hyjxnlaru8kk5w0ph96qmw5ysl,89806.0,89806.0,0.0,100.0,0.0,1,1,0,583.85,583.85,583.85
45355,bc1pgxqt62extqvucj8x63qwytx9h800gflaz67793xs0pyync7a63ys6enx3p,89806.0,89806.0,0.0,100.0,0.0,1,1,0,764.81,764.81,764.81
45356,bc1pxs96pkrmkywhfve3kce3t69jmmmp42m9lzm2jn4300q92fkp9f7qkrgjuk,89806.0,89806.0,0.0,100.0,0.0,1,1,0,748.65,748.65,748.65
45357,bc1pwlmvfql9w93sj336shswdrhn8glms24c0h4wsjwz7kcusurthusqvp9hm3,89806.0,89806.0,0.0,100.0,0.0,1,1,0,724.8,724.8,724.8
45358,bc1pkm7nkzjmuang5x5t5ykmmq6kc5ztzn5d4ys3frnz7zjqkhl5esqqja5952,89806.0,89806.0,0.0,100.0,0.0,1,1,0,712.51,712.51,712.51
45359,bc1pw5slzzxlewdggu80jjckthvzwvfmyxxp025l2u7tmfsw68n4fnqs4mlgel,89806.0,89806.0,0.0,100.0,0.0,1,1,0,586.79,586.79,586.79
45360,bc1p4gs98e4fc5k08dl6au3lfh9sf4su4gc0ntk0je0vje5phh5ps36q9fv23m,89806.0,89806.0,0.0,100.0,0.0,2,2,0,755.42,755.42,755.42
45361,bc1pew8ncfykcnm3mpkk55y3wf8v374kxvm8nq2rgerl0lredsq70yasfzwxsg,89804.0,89804.0,0.0,100.0,0.0,1,1,0,555.12,555.12,555.12
45362,bc1puyry36xdzkprkn9snulvmc245k4y4sumg58j4pz28qd2dpyrsurs7cxwsh,89800.0,89800.0,0.0,100.0,0.0,1,1,0,709.36,709.36,709.36
45363,bc1pfd2glxj3ml7l2rjwrj2ljqxtk6548mrel8c68cuc8qzaehqlf35skzrgym,89798.5,89798.5,0.0,100.0,0.0,1,1,0,513.46,513.46,513.46
45364,bc1p0j3zfef7g9w9j7tde0lc05e5e7fjz2583uhw7kk7ec2rhf8dwsyssghcd8,89784.26809,89784.26809,0.0,100.0,0.0,1,1,0,379.23,379.23,379.23
45365,bc1pcqz9lqaya0434de9d8el5j6khhvecfgraggt2fcj5f06wgsplz5qau3kwu,89765.93909,89765.93909,0.0,100.0,0.0,1,1,0,399.32,399.32,399.32
45366,bc1p6p9yydgrnrhtl0xggmcaaznmvglk8em4dlgg3hneryaah4q3xpdqhd76qh,89736.0,89736.0,0.0,100.0,0.0,1,1,0,353.81,353.81,353.81
45367,bc1pdg2cp2wf0sxv3w9m5h20vurysarx4hyza35wqf2jnfadu2mdxgaqgzm97a,89717.0,89717.0,0.0,100.0,0.0,1,1,0,771.91,771.91,771.91
45368,bc1pyhu3846xsqfxxuxwcy47hh6qzrrk5smxlagy5tcc694ts6x00qvqwthk6e,89690.2,89690.2,0.0,100.0,0.0,1,1,0,508.74,508.74,508.74
45369,bc1pvdvch2ftddjgutgu4h0xljz762j3tu4hg6puh53ufwc74e3fg77qtnhp5u,89683.85698,89683.85698,0.0,100.0,0.0,5,5,0,571.73,571.8,569.78
45370,bc1pr98rsyqn5kf3lap58ntq90c47qa900p4zuth9w3qdp8vyuympupq5vzefe,89675.81917,89675.81917,0.0,100.0,0.0,1,1,0,575.4,575.4,575.4
45371,bc1p02shryn9q03zd5ae4euljqfge48kyn669xjz03nndunux2ggqj7q50y23w,89670.56,89670.56,0.0,100.0,0.0,1,1,0,558.57,558.57,558.57
45372,bc1pwu37xnhhkjamrlm45jrnxzmmvxelyuuhkjjnhvag4t6ctxu3aj8q37xkmk,89661.0969,89661.0969,0.0,100.0,0.0,2,2,0,545.2,545.27,545.2
45373,bc1pjwpeq20pwpqm9y6r3kanqnm0vlucc4gu4g6chmzgqucq0dav6j2svtqmux,89660.2,89660.2,0.0,100.0,0.0,6,6,0,583.88,584.31,580.53
45374,bc1puhdu7wep4z0cp5c9qdea9s50k0u5ex8nwuwj0chqq6plxsr9fuysq4kf3c,89624.642,89624.642,0.0,100.0,0.0,3,3,0,552.83,702.25,510.43
45375,bc1pss9ytl5mhqku8dq7sqt8x267zz37emgl3lnclzpsumv4ux9l642q0pvesr,89612.35455,89612.35455,0.0,100.0,0.0,1,1,0,766.53,766.53,766.53
45376,bc1pquflk4eplzncs7ke8fmxp4hj6xvlujk6fqvhtydr8ua6nttuzj5sg33y6d,89564.10013,89564.10013,0.0,100.0,0.0,3,3,0,570.57,585.22,569.02
45377,bc1prwavvj43vglylm7neyul3l7hu5au7tj82ymr67hrl9chvqs8ueaq9q8ps8,89528.01332,89528.01332,0.0,100.0,0.0,3,3,0,593.69,622.45,587.3
45378,bc1pmny2g6n6fpm08zgzg5gxs6ruvwyu52lty8t7qzaf5lygv0sztxusdamzat,89427.65091,89427.65091,0.0,100.0,0.0,3,3,0,564.44,566.31,564.19
45379,bc1p9ld044rvysqdrvu0lrrrgd224w9kcnlcjp835tg75wzp75l3nexqgj85ej,89363.65,89363.65,0.0,100.0,0.0,1,1,0,206.89,206.89,206.89
45380,bc1pnfrsntrvnud9gmtcmvnarckk8xy9d4u2tc2x0vp8yfkg4uhm45fqyyjfkl,89358.5759,89358.5759,0.0,100.0,0.0,4,4,0,681.25,723.51,579.51
45381,bc1px4g7lvvnzv48xxfa9ds532zgzwj8m9mqtd5zw4zyjhrzenylc42qy84w34,89320.15,89320.15,0.0,100.0,0.0,3,3,0,754.49,757.41,749.16
45382,bc1pcytl6h0fzlud0yvscwt4yhdvg92yu242w9fwkdh9d5ta63le5fzqm3r2u0,89306.0,89306.0,0.0,100.0,0.0,3,3,0,760.99,761.35,760.52
45383,bc1qrtcqtssm4zugj0t44pe3tu2hngsdzuhtgw8qc2,89196.0,89196.0,0.0,100.0,0.0,6,6,0,757.82,782.43,574.65
