lot_id,cota_cena_m
S05-Q19-B014-L040,78.987
S02-Q19-B003-L024,-30.855
S05-Q19-B014-L041,78.499
S03-Q21-B008-L001,-28.164
S04-Q24-B017-L031,93.525
S05-Q03-B011-L006,-26.643
S06-Q17-B019-L026,-20.626
S03-Q13-B009-L051,33.191
S03-Q13-B009-L052,33.073
S05-Q07-B003-L021,-0.050
S03-Q13-B009-L053,32.126
S05-Q19-B014-L042,78.222
S03-Q21-B008-L002,-27.979
S06-Q10-B006-L008,-27.981
S05-Q19-B014-L043,81.711
S04-Q24-B017-L032,94.516
S03-Q18-B011-L025,23.155
S01-Q03-B005-L003,-28.745
S03-Q18-B011-L026,22.867
S05-Q07-B003-L022,-1.066
S06-Q15-B013-L014,-7.634
S03-Q18-B027-L032,31.086
S05-Q19-B014-L044,81.034
S03-Q21-B007-L065,-4.121
S05-Q19-B014-L045,80.441
S04-Q10-B003-L006,46.370
S03-Q21-B008-L003,-27.796
S06-Q15-B016-L015,5.961
S05-Q19-B014-L046,79.819
S02-Q16-B006-L019,-33.790
S03-Q21-B008-L004,-27.135
S03-Q21-B008-L005,-26.362
S05-Q19-B014-L047,79.132
S03-Q20-B025-L066,2.516
S04-Q18-B002-L011,73.857
S06-Q21-B021-L037,9.626
S03-Q21-B008-L006,-25.587
S01-Q15-B009-L023,-37.677
S05-Q19-B014-L048,78.459
S03-Q21-B008-L007,-24.804
S05-Q19-B014-L049,77.776
S03-Q21-B008-L008,-24.144
S05-Q19-B014-L050,77.104
S03-Q21-B008-L009,-23.782
S04-Q24-B017-L033,95.526
S06-Q21-B021-L038,11.128
S05-Q19-B014-L051,76.805
S03-Q21-B008-L010,-27.085
S05-Q19-B014-L052,80.766
S03-Q21-B008-L011,-26.855
S03-Q21-B008-L012,-26.622
S05-Q07-B003-L023,-2.498
S06-Q21-B016-L041,-11.950
S03-Q18-B016-L032,30.861
S05-Q19-B014-L053,80.149
S02-Q04-B001-L005,-23.548
S04-Q24-B017-L034,96.509
S03-Q21-B008-L013,-26.384
S05-Q19-B014-L054,79.593
S03-Q21-B008-L014,-25.795
S05-Q19-B014-L055,79.053
S06-Q17-B022-L022,-23.261
S03-Q19-B025-L031,9.986
S01-Q15-B009-L024,-37.724
S05-Q19-B014-L056,78.436
S03-Q21-B008-L015,-25.114
S04-Q19-B016-L047,82.985
S03-Q21-B008-L016,-24.413
S05-Q19-B002-L071,82.386
S06-Q21-B020-L044,16.699
S03-Q21-B008-L017,-24.253
S05-Q19-B014-L057,77.554
S03-Q21-B008-L018,-24.351
S05-Q19-B014-L058,76.680
S04-Q24-B017-L035,97.724
S03-Q21-B008-L019,-24.885
S05-Q19-B014-L059,76.018
S06-Q21-B021-L039,12.987
S03-Q21-B008-L020,-24.754
S02-Q04-B009-L005,-23.329
S05-Q07-B003-L024,-3.549
S03-Q20-B031-L071,-9.407
S01-Q13-B010-L025,-37.840
S05-Q19-B005-L072,60.289
S03-Q21-B001-L057,36.400
S06-Q21-B021-L040,12.455
S04-Q24-B017-L036,99.015
S05-Q19-B014-L060,75.364
S03-Q21-B008-L021,-24.593
S05-Q19-B014-L061,80.314
S03-Q21-B008-L022,-24.436
S03-Q21-B008-L023,-24.688
S05-Q19-B014-L062,79.663
S06-Q21-B021-L041,10.196
S03-Q21-B008-L024,-25.220
S04-Q24-B017-L037,100.274
S05-Q07-B003-L025,-4.980
S05-Q19-B014-L063,79.001
S03-Q21-B008-L025,-25.442
S01-Q03-B005-L004,-29.892
S05-Q19-B014-L064,78.312
S03-Q21-B008-L026,-25.621
S06-Q21-B021-L042,8.679
S02-Q09-B005-L023,-33.789
S03-Q19-B016-L032,47.075
S04-Q24-B017-L038,101.565
S05-Q19-B014-L065,77.370
S03-Q21-B008-L027,-23.014
S05-Q19-B014-L066,76.300
S03-Q21-B008-L028,-22.931
S06-Q21-B021-L043,7.324
S03-Q21-B008-L029,-23.299
S05-Q19-B014-L067,75.359
S03-Q19-B031-L028,1.799
S04-Q24-B017-L039,101.100
S05-Q19-B014-L068,74.667
S01-Q15-B009-L025,-37.856
S03-Q21-B008-L030,-23.834
S06-Q15-B021-L014,-23.094
S05-Q19-B014-L069,73.966
S03-Q21-B008-L031,-24.373
S05-Q19-B014-L070,80.320
S03-Q21-B008-L032,-24.938
S06-Q17-B019-L027,-22.017
S05-Q19-B014-L071,79.672
S04-Q24-B017-L040,100.153
S02-Q19-B003-L025,-31.162
S03-Q21-B008-L033,-25.465
S05-Q19-B014-L072,79.023
S03-Q21-B008-L034,-25.635
S03-Q21-B008-L035,-25.883
S03-Q21-B008-L036,-21.266
S06-Q21-B022-L039,26.782
S05-Q19-B014-L073,78.382
S03-Q21-B008-L037,-21.613
S05-Q07-B005-L021,-0.129
S03-Q21-B008-L038,-21.964
S04-Q10-B003-L007,47.659
S05-Q19-B014-L074,77.476
S06-Q21-B022-L040,29.041
S03-Q21-B008-L039,-22.418
S05-Q19-B014-L075,76.462
S01-Q15-B009-L026,-37.975
S03-Q21-B008-L040,-23.254
S05-Q19-B014-L076,75.426
S04-Q24-B017-L041,99.171
S03-Q21-B008-L041,-24.329
S05-Q19-B014-L077,74.177
S03-Q21-B008-L042,-25.290
S06-Q21-B022-L041,27.847
S03-Q21-B008-L043,-26.239
S05-Q19-B013-L087,86.338
S05-Q19-B014-L078,80.419
S03-Q21-B008-L044,-20.215
S04-Q24-B017-L042,94.236
S03-Q21-B008-L045,-20.638
S05-Q19-B014-L079,73.369
S06-Q21-B022-L042,25.180
S03-Q21-B008-L046,-21.062
S01-Q15-B009-L027,-38.047
S05-Q19-B014-L080,79.490
S02-Q19-B003-L026,-31.312
S03-Q21-B008-L047,-21.708
S05-Q19-B014-L081,78.655
S03-Q21-B008-L048,-22.519
S06-Q17-B022-L023,-23.764
S04-Q24-B017-L043,94.180
S05-Q19-B014-L082,77.792
S03-Q21-B008-L049,-23.597
S05-Q19-B014-L083,76.784
S03-Q21-B008-L050,-24.687
S06-Q21-B022-L043,23.170
S03-Q21-B008-L051,-25.719
S05-Q19-B014-L084,75.357
S04-Q24-B017-L044,95.136
S03-Q21-B008-L052,-19.127
S01-Q15-B009-L028,-38.106
S05-Q19-B014-L085,74.255
S06-Q17-B022-L024,-24.128
S03-Q21-B008-L053,-19.731
S05-Q07-B008-L021,-0.001
S03-Q21-B008-L054,-20.462
S05-Q19-B014-L086,73.843
S04-Q24-B017-L045,96.034
S03-Q21-B008-L055,-21.264
S06-Q17-B022-L025,-24.131
S05-Q07-B005-L022,-1.181
S02-Q09-B006-L015,-28.505
S03-Q19-B036-L031,37.469
S05-Q19-B015-L001,44.355
S03-Q21-B008-L056,-22.047
S06-Q17-B022-L026,-24.000
S05-Q19-B015-L002,43.414
S03-Q19-B036-L032,35.000
S03-Q20-B003-L046,-1.531
S04-Q24-B017-L046,96.891
S05-Q19-B015-L003,42.471
S03-Q21-B008-L057,-22.864
S06-Q15-B022-L017,-10.871
S05-Q07-B005-L023,-2.612
S03-Q20-B005-L056,-15.154
S01-Q15-B009-L029,-38.202
S05-Q19-B015-L004,41.634
S03-Q21-B008-L058,-23.451
S06-Q17-B022-L027,-22.705
S05-Q19-B015-L005,40.816
S03-Q21-B008-L059,-23.977
S03-Q21-B002-L058,27.222
S05-Q19-B015-L006,39.997
S04-Q24-B017-L047,98.481
S02-Q19-B003-L027,-31.483
S03-Q21-B008-L060,-18.584
S05-Q19-B015-L007,39.190
S06-Q21-B022-L044,21.777
S05-Q19-B015-L008,38.736
S03-Q21-B008-L061,-18.971
S05-Q19-B015-L009,44.213
S03-Q20-B006-L057,-18.818
S04-Q20-B006-L057,109.739
S03-Q21-B008-L062,-19.432
S05-Q19-B015-L010,43.245
S06-Q17-B022-L028,-21.627
S03-Q21-B008-L063,-20.173
S05-Q19-B015-L011,42.272
S03-Q21-B008-L064,-20.688
S05-Q19-B015-L012,41.434
S04-Q15-B016-L016,71.282
S03-Q21-B008-L065,-21.165
S06-Q21-B010-L037,-14.148
S05-Q19-B015-L013,40.602
S03-Q21-B008-L066,-21.722
S03-Q21-B008-L067,-22.366
S05-Q07-B005-L024,-3.663
S03-Q21-B009-L001,50.232
S01-Q04-B005-L009,-22.976
S05-Q19-B015-L014,40.083
S04-Q24-B017-L048,100.063
S06-Q18-B013-L032,4.505
S03-Q21-B009-L002,50.304
S05-Q19-B015-L015,39.577
S03-Q21-B009-L003,50.400
S05-Q19-B015-L016,39.045
S03-Q21-B009-L004,50.090
S06-Q21-B002-L037,-27.935
S03-Q21-B009-L005,50.069
S05-Q07-B005-L025,-5.091
S04-Q24-B017-L049,101.902
S02-Q14-B004-L026,-35.583
S03-Q21-B009-L006,50.379
S05-Q19-B015-L017,43.478
S06-Q21-B002-L038,-26.525
S03-Q21-B009-L007,50.690
S05-Q07-B007-L021,-0.124
S01-Q07-B008-L017,-24.126
S03-Q21-B009-L008,50.833
S05-Q19-B015-L018,42.912
S04-Q18-B003-L022,70.282
S03-Q20-B008-L059,-10.570
S05-Q19-B015-L019,42.343
S06-Q21-B002-L039,-25.300
S03-Q21-B009-L009,50.806
S05-Q19-B015-L020,41.697
S03-Q21-B009-L010,50.591
S05-Q19-B015-L021,41.050
S04-Q24-B017-L050,101.832
S06-Q21-B002-L040,-24.852
S03-Q21-B009-L011,50.457
S05-Q07-B008-L022,-1.001
S03-Q21-B009-L012,49.943
S01-Q15-B009-L030,-38.698
S05-Q07-B007-L022,-1.176
S03-Q21-B009-L013,50.327
S06-Q21-B002-L041,-24.798
S05-Q19-B015-L022,40.379
S02-Q14-B004-L027,-35.158
S04-Q24-B017-L051,101.002
S03-Q20-B011-L043,30.900
S05-Q19-B015-L023,39.669
S03-Q20-B011-L044,26.017
S06-Q21-B016-L042,-7.756
S03-Q21-B009-L014,50.712
S05-Q07-B007-L023,-2.607
S03-Q21-B009-L015,51.197
S05-Q07-B007-L024,-3.659
S03-Q20-B012-L060,1.788
S05-Q07-B007-L025,-5.085
S04-Q18-B014-L022,59.212
S06-Q21-B023-L018,-0.034
S03-Q21-B009-L016,50.986
S05-Q19-B015-L024,39.154
S03-Q20-B014-L050,44.268
S05-Q19-B015-L025,43.166
S01-Q15-B009-L031,-38.799
S03-Q20-B021-L062,-0.609
S04-Q18-B016-L031,77.314
S05-Q07-B008-L023,-2.432
S06-Q21-B023-L019,-0.697
S03-Q21-B009-L017,50.738
S05-Q19-B015-L026,42.531
S02-Q14-B004-L028,-34.536
S03-Q21-B009-L018,50.498
S05-Q19-B015-L027,41.769
S03-Q21-B009-L019,50.261
S04-Q24-B017-L052,100.324
S06-Q21-B002-L042,-25.229
S03-Q21-B009-L020,49.113
S05-Q19-B015-L028,40.997
S03-Q21-B003-L058,16.266
S05-Q16-B021-L030,43.593
S03-Q21-B009-L021,49.787
S01-Q15-B009-L032,-38.851
S06-Q21-B023-L020,-1.492
S05-Q19-B015-L029,40.116
S03-Q21-B009-L022,50.686
S04-Q24-B017-L053,94.917
S03-Q21-B009-L023,51.262
S05-Q19-B015-L030,39.413
S06-Q21-B002-L043,-25.315
S03-Q21-B009-L024,51.066
S05-Q19-B015-L031,38.806
S02-Q11-B003-L002,-14.012
S03-Q21-B009-L025,50.623
S04-Q24-B017-L054,94.393
S05-Q19-B015-L032,42.674
S03-Q21-B009-L026,50.168
S06-Q21-B023-L021,-2.645
S03-Q21-B009-L027,48.936
S05-Q07-B008-L024,-3.484
S01-Q15-B009-L033,-38.873
S05-Q07-B008-L025,-4.912
S03-Q20-B023-L070,-16.596
S03-Q20-B025-L067,0.817
S05-Q16-B006-L032,67.192
S04-Q24-B017-L055,95.165
S06-Q21-B023-L022,2.359
S03-Q21-B009-L028,49.856
S05-Q19-B015-L033,42.075
S03-Q20-B031-L072,-3.047
S05-Q19-B015-L034,41.413
S03-Q21-B009-L029,50.480
S04-Q20-B011-L023,108.231
S05-Q19-B015-L035,40.792
S06-Q21-B023-L023,1.894
S03-Q21-B009-L030,50.887
S02-Q19-B003-L028,-31.133
S05-Q19-B015-L036,40.222
S03-Q21-B009-L031,50.305
S05-Q19-B015-L037,39.694
S06-Q21-B002-L044,-25.030
S04-Q19-B011-L043,92.674
S03-Q21-B009-L032,49.827
S05-Q19-B015-L038,39.163
S03-Q20-B032-L070,19.424
S05-Q19-B015-L039,38.623
S03-Q21-B009-L033,49.352
S06-Q21-B023-L024,1.385
S05-Q19-B015-L040,42.014
S03-Q21-B009-L034,48.828
S01-Q15-B009-L034,-39.146
S04-Q24-B017-L056,95.696
S03-Q21-B003-L059,13.397
S05-Q16-B010-L032,54.922
S03-Q21-B009-L035,47.055
S05-Q17-B010-L028,77.063
S06-Q21-B002-L045,-24.689
S03-Q21-B009-L036,48.222
S05-Q19-B015-L041,41.503
S04-Q19-B019-L013,94.105
S03-Q21-B009-L037,49.353
S05-Q19-B015-L042,40.919
S03-Q21-B009-L038,49.844
S06-Q21-B023-L025,0.081
S03-Q21-B009-L039,49.412
S05-Q17-B012-L024,76.311
S04-Q24-B017-L057,96.237
S03-Q21-B009-L040,48.951
S05-Q19-B015-L043,40.427
S01-Q15-B009-L035,-39.382
S03-Q21-B009-L041,48.508
S05-Q19-B015-L044,39.887
S03-Q21-B009-L042,47.967
S06-Q21-B023-L026,-1.263
S05-Q19-B015-L045,39.321
S03-Q21-B009-L043,47.405
S04-Q20-B008-L028,112.538
S05-Q19-B015-L046,38.799
S03-Q21-B005-L068,-13.024
S05-Q17-B013-L018,80.574
S02-Q19-B003-L029,-31.034
S03-Q21-B009-L044,46.066
S06-Q21-B023-L027,-2.472
S03-Q21-B009-L045,47.125
S05-Q19-B015-L047,41.696
S04-Q24-B017-L058,97.374
S03-Q21-B009-L046,48.199
S01-Q13-B009-L010,-33.114
S05-Q19-B015-L048,41.253
S03-Q21-B009-L047,48.864
S05-Q19-B015-L049,40.852
S06-Q21-B023-L028,2.405
S03-Q21-B009-L048,48.480
S05-Q19-B015-L050,40.399
S03-Q21-B009-L049,48.063
S04-Q24-B017-L059,99.199
S05-Q19-B015-L051,39.769
S03-Q20-B017-L033,35.871
S03-Q21-B009-L050,47.643
S05-Q19-B015-L052,38.819
S06-Q21-B023-L029,1.855
S03-Q21-B009-L051,47.125
S05-Q19-B015-L053,37.894
S01-Q15-B009-L036,-39.280
S03-Q21-B009-L052,46.456
S04-Q20-B011-L024,105.120
S05-Q19-B015-L054,37.049
S03-Q21-B009-L053,44.508
S06-Q21-B023-L030,1.442
S05-Q19-B015-L055,41.445
S03-Q21-B009-L054,45.310
S02-Q19-B003-L030,-30.996
S03-Q21-B009-L055,46.142
S04-Q24-B017-L060,101.068
S05-Q19-B015-L056,40.932
S03-Q20-B032-L071,21.779
S06-Q21-B004-L037,-23.556
S05-Q19-B015-L057,40.333
S03-Q21-B009-L056,46.497
S05-Q19-B015-L058,39.520
S03-Q21-B009-L057,46.109
S06-Q21-B004-L038,-22.260
S03-Q21-B009-L058,46.161
S03-Q21-B009-L059,46.212
S05-Q18-B016-L033,71.844
S04-Q24-B017-L061,102.911
S03-Q21-B009-L060,45.842
S01-Q15-B009-L037,-39.189
S05-Q19-B015-L059,38.442
S03-Q21-B009-L061,45.188
S06-Q21-B004-L039,-21.476
S05-Q19-B015-L060,37.373
S03-Q21-B009-L062,43.224
S04-Q15-B009-L015,67.550
S03-Q21-B009-L063,44.018
S05-Q18-B019-L039,61.449
S03-Q21-B009-L064,44.806
S05-Q19-B015-L061,36.554
S06-Q21-B004-L040,-20.555
S02-Q11-B005-L014,-29.452
S03-Q21-B008-L068,-26.659
S05-Q19-B015-L062,40.685
S03-Q21-B009-L065,45.089
S04-Q18-B004-L020,78.781
S05-Q19-B015-L063,40.154
S06-Q21-B004-L041,-20.223
S03-Q21-B009-L066,45.169
S05-Q19-B015-L064,39.296
S03-Q21-B009-L067,45.250
S01-Q15-B009-L038,-39.377
S05-Q19-B015-L065,38.403
S03-Q21-B009-L068,50.531
S04-Q24-B001-L003,106.668
S06-Q21-B023-L031,0.756
S03-Q21-B009-L069,45.322
S05-Q19-B015-L066,37.561
S03-Q21-B009-L070,45.081
S05-Q19-B015-L067,36.653
S03-Q21-B009-L071,44.808
S04-Q24-B017-L062,102.304
S05-Q19-B015-L068,36.235
S06-Q21-B004-L042,-19.974
S03-Q20-B020-L060,-8.258
S02-Q11-B006-L016,-32.776
S03-Q21-B010-L001,41.499
S05-Q19-B015-L069,35.832
S03-Q21-B010-L002,41.632
S05-Q10-B004-L017,53.131
S06-Q21-B023-L032,-0.195
S03-Q21-B010-L003,41.747
S05-Q19-B015-L070,39.029
S04-Q24-B017-L063,101.390
S01-Q15-B009-L039,-39.395
S03-Q21-B010-L004,41.877
S05-Q19-B015-L071,38.581
S03-Q21-B010-L005,41.962
S06-Q21-B023-L033,-1.043
S05-Q19-B015-L072,38.101
S03-Q21-B010-L006,42.114
S05-Q19-B015-L073,37.286
S03-Q21-B010-L007,42.266
S05-Q19-B015-L074,36.857
S03-Q21-B010-L008,42.432
S06-Q21-B023-L034,-1.831
S02-Q14-B004-L029,-34.018
S04-Q20-B011-L025,103.332
S03-Q21-B010-L009,42.500
S05-Q10-B004-L018,52.751
S03-Q21-B010-L010,41.503
S05-Q19-B015-L075,36.583
S01-Q15-B011-L001,-37.132
S03-Q21-B010-L011,41.588
S06-Q21-B004-L043,-20.149
S05-Q19-B015-L076,36.341
S03-Q21-B010-L012,41.611
S04-Q24-B017-L064,96.120
S05-Q19-B015-L077,36.011
S03-Q21-B010-L013,41.635
S05-Q17-B022-L026,76.234
S06-Q21-B004-L044,-20.522
S03-Q21-B010-L014,41.739
S05-Q19-B016-L001,95.563
S03-Q21-B010-L015,41.883
S05-Q18-B023-L036,78.971
S03-Q21-B010-L016,41.849
S06-Q21-B004-L045,-21.000
S04-Q24-B017-L065,94.910
S05-Q19-B016-L002,95.678
S03-Q21-B010-L017,41.707
S02-Q19-B003-L031,-30.771
S01-Q08-B008-L022,-9.631
S05-Q19-B016-L003,95.906
S03-Q21-B010-L018,41.616
S06-Q21-B023-L035,-2.438
S03-Q21-B010-L019,41.040
S05-Q19-B016-L004,95.921
S04-Q24-B017-L066,95.512
S03-Q20-B023-L071,-15.334
S05-Q19-B016-L005,95.879
S03-Q21-B010-L020,41.094
S05-Q19-B016-L006,96.195
S03-Q21-B010-L021,41.167
S06-Q03-B001-L003,-26.668
S06-Q04-B012-L006,-21.665
S05-Q19-B016-L007,96.529
S04-Q20-B008-L029,111.526
S03-Q21-B010-L022,41.068
S05-Q19-B016-L008,96.859
S01-Q08-B003-L009,-33.932
S03-Q21-B010-L023,40.893
S06-Q21-B023-L036,1.982
S05-Q19-B016-L009,97.200
S03-Q21-B010-L024,40.690
S05-Q19-B016-L010,93.280
S03-Q21-B010-L025,40.516
S04-Q24-B017-L067,96.166
S05-Q19-B016-L011,93.271
S03-Q21-B010-L026,40.561
S06-Q21-B005-L037,-27.584
S03-Q21-B010-L027,40.553
S05-Q18-B021-L038,75.301
S03-Q21-B010-L028,40.586
S02-Q19-B003-L032,-30.930
S05-Q19-B016-L012,93.482
S01-Q15-B011-L002,-32.887
S03-Q21-B010-L029,40.623
S05-Q19-B016-L013,93.715
S04-Q22-B006-L036,165.190
S06-Q21-B023-L037,1.324
S03-Q21-B010-L030,40.542
S05-Q10-B004-L019,52.167
S03-Q21-B010-L031,40.352
S05-Q10-B004-L020,51.633
S03-Q21-B010-L032,40.149
S05-Q19-B016-L014,93.982
S06-Q21-B023-L038,0.631
S04-Q24-B001-L004,108.868
S03-Q21-B010-L033,39.991
S05-Q19-B016-L015,94.266
S03-Q21-B010-L034,40.073
S05-Q19-B016-L016,94.576
S01-Q15-B011-L003,-32.968
S03-Q21-B010-L035,40.634
S04-Q24-B017-L068,96.367
S03-Q21-B010-L036,39.679
S05-Q19-B016-L017,94.885
S06-Q21-B015-L038,-21.018
S05-Q19-B016-L018,95.291
S03-Q21-B010-L037,39.755
S03-Q21-B010-L038,39.848
S05-Q16-B029-L029,71.830
S06-Q21-B005-L038,-27.402
S03-Q21-B010-L039,39.688
S05-Q19-B009-L077,83.042
S02-Q16-B006-L020,-32.178
S03-Q21-B010-L040,39.534
S04-Q24-B017-L069,98.007
S05-Q19-B016-L019,90.189
S03-Q21-B010-L041,39.381
S06-Q21-B005-L039,-27.618
S05-Q19-B016-L020,90.261
S03-Q21-B010-L042,39.326
S01-Q15-B011-L004,-37.963
S05-Q19-B016-L021,90.473
S03-Q21-B010-L043,39.424
S04-Q24-B017-L070,99.849
S05-Q19-B016-L022,90.713
S03-Q21-B010-L044,39.522
S06-Q21-B005-L040,-27.333
S03-Q21-B010-L045,39.000
S05-Q19-B016-L023,90.980
S03-Q21-B010-L046,39.218
S05-Q19-B016-L024,91.217
S06-Q21-B014-L041,55.040
S05-Q19-B016-L025,91.516
S04-Q24-B017-L071,101.174
S03-Q21-B010-L047,39.118
S03-Q21-B010-L048,39.047
S02-Q19-B003-L033,-31.441
S05-Q17-B032-L023,33.580
S06-Q21-B014-L042,46.615
S03-Q21-B010-L049,39.191
S05-Q19-B016-L026,91.814
S01-Q15-B011-L005,-37.543
S03-Q21-B010-L050,39.285
S04-Q24-B017-L072,101.865
S05-Q19-B014-L087,84.757
S03-Q21-B010-L051,39.324
S06-Q21-B014-L043,46.178
S05-Q19-B016-L027,92.123
S03-Q21-B010-L052,39.365
S05-Q18-B013-L003,65.379
S03-Q21-B010-L053,38.053
S05-Q19-B016-L028,88.060
S03-Q21-B010-L054,38.274
S06-Q21-B023-L039,-0.133
S03-Q21-B010-L055,38.512
S04-Q24-B017-L073,100.996
S05-Q19-B016-L029,88.179
S03-Q21-B010-L056,38.731
S05-Q19-B016-L030,88.419
S03-Q21-B010-L057,38.957
S06-Q21-B023-L040,-0.924
S06-Q21-B023-L041,-1.770
S01-Q03-B003-L003,-25.673
S03-Q07-B005-L021,-0.635
S05-Q19-B016-L031,88.654
S03-Q21-B010-L058,39.183
S04-Q24-B017-L074,96.953
S03-Q21-B010-L059,39.296
S05-Q19-B016-L032,88.800
S06-Q21-B015-L039,-20.064
S03-Q19-B006-L030,-32.699
S05-Q19-B016-L033,88.899
S03-Q21-B010-L060,39.330
S05-Q19-B016-L034,84.711
S03-Q21-B010-L061,39.364
S06-Q18-B015-L025,8.799
S01-Q15-B011-L006,-35.651
S05-Q19-B016-L035,84.780
S03-Q21-B010-L062,37.361
S02-Q16-B006-L021,-31.235
S04-Q15-B010-L009,46.689
S03-Q21-B010-L063,37.616
S05-Q19-B001-L066,78.869
S06-Q21-B023-L042,-2.232
S03-Q20-B001-L026,44.057
S05-Q19-B016-L036,84.845
S03-Q21-B010-L064,37.845
S05-Q19-B011-L016,88.601
S04-Q18-B013-L031,65.970
S03-Q21-B010-L065,38.072
S05-Q18-B022-L031,77.784
S06-Q15-B011-L016,-23.615
S03-Q21-B010-L066,38.531
S05-Q19-B016-L037,84.913
S01-Q15-B011-L007,-36.234
S03-Q21-B010-L067,38.891
S05-Q19-B016-L038,84.985
S04-Q24-B017-L075,95.732
S06-Q04-B008-L006,-21.658
S03-Q21-B010-L068,38.983
S05-Q18-B005-L026,78.319
S05-Q19-B016-L039,85.106
S03-Q21-B010-L069,39.077
S06-Q21-B023-L043,-2.558
S03-Q21-B011-L001,-24.613
S05-Q19-B016-L040,85.167
S02-Q19-B003-L034,-31.800
S03-Q21-B010-L070,39.305
S05-Q19-B016-L041,85.124
S04-Q20-B011-L026,101.228
S03-Q21-B011-L002,-25.232
S05-Q19-B016-L042,85.084
S06-Q21-B023-L044,1.130
S03-Q21-B011-L003,-25.832
S05-Q19-B016-L043,82.506
S03-Q21-B011-L004,-25.786
S01-Q15-B011-L008,-37.291
S03-Q21-B011-L005,-25.692
S04-Q24-B017-L076,96.169
S05-Q19-B016-L044,85.045
S03-Q21-B011-L006,-25.367
S06-Q18-B015-L026,8.861
S05-Q19-B016-L045,82.293
S03-Q21-B011-L007,-25.344
S03-Q21-B011-L008,-25.313
S06-Q21-B015-L040,-19.491
S05-Q19-B016-L046,82.387
S03-Q20-B024-L065,7.551
S04-Q20-B008-L030,111.063
S05-Q19-B016-L047,82.457
S03-Q21-B011-L009,-25.117
S02-Q14-B004-L030,-33.580
S03-Q21-B011-L010,-24.922
S05-Q19-B016-L048,82.535
S06-Q21-B023-L045,0.512
S01-Q15-B011-L009,-37.380
S03-Q21-B001-L058,35.335
S05-Q18-B031-L035,79.551
S03-Q21-B011-L011,-24.772
S04-Q18-B003-L023,69.952
S05-Q19-B016-L049,82.400
S03-Q21-B011-L012,-24.681
S06-Q18-B015-L027,8.842
S03-Q07-B005-L022,-1.687
S05-Q19-B016-L050,82.331
S03-Q01-B003-L004,-34.361
S05-Q19-B016-L051,82.254
S04-Q21-B004-L036,107.154
S03-Q21-B011-L013,-24.512
S06-Q21-B015-L041,-19.260
S05-Q19-B016-L052,79.849
S03-Q21-B011-L014,-23.897
S05-Q19-B016-L053,79.613
S03-Q21-B011-L015,-23.159
S04-Q22-B006-L037,163.326
S03-Q07-B005-L023,-3.118
S06-Q21-B015-L042,-19.236
S05-Q19-B016-L054,79.439
S02-Q19-B002-L017,-28.614
S03-Q21-B011-L016,-22.441
S05-Q19-B016-L055,79.291
S05-Q19-B016-L056,79.146
S03-Q21-B011-L017,-21.784
S05-Q19-B016-L057,79.056
S06-Q21-B023-L046,-0.125
S03-Q21-B011-L018,-25.800
S04-Q24-B017-L077,96.313
S01-Q15-B011-L010,-37.882
S03-Q21-B011-L019,-25.724
S05-Q19-B016-L058,79.049
S03-Q21-B011-L020,-25.652
S05-Q19-B016-L059,78.824
S03-Q21-B011-L021,-25.535
S06-Q21-B023-L047,-0.606
S05-Q19-B016-L060,78.606
S03-Q21-B011-L022,-25.052
S04-Q24-B017-L078,96.516
S05-Q19-B016-L061,78.253
S03-Q21-B011-L023,-24.124
S03-Q21-B011-L024,-23.186
S06-Q21-B011-L036,-30.904
S05-Q19-B012-L084,78.875
S03-Q21-B011-L025,-22.264
S02-Q19-B003-L035,-30.486
S05-Q01-B003-L006,-33.298
S03-Q21-B011-L026,-21.582
S01-Q15-B011-L011,-37.677
S06-Q21-B022-L045,29.535
S05-Q19-B016-L062,77.719
S04-Q24-B017-L079,98.342
S03-Q21-B011-L027,-20.952
S05-Q19-B016-L063,77.331
S03-Q07-B005-L024,-4.170
S03-Q21-B011-L028,-20.394
S05-Q19-B016-L064,77.169
S06-Q21-B023-L048,-2.885
S03-Q21-B003-L060,19.608
S05-Q19-B003-L068,86.942
S03-Q21-B011-L029,-26.832
S05-Q19-B016-L065,77.088
S04-Q18-B013-L032,65.789
S03-Q07-B005-L025,-5.590
S06-Q21-B023-L049,-1.062
S05-Q19-B016-L066,77.004
S03-Q21-B011-L030,-26.698
S03-Q21-B004-L065,10.528
S05-Q19-B004-L072,76.910
S03-Q21-B011-L031,-26.113
S04-Q18-B013-L033,65.360
S06-Q16-B005-L027,1.221
S05-Q19-B016-L067,76.837
S02-Q14-B009-L026,-37.139
S03-Q21-B011-L032,-25.064
S05-Q19-B016-L068,76.647
S03-Q21-B011-L033,-24.158
S05-Q19-B016-L069,77.039
S06-Q18-B015-L028,9.994
S04-Q22-B006-L038,161.783
S03-Q21-B011-L034,-23.257
S03-Q21-B011-L035,-22.298
S01-Q15-B011-L012,-37.559
S05-Q19-B016-L070,76.511
S03-Q19-B018-L029,35.368
S06-Q19-B006-L040,5.800
S03-Q21-B011-L036,-21.115
S05-Q19-B016-L071,76.444
S04-Q24-B017-L080,99.833
S05-Q19-B016-L072,76.143
S03-Q12-B016-L036,22.366
S06-Q21-B016-L043,-11.146
S05-Q19-B016-L073,75.801
S03-Q21-B011-L037,-20.380
S03-Q07-B002-L021,-0.786
S05-Q19-B016-L074,75.412
S02-Q14-B009-L027,-37.096
S03-Q21-B011-L038,-20.017
