lot_id,cota_cena_m
S04-Q22-B011-L036,170.065
S03-Q20-B006-L046,7.828
S05-Q18-B002-L025,80.576
S03-Q20-B006-L047,13.337
S06-Q21-B007-L019,-23.034
S03-Q20-B007-L001,34.363
S05-Q18-B002-L026,81.219
S03-Q20-B007-L002,35.500
S04-Q17-B011-L017,46.727
S05-Q18-B002-L027,81.248
S03-Q20-B007-L003,36.506
S05-Q18-B002-L028,80.503
S06-Q21-B007-L020,-21.811
S03-Q20-B007-L004,33.640
S05-Q18-B002-L029,79.694
S01-Q12-B013-L024,-37.590
S04-Q23-B004-L005,120.663
S03-Q20-B007-L005,34.909
S05-Q18-B002-L030,79.309
S03-Q15-B002-L019,8.341
S06-Q17-B015-L030,13.011
S03-Q20-B007-L006,36.027
S05-Q18-B002-L031,79.089
S02-Q06-B005-L008,-16.511
S03-Q20-B007-L007,32.902
S04-Q23-B004-L006,123.849
S05-Q18-B002-L032,79.073
S06-Q21-B011-L023,-0.650
S03-Q20-B007-L008,33.854
S05-Q18-B002-L033,79.480
S03-Q18-B013-L059,-23.183
S05-Q17-B021-L038,75.640
S03-Q20-B007-L009,35.943
S04-Q23-B009-L008,168.151
S05-Q18-B002-L034,78.904
S06-Q21-B014-L013,-18.616
S03-Q20-B008-L001,-16.590
S01-Q14-B009-L006,-39.137
S05-Q18-B002-L035,78.597
S03-Q20-B006-L048,3.903
S05-Q18-B002-L036,79.067
S04-Q23-B016-L025,95.740
S03-Q20-B008-L002,-16.026
S05-Q18-B002-L037,78.590
S02-Q11-B006-L004,-24.213
S03-Q20-B008-L003,-15.452
S06-Q17-B015-L031,11.222
S05-Q18-B002-L038,78.271
S03-Q20-B008-L004,-14.262
S05-Q18-B002-L039,78.277
S04-Q24-B018-L002,125.039
S03-Q20-B008-L005,-11.532
S06-Q21-B014-L014,-19.074
S05-Q18-B002-L040,78.035
S03-Q20-B008-L006,-8.696
S05-Q18-B002-L041,77.441
S01-Q12-B013-L025,-37.691
S03-Q20-B008-L007,-6.834
S05-Q18-B002-L042,77.213
S03-Q20-B008-L008,-16.492
S06-Q21-B007-L021,-21.044
S04-Q23-B016-L026,94.715
S05-Q18-B003-L001,77.287
S03-Q20-B008-L009,-16.415
S05-Q18-B003-L002,78.175
S03-Q20-B008-L010,-14.835
S02-Q14-B004-L021,-34.566
S05-Q18-B003-L003,78.894
S06-Q21-B014-L015,-18.676
S03-Q20-B008-L011,-11.894
S04-Q23-B018-L017,152.754
S05-Q18-B003-L004,79.306
S01-Q14-B009-L007,-39.535
S03-Q20-B008-L012,-8.601
S05-Q18-B003-L005,79.379
S03-Q20-B008-L013,-7.122
S05-Q18-B003-L006,78.847
S03-Q20-B008-L014,-16.922
S06-Q21-B007-L022,-19.882
S04-Q15-B010-L009,66.433
S05-Q18-B003-L007,77.757
S03-Q20-B008-L015,-6.306
S05-Q18-B003-L008,79.056
S03-Q20-B008-L016,-15.118
S06-Q21-B007-L023,-20.224
S04-Q24-B001-L005,118.928
S03-Q20-B008-L017,-13.164
S05-Q18-B003-L009,79.876
S03-Q20-B008-L018,-11.134
S02-Q11-B013-L003,-20.867
S05-Q18-B003-L010,79.793
S03-Q20-B008-L019,-9.090
S06-Q13-B013-L018,-11.915
S01-Q05-B006-L014,-20.854
S01-Q06-B005-L012,-18.156
S05-Q18-B003-L011,76.966
S04-Q17-B012-L010,63.771
S03-Q20-B008-L020,-7.521
S05-Q18-B003-L012,78.392
S03-Q20-B008-L021,-5.995
S06-Q21-B012-L020,-8.390
S03-Q20-B008-L022,-16.774
S05-Q18-B003-L013,79.199
S04-Q20-B016-L058,108.361
S03-Q20-B008-L023,-15.633
S05-Q18-B003-L014,79.237
S03-Q20-B008-L024,-14.514
S01-Q14-B009-L008,-39.767
S05-Q18-B003-L015,79.883
S06-Q21-B009-L020,-34.347
S03-Q18-B014-L015,23.661
S04-Q23-B020-L001,126.459
S03-Q20-B008-L025,-12.136
S05-Q18-B003-L016,79.135
S02-Q17-B002-L011,-39.006
S05-Q18-B003-L017,76.868
S03-Q20-B008-L026,-9.617
S06-Q21-B009-L021,-32.529
S03-Q16-B018-L007,42.750
S05-Q18-B003-L018,78.061
S03-Q20-B008-L027,-7.627
S04-Q24-B003-L001,15.466
S05-Q18-B003-L019,79.002
S03-Q16-B018-L008,42.881
S05-Q18-B003-L020,79.186
S06-Q21-B011-L024,2.496
S03-Q20-B008-L028,-6.320
S05-Q18-B003-L021,79.529
S01-Q12-B013-L026,-37.890
S03-Q20-B008-L029,-5.615
S04-Q24-B004-L001,128.165
S05-Q18-B003-L022,76.664
S03-Q20-B008-L030,-16.358
S06-Q21-B011-L025,2.191
S03-Q20-B008-L031,-15.567
S05-Q18-B003-L023,78.474
S03-Q20-B008-L032,-13.810
S05-Q18-B003-L024,77.985
S04-Q17-B014-L010,62.867
S06-Q21-B011-L026,1.963
S03-Q20-B008-L033,-12.032
S05-Q18-B003-L025,77.870
S03-Q20-B008-L034,-9.646
S05-Q18-B003-L026,77.841
S03-Q20-B008-L035,-7.917
S04-Q24-B019-L001,13.000
S01-Q12-B013-L027,-38.056
S02-Q17-B002-L012,-39.171
S06-Q21-B012-L021,-6.789
S05-Q18-B003-L027,76.902
S03-Q01-B003-L009,-34.328
S03-Q15-B002-L020,8.554
S05-Q18-B003-L028,76.105
S03-Q20-B008-L036,-6.619
S05-Q18-B003-L029,76.603
S03-Q19-B016-L040,22.595
S06-Q21-B014-L016,-19.130
S05-Q18-B003-L030,77.472
S03-Q20-B008-L037,-5.963
S04-Q17-B018-L014,76.090
S05-Q18-B003-L031,76.469
S03-Q20-B008-L038,-15.711
S01-Q12-B013-L028,-38.231
S03-Q16-B018-L009,42.769
S06-Q17-B015-L032,10.439
S05-Q18-B003-L032,75.139
S04-Q24-B006-L005,13.000
S03-Q20-B008-L039,-14.701
S05-Q18-B003-L033,72.308
S03-Q20-B008-L040,-12.123
S06-Q21-B012-L022,-7.726
S05-Q18-B003-L034,72.464
S03-Q19-B025-L041,12.236
S02-Q13-B004-L005,-32.367
S04-Q15-B010-L010,71.098
S05-Q18-B003-L035,72.540
S03-Q20-B008-L041,-10.382
S05-Q18-B003-L036,72.053
S03-Q15-B002-L021,10.051
S01-Q12-B014-L022,-37.113
S06-Q21-B012-L023,-9.991
S03-Q20-B008-L042,-8.253
S05-Q18-B003-L037,71.129
S04-Q24-B019-L002,13.000
S03-Q20-B008-L043,-6.466
S05-Q18-B003-L038,70.592
S06-Q21-B012-L024,-10.840
S03-Q20-B008-L044,-14.720
S05-Q18-B003-L039,70.751
S03-Q20-B008-L045,-5.824
S05-Q18-B004-L001,64.818
S03-Q20-B008-L046,-14.330
S05-Q18-B004-L002,64.967
S04-Q24-B019-L003,16.327
S04-Q24-B020-L001,13.000
S06-Q18-B007-L030,11.498
S03-Q20-B008-L047,-14.199
S05-Q18-B004-L003,65.195
S03-Q20-B008-L048,-13.375
S02-Q14-B004-L022,-34.554
S01-Q14-B009-L009,-38.377
S03-Q20-B008-L049,-12.277
S05-Q18-B004-L004,65.271
S06-Q21-B014-L017,-18.480
S03-Q20-B008-L050,-11.170
S05-Q18-B004-L005,64.584
S03-Q15-B002-L022,10.404
S04-Q17-B020-L012,77.786
S05-Q18-B004-L006,64.318
S03-Q20-B001-L069,22.197
S03-Q20-B008-L051,-9.400
S05-Q18-B005-L001,75.574
S06-Q21-B012-L025,-11.361
S03-Q20-B008-L052,-7.614
S04-Q24-B014-L023,94.206
S05-Q18-B005-L002,76.140
S03-Q20-B008-L053,-14.113
S05-Q18-B005-L003,77.563
S03-Q20-B008-L054,-14.120
S06-Q21-B012-L026,-9.825
S01-Q12-B014-L023,-37.180
S03-Q20-B008-L055,-14.488
S05-Q18-B005-L004,79.864
S02-Q12-B001-L011,-34.710
S03-Q20-B008-L056,-14.827
S04-Q24-B006-L006,13.000
S05-Q18-B005-L005,81.120
S03-Q20-B008-L057,-13.590
S06-Q21-B014-L018,-19.024
S05-Q18-B005-L006,75.945
S03-Q20-B008-L058,-12.389
S05-Q18-B005-L007,76.053
S03-Q20-B008-L059,-11.081
S04-Q24-B006-L007,15.387
S05-Q18-B005-L008,76.622
S01-Q12-B014-L024,-37.392
S03-Q20-B008-L060,-9.278
S06-Q21-B013-L019,-28.613
S05-Q18-B005-L009,77.804
S03-Q20-B008-L061,-13.135
S05-Q18-B005-L010,79.591
S03-Q20-B008-L062,-13.590
S04-Q24-B014-L024,93.790
S03-Q20-B008-L063,-14.034
S05-Q18-B005-L011,76.188
S06-Q21-B013-L020,-28.093
S02-Q14-B004-L023,-34.501
S03-Q20-B008-L064,-14.415
S05-Q18-B005-L012,76.289
S03-Q20-B008-L065,-14.591
S05-Q18-B005-L013,76.794
S03-Q20-B008-L066,-14.029
S04-Q24-B014-L025,93.519
S06-Q21-B013-L021,-27.594
S05-Q18-B005-L014,77.550
S03-Q15-B002-L023,9.969
S01-Q12-B014-L025,-37.626
S03-Q20-B008-L067,-13.037
S05-Q18-B005-L015,78.869
S05-Q18-B005-L016,76.016
S03-Q20-B008-L068,-10.933
S04-Q22-B011-L037,169.689
S06-Q18-B007-L031,13.224
S03-Q20-B008-L069,-12.550
S05-Q18-B005-L017,79.305
S03-Q20-B008-L070,-13.177
S05-Q18-B005-L018,75.888
S06-Q21-B015-L001,-26.780
S04-Q24-B007-L006,13.000
S03-Q20-B008-L071,-13.195
S02-Q02-B007-L006,-30.826
S01-Q02-B010-L011,-35.444
S05-Q18-B005-L019,77.003
S03-Q20-B008-L072,-13.663
S05-Q18-B005-L020,78.110
S03-Q20-B008-L073,-13.796
S05-Q15-B022-L039,64.502
S04-Q22-B011-L038,168.735
S06-Q21-B013-L022,-27.130
S03-Q20-B008-L074,-12.241
S05-Q18-B005-L021,78.685
S03-Q20-B008-L075,-10.781
S05-Q16-B006-L038,56.766
S03-Q20-B009-L001,-10.724
S01-Q12-B014-L026,-38.095
S05-Q18-B005-L022,73.850
S06-Q18-B007-L032,14.618
S03-Q20-B009-L002,-11.702
S04-Q24-B020-L002,17.512
S05-Q17-B012-L022,52.983
S03-Q20-B009-L003,-12.429
S05-Q18-B005-L023,72.154
S03-Q15-B002-L024,9.710
S02-Q14-B004-L024,-34.462
S02-Q15-B006-L017,-36.577
S06-Q21-B015-L002,-26.507
S03-Q20-B009-L004,-12.918
S05-Q18-B005-L024,72.250
S03-Q20-B008-L076,-9.154
S04-Q24-B014-L026,97.032
S05-Q18-B005-L025,73.672
S03-Q20-B009-L005,-12.343
S05-Q18-B005-L026,74.747
S01-Q12-B014-L027,-38.394
S06-Q19-B008-L033,12.183
S03-Q20-B009-L006,-11.354
S05-Q18-B005-L027,76.581
S03-Q20-B009-L007,-10.696
S05-Q18-B005-L028,73.279
S04-Q24-B021-L001,122.848
S03-Q20-B009-L008,-9.803
S06-Q21-B015-L003,-26.704
S05-Q18-B005-L029,70.938
S03-Q20-B009-L009,-11.125
S03-Q20-B009-L010,-11.601
S05-Q18-B005-L030,71.968
S02-Q17-B002-L013,-38.825
S03-Q20-B009-L011,-12.062
S01-Q12-B014-L028,-38.376
S04-Q24-B016-L001,15.027
S06-Q21-B015-L004,-26.381
S03-Q20-B009-L012,-12.199
S05-Q18-B005-L031,75.047
S03-Q20-B009-L013,-11.335
S03-Q20-B009-L014,-10.443
S05-Q18-B005-L032,73.128
S04-Q24-B016-L002,17.183
S03-Q20-B009-L015,-6.885
S05-Q18-B005-L033,71.664
S06-Q21-B013-L023,-26.587
S05-Q18-B005-L034,71.851
S03-Q20-B009-L016,-9.890
S03-Q20-B009-L017,-9.092
S05-Q18-B005-L035,72.627
S01-Q12-B016-L003,-29.008
S04-Q24-B020-L003,13.016
S06-Q21-B015-L005,-26.348
S03-Q20-B009-L018,-9.789
S05-Q18-B005-L036,73.969
S03-Q20-B009-L019,-9.805
S05-Q18-B005-L037,75.955
S02-Q17-B002-L014,-37.481
S03-Q20-B009-L020,-9.820
S05-Q18-B006-L001,59.765
S03-Q18-B018-L036,29.929
S04-Q15-B010-L011,68.514
S06-Q21-B014-L019,-20.355
S03-Q20-B009-L021,-9.300
S05-Q18-B006-L002,58.979
S03-Q18-B026-L038,33.359
S05-Q18-B006-L003,57.864
S03-Q20-B009-L022,-8.372
S01-Q14-B009-L010,-38.439
S04-Q22-B011-L039,166.852
S06-Q21-B014-L020,-19.296
S03-Q20-B009-L023,-4.256
S05-Q18-B006-L004,59.615
S03-Q20-B009-L024,-5.828
S05-Q18-B006-L005,58.888
S03-Q20-B009-L025,-7.311
S04-Q24-B021-L002,124.728
S06-Q21-B014-L021,-19.497
S05-Q18-B006-L006,58.086
S03-Q20-B009-L026,-8.656
S05-Q18-B006-L007,58.952
S03-Q20-B009-L027,-8.643
S05-Q18-B006-L008,57.857
S02-Q07-B003-L016,-19.417
S06-Q18-B007-L033,16.387
S03-Q20-B009-L028,-7.733
S05-Q17-B015-L027,70.933
S03-Q20-B009-L029,-6.994
S04-Q22-B011-L040,163.717
S01-Q12-B017-L022,-36.043
S05-Q18-B006-L009,56.913
S03-Q20-B009-L030,-1.528
S06-Q21-B014-L022,-19.622
S05-Q18-B006-L010,58.479
S03-Q19-B022-L025,-17.403
S03-Q20-B009-L031,-4.101
S05-Q18-B006-L011,57.542
S04-Q22-B011-L041,154.235
S05-Q17-B016-L034,76.823
S03-Q20-B009-L032,-5.690
S06-Q21-B014-L023,-19.997
S05-Q18-B006-L012,56.628
S03-Q20-B009-L033,-6.849
S01-Q07-B009-L018,-30.796
S03-Q20-B009-L034,-6.838
S05-Q18-B006-L013,57.483
S04-Q16-B013-L020,69.106
S02-Q11-B013-L004,-20.734
S03-Q20-B009-L035,-6.036
S05-Q18-B006-L014,56.047
S05-Q18-B006-L015,54.675
S06-Q18-B007-L034,17.878
S03-Q20-B009-L036,-5.116
S05-Q18-B006-L016,56.461
S03-Q20-B009-L037,-3.846
S04-Q24-B020-L004,17.228
S03-Q18-B009-L037,37.197
S06-Q01-B006-L004,-34.325
S05-Q16-B017-L040,46.469
S03-Q20-B009-L038,-0.117
S01-Q12-B017-L023,-35.989
S05-Q18-B006-L017,55.145
S03-Q20-B009-L039,-3.161
S04-Q24-B021-L003,123.141
S05-Q18-B006-L018,53.885
S06-Q21-B015-L006,-26.101
S03-Q20-B009-L040,-4.839
S05-Q18-B006-L019,52.518
S03-Q20-B009-L041,-5.297
S02-Q17-B002-L015,-36.952
S05-Q18-B006-L020,51.825
S04-Q24-B021-L004,124.105
S03-Q20-B009-L042,-5.191
S05-Q18-B006-L021,51.288
S01-Q14-B009-L011,-39.032
S03-Q20-B009-L043,-3.746
S06-Q21-B015-L007,-26.188
S05-Q18-B006-L022,49.696
S03-Q20-B009-L044,1.167
S05-Q18-B006-L023,48.582
S04-Q24-B021-L005,124.210
S03-Q20-B009-L045,-6.295
S05-Q18-B007-L001,74.476
S03-Q20-B009-L046,-1.211
S06-Q15-B002-L017,-22.373
S05-Q18-B007-L002,75.674
S03-Q20-B009-L047,-2.805
S05-Q18-B007-L003,76.772
S04-Q15-B019-L015,65.367
S03-Q20-B009-L048,-2.425
S06-Q21-B014-L024,-19.170
S05-Q18-B007-L004,77.430
S03-Q20-B009-L049,-3.527
S05-Q18-B007-L005,77.979
S03-Q20-B009-L050,-2.778
S01-Q12-B017-L024,-36.085
S04-Q24-B021-L006,124.194
S03-Q19-B025-L042,5.661
S05-Q18-B007-L006,73.237
S06-Q03-B003-L004,-26.689
S03-Q20-B009-L051,-1.811
S02-Q15-B006-L018,-35.903
S05-Q18-B007-L007,74.392
S03-Q20-B009-L052,-0.617
S05-Q10-B013-L009,53.382
S03-Q19-B027-L042,39.036
S06-Q19-B008-L034,11.937
S03-Q20-B009-L053,1.642
S05-Q18-B007-L008,75.509
S04-Q24-B022-L001,13.000
S03-Q20-B009-L054,0.505
S05-Q18-B007-L009,76.620
S03-Q20-B009-L055,-0.636
S06-Q21-B015-L008,-26.533
S01-Q14-B009-L012,-39.191
S05-Q18-B007-L010,77.366
S03-Q20-B009-L056,-1.998
S03-Q20-B009-L057,-1.207
S05-Q18-B007-L011,72.620
S04-Q20-B016-L059,105.118
S03-Q20-B009-L058,-0.270
S05-Q18-B007-L012,74.053
S06-Q21-B015-L009,-26.541
S03-Q20-B009-L059,0.683
S02-Q17-B002-L016,-35.923
S05-Q18-B007-L013,74.863
S03-Q20-B009-L060,0.564
S05-Q18-B007-L014,75.769
S03-Q20-B009-L061,1.773
S04-Q19-B012-L056,88.403
S03-Q20-B009-L062,0.733
S05-Q18-B007-L015,76.607
S03-Q20-B009-L063,0.088
S05-Q18-B007-L016,72.995
S01-Q12-B017-L025,-36.109
S03-Q20-B009-L064,1.047
S04-Q24-B022-L002,13.032
S06-Q19-B008-L035,11.448
S05-Q18-B007-L017,73.865
S03-Q20-B009-L065,1.723
S03-Q20-B009-L066,2.402
S05-Q18-B007-L018,74.887
S03-Q20-B009-L067,2.145
S06-Q21-B015-L010,-26.464
S05-Q18-B007-L019,75.868
S04-Q19-B002-L039,59.002
S03-Q20-B009-L068,1.857
S05-Q18-B007-L020,77.023
S03-Q20-B009-L069,-0.392
S05-Q18-B007-L021,73.790
S05-Q18-B007-L022,74.522
S01-Q12-B017-L026,-36.248
S03-Q20-B009-L070,0.111
S06-Q21-B015-L011,-26.774
S05-Q18-B007-L023,75.490
S04-Q22-B011-L042,150.765
S03-Q20-B009-L071,2.309
S05-Q18-B007-L024,76.857
S03-Q20-B009-L072,3.708
S05-Q18-B007-L025,78.270
S03-Q20-B009-L073,3.400
S04-Q24-B022-L003,13.000
S06-Q21-B015-L012,-26.943
S05-Q18-B007-L026,74.912
S03-Q20-B009-L074,2.869
S01-Q14-B009-L013,-37.778
S03-Q20-B009-L075,2.541
S05-Q18-B007-L027,75.505
S02-Q17-B002-L017,-35.140
S05-Q18-B007-L028,76.426
S03-Q20-B010-L001,46.590
S04-Q24-B022-L004,13.000
S05-Q18-B007-L029,77.633
S03-Q20-B010-L002,46.344
S06-Q19-B008-L036,10.750
S03-Q20-B010-L003,45.227
S05-Q18-B007-L030,78.819
S03-Q20-B010-L004,45.040
S05-Q18-B007-L031,75.169
S04-Q24-B022-L005,15.220
S03-Q20-B010-L005,45.533
S06-Q21-B015-L013,-26.800
S05-Q18-B007-L032,75.725
S03-Q20-B010-L006,45.304
S01-Q12-B017-L027,-36.448
S05-Q18-B007-L033,77.166
S03-Q20-B010-L007,45.684
S04-Q19-B008-L046,68.761
S03-Q20-B010-L008,45.631
S05-Q10-B013-L010,52.885
S06-Q19-B008-L037,9.930
S03-Q20-B010-L009,45.007
S05-Q18-B007-L034,79.559
S03-Q20-B010-L010,44.572
S04-Q24-B022-L006,16.995
S03-Q20-B010-L011,44.740
S05-Q18-B007-L035,73.285
S06-Q19-B008-L038,9.310
S03-Q11-B007-L009,22.516
S02-Q15-B006-L019,-35.278
S05-Q18-B007-L036,72.959
S03-Q20-B010-L012,44.462
S01-Q12-B017-L028,-36.772
S05-Q18-B007-L037,73.078
S03-Q20-B010-L013,44.205
S06-Q03-B005-L003,-26.591
S05-Q18-B007-L038,72.990
S03-Q20-B010-L014,44.378
S04-Q19-B010-L048,105.677
S03-Q20-B010-L015,45.193
S05-Q18-B007-L039,73.243
S03-Q20-B010-L016,44.674
S06-Q21-B015-L014,-26.974
S05-Q10-B014-L009,40.739
S04-Q24-B022-L007,15.258
S05-Q18-B007-L040,73.774
S03-Q20-B003-L051,37.462
S03-Q20-B010-L017,44.654
S05-Q18-B008-L001,78.413
S01-Q02-B009-L009,-29.800
S06-Q19-B008-L039,8.604
S03-Q20-B010-L018,43.787
S05-Q18-B008-L002,77.472
S03-Q20-B010-L019,43.041
S02-Q12-B001-L012,-34.926
S05-Q18-B008-L003,77.796
S03-Q20-B010-L020,44.590
S04-Q24-B025-L001,120.516
S06-Q21-B015-L015,-27.330
S03-Q20-B010-L021,45.182
S05-Q18-B008-L004,78.723
S03-Q20-B010-L022,45.554
S01-Q08-B004-L031,-13.942
S05-Q18-B008-L005,79.956
S03-Q20-B010-L023,45.604
S06-Q15-B017-L016,-24.746
S05-Q18-B008-L006,77.828
S04-Q24-B025-L002,120.434
S03-Q20-B010-L024,43.223
S05-Q18-B008-L007,76.901
S03-Q20-B010-L025,42.768
S05-Q10-B014-L010,40.181
S06-Q21-B015-L016,-26.670
S03-Q20-B010-L026,44.841
S05-Q18-B008-L008,76.887
S01-Q12-B019-L022,-35.559
S02-Q15-B006-L020,-34.873
S04-Q18-B013-L038,64.092
S03-Q20-B010-L027,45.829
S05-Q18-B008-L009,77.461
S05-Q18-B008-L010,78.589
S03-Q20-B010-L028,46.426
S05-Q18-B008-L011,79.704
S03-Q20-B010-L029,46.014
S06-Q06-B001-L004,-11.595
S05-Q18-B008-L012,76.853
S04-Q24-B025-L003,121.492
S03-Q20-B010-L030,44.362
S05-Q18-B008-L013,76.205
S03-Q20-B010-L031,43.216
S06-Q21-B015-L017,-27.126
S03-Q20-B010-L032,44.819
S05-Q18-B008-L014,76.078
S01-Q14-B009-L014,-37.706
S03-Q10-B007-L001,24.566
S05-Q18-B008-L015,77.068
S04-Q24-B025-L004,121.076
S03-Q20-B010-L033,46.002
S05-Q18-B008-L016,78.463
S03-Q20-B010-L034,47.096
S02-Q17-B002-L018,-34.536
S03-Q20-B010-L035,46.447
S05-Q18-B008-L017,76.289
S06-Q21-B015-L018,-25.903
S04-Q24-B025-L005,121.908
S03-Q20-B010-L036,44.951
S03-Q20-B010-L037,44.019
S05-Q18-B008-L018,75.510
S03-Q20-B010-L038,45.644
S05-Q16-B007-L038,76.807
S05-Q18-B008-L019,75.446
S04-Q20-B016-L060,88.721
S03-Q20-B010-L039,44.007
S06-Q21-B015-L019,-26.099
S01-Q12-B019-L023,-35.734
S03-Q20-B009-L076,-10.374
S05-Q18-B008-L020,76.243
S03-Q20-B010-L040,47.159
S05-Q18-B008-L021,77.535
S03-Q20-B010-L041,46.685
S04-Q20-B016-L061,87.690
S06-Q19-B008-L040,8.328
S05-Q18-B008-L022,77.045
S03-Q20-B010-L042,44.716
S05-Q18-B008-L023,76.234
S01-Q12-B019-L024,-35.916
S03-Q20-B010-L043,45.576
S04-Q24-B025-L006,121.429
S05-Q18-B008-L024,75.476
S06-Q21-B015-L020,-25.143
S03-Q20-B010-L044,46.466
S02-Q18-B001-L001,-33.583
S03-Q20-B010-L045,47.039
S05-Q18-B008-L025,75.236
S03-Q20-B010-L046,46.205
S05-Q18-B008-L026,75.578
S03-Q20-B010-L047,44.712
S05-Q18-B008-L027,76.200
S06-Q21-B001-L023,-4.648
S04-Q20-B016-L062,87.752
S03-Q20-B010-L048,46.272
S05-Q10-B014-L011,38.816
S01-Q12-B019-L025,-36.172
S03-Q11-B007-L010,24.139
S05-Q18-B008-L028,77.641
S03-Q14-B017-L029,9.672
S06-Q21-B015-L021,-25.377
S04-Q24-B025-L007,121.689
S03-Q14-B017-L030,8.738
S05-Q18-B008-L029,76.587
S03-Q20-B010-L049,46.897
S05-Q18-B008-L030,76.012
S03-Q14-B017-L031,7.849
S02-Q18-B001-L002,-33.746
S05-Q18-B008-L031,75.635
S03-Q20-B010-L050,46.880
S06-Q21-B004-L025,-13.286
S04-Q19-B010-L049,99.913
S03-Q10-B013-L001,21.227
S05-Q18-B008-L032,75.988
S03-Q20-B010-L051,45.261
S05-Q18-B008-L033,76.418
S01-Q12-B019-L026,-36.359
S03-Q20-B010-L052,46.638
S06-Q21-B004-L026,-13.616
S05-Q18-B008-L034,78.386
S04-Q24-B025-L008,120.825
S03-Q20-B010-L053,47.076
S05-Q18-B008-L035,78.000
S03-Q20-B010-L054,46.865
S05-Q18-B008-L036,76.930
S06-Q21-B015-L022,-27.003
S03-Q20-B010-L055,44.122
S05-Q18-B008-L037,76.523
S03-Q20-B011-L001,0.625
S05-Q10-B014-L012,37.497
S04-Q24-B025-L009,120.092
S01-Q13-B015-L029,-37.415
S03-Q20-B011-L002,0.850
S02-Q18-B001-L003,-33.559
S02-Q18-B001-L004,-33.295
S06-Q21-B016-L001,19.299
S05-Q18-B008-L038,76.690
S03-Q20-B011-L003,1.094
S05-Q18-B009-L001,44.469
S03-Q20-B011-L004,0.514
S03-Q20-B011-L005,-0.596
S04-Q24-B025-L010,119.412
S05-Q18-B008-L039,76.829
S03-Q20-B011-L006,-1.648
S05-Q18-B010-L001,76.770
S03-Q20-B011-L007,-2.340
S06-Q21-B005-L027,-15.459
S03-Q20-B011-L008,0.816
S05-Q18-B010-L002,76.992
S03-Q14-B017-L032,6.841
S01-Q08-B004-L032,-12.863
S05-Q18-B010-L003,76.287
S04-Q24-B025-L011,118.353
S03-Q20-B011-L009,1.088
S06-Q21-B016-L002,18.874
S03-Q20-B011-L010,1.379
S05-Q18-B010-L004,75.493
S02-Q16-B004-L039,-27.741
S03-Q20-B011-L011,0.085
S05-Q18-B010-L005,74.892
S03-Q20-B011-L012,-1.064
S05-Q18-B010-L006,74.299
S06-Q21-B014-L025,-19.810
S03-Q20-B011-L013,-2.093
S04-Q21-B020-L027,68.291
S05-Q18-B010-L007,77.347
S01-Q14-B009-L015,-38.234
S03-Q20-B011-L014,-3.230
S05-Q18-B010-L008,77.470
S03-Q20-B010-L056,43.103
S06-Q21-B015-L023,-26.252
S03-Q20-B011-L015,-4.302
S05-Q14-B001-L029,27.102
S04-Q22-B011-L043,148.539
S03-Q14-B017-L033,7.131
S05-Q18-B010-L009,77.011
S03-Q14-B017-L034,7.078
S06-Q17-B016-L028,13.597
S03-Q20-B011-L016,1.893
S05-Q18-B010-L010,76.307
S02-Q18-B001-L005,-31.131
S03-Q20-B011-L017,2.286
S05-Q18-B010-L011,75.455
S04-Q15-B009-L012,47.445
S03-Q14-B017-L035,7.022
S06-Q21-B016-L003,19.908
S03-Q20-B011-L018,1.463
S05-Q18-B010-L012,74.871
S03-Q20-B011-L019,0.308
S01-Q12-B021-L021,-19.755
S05-Q18-B010-L013,78.382
S04-Q22-B011-L044,146.518
S03-Q20-B011-L020,-0.862
S03-Q20-B011-L021,-2.951
S05-Q18-B010-L014,78.403
S06-Q17-B016-L029,12.757
S03-Q20-B011-L022,-4.499
S05-Q14-B001-L030,26.823
S04-Q21-B032-L001,98.653
S05-Q18-B010-L015,77.967
S03-Q20-B011-L023,3.159
S05-Q17-B020-L037,75.780
S06-Q21-B016-L004,19.261
S03-Q15-B015-L029,28.151
S01-Q12-B021-L022,-20.272
S03-Q20-B011-L024,2.541
S05-Q14-B001-L031,26.676
S04-Q19-B006-L046,94.456
S05-Q18-B010-L016,77.343
S03-Q20-B011-L025,-5.389
S06-Q21-B016-L005,18.559
S03-Q20-B011-L026,1.723
S05-Q18-B010-L017,76.474
S02-Q01-B006-L004,-33.347
S03-Q20-B011-L027,0.044
S05-Q18-B010-L018,75.712
S04-Q24-B025-L012,117.725
S03-Q20-B011-L028,-1.895
S05-Q18-B010-L019,79.324
S06-Q21-B016-L006,18.372
S01-Q13-B019-L031,-37.709
S03-Q15-B015-L030,28.263
S03-Q20-B011-L029,-3.776
S05-Q18-B010-L020,79.664
S03-Q20-B011-L030,-4.726
S05-Q18-B010-L021,79.677
S03-Q15-B009-L019,8.278
S06-Q21-B016-L007,19.527
S05-Q18-B010-L022,78.687
S03-Q20-B011-L031,3.797
S04-Q24-B026-L001,13.000
S05-Q18-B010-L023,77.953
S03-Q20-B011-L032,3.932
S05-Q18-B010-L024,76.945
S05-Q18-B010-L025,79.290
S02-Q18-B001-L006,-29.401
S03-Q20-B011-L033,3.252
S06-Q09-B003-L007,-0.891
S03-Q20-B011-L034,1.569
S01-Q12-B021-L023,-21.083
S05-Q14-B001-L032,26.734
S04-Q21-B032-L002,98.395
S05-Q18-B010-L026,79.290
S03-Q20-B011-L035,-0.482
S06-Q09-B012-L009,-12.513
